time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.481181383132935,1,1,-17.024999999983361,0.074999999949968,2.024999999998039,0.000000029411659,-0.000000088433035,-0.000000003466020,0.000038979220886,-0.000117200148994,-0.000004593510879,0.034416150246596,-0.103480209327302,-0.004055775281585,-0.000013623239897,-0.012037233429411,1
2.481235504150391,1,1,-17.024999999981688,0.074999999944940,2.024999999997842,0.000000031601295,-0.000000095016690,-0.000000003724058,0.000040889254783,-0.000122943112865,-0.000004818599048,0.035246977387855,-0.105978285546642,-0.004153684203956,-0.000014291302322,-0.012328474354653,1
2.482280731201172,1,1,-17.024999999918858,0.074999999756035,2.024999999990438,0.000000096474039,-0.000000290071775,-0.000000011368995,0.000085995443756,-0.000258565425166,-0.000010134143204,0.051052007395689,-0.153499806748648,-0.006016229827775,-0.000030076749527,-0.017874753184927,1
2.492250680923462,1,1,-17.024999980086200,0.074999940124497,2.024999997653255,0.000005960728253,-0.000017922324343,-0.000000702442723,0.001336011267242,-0.004017030510596,-0.000157442405231,0.198829842204639,-0.597828448110218,-0.023431126185731,-0.000470288076405,-0.070294392310150,1
2.502288579940796,1,1,-17.024999813309158,0.074999438670301,2.024999977999396,0.000031820456819,-0.000095675649627,-0.000003749885484,0.004056240461681,-0.012196036135625,-0.000478008135215,0.342257557784626,-1.029077438052718,-0.040333382230509,-0.001437159427508,-0.122198368568734,1
2.512281417846680,1,1,-17.024999230064296,0.074997685008136,2.024999909266836,0.000091756333784,-0.000275886889120,-0.000010813035968,0.008167990226974,-0.024558973982112,-0.000962557770855,0.479772557873267,-1.442548465255247,-0.056538853621426,-0.002912869100858,-0.172995485078899,1
2.522285938262939,1,1,-17.024997817749949,0.074993438554559,2.024999742832486,0.000199708483921,-0.000600470290039,-0.000023534669822,0.013634591580805,-0.040995590173935,-0.001606770051610,0.612247443327069,-1.840865208387368,-0.072150372109247,-0.004894239527956,-0.222972592926528,1
2.532281398773193,1,1,-17.024995033024318,0.074985065625310,2.024999414666166,0.000368726935446,-0.001108663816004,-0.000043452669160,0.020394855576443,-0.061321905824116,-0.002403434158840,0.739511281867074,-2.223513719553091,-0.087147794159415,-0.007369000941607,-0.272035254070977,1
2.542289257049561,2,2,-17.024990193378180,0.074970514096692,2.024998844337496,0.000611906171615,-0.001839839095127,-0.000072110154904,0.028411528294476,-0.085425908306283,-0.003348159900022,0.861884867548332,-2.591458541146892,-0.101568923785152,-0.010333335704389,-0.320276710847728,1
2.552289962768555,2,2,-17.024982504253430,0.074947394943815,2.024997938211683,0.000941127361124,-0.002829719641358,-0.000110907264779,0.037622096786935,-0.113119637813912,-0.004433580429437,0.979237022721292,-2.944305256868941,-0.115398302340887,-0.013773846291416,-0.367614701115827,1
2.584328174591064,2,2,-17.024927185740555,0.074781066889945,2.024991419195015,0.002709897601001,-0.008147941271698,-0.000319348202138,0.074628426508662,-0.224387827852635,-0.008794595716509,1.322788359751596,-3.977272744976852,-0.155884150139069,-0.027910473641622,-0.513374999753293,1
2.584347009658813,2,2,-17.024927132746910,0.074780907552170,2.024991412949973,0.002711356863688,-0.008152328886443,-0.000319520169121,0.074654289354336,-0.224465590550234,-0.008797643526605,1.322983272944577,-3.977858797102548,-0.155907119707265,-0.027920511131618,-0.513461205634790,1
2.594398498535156,2,2,-17.024895881041672,0.074686941987255,2.024987730089087,0.003530222429838,-0.010614439831129,-0.000416019478264,0.088447735191969,-0.265938813220286,-0.010423133776831,1.420868677432576,-4.272174171539520,-0.167442436734470,-0.033302691694564,-0.557339037009305,1
2.604408740997314,3,3,-17.024855872938531,0.074566648262994,2.024983015329457,0.004488291783767,-0.013495099538398,-0.000528923274181,0.103138768682637,-0.310110843210742,-0.012154400349805,1.513789720220203,-4.551563030830254,-0.178392727972069,-0.039096416056032,-0.600156930349433,1
2.614392042160034,3,3,-17.024805667823287,0.074415694835678,2.024977098901734,0.005594934490648,-0.016822479798480,-0.000659335714386,0.118696200179526,-0.356887901549871,-0.013987767697923,1.602017065452945,-4.816839190065391,-0.188789889868183,-0.045297811085496,-0.641992079931568,1
2.624396085739136,3,3,-17.024743485357785,0.074228728702040,2.024969771001760,0.006863961721944,-0.020638107130290,-0.000808884378007,0.135146746873974,-0.406350319725432,-0.015926384311747,1.686036881024370,-5.069464426783505,-0.198691214935522,-0.051926369996010,-0.683038021179026,1
2.634395360946655,3,3,-17.024667813999201,0.074001205054849,2.024960853501590,0.008300891376018,-0.024958572386477,-0.000978219522426,0.152400760562796,-0.458228549436266,-0.017959685588207,1.754323961508051,-5.274785513894382,-0.206738513982421,-0.058956648721887,-0.721829212711120,1
2.644396066665649,3,3,-17.024576891518510,0.073727825340178,2.024950138731138,0.009912204277032,-0.029803361681446,-0.001168104881132,0.169810007743972,-0.510573524967545,-0.020011280373868,1.727662194304604,-5.194620671764296,-0.203596554884378,-0.066310065760963,-0.748728701525817,1
