time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.539946317672729,1,1,-29.924999809096068,-0.525000042131105,1.124999995366481,0.000076603381054,-0.000016897027963,-0.000001864247248,0.023007326362577,-0.005070491853869,-0.000562409041876,4.583411735054073,-1.008337536478347,-0.113041337248276,0.000009140475040,0.001837626042230,1
5.549945354461670,1,1,-29.924996945217096,-0.525000672754383,1.124999925061897,0.000609158635519,-0.000134012593512,-0.000015022793747,0.090733244621512,-0.019925223120747,-0.002257405726100,8.916934163543417,-1.950982669875472,-0.225793316368348,0.000036714058085,0.003675683083110,1
5.559954166412354,1,1,-29.924984639795028,-0.525003375566183,1.124999619209419,0.002032979281408,-0.000446043545008,-0.000050796305322,0.200556458277376,-0.043881538113129,-0.005076963327655,12.983219113868239,-2.824426163319350,-0.337369146621385,0.000082666467215,0.005504677788372,1
5.569959402084351,1,1,-29.924951940947892,-0.525010538642336,1.124998796169284,0.004753268252060,-0.001040023790700,-0.000120303111624,0.349655908260207,-0.076216858709885,-0.009003064675594,16.783435168323400,-3.629316154454901,-0.447303058665607,0.000146829106325,0.007321771694005,1
5.579953908920288,1,1,-29.924884021157510,-0.525025376662850,1.124997065028366,0.009146542217816,-0.001995684417972,-0.000234440856455,0.535318057065066,-0.116236492459101,-0.014015295688365,20.324745748982025,-4.367618614168777,-0.555289745381661,0.000229040466016,0.009126554215770,1
5.589951276779175,1,1,-29.924762299309808,-0.525051894059711,1.124993923833137,0.015570082306843,-0.003387546911778,-0.000404084703407,0.755185650848268,-0.163326565265049,-0.020098031515227,23.618512146840544,-5.042157917710682,-0.661171257312236,0.000329262918225,0.010920928857938,1
5.599949836730957,1,1,-29.924564801851368,-0.525094796161668,1.124988764313819,0.024353535136886,-0.005283126124416,-0.000639826535001,1.006803596792168,-0.216855714264409,-0.027228485671150,26.671539911172427,-5.654789495771029,-0.764670276924584,0.000447385781266,0.012704675847153,1
5.609948873519897,1,1,-29.924266386651471,-0.525159430827982,1.124980873632089,0.035802166352296,-0.007743679863219,-0.000952011811722,1.287786826094594,-0.276211604014459,-0.035381180476193,29.490789413427184,-6.207401697098235,-0.865524556059207,0.000583296669494,0.014477664870048,1
5.619948863983154,1,1,-29.923838926234314,-0.525251739153247,1.124969435450185,0.050199461865416,-0.010824805767929,-0.001350765957961,1.595859000239378,-0.340809005343620,-0.044529221606889,32.083550617309967,-6.701944276893882,-0.963495703376362,0.000736901309866,0.016240020035107,1
5.629948616027832,1,1,-29.923251738971789,-0.525378153042131,1.124953538092829,0.067801281398711,-0.014575231230872,-0.001845787445195,1.928714109192598,-0.410060780171266,-0.054640295475366,34.456257093635820,-7.140201382675352,-1.058324822847472,0.000908054646072,0.017991321183750,1
