time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.289983749389648,1,1,-29.924998767972930,-0.525000134570229,1.124999990103202,0.000295556615079,-0.000032271862957,-0.000002482524121,0.053010646890252,-0.005784956217131,-0.000477789987965,6.288720789762006,-0.685475008616327,-0.064486780360200,-0.000006104307410,-0.000725935892876,1
3.299983024597168,1,1,-29.924991965651216,-0.525000876848688,1.124999928402621,0.001199333521635,-0.000130819391944,-0.000011392911992,0.133595457457653,-0.014558278589645,-0.001400913289769,9.794140175064788,-1.065164652280717,-0.122393649570230,-0.000015427548248,-0.001135290655489,1
3.309983968734741,1,1,-29.924971518002451,-0.525003105827585,1.124999721210171,0.003081003455793,-0.000335701970636,-0.000032652530708,0.248210854100617,-0.027007602758202,-0.002968784796574,13.093325452719677,-1.420502816009508,-0.193214350627281,-0.000028740589544,-0.001523616558937,1
3.319988012313843,1,1,-29.924925956795761,-0.525008067006248,1.124999210428990,0.006271924995493,-0.000682609397720,-0.000073353385726,0.394867276138434,-0.042897057445532,-0.005305698577518,16.192272251323192,-1.752092437757651,-0.275838346238739,-0.000045838524386,-0.001890991103847,1
3.329996347427368,1,1,-29.924840606207059,-0.525017350263782,1.124998161035370,0.011082778637500,-0.001204784879297,-0.000141764904647,0.571572709708748,-0.061990038309970,-0.008524106619217,19.095530579103986,-2.060384443405350,-0.369148006446675,-0.000066509996532,-0.002237327660872,1
3.339995145797729,1,1,-29.924697897820632,-0.525032853623936,1.124996251428803,0.017799423290177,-0.001932572751829,-0.000247142348101,0.776243399210272,-0.084039718100044,-0.012722326122394,21.806309122545748,-2.345694705348722,-0.471983884503383,-0.000090526664729,-0.002562383223691,1
3.349985599517822,1,1,-29.924477591595473,-0.525056757272500,1.124993064311148,0.026685888814193,-0.002893743387666,-0.000399624054571,1.006863988074453,-0.108806506325144,-0.017986972750977,24.329230167293193,-2.608497746770686,-0.583232054707265,-0.000117661924913,-0.002866089026729,1
3.359985351562500,1,1,-29.924156216945249,-0.525091582028133,1.124988066367815,0.038011402312462,-0.004116408258582,-0.000610618135595,1.262041107610018,-0.136117234014462,-0.024407975881389,26.674148385902466,-2.849810729816203,-0.702072325565371,-0.000147756425563,-0.003149016867672,1
3.369987487792969,1,1,-29.923708314329453,-0.525140052409954,1.124980615086264,0.052006788972999,-0.005624299042992,-0.000891956463410,1.539855798827269,-0.165741928629007,-0.032052662713883,28.844112731526447,-3.069942086425685,-0.827428116717574,-0.000180583074563,-0.003410926710718,1
3.379985094070435,1,1,-29.923106558629211,-0.525205081364048,1.124969953201467,0.068876290545361,-0.007438056489377,-0.001255896247010,1.838342740716600,-0.197445775107542,-0.040974138450973,30.842437611221975,-3.269240593877427,-0.958216343302827,-0.000215903203848,-0.003651616858643,1
3.389983654022217,1,1,-29.922320787668582,-0.525289873011703,1.124955182711056,0.088829971870250,-0.009578712707549,-0.001715713833309,2.156022964437514,-0.231045631473596,-0.051228215063517,32.675585906411079,-3.448375555797925,-1.093575103535165,-0.000253529792589,-0.003871273082447,1
3.399985074996948,1,1,-29.921318956531604,-0.525397816933919,1.124935271811271,0.112057248292696,-0.012064832211576,-0.002285097443787,2.491339709830828,-0.266349796018741,-0.062858688679126,34.348654021736131,-3.607877263624091,-1.232607231392305,-0.000293260877789,-0.004069922210788,1
3.409985303878784,2,2,-29.920067962341015,-0.525532397109028,1.124909065200004,0.138715327896597,-0.014911282771275,-0.002977702735742,2.842555310221804,-0.303147534936675,-0.075892165816269,35.865602748286932,-3.748171548257112,-1.374347381049331,-0.000334867315491,-0.004247463508294,1
3.419985294342041,2,2,-29.918532686820377,-0.525697292810527,1.124875259486204,0.168956748850217,-0.018132185763669,-0.003807706424628,3.208154886032126,-0.341251696814206,-0.090352011839378,37.231333459765388,-3.869778961589676,-1.517931037165743,-0.000378140704719,-0.004403916457201,1
3.429986238479614,2,2,-29.916676262168341,-0.525896347276082,1.124832401294068,0.202924174090559,-0.021740349583576,-0.004789630727621,3.586721295309158,-0.380485350154703,-0.106255366346819,38.450778065954196,-3.973222670094020,-1.662538052112811,-0.000422878624042,-0.004539309391754,1
3.439986228942871,2,2,-29.914461461130458,-0.526133416236533,1.124778914813434,0.240728636047681,-0.025744960984056,-0.005937606002327,3.976694833931310,-0.420656968869676,-0.123603078097671,39.528194291433188,-4.058970643259799,-1.807302262988641,-0.000468856314918,-0.004653602612850,1
3.449984312057495,2,2,-29.911849185268160,-0.526412527644555,1.124713063559733,0.282480882217622,-0.030154917966205,-0.007266169744893,4.376722725794737,-0.461596732699311,-0.142394497505560,40.468324173085200,-4.127534920897172,-1.951446010361784,-0.000515868083464,-0.004746818037225,1
3.459983348846436,2,2,-29.908798919975563,-0.526737829938762,1.124632955200688,0.328283201689775,-0.034977950688246,-0.008789994950092,4.785532393201521,-0.503143185907140,-0.162623346296154,41.275834494062920,-4.179419173360626,-2.094228017195440,-0.000563712267797,-0.004818971939982,1
3.469988822937012,3,2,-29.905268102234569,-0.527113656263325,1.124536519073466,0.378238919004508,-0.040221609047409,-0.010524171461774,5.201991679550503,-0.545149161318303,-0.184281668752360,41.955365233260437,-4.215117548428559,-2.234961516757330,-0.000612198136224,-0.004870073214768,1
3.479984521865845,3,3,-29.901220146589388,-0.527543668828261,1.124421729753038,0.432346198164978,-0.045882147445792,-0.012480303130097,5.624270572356791,-0.587397853530340,-0.207314569381944,42.510428221339424,-4.235074718046383,-2.372739995610079,-0.000661048840982,-0.004900062247475,1
3.489988088607788,3,3,-29.896606850070000,-0.528032727005407,1.124286114549503,0.490740875656876,-0.051969967143713,-0.014675056160790,6.051783762856147,-0.629797863640281,-0.231724435688220,42.946205763634730,-4.239807482377021,-2.507080559061654,-0.000710126833187,-0.004908989375790,1
3.499983787536621,3,3,-29.891392587610451,-0.528584315681334,1.124127444399132,0.553377768082216,-0.058476297658973,-0.017118488904912,6.482714136060112,-0.672135683775786,-0.257435674654342,43.266324346018727,-4.229791732476962,-2.637118780408596,-0.000759147784443,-0.004896846470106,1
3.509983777999878,3,3,-29.885526532369767,-0.529203471123244,1.123942906188016,0.620397738145226,-0.065405227357388,-0.019830661828039,6.921303628785793,-0.712949058785309,-0.285479839098973,44.413504929154534,-3.930048674518145,-2.969758896715663,-0.000801059108239,-0.003472828735210,1
