time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.669985055923462,1,1,-29.924998672535235,-0.524999786472290,1.125000007409308,0.000318649713742,0.000050908967467,0.000001745810407,0.057166577384862,0.009028708040914,0.000303345722028,6.776879310007367,1.045149329942273,0.033587249702386,-0.000036403224881,-0.004357224938083,1
2.679983615875244,1,1,-29.924991340560513,-0.524998629778316,1.125000046193744,0.001292463998097,0.000202239288892,0.000006680354343,0.143860470647849,0.022084240104929,0.000703389793820,10.521925524772989,1.551234488871541,0.045419789298095,-0.000092668176252,-0.006884460605388,1
2.689984560012817,1,1,-29.924969319714901,-0.524995226019202,1.125000156059858,0.003316528392417,0.000507980025133,0.000016108486045,0.266771272372728,0.039759395121973,0.001192101100875,14.018846729382290,1.969432508857504,0.051370404750231,-0.000173836135691,-0.009336099025529,1
2.699982643127441,1,1,-29.924920347260947,-0.524987816017676,1.125000385367031,0.006740026297391,0.001009904570467,0.000030625881358,0.423419015338339,0.061192843633797,0.001712371390870,17.274131833232598,2.304134167299016,0.051804687484940,-0.000279127249179,-0.011711494529064,1
2.709983587265015,1,1,-29.924828765516928,-0.524974261290894,1.125000785755777,0.011889384894478,0.001741641819798,0.000050282433814,0.611465288253224,0.085577324625215,0.002210969388461,20.295876378491684,2.559841422099529,0.047082835749146,-0.000407807038089,-0.014011213508970,1
2.719980716705322,1,1,-29.924675833053119,-0.524952136144948,1.125001406493937,0.019064756753158,0.002728511821185,0.000074601795175,0.828540547994310,0.112135970091657,0.002637957157573,23.090325395933558,2.740818735096061,0.037559811198170,-0.000559069877269,-0.016234499234106,1
2.729981899261475,1,1,-29.924439779908358,-0.524918779145309,1.125002290213380,0.028549260282595,0.003989139691636,0.000102646307828,1.072519066886415,0.140156019478638,0.002947232458439,25.665921277739770,2.851404868311945,0.023576168022145,-0.000732229935488,-0.018382406620017,1
2.739989757537842,2,1,-29.924095953874701,-0.524871357246637,1.125003468339867,0.040608859904204,0.005535644752056,0.000133037311362,1.341393711363996,0.168968582194105,0.003095818877034,28.030601797676038,2.895728574268652,0.005457157972526,-0.000926641882225,-0.020455845674403,1
2.749982118606567,2,2,-29.923618468249387,-0.524807127790458,1.125004952255562,0.055448261524969,0.007368511032104,0.000163894617208,1.632415749028828,0.197863798968446,0.003044066979731,30.186047271775383,2.877862099933590,-0.016419073351006,-0.001141065636904,-0.022450073521452,1
2.759983301162720,2,2,-29.922977128128654,-0.524723056560836,1.125006739973988,0.073318403405049,0.009490385385281,0.000193110097513,1.944284586441982,0.226313813779675,0.002755773482411,32.144794388908529,2.801830791282449,-0.041781288523302,-0.001375269458122,-0.024370254956199,1
2.769994020462036,2,2,-29.922140374466849,-0.524616258673723,1.125008802880046,0.094420931209995,0.011894140521113,0.000218137615344,2.275052754748696,0.253750529118074,0.002197229787771,33.912786928883868,2.671427177117830,-0.070318380348261,-0.001628510793408,-0.026215914290194,1
2.779982805252075,2,2,-29.921077997158168,-0.524484351255564,1.125011078534124,0.118865422475401,0.014559339388948,0.000236068008203,2.621846668741366,0.279574461972841,0.001340646243919,35.491927938782553,2.490972315886376,-0.101633689685322,-0.001899265379462,-0.027981876220690,1
2.789986610412598,2,2,-29.919751715723987,-0.524324306381610,1.125013488853524,0.146893941384472,0.017477186701806,0.000243838593021,2.984063269632886,0.303393884587784,0.000156348470091,36.894545146233931,2.263634532795870,-0.135534544990156,-0.002187720274507,-0.029674489029803,1
2.800002813339233,2,2,-29.918124774567254,-0.524133698564547,1.125015914448088,0.178649329354014,0.020624695480492,0.000238011872308,3.359852048257470,0.324742500236205,-0.001380409499266,38.125851020488760,1.993019544248049,-0.171722025717760,-0.002493063226709,-0.031292776198700,1
2.809974908828735,2,2,-29.916169913975232,-0.523911569101297,1.125018189309765,0.214067120730463,0.023957112003513,0.000215086789927,3.745460186269319,0.343108700172336,-0.003280684243844,39.186432630098068,1.684362644761113,-0.209706682396440,-0.002812829953471,-0.032828471585656,1
2.819990634918213,2,2,-29.913831351577869,-0.523654137238237,1.125020142286211,0.253562894337187,0.027472524270163,0.000171049229946,4.142615115719210,0.358275636487134,-0.005579291423879,40.091746093397404,1.338490934887486,-0.249539737631086,-0.003149046331378,-0.034294923937697,1
2.829989671707153,2,2,-29.911081879612627,-0.523361290781314,1.125021530523379,0.297006719446852,0.031116034544976,0.000102098458218,4.547408191540965,0.369797478009262,-0.008279512263269,40.841847271071714,0.960765220802348,-0.290717077461070,-0.003498998998898,-0.035683016210251,1
2.839992523193359,2,2,-29.907877030057271,-0.523031439226506,1.125022082104723,0.344545601208369,0.034855992212531,0.000000885792403,4.960765314465045,0.377387363783427,-0.012828475281712,41.967282341107889,0.551576289102800,-0.762439963755644,-0.003859875321705,-0.036200938293256,1
2.849989891052246,2,2,-29.904177058999249,-0.522663991537457,1.125021295067651,0.396264856679027,0.038649726501916,-0.000176501707172,5.386596468814829,0.380741707064468,-0.023732408561150,43.180118711444088,0.115328361117192,-1.409523443155608,-0.004222306090966,-0.036295495349052,1
2.859987735748291,2,2,-29.899938490099714,-0.522258517964061,1.125018083841220,0.452299354915990,0.042454800854358,-0.000494350644121,5.823633006049397,0.379617802440017,-0.040834732301980,44.209829356750710,-0.343664647342089,-2.002553067925273,-0.004585677493245,-0.036389091992115,1
2.869981527328491,3,2,-29.895119847694751,-0.521815330999769,1.125010747466425,0.512725186425652,0.046223751500340,-0.001011686744034,6.269884796260986,0.373807742787149,-0.063591746183758,45.062919331080586,-0.822010977788697,-2.542840888642714,-0.004949823363291,-0.036481688667584,1
2.879981279373169,3,3,-29.889671566029602,-0.521334561015135,1.124997006192691,0.577689210264767,0.049912536167923,-0.001783114956281,6.724072205689160,0.363124665991831,-0.091509996212913,45.746936433454323,-1.317098258293798,-3.032438214786843,-0.005315099148573,-0.036573377944967,1
2.889981031417847,3,3,-29.883551136909897,-0.520817545980388,1.124974076579008,0.647223135177014,0.053469333455232,-0.002857314718236,7.184257336421210,0.347421811527213,-0.124073784012997,46.267952780483249,-1.825622436317341,-3.472511437672666,-0.005681269539513,-0.036664102231403,1
2.899981737136841,3,3,-29.876711799142402,-0.520265794327999,1.124938703082591,0.721387572744542,0.056843732087526,-0.004278446893761,7.648898189518265,0.326577206971048,-0.160799617196736,46.632553043814006,-2.344720178157121,-3.864610082112241,-0.006048368614861,-0.036753872308240,1
2.909978628158569,3,3,-29.869109229533670,-0.519681555783066,1.124887231224150,0.800196812933029,0.059982939027802,-0.006085238338946,8.116329109918393,0.300506840026293,-0.201203650169379,46.847089578939787,-2.871403793963796,-4.210118970752430,-0.006416281551949,-0.036842662698768,1
2.919982671737671,3,3,-29.860690691084464,-0.519066992588091,1.124815576224900,0.883732801372820,0.062836486160574,-0.008313789501231,8.585427743612279,0.269125813686672,-0.244859459579345,46.917976407870306,-3.403313578202783,-4.510748171063447,-0.006785271130320,-0.036930538593667,1
2.929980278015137,3,3,-29.851418599623958,-0.518425917317339,1.124719458634824,0.971910754214191,0.065348126413347,-0.010991685389243,9.054274142506566,0.232432836839762,-0.291275953388209,46.851363928447149,-3.937201774927795,-4.767634970781049,-0.007154923136450,-0.037017403717984,1
2.939980983734131,4,4,-29.841237717270261,-0.517761413084468,1.124594157178397,1.064804559963959,0.067466918350700,-0.014146981982161,9.521959997408077,0.190385630651172,-0.340066833205847,46.653351416587014,-4.470985560513052,-4.982484884407693,-0.007525571477720,-0.037103339170305,1
2.949979305267334,4,4,-29.830107483883815,-0.517078091516739,1.124434871478706,1.162337567365943,0.069138154174382,-0.017799280809089,9.986912017520075,0.143024972644091,-0.390788246011257,46.330054477582934,-5.001842888502359,-5.156599135168369,-0.007896976939781,-0.037188291549129,1
2.959979534149170,4,4,-29.817977069981520,-0.516380415021266,1.124236473931584,1.264516197265529,0.070309522319415,-0.021967397897918,10.448095323516048,0.090372580343504,-0.443060736309984,45.887274083075049,-5.527584408940643,-5.291484619209717,-0.008269280320360,-0.037272295463384,1
2.969985246658325,4,4,-29.804796005426692,-0.515673441478227,1.123993646508285,1.371329153265995,0.070927030954655,-0.026666236043690,10.904249114709714,0.031270950891277,-0.496291990496103,45.193645179964165,-6.781690301865019,-5.252081752816122,-0.008639362978842,-0.035374514878601,1
2.979982376098633,4,4,-29.790532854562173,-0.514963985503564,1.123701369169296,1.482592141602605,0.070856265423941,-0.031885180760267,11.350843331676419,-0.049761510714841,-0.547148338892564,44.130556135141084,-9.383209933797128,-4.922769664963313,-0.008963068739069,-0.029386842041521,1
2.989979982376099,4,4,-29.775135908033452,-0.514259742682406,1.123354442922007,1.598260305083238,0.069849802826954,-0.037596009658958,11.786443078631530,-0.155475470721711,-0.594758134553519,42.999265449511107,-11.721703677047348,-4.603020504447449,-0.009227131794599,-0.023446205580382,1
2.999982595443726,4,4,-29.758551556011881,-0.513570852980295,1.122947855563748,1.718292764805344,0.067672279963272,-0.043770501127800,12.210639983489873,-0.283373892977855,-0.639240484915196,41.803672595871745,-13.808819992352660,-4.292176704078296,-0.009432132639806,-0.017549098877401,1
3.009980201721191,4,4,-29.740756469501257,-0.512910864208238,1.122477630453609,1.842432446476517,0.064117611407092,-0.050370490509948,12.622335875059022,-0.430835531954581,-0.680633168665757,40.549668477186408,-15.652463893504926,-3.990135701473764,-0.009578308533150,-0.011702265205823,1
3.019979000091553,4,4,-29.721695282326674,-0.512293937324519,1.121939269119089,1.970655356973056,0.058999107597634,-0.057371046839840,13.021311865142724,-0.595601192600660,-0.719056340236252,39.240653483067334,-17.264409954673251,-3.696199432685284,-0.009666280602778,-0.005900799096214,1
3.029979467391968,4,4,-29.701330196449081,-0.511736639968421,1.121328971566070,2.102814317017478,0.052155442936395,-0.064741971376366,13.406978897295852,-0.775384016087160,-0.754582653099422,37.881099922497903,-18.654248465136181,-3.409988911361712,-0.009696474798346,-0.000145553910867,1
3.039982795715332,4,4,-29.679626009776090,-0.511257029384244,1.120643285649697,2.238747968120478,0.043446719482765,-0.072452460881734,13.777188103239636,-0.968852892022418,-0.786843114013202,35.994555828171166,-20.093561907948907,-2.998503349058269,-0.009666834124393,0.006325678978298,1
3.049978733062744,4,4,-29.656545483896359,-0.510874436274987,1.119878997074834,2.378273952079557,0.032731048241430,-0.080462391351211,14.126508350750646,-1.176668726970615,-0.814482201340142,33.880584847743947,-21.433059577918790,-2.532332209734588,-0.009569534799985,0.013123120846340,1
3.059981822967529,4,4,-29.632043670005878,-0.510609523735453,1.119032992957237,2.521239499935617,0.019869318257146,-0.088728644775131,14.454985097920016,-1.396790878091296,-0.837545998011739,31.802082160343765,-22.541065180950948,-2.081743161581437,-0.009404569246308,0.019848100109856,1
3.069988727569580,5,4,-29.606086165552739,-0.510484436033712,1.118102875758676,2.667440168919854,0.004748221405690,-0.097206385085488,14.762958843246693,-1.626965096012176,-0.856187561645820,29.759161322052975,-23.428224779666422,-1.646817142439155,-0.009172614597163,0.026500536425129,1
3.079978942871094,5,5,-29.578694955232134,-0.510522119348900,1.117088730847422,2.816384056296997,-0.012687610471852,-0.105835452783063,15.050235545852098,-1.864574897562557,-0.870537150876922,27.755757749569771,-24.103900600404501,-1.228416225625133,-0.008874988291291,0.033067727468184,1
3.089981555938721,5,5,-29.549767718542459,-0.510746333345952,1.115986416908103,2.968273955627504,-0.032551813335992,-0.114597345370157,15.317973373177539,-2.108211465994730,-0.880795312000252,25.786441030062324,-24.580550271717559,-0.825431126244833,-0.008511671706553,0.039567587499876,1
3.099979162216187,5,5,-29.519321593907005,-0.511181254828613,1.114796548488765,3.122677101968617,-0.054863431588206,-0.123438142133577,15.566093629333121,-2.355552012996557,-0.887100534421435,23.854375948071795,-24.867493071045207,-0.438539678827583,-0.008083914571102,0.045989810472024,1
3.109978675842285,5,5,-29.487311871316166,-0.511851836231149,1.113517724323177,3.279502619512023,-0.079665443791939,-0.132325027688900,15.795131763293073,-2.604915913429243,-0.889617472007418,21.958273941083377,-24.975066150947974,-0.067493425615057,-0.007592198344510,0.052338706024276,1
3.119979619979858,5,5,-29.453721899936678,-0.512782948442225,1.112149930927113,3.438528184507972,-0.106964344484304,-0.141219007587806,16.005395370971623,-2.854505502030438,-0.888503505874843,20.098552447997513,-24.913071203357354,0.287619696016646,-0.007037352082694,0.058612882413089,1
3.129981756210327,5,5,-29.418525385467845,-0.513999754182647,1.110693057327589,3.599591128109781,-0.136758630990545,-0.150085830808138,16.197273459444919,-3.102708915304495,-0.883916873125723,18.274936451460466,-24.691153177020787,0.626856256349485,-0.006420027331803,0.064813215703748,1
3.139983177185059,6,5,-29.381713087322133,-0.515526737022314,1.109147971306809,3.762463133711538,-0.169017842869151,-0.158889030005817,16.371073830928498,-3.347903583998658,-0.876017896010964,16.487915095718382,-24.318868706934907,0.950140800689385,-0.005741145129763,0.070937926990188,1
3.149979829788208,6,6,-29.343277563979303,-0.517387807931859,1.107515892609128,3.926925439219903,-0.203695391164499,-0.167594236142931,16.527131283965240,-3.588576796176054,-0.864969684948375,14.737837659733957,-23.805715142424177,1.257442719358668,-0.005001659786286,0.076985609713309,1
3.159981966018677,6,6,-29.303172776836181,-0.519608532540703,1.105796631336401,4.092932576826988,-0.240767568327448,-0.176177547710814,16.665929634729640,-3.823552512281139,-0.850921723586294,13.023264329686777,-23.160381747833242,1.549049633340444,-0.004201731535969,0.082961015297536,1
3.169981479644775,6,6,-29.261408094252332,-0.522211211581565,1.103992581197222,4.260215715675468,-0.280147386368435,-0.184604884228854,16.788610629327728,-4.050162452278359,-0.834258970037008,11.868363144025667,-21.637515296606367,1.691879488133893,-0.003345927080837,0.086819330709545,1
3.179980993270874,6,6,-29.217966688825001,-0.525218516602014,1.102105189793258,4.428684323235670,-0.321678240610907,-0.192864633041900,16.906398336756208,-4.251418211951843,-0.817982168219131,11.657753964084931,-18.640784238488589,1.565265475094453,-0.002479382652875,0.086497779060865,1
3.189982891082764,6,6,-29.172826062941585,-0.528651374986405,1.100135614673135,4.598349489587647,-0.365082671313953,-0.200969318898153,17.021148411726852,-4.423487056563010,-0.802919186689003,11.258800689995310,-15.792611869201304,1.448599542727309,-0.001615895384725,0.086174932581524,1
3.199986696243286,6,6,-29.125970371502358,-0.532527551903922,1.098085167575188,4.769184331936023,-0.410080000894692,-0.208931086288332,17.131053631668816,-4.567833299495769,-0.788967948744773,10.685465892500448,-13.088822653174365,1.342281928635905,-0.000755418056363,0.085850767344892,1
3.209980726242065,6,6,-29.077450898804226,-0.536855983329017,1.095957973604659,4.940910559746100,-0.456340409777204,-0.216750471372862,17.234306778276352,-4.685732038952353,-0.776039632496236,9.952411705624215,-10.528714957362370,1.246803760579973,0.000100933327353,0.085525701943482,1
3.219980239868164,6,6,-29.027180941242090,-0.541655081116638,1.093751980216725,5.113728731276808,-0.503680866698652,-0.224449610498256,17.329540940044577,-4.778779211194720,-0.764003869741744,9.071932636342474,-8.104135910184032,1.162336405849529,0.000954517434726,0.085199217631708,1
3.229980230331421,6,6,-28.975173234728441,-0.546932340182253,1.091469366022207,5.287469499442421,-0.551837391235270,-0.232033150459701,17.415297487153882,-4.848256121748394,-0.752755111009437,8.057290939577015,-5.812464108076623,1.089227593111975,0.001804911632111,0.084871468862309,1
