time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.149988174438477,1,1,-17.024999184124088,0.075000669436644,2.024999997178107,0.000122268082465,0.000100322529202,-0.000000421961758,0.013697634512591,0.011239084728280,-0.000047097280272,1.014622422715852,0.832510705818154,-0.003462324503908,0.001039797345769,0.077705840004014,1
6.159977674484253,1,1,-17.024997095681343,0.075002383030692,2.024999989987882,0.000315707969196,0.000259042436263,-0.000001085025306,0.025622644085682,0.021023707967740,-0.000087606453881,1.370527616398863,1.124535480122169,-0.004636436698199,0.001957901920014,0.106020859154709,1
6.169980764389038,1,1,-17.024992412916184,0.075006225299539,2.024999973931799,0.000646333971895,0.000530325310273,-0.000002212015694,0.041056482171502,0.033687369986875,-0.000139579640784,1.713161759809736,1.405671187536225,-0.005744312205466,0.003158107056510,0.133874414046702,1
6.239978551864624,2,2,-17.024716936037784,0.075232257610023,2.024999050378391,0.009504121443518,0.007798253492117,-0.000031553312356,0.235712689328596,0.193405283551673,-0.000768443478861,3.744266169345326,3.072218395360333,-0.011724856766004,0.019005235229410,0.314848110195081,1
6.249981164932251,2,2,-17.024609437740075,0.075320461341476,2.024998694319392,0.012053364246308,0.009889939894407,-0.000039837278184,0.274379119055429,0.225131584865998,-0.000888869578359,3.984637803868105,3.269446403173899,-0.012343689012323,0.022274488895483,0.338717597717539,1
6.269977807998657,3,2,-17.024308085978717,0.075567724325154,2.024997703149673,0.018367216182323,0.015070536354727,-0.000060155031905,0.358588141649570,0.294226167507346,-0.001146803086716,4.429814852844739,3.634719879257297,-0.013418171913542,0.029513260758336,0.384940569769380,1
6.289976596832275,3,3,-17.023863011983295,0.075932913244474,2.024996252592198,0.026451776892312,0.021704022065488,-0.000085834179973,0.451248183105343,0.370254919471058,-0.001424156354024,4.829253183261521,3.962464150368508,-0.014285139892501,0.037657255155451,0.429176220776498,1
6.299980401992798,3,3,-17.023575000407011,0.076169230435270,2.024995320262599,0.031210722411692,0.025608797876260,-0.000100802156711,0.500484209735536,0.410653710552243,-0.001568899119491,5.012380131370317,4.112722159073163,-0.014644307803557,0.042058007653026,0.450556428799730,1
6.349981069564819,4,4,-17.021285968715151,0.078044999503193,2.024999027841739,0.062374908813267,0.050988841057852,0.000673221217852,0.743576399218320,0.598916255742130,0.048876516934468,4.714831958119275,3.439939319034469,1.945369840947218,0.065905736971095,0.502314071989879,1
6.369977712631226,4,4,-17.019883768815607,0.079188853481917,2.025025075414218,0.078179172535583,0.063637248980891,0.002083400924367,0.836816448560589,0.665433448023743,0.094252979276574,4.653428415026497,3.254508628122851,2.555703452276298,0.076141664141823,0.520940865680135,1
6.389980792999268,4,4,-17.018146281578137,0.080599263401354,2.025089151939195,0.095861443293861,0.077602544141510,0.004507325356614,0.931767237209821,0.731073459194297,0.149420546008893,4.835768643441223,3.307244522724570,2.950350362086463,0.086719334155828,0.536543404801269,1
6.449979782104492,5,5,-17.010539453862286,0.086691397652070,2.025743639505185,0.160742490295967,0.127499919062509,0.019357214356106,1.235515089465430,0.933951961901543,0.353120050147319,5.316318348797542,3.508622022311742,3.662650971217876,0.120184675334162,0.575820759250089,1
