time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.736796617507935,1,1,-17.024999995143215,0.075000003006580,2.024999999989823,0.000002801678491,0.000001734372385,-0.000000005868071,0.001211050382269,0.000749697849314,-0.000002534399273,0.348212792895205,0.215560298533546,-0.000727486684941,0.000057954174436,0.016705577806014,1
3.739828586578369,1,1,-17.024999979286296,0.075000012822770,2.024999999956631,0.000008305051894,0.000005141222557,-0.000000017375669,0.002494196156898,0.001544026179253,-0.000005211995614,0.497769055870172,0.308142746261632,-0.001037627465412,0.000119621437303,0.023959839776315,1
3.749826431274414,1,1,-17.024999668423874,0.075000205261408,2.024999999307798,0.000066207550267,0.000040985626009,-0.000000138013661,0.009889351447577,0.006121979415814,-0.000020564365010,0.978363009803152,0.605653286690287,-0.002024318305618,0.000477756021346,0.047613250060049,1
3.759825229644775,1,1,-17.024998329612458,0.075001034049420,2.024999996523075,0.000221766816670,0.000137284218685,-0.000000460587731,0.021995619121664,0.013616335532248,-0.000045512399002,1.440050698683939,0.891459948889250,-0.002956968168529,0.001070403650500,0.070862951011511,1
3.769831657409668,1,1,-17.024994750358513,0.075003249778034,2.024999989105015,0.000521417656826,0.000322782356273,-0.000001078915459,0.038638285416975,0.023918938391341,-0.000079547656134,1.883419619968617,1.165926421755576,-0.003837298906667,0.001894163819619,0.093723432342371,1
3.779823303222656,1,1,-17.024987280144970,0.075007874195903,2.024999973679674,0.001008671546083,0.000624415713773,-0.000002079338186,0.059593874021375,0.036891445515668,-0.000122067781497,2.307878600167165,1.428686740749334,-0.004664709578284,0.002943055017877,0.116147695615929,1
3.789827108383179,1,1,-17.024973806168912,0.075016215228631,2.024999945960626,0.001727140264605,0.001069182059642,-0.000003546992359,0.084730456190218,0.052452186731004,-0.000172661969111,2.714786187104915,1.680581911659065,-0.005442417959146,0.004215510071987,0.138191009982128,1
3.799823284149170,1,1,-17.024951839089589,0.075029813896672,2.024999900939519,0.002716333483271,0.001681539761378,-0.000005557242487,0.113827119626827,0.070464406807547,-0.000230744705868,3.103709916734365,1.921344218646511,-0.006170155936490,0.005705337019193,0.159813725563975,1
3.809830427169800,2,2,-17.024918423679257,0.075050499626707,2.024999832716063,0.004017069703603,0.002486757414968,-0.000008186767873,0.146760899623638,0.090851984736818,-0.000295931844307,3.475621711905421,2.151575328231806,-0.006850308615625,0.007411187409093,0.181053271655406,1
3.819830656051636,2,2,-17.024870319385588,0.075080278474920,2.024999734880504,0.005664481519322,0.003506583768746,-0.000011499421806,0.183304850831260,0.113474430542096,-0.000367637949166,3.830175628026851,2.371061084239577,-0.007482815306535,0.009326200447125,0.201872981251932,1
3.829824447631836,2,2,-17.024803902617883,0.075121393616493,2.024999600325132,0.007693404197081,0.004762583511436,-0.000015557246669,0.223284314542044,0.138223622167461,-0.000445388043240,4.167721107475209,2.580017808137897,-0.008068919261862,0.011446009746726,0.222274630245999,1
3.839826107025146,2,2,-17.024715076905672,0.075176380961698,2.024999421076563,0.010140561628108,0.006277490480303,-0.000020424787256,0.266589907071666,0.165031845904432,-0.000528838208401,4.489026663596477,2.778921246278957,-0.008610546469386,0.013769596006670,0.242286832657522,1
3.849826335906982,2,2,-17.024599577728509,0.075247880451738,2.024999188924425,0.013036134525502,0.008069987973804,-0.000026152313242,0.313019820467321,0.193774173021626,-0.000617470250714,4.794066156022632,2.967755216528802,-0.009108241229251,0.016290876469360,0.261890129973111,1
3.859833240509033,2,2,-17.024452656470771,0.075338831705788,2.024998894795110,0.016413077201653,0.010160476280427,-0.000032794416574,0.362449451827270,0.224373468390312,-0.000710919435441,5.083348992176731,3.146835066336191,-0.009563438308901,0.019007775114602,0.281098764005739,1
3.869828224182129,3,3,-17.024269636543451,0.075452129755118,2.024998529876669,0.020294479419399,0.012563249062792,-0.000040385171106,0.414638928843484,0.256681239630780,-0.000808609061766,5.356709118193248,3.316058000450094,-0.009976512475961,0.021911697231660,0.299881901410805,1
3.879828929901123,3,3,-17.024045038630941,0.075591166556977,2.024998083881159,0.024713401374817,0.015298772156436,-0.000048977108153,0.469513400886936,0.290651150640003,-0.000910278277464,5.614878439654358,3.475877103274109,-0.010349218636956,0.025003010014327,0.318269431127369,1
3.889826059341431,3,3,-17.023773560973698,0.075759224152970,2.024997547011173,0.029692006318372,0.018380765668713,-0.000058600394193,0.526874696075427,0.326160523587368,-0.001015440598465,5.857918017303738,3.626330174314393,-0.010682286374643,0.028275060723941,0.336245456132463,1
3.899826288223267,3,3,-17.023449303089016,0.075959955222834,2.024996908426206,0.035257650101797,0.021826164174407,-0.000069294241389,0.586609162302554,0.363139002407822,-0.001123771021609,6.086264671001871,3.767687625862355,-0.010976976342792,0.031725810684975,0.353821151490508,1
3.909824371337891,3,3,-17.023066470975600,0.076196938177415,2.024996159301818,0.041426655355344,0.025641714503889,-0.000080410197755,0.647447883561277,0.399790606531476,-0.001032486444495,6.081964005480160,3.563272957860413,0.029166631860158,0.035317777211415,0.364642590320229,1
3.919824600219727,3,3,-17.022618784672719,0.076473951439498,2.024995309992692,0.048205600132267,0.029814766063798,-0.000088631584620,0.708231143618007,0.434432482508911,-0.000548068304110,6.073412437227561,3.366286474891727,0.067328765178663,0.039017461122359,0.375206894033983,1
