time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.164250850677490,1,1,-17.024999999251911,0.074999999262793,2.025000001349397,0.000000575410570,-0.000000567037791,0.000001037341657,0.000331771598806,-0.000326940456138,0.000597553721563,0.127363469354515,-0.125506118596700,0.228964043055045,-0.000044356233844,-0.017047823697798,1
6.164295673370361,1,1,-17.024999999224658,0.074999999235936,2.025000001398528,0.000000591053746,-0.000000582453173,0.000001065516101,0.000337749850788,-0.000332831525106,0.000608300680748,0.128499832516741,-0.126625835856141,0.230995199841135,-0.000045156446012,-0.017200471242081,1
6.185694456100464,1,1,-17.024999489757139,0.074999497232356,2.025000911864007,0.000076303914648,-0.000075183520681,0.000135966962455,0.008535077173869,-0.008409282385734,0.015134390465679,0.632155522091149,-0.622767815986911,1.109796846462961,-0.001152191605160,-0.085859108647502,1
6.185730218887329,1,1,-17.024999486968035,0.074999494484208,2.025000916833894,0.000076615678329,-0.000075490689366,0.000136519774083,0.008558152116057,-0.008432014652567,0.015174899438462,0.632985930277573,-0.623585602276038,1.111208943081573,-0.001155325673702,-0.085974043339552,1
6.194194555282593,1,1,-17.024998463280927,0.074998485858812,2.025002736129498,0.000173997784986,-0.000171433775582,0.000308606545179,0.014723202527267,-0.014505166572517,0.025943611589088,0.823081564389460,-0.810770374042744,1.431076276292308,-0.001995224648491,-0.112445391298340,1
6.204200744628906,1,1,-17.024995838521846,0.074995899869059,2.025007377079089,0.000366196799005,-0.000360777879104,0.000645916790495,0.024056735843471,-0.023698479051352,0.042074641251419,1.041295440092295,-1.025588066841208,1.789621601799074,-0.003274914158195,-0.143244073843887,1
6.214185476303101,1,1,-17.024990800921753,0.074990936985685,2.025016235667410,0.000661858932644,-0.000652023871748,0.001160957765296,0.035512650031800,-0.034980833836089,0.061644554259155,1.252070291204982,-1.233023542239501,2.126643769237404,-0.004856477459026,-0.173439836569358,1
6.224197149276733,1,1,-17.024982177299730,0.074982441798396,2.025031316536660,0.001083569816385,-0.001067400876219,0.001890051943683,0.049076238957315,-0.048337194289094,0.084540967546571,1.456465201690728,-1.434121122667970,2.444154457862810,-0.006742100848454,-0.203172863423646,1
6.234198570251465,1,1,-17.024968634393094,0.074969101428292,2.025054868162702,0.001650564428982,-0.001625832194178,0.002862862360470,0.064635542853476,-0.063656766585030,0.110488993902126,1.653820951148736,-1.628234141476547,2.741432282962045,-0.008920406622771,-0.232336353811276,1
6.244205236434937,1,1,-17.024948596287665,0.074949364238201,2.025089519314184,0.002383401851795,-0.002347540191298,0.004110528887600,0.082145396006068,-0.080894551350447,0.139329795663376,1.844529911535963,-1.815750630941539,3.019400622239781,-0.011389180424716,-0.260975825149157,1
6.254182100296021,1,1,-17.024920416158395,0.074921609042517,2.025137974456743,0.003297826808391,-0.003248001179389,0.005655236213024,0.101468796354399,-0.099915165893457,0.170757381830638,2.028012507005021,-1.996103004363723,3.277575399764183,-0.014133095630507,-0.288990233964211,1
6.264229297637939,1,1,-17.024881814593137,0.074883591963257,2.025203969658960,0.004422571873423,-0.004355475484638,0.007540241205374,0.122743015632994,-0.120853206237032,0.204912253836437,2.206144567394950,-2.171136819707219,3.518868875458262,-0.017175788030516,-0.316656245534476,1
6.297880649566650,2,2,-17.024648565742449,0.074653909607833,2.025597262547713,0.009909404312178,-0.009756976973091,0.016565646016327,0.206429488893215,-0.203191975242620,0.335281154635611,2.755461321238659,-2.710476845144762,4.196331491678079,-0.029341583582883,-0.405358445028842,1
6.297950267791748,2,2,-17.024647865902750,0.074653220533288,2.025598432451980,0.009923979295838,-0.009771323367226,0.016589317894947,0.206623985026805,-0.203383296021327,0.335577340649674,2.756538026356957,-2.711533288803076,4.197547988301821,-0.029370196835493,-0.405538036119515,1
6.307958841323853,2,2,-17.024537742528420,0.074544794711054,2.025781955127815,0.012132240844926,-0.011944853710728,0.020160474448871,0.234962497454949,-0.231257159048224,0.378417939131392,2.906084923188443,-2.858235546748300,4.361706804233122,-0.033554983988262,-0.430731837616699,1
6.317950487136841,2,2,-17.024404296835140,0.074413414460630,2.026003023733455,0.014627498211294,-0.014400651622819,0.024161938731244,0.264720836538141,-0.260523426771674,0.422751735480850,3.049257324914700,-2.998624346405705,4.509371528664605,-0.037982343116944,-0.455348182415457,1
6.327952623367310,2,2,-17.024244234574905,0.074255839669783,2.026266599096826,0.017430113599967,-0.017158705473213,0.028618189800853,0.295911307486258,-0.291193763733524,0.468528112529507,3.186498147763995,-3.133136162875696,4.641341232762353,-0.042657778607089,-0.479449149168511,1
6.337944984436035,3,3,-17.024054748426792,0.074069310184768,2.026576745816647,0.020548411109280,-0.020227152399288,0.033533851095617,0.328413564577178,-0.323149401414342,0.515502680336512,3.317620925367984,-3.261590363138986,4.757771822446480,-0.047566896036547,-0.502988146338581,1
6.347941875457764,3,3,-17.023832371465399,0.073850417115729,2.026938517251292,0.023999241826888,-0.023622517110834,0.038926498975277,0.362208834318499,-0.356371466746593,0.563582808744653,3.442878605060848,-3.384236948252213,4.859235120942253,-0.052710421306148,-0.525995964598602,1
6.357946395874023,3,3,-17.023573564090821,0.073595680717753,2.027356977606319,0.027797285083763,-0.027359182715082,0.044809566378382,0.397255881407796,-0.390819006114664,0.612643956440751,3.562396244774105,-3.501200421135944,4.946156035610925,-0.058085690775655,-0.548482083881508,1
6.398538589477539,3,3,-17.022076982546015,0.072122895447316,2.029736488720444,0.046980741735939,-0.046228198416841,0.073825526721033,0.550780577991496,-0.541659592302395,0.818363870760246,3.964735627922990,-3.894349265218599,5.117704809813238,-0.082109660046737,-0.629687827543679,1
6.398595333099365,3,3,-17.022074248549970,0.072120205245261,2.029740784841410,0.047012789627600,-0.046259715583960,0.073873142989446,0.551011228702441,-0.541886148197090,0.818661576556148,3.964929928772221,-3.894538388378169,5.117283766355546,-0.082146293077762,-0.629738962638832,1
6.408601522445679,4,4,-17.021575631857008,0.071629591755039,2.030521730145820,0.052724788683375,-0.051876877929775,0.082318942901266,0.590844545347316,-0.581010722871872,0.869488554729016,3.997177050587266,-3.925894119801617,5.041771787974287,-0.088490579874401,-0.638415175410780,1
6.418594598770142,4,4,-17.021018567575087,0.071081503839807,2.031388620869969,0.058829383087477,-0.057879625636588,0.091258436578101,0.630940888218002,-0.620390260485762,0.919470606722203,4.027071905439461,-3.954897875492553,4.960342997453797,-0.094912785438627,-0.646846050377244,1
6.428605794906616,4,4,-17.020397353897696,0.070470338685640,2.032349081410701,0.065347812008153,-0.064288803838984,0.100710112305504,0.671395051391077,-0.660117444004050,0.968694608757661,4.054713851806347,-3.981647878408139,4.872964403352193,-0.101429470712499,-0.655056134526540,1
