time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
0.159992933273315,10,1,0.049999982719119,0.050000053193681,1.549999996923996,-0.000007601625288,0.000023399179664,-0.000001352430675,-0.002502111151734,0.007701951380255,-0.000444793943770,-0.545874305024163,1.680299995511012,-0.096877471655453,1.574102620073670,0.000576993360068,1
0.169987440109253,10,1,0.049999667149394,0.050001024574459,1.549999940880540,-0.000069359574545,0.000213501334875,-0.000012306456038,-0.010786736404570,0.033203528661007,-0.001910507815774,-1.104487787958394,3.399813488320002,-0.194912465725457,1.574111530805015,0.001204601721417,1
0.179984569549561,10,1,0.049998228547191,0.050005452852643,1.549999686051877,-0.000241171211354,0.000742368676500,-0.000042672545761,-0.024439028157032,0.075227755775637,-0.004312279909903,-1.619200250901810,4.984191688966396,-0.284063093836575,1.574126675231752,0.001823260243397,1
0.189986228942871,10,1,0.049994303728360,0.050017534155983,1.549998992713421,-0.000574647284833,0.001768868439563,-0.000101390880573,-0.043030714593323,0.132456334494067,-0.007563484635487,-2.091445099270743,6.437846878981784,-0.364648778485107,1.574147967957834,0.002432943982213,1
0.199993848800659,10,1,0.049986031234734,0.050042998389917,1.549997535431343,-0.001117319331872,0.003439311304910,-0.000196574198442,-0.066150590409734,0.203623500401995,-0.011581146170875,-2.522700952304218,7.765330516234447,-0.436995305743601,1.574175327146269,0.003033714093011,1
0.209984540939331,10,1,0.049971131060916,0.050088863824084,1.549994918141330,-0.001910774710190,0.005881710693111,-0.000335188894080,-0.093339173482943,0.287314884289063,-0.016274666855002,-2.913594470033148,8.968571573818446,-0.501287844650868,1.574208594074674,0.003624340717297,1
0.219985008239746,10,1,0.049946854177424,0.050163592469207,1.549990666269009,-0.002995944190349,0.009222058930529,-0.000523986649452,-0.124272914429017,0.382534542540840,-0.021577662477086,-3.266601547154859,10.055191304118281,-0.558015998678778,1.574247757044017,0.004206354637107,1
0.230001449584961,10,1,0.049910066316629,0.050276832168822,1.549984242479049,-0.004409462989170,0.013573125850977,-0.000768870105085,-0.158595752494415,0.488186455657837,-0.027418641014152,-3.583101738626178,11.029436227196227,-0.607481648614916,1.574292753702410,0.004779877901001,1
0.239990711212158,10,1,0.049857476840813,0.050438712101921,1.549975087439379,-0.006177994589168,0.019016986483704,-0.001073924229168,-0.195831038970377,0.602803412569998,-0.033706449520172,-3.863502591115842,11.892560845525368,-0.649839726223757,1.574343339805474,0.005343063777487,1
0.249988079071045,10,1,0.049785274657573,0.050660963501295,1.549962557144282,-0.008333051327256,0.025650641510159,-0.001443986836928,-0.235714640713811,0.725572363615402,-0.040386751587520,-4.109939085816023,12.651137017965167,-0.685511541158169,1.574399533169277,0.005897304546325,1
0.259985446929932,10,1,0.049689490203424,0.050955805402436,1.549945986894686,-0.010898725858247,0.033548252486217,-0.001882530468918,-0.277899172152344,0.855423993073695,-0.047391728145010,-4.323640555538308,13.308948853602233,-0.714775372142108,1.574461224490204,0.006442382147233,1
0.269986629486084,10,1,0.049565866276243,0.051336342244663,1.549924669575880,-0.013897370798711,0.042778624814839,-0.002392648912095,-0.322077085807193,0.991411614093233,-0.054660912213471,-4.505977451904114,13.870214850783382,-0.737927925320691,1.574528342637045,0.006978447305283,1
0.279964447021484,10,1,0.049410407428378,0.051814872739624,1.549897950851750,-0.017338115161879,0.053369859252463,-0.002975118364540,-0.367821274260551,1.132220512671870,-0.062115123316203,-4.657869183516033,14.337765115737454,-0.755212728875774,1.574600605977183,0.007504133659095,1
0.289986133575439,10,1,0.049217397507659,0.052408992239174,1.549864889520709,-0.021260298854315,0.065443051157880,-0.003635744867631,-0.415143076038861,1.277885590847966,-0.069747093899201,-4.781514158645063,14.718366747362289,-0.767008624969013,1.574678415267763,0.008022879656677,1
0.299986124038696,10,1,0.048983242478620,0.053129763835531,1.549824917631710,-0.025652399106948,0.078962731360554,-0.004371676649868,-0.463458338028209,1.426608719518077,-0.077453721594653,-4.877286546303438,15.013171505657926,-0.773498959580604,1.574761191769207,0.008531298845174,1
0.309990644454956,10,1,0.048702598730619,0.053993636130244,1.549777176936931,-0.030534306536006,0.093990126780398,-0.005185298774853,-0.512621037456616,1.577940414138149,-0.085203528504804,-4.946755469194080,15.227009434549144,-0.774987090802583,1.574849047277129,0.009030748334543,1
