time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
48.800000190734863,1,1,74.475001510445452,-38.924999905416158,1.125000090193729,0.000300883863291,0.000019242518714,0.000017866362823,0.044743028805073,0.002962205107356,0.002631665752708,4.383393415628097,0.310475975086075,0.252773222896186,0.001248874422987,0.124595111077067,1
48.809990644454956,1,1,74.475007560841391,-38.924999506337862,1.125000446440564,0.000999917656501,0.000067323032228,0.000058534686196,0.098476891193534,0.006971222753741,0.005680217187617,6.349170954219940,0.495251569893335,0.354921633643877,0.002798770696214,0.185530329441367,1
48.819992780685425,1,1,74.475023626361107,-38.924998393288874,1.125001379142027,0.002333571112792,0.000165147553950,0.000134620369555,0.171212273217169,0.012927045100068,0.009677319989026,8.169429801512022,0.698542329239410,0.441751262183063,0.004955629604942,0.245553235508837,1
48.829990625381470,1,1,74.475056947270758,-38.924995970696642,1.125003285530835,0.004482187907570,0.000332910613846,0.000254714153944,0.261385619163733,0.020999496922262,0.014466030687180,9.845109073434696,0.919067375253323,0.513769488925058,0.007706477605178,0.304556756681739,1
48.839995622634888,1,1,74.475116568555052,-38.924991426932344,1.125006645505189,0.007615617726492,0.000592838775669,0.000426147422967,0.367669133057346,0.031365296796632,0.019906620701312,11.382125942710518,1.156110469677757,0.571715713183184,0.011044111367782,0.362598545471826,1
48.849992513656616,1,1,74.475213042482551,-38.924983729120498,1.125011998359516,0.011884389061776,0.000968357430335,0.000654545968798,0.488583335347452,0.044173452862199,0.025855938967778,12.783173197895589,1.408515427780569,0.616190563783435,0.014955282167304,0.419620499220854,1
48.859989643096924,1,1,74.475358463044699,-38.924971594372302,1.125019938755727,0.017429748078888,0.001484780801500,0.000944425730150,0.622843708485258,0.059578364960772,0.032185287949039,14.053205862221006,1.675484777892088,0.647873837933842,0.019431498066573,0.475650592936563,1
48.869992017745972,2,1,74.475566334575490,-38.924953473269227,1.125031103374438,0.024381699603436,0.002169090859117,0.001299111625911,0.769222109519102,0.077728969347285,0.038772669149927,15.196801338496712,1.956241394588608,0.667409417365029,0.024464967228394,0.530711009634914,1
48.879970788955688,2,2,74.475850468847057,-38.924927624681708,1.125046107091760,0.032830949292562,0.003046866475252,0.001719390764049,0.926037806069657,0.098699287802516,0.045481295966896,16.215267734900404,2.249098348089124,0.675404760044847,0.030030373548018,0.584653748105956,1
48.889988422393799,2,2,74.476228629963245,-38.924891755448002,1.125065729219767,0.042938187527034,0.004153667113309,0.002208953464645,1.093120285116593,0.122755902935406,0.052242397229396,17.118899250421013,2.555109297196117,0.672499784025744,0.036155100954286,0.637824266296787,1
48.899988412857056,2,2,74.476715554686109,-38.924843642127868,1.125090542506007,0.054738910869765,0.005514211132094,0.002764823362984,1.268338217966765,0.149880731043927,0.058909643827689,17.905915795348545,2.871638009021271,0.659282925783176,0.042794556609146,0.689902978774992,1
48.909986257553101,2,2,74.477329308747073,-38.924780520780075,1.125121242003170,0.068327914817987,0.007161831866153,0.003386478140531,1.450850970771120,0.180219692647851,0.065395066988042,18.582001000485011,3.198375896022726,0.636357549543280,0.049949137666968,0.740985952720322,1
48.919992446899414,2,2,74.478088671142771,-38.924699298894517,1.125158501721295,0.083783642740299,0.009130581828969,0.004072107212812,1.639700070871900,0.213894520298490,0.071608762259736,19.151426119906841,3.534727567526073,0.604286668111588,0.057614261395984,0.791107766716533,1
48.930001258850098,2,2,74.479012524173086,-38.924596602234587,1.125202941368259,0.101161250159828,0.011454007604443,0.004818394054177,1.833787352897855,0.250990294437648,0.077460045194287,19.617724048572565,3.879792752942069,0.563643349535864,0.065778496018001,0.840252740775292,1
48.940002202987671,3,2,74.480119139732864,-38.924468848171905,1.125255091609793,0.120486990240024,0.014163812372730,0.005620417845932,2.031882977761190,0.291545942562031,0.082860024922671,19.984245193654516,4.232384060459041,0.515043535022290,0.074422622011601,0.888367729029619,1
48.949993848800659,3,3,74.481427931354318,-38.924312036327201,1.125315476021181,0.141793944645711,0.017294452537157,0.006473237982291,2.233012913767587,0.335629322731373,0.087732990274099,20.254965119975534,4.591711837285261,0.459056961382223,0.083536039912699,0.935457293842097,1
48.959992647171021,3,3,74.482960746797616,-38.924121549999668,1.125384661920587,0.165137834481565,0.020886034489616,0.007372411236976,2.436512978684437,0.383365852245257,0.092014138398724,20.433950981947589,4.957487623142507,0.396152306931653,0.093121156909175,0.981585652276248,1
48.969999074935913,3,3,74.484738495859261,-38.923892529958245,1.125463099547197,0.190543095133864,0.024977695469911,0.008311959182305,2.642269156660224,0.436081290553168,0.095781359467365,20.991438659096328,6.093801079039353,0.414803962207655,0.103163671908640,1.023101121595662,1
48.979991197586060,3,3,74.486777931469646,-38.923620049650495,1.125551013957077,0.218016560317538,0.029683334140669,0.009292751658336,2.858820952040516,0.510095277842990,0.100810877628862,22.310536040618409,8.693479254416404,0.585242297420462,0.113553083168044,1.056250914282155,1
48.989989995956421,3,3,74.489104565756179,-38.923296192852469,1.125649075572539,0.247736257410096,0.035259739585523,0.010332374314559,3.087484478687001,0.609363516813677,0.107353423901923,23.386882069142448,11.135950052942384,0.717137062627774,0.124277448414378,1.088709883347950,1
48.999988555908203,3,3,74.491740035579539,-38.922911204447615,1.125757882637063,0.279793046711233,0.041948412098424,0.011443420889784,3.325743869161979,0.732280769721658,0.115031057565289,24.230582502270131,13.423879732620364,0.812616605037215,0.135323073525076,1.120456392366891,1
49.009990692138672,4,4,74.494708617016400,-38.922452730857138,1.125878218733256,0.314276655331927,0.049979490318490,0.012635638419916,3.571363209241538,0.877346827932243,0.123492015815387,24.852564910344856,15.561902402991203,0.873893442056646,0.146684496522246,1.151494778957860,1
49.019996881484985,4,4,74.498036371291235,-38.921906007277528,1.126010986417594,0.351265189168853,0.059571555755695,0.013915720687629,3.822276630414229,1.043157742704752,0.132408666436419,25.263530136809450,17.554973316376572,0.903120668565344,0.158359245653714,1.181836116701223,1
49.029988765716553,4,4,74.501741280812055,-38.921255687734771,1.126156794508415,0.390723339467029,0.070902624366879,0.015283957513130,4.075924131604619,1.227921032827839,0.141453171772570,25.473440035286579,19.403581137359268,0.902399483440812,0.170316699757143,1.211421346374815,1
49.039990663528442,4,4,74.505857563416114,-38.920481750848964,1.126316896099980,0.432753152353983,0.084189297308326,0.016743633946587,4.324252897874737,1.432902709163618,0.150373256293544,23.427023282854073,21.801533973276751,0.878136177304649,0.182534761416597,1.226624789860509,1
49.049988746643066,4,4,74.510404280084757,-38.919564636222781,1.126491965023800,0.477107053160165,0.099649512586625,0.018290289563642,4.542843270984299,1.663962963969169,0.158926613532116,20.322540460661447,24.384197756530465,0.828255195824431,0.194835532545091,1.233902971235074,1
49.059989452362061,4,4,74.515405874510876,-38.918480750289589,1.126682953993652,0.523502742466364,0.117549314003078,0.019919842014934,4.731145760395369,1.919884948020220,0.166849347759777,17.360679798388315,26.765986845307363,0.752051208940845,0.207210256505420,1.240945697436878,1
49.069997549057007,5,4,74.520884861869902,-38.917203589973489,1.126890791423236,0.571674222470524,0.138141509904008,0.021625769900999,4.890645189556763,2.198872305323900,0.173892602735776,14.536450070036182,28.954288186462886,0.651606238166176,0.219664042078384,1.247756818789916,1
49.079991102218628,5,5,74.526844736667485,-38.915708284766744,1.127115707849923,0.621232192923805,0.161597098628623,0.023394250336047,5.022399201858552,2.498372829914611,0.179810942567906,11.852517833743111,30.950652850434395,0.529272763644775,0.232167162631677,1.254321627773392,1
49.089988708496094,5,5,74.533308277180112,-38.913962654082411,1.127358657045627,0.671992222960490,0.188151940599021,0.025216044293177,5.128027731468206,2.817016703774371,0.184406547890048,9.300633562499009,32.764940089011198,0.386930346594259,0.244738917802239,1.260651938142215,1
49.099988222122192,5,5,74.540285868902117,-38.911934806644908,1.127620089122827,0.723695325372627,0.217987596809699,0.027076808301916,5.208811351146465,3.152992059148248,0.187488185137560,6.877834315028228,34.402814579755528,0.226580933778176,0.257375796230716,1.266746942797391,1
49.109993457794189,5,5,74.547787100762065,-38.909590545646026,1.127900342355786,0.776115692003417,0.251292255589509,0.028951536302772,5.268536536146048,3.509715056956449,0.186108228040777,5.081530559556295,36.883165759368957,-0.497457671944811,0.270091081102206,1.275386428873582,1
49.119989871978760,5,5,74.555810870098696,-38.906896446362943,1.128198992608403,0.829016145125085,0.288264444847181,0.030776007086942,5.310737028107966,3.889870068970931,0.177741063936177,3.373850528295464,39.121482991092790,-1.166515430649283,0.282884758370875,1.283798380161346,1
49.129991769790649,5,5,74.564368525947856,-38.903812155768605,1.128515473028689,0.882273612440096,0.329160619574297,0.032484934019031,5.336276701398068,4.291337664640644,0.162968128499854,1.746571806354688,41.119185471483952,-1.778141065901810,0.295765923119848,1.291965893701230,1
49.139992237091064,6,5,74.573458292602041,-38.900299056675948,1.128848150246995,0.935697531482873,0.374160272613714,0.034016213827951,5.345937316448019,4.711542111205507,0.142361643489340,0.198548719609022,42.883678069500128,-2.334064662436072,0.308725369479807,1.299884615389070,1
49.149989604949951,6,6,74.583080639567356,-38.896315474325846,1.129194952172802,0.989131760639149,0.423436595386114,0.035314311776458,5.340506694522335,5.148177491446368,0.116470813969594,-1.272221412116605,44.423437826873204,-2.836339090800815,0.321760271977005,1.307554489146890,1
49.159991025924683,6,6,74.593239447053847,-38.891815901028323,1.129553452328837,1.042453395196091,0.477166443299338,0.036329538857875,5.320740643509249,5.599240331587978,0.085808853166302,-2.668370175464376,45.747410447178233,-3.287192736207721,0.334874070843804,1.314978963514586,1
49.169991254806519,6,6,74.603930290659022,-38.886756222731073,1.129920498425077,1.095509078689679,0.535470361892216,0.037015597341396,5.287668330275695,6.062880648149799,0.050137667298884,-3.814657929068656,47.097672844824494,-4.146487973298769,0.348059727268301,1.321447137767471,1
49.179989099502563,6,6,74.615146349490374,-38.881091888752294,1.130292309328440,1.148170016774630,0.598465874505899,0.037281161605367,5.245804448962101,6.541867769170309,0.000222715811760,-4.556766131369836,48.675827464595613,-5.806141578150964,0.361295105215090,1.326228903025016,1
49.189993858337402,6,6,74.626894690186575,-38.874769112968615,1.130664259172013,1.200410355793647,0.666371313803405,0.036967554272861,5.196586935052869,7.035580594031009,-0.065365434376736,-5.279139288596446,49.979525121535836,-7.274513878741685,0.374586173635406,1.330813640483488,1
49.199992179870605,6,6,74.639155612139930,-38.867746485125402,1.131029337972141,1.252091860225175,0.739231839191775,0.035928268770553,5.140280029678304,7.540702329386417,-0.144665535760348,-5.980730978083084,51.018825161250511,-8.558254252143785,0.387914148802343,1.335195537793330,1
49.209988117218018,7,7,74.651928157067530,-38.859971328044089,1.131379798741771,1.303167189549146,0.817176992230800,0.034035299361544,5.077071723892958,8.054859509100361,-0.235901338105775,-6.661743553054786,51.806007120839290,-9.666493655805789,0.401282700183930,1.339376704785620,1
49.219993829727173,7,7,74.665219308786689,-38.851383655820030,1.131706860106911,1.353618744491195,0.900368837565095,0.031174903125604,5.007097207915542,8.576110821701434,-0.337462566230303,-7.322726152503226,52.352955308390406,-10.608395918173628,0.414703259528449,1.343361129319764,1
49.229988336563110,7,7,74.678998233440154,-38.841946908737143,1.131999809669986,1.403290445171399,0.988712497102268,0.027258203654848,4.930689020703444,9.101173085407883,-0.447535577290507,-7.962398404091719,52.669873877864347,-11.390377647369906,0.428149833586578,1.347141726028220,1
49.239994287490845,7,7,74.693284610486117,-38.831589765047603,1.132248233675872,1.452213805656648,1.082410325450769,0.022210107797164,4.846677206452197,9.626618268602545,-0.559763021993746,-8.953146918306244,52.103795564931588,-10.523034597850089,0.441639742883193,1.348516606270618,1
49.249988794326782,7,7,74.708038943102125,-38.820282458383744,1.132440566041639,1.500186271090734,1.181207053139133,0.016116211777077,4.751388621751357,10.142377354558658,-0.657173934688385,-10.111502469255703,51.094302953997413,-8.997272653913219,0.455117644478138,1.348582309431071,1
49.259992599487305,7,7,74.723281423077339,-38.807950826473380,1.132567457067351,1.547189930155660,1.285200660625079,0.009115785541208,4.644549049441757,10.648109484831568,-0.740194821119213,-11.245282190047490,50.008686663892334,-7.627125962651425,0.468607280330201,1.348484153036646,1
49.269996881484985,8,7,74.738992349804406,-38.794550494984442,1.132620394115691,1.593079397269315,1.394224201292768,0.001349015617105,4.526479724346490,11.142739622256748,-0.810269864232016,-12.350629395709367,48.851711417317489,-6.403970109207078,0.482098328524037,1.348221924755795,1
49.279994249343872,8,8,74.755143053535747,-38.780046993618079,1.132592368885653,1.637697065362200,1.508043467027572,-0.007052959749769,4.397615639568036,11.625069045118565,-0.868760849970435,-13.423468978764690,47.628761964283406,-5.319463310086557,0.495575006665042,1.347796040220927,1
49.289991617202759,8,8,74.771733199427743,-38.764381701736248,1.132477598157229,1.680973379672854,1.626622578502720,-0.015987670550017,4.258195655843713,12.094854681415207,-0.917058893253492,-14.461910330659009,46.342958717667017,-4.363328826869996,0.509046608285774,1.347206353388466,1
49.299990892410278,8,8,74.788752141793424,-38.747504333006681,1.132271195984115,1.722812409325689,1.749856996134083,-0.025361303189526,4.108547574767845,12.551573805086701,-0.956409072378372,-15.463482653268278,44.997991736760405,-3.526452511344832,0.522514063949286,1.346452704875430,1
49.309988975524902,8,8,74.806178054462464,-38.729376128656760,1.131969288760934,1.763113331748090,1.877563591079721,-0.035093631192561,3.953989118387586,12.994885102271670,-0.990108826277345,-15.449351368719862,43.680558005090163,-3.218335970569494,0.535927341670900,1.336901916881568,1
