time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.799979209899902,1,1,-29.924999992296229,-0.524999956132285,1.125000058389244,0.000003121140407,0.000017535838241,0.000023340868382,0.000953821916968,0.005241441998155,0.006976633978230,0.197037453034298,1.036462782735188,1.379618714313618,-0.000030107736212,-0.006027131167426,1
2.809981107711792,1,1,-29.924999871298258,-0.524999305074625,1.125000924992180,0.000026226560442,0.000137974725432,0.000183656479751,0.004050429927339,0.020418832064410,0.027180042897075,0.427453545382082,1.982900616248589,2.639666658939364,-0.000120210498785,-0.011971657263560,1
2.819978713989258,1,1,-29.924999324978607,-0.524996538243124,1.125004607990155,0.000092310413157,0.000455826503309,0.000606774326791,0.009604910223014,0.044591183145095,0.059360899030077,0.688732034404380,2.837823096255785,3.778280279450728,-0.000269152980767,-0.017806072303222,1
2.829978466033936,1,1,-29.924997795034272,-0.524989244155837,1.125014317847540,0.000227525802155,0.001056795067292,0.001406838483437,0.017922087520680,0.076878574037014,0.102352345982357,0.979421950684724,3.605136473443916,4.800775882442037,-0.000475950523362,-0.023534581124892,1
2.839979171752930,1,1,-29.924994447179873,-0.524974200511669,1.125034345185967,0.000460933008942,0.002017644103607,0.002686142533250,0.029286885343523,0.116415535888545,0.155007908886338,1.297868494182960,4.287859386416970,5.711284112806804,-0.000739511101531,-0.029155904601155,1
2.849984884262085,1,1,-29.924988139624570,-0.524947448010427,1.125069963081223,0.000824520662705,0.003407241491138,0.004536531357211,0.043974368263761,0.162387786636965,0.216250375393705,1.642603136494682,4.889333641831799,6.514362957595684,-0.001058875530572,-0.034671719570450,1
2.859983444213867,1,1,-29.924977407828564,-0.524904422398548,1.125127251947402,0.001352403072162,0.005284466134496,0.007036624460786,0.062225033448593,0.213955643438227,0.284969722806497,2.011764592750883,5.412195487269088,7.213624165282959,-0.001432683142709,-0.040077316855818,1
2.869978427886963,2,1,-29.924960431133361,-0.524839995143874,1.125213046165858,0.002081283292069,0.007701109488328,0.010255689292774,0.084273848972574,0.270349447566185,0.360150173137563,2.403819555865490,5.859687838750586,7.813484538445809,-0.001859821789326,-0.045373358024067,1
2.879979610443115,2,2,-29.924934982655842,-0.524748458217911,1.125334955285819,0.003051179133262,0.010704612600579,0.014257298546378,0.110367640600494,0.330891836740559,0.440899961964339,2.817664724719231,6.235289144189594,8.318676046835082,-0.002339672521992,-0.050565240593050,1
2.889978885650635,2,2,-29.924898468155973,-0.524623825058273,1.125500964250545,0.004302786856821,0.014330397881734,0.019089124269706,0.140695059468212,0.394828249283591,0.526225281335536,3.251478284423304,6.541640859624369,8.732804359873226,-0.002870792589344,-0.055648567419174,1
