time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.889788866043091,1,1,21.524999981781900,0.074999999493540,1.574999999896619,-0.000007385503637,-0.000000205315761,-0.000000041899877,-0.002242914034568,-0.000062352633660,-0.000012719491932,-0.452777297332296,-0.012587132861470,-0.002565598264524,-0.000508804273258,-0.103050004016337,1
5.899785518646240,1,1,21.524999701778341,0.074999991709488,1.574999998309363,-0.000059891822273,-0.000001664982606,-0.000000339364119,-0.008999769978127,-0.000250192094667,-0.000050953384979,-0.896231071610206,-0.024915073347100,-0.005065697132960,-0.002055209408706,-0.206034383765470,1
5.940353870391846,1,1,21.524975123285181,0.074999308431504,1.574999859538897,-0.001629279551244,-0.000045293698030,-0.000009185328574,-0.079442629707522,-0.002208491770424,-0.000446710793135,-2.534023455724972,-0.070445426701428,-0.014172332471827,-0.018642448717417,-0.607256169757007,1
5.949827194213867,1,1,21.524955752381292,0.074998769923627,1.574999750402338,-0.002500800601086,-0.000069521836919,-0.000014081767832,-0.105098798432867,-0.002921728954278,-0.000590013224917,-2.880252642434509,-0.080070539973027,-0.016067338129553,-0.024821877733230,-0.697096539637694,1
5.959798336029053,1,1,21.524925104876612,0.074997917928142,1.574999577945683,-0.003697670364208,-0.000102794615424,-0.000020794808819,-0.135572551379254,-0.003768894170784,-0.000759771828613,-3.230287095862167,-0.089801439020627,-0.017970433998365,-0.032236904447215,-0.790073929725502,1
5.979790449142456,1,1,21.524819553815131,0.074994983626351,1.574998985193584,-0.007098615491612,-0.000197340319075,-0.000039818520469,-0.206833971158911,-0.005749949678533,-0.001155057135133,-3.888767661853170,-0.108107088220928,-0.021511316305304,-0.049858887832920,-0.971652976505061,1
5.989946365356445,1,1,21.524736101411385,0.074992663663535,1.574998517402955,-0.009405191443906,-0.000261462743361,-0.000052687502665,-0.247928380881304,-0.006892367370601,-0.001382037869462,-4.201529240318482,-0.116801807601297,-0.023172728622964,-0.060184076067449,-1.061402355314324,1
6.039952278137207,2,2,21.523860770669351,0.074968329615842,1.574993632679749,-0.027647450948475,-0.000768594495395,-0.000153861972544,-0.492810457835346,-0.013700048003385,-0.002721971879269,-5.537186537410958,-0.153932856253582,-0.030071918283860,-0.123867007288320,-1.478866010726817,1
6.049795866012573,2,2,21.523563839893505,0.074960074990117,1.574991981338834,-0.032770676158564,-0.000911019296238,-0.000182132681600,-0.548433793276244,-0.015246367391566,-0.003023569774058,-5.761658119220431,-0.160173128547506,-0.031190500263938,-0.138807293129795,-1.556261152865724,1
6.059807777404785,2,2,21.523207310415035,0.074950163530464,1.574990001194436,-0.038553539880310,-0.001071781936976,-0.000213983286715,-0.607205578892428,-0.016880213166112,-0.003341196571937,-5.977476712193925,-0.166172849204302,-0.032250992426297,-0.154774589910902,-1.633355334578148,1
6.069918632507324,3,2,21.522785382358389,0.074938434001315,1.574987661018599,-0.045002635539914,-0.001251065713751,-0.000249434902776,-0.668697943797724,-0.018589690588212,-0.003672402098515,-6.182927811491193,-0.171884355277214,-0.033244859645744,-0.171677506474983,-1.709571120503559,1
6.089814901351929,3,3,21.521749442715844,0.074909635053147,1.574981927310651,-0.059555530766050,-0.001655633758151,-0.000329198306372,-0.795452690717588,-0.022113451275204,-0.004351564512230,-6.551247083013575,-0.182123569198511,-0.034979895025094,-0.207144539877322,-1.854679482277210,1
6.099845886230469,3,3,21.521110913330133,0.074891884043410,1.574978400281279,-0.067867167474272,-0.001886695863427,-0.000374621795394,-0.862020840733094,-0.023964034671334,-0.004706353765408,-6.719318390392360,-0.186795923330758,-0.035746954213290,-0.226104874675946,-1.925401596963065,1
6.109954118728638,3,3,21.520379853021435,0.074871561234242,1.574974367845066,-0.076919838934450,-0.002138141580562,-0.000423966653356,-0.929221866236765,-0.025767476802032,-0.005054261222619,-6.577545647576463,-0.170041948700293,-0.033090203572433,-0.245797646432776,-1.971326213270989,1
6.119790554046631,3,3,21.519577223855723,0.074849256057344,1.574969947749279,-0.086376308283760,-0.002399578577026,-0.000475243863800,-0.993252673929682,-0.027362415211690,-0.005367357077479,-6.442122675206488,-0.154379414312375,-0.030587362714969,-0.265403794025039,-2.014854595563944,1
6.129817962646484,3,3,21.518660081178609,0.074823793575847,1.574964907407787,-0.096657686508813,-0.002681457003857,-0.000530560987065,-1.057180600272565,-0.028833891438302,-0.005661753876525,-6.309396167271781,-0.139250606262308,-0.028150027145237,-0.285826015456127,-2.058263229582719,1
