time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.319900035858154,1,1,0.075000203928386,0.074999995559369,1.574999999345255,0.000027102244974,-0.000000590163427,-0.000000087016144,0.002695635267344,-0.000058698655730,-0.000008654773352,0.177777573744940,-0.003871185662298,-0.000570783676275,-0.000005026814253,-0.000334154310082,1
6.330049037933350,1,1,0.075000651391822,0.074999985815654,1.574999997908601,0.000064615193740,-0.000001407024555,-0.000000207457538,0.004793301004629,-0.000104376259240,-0.000015389668738,0.235331527644788,-0.005124448582093,-0.000755569961177,-0.000008986293947,-0.000445914956054,1
6.379835844039917,1,1,0.075016053050774,0.074999650437686,1.574999948459082,0.000707059932231,-0.000015396544201,-0.000002270130360,0.023203470630229,-0.000505265883244,-0.000074498498262,0.499166204230142,-0.010869565897507,-0.001602653895658,-0.000044663193371,-0.000984646177386,1
6.509838581085205,3,3,0.075542687386273,0.074988182740845,1.574998257614278,0.009632244016684,-0.000209746466163,-0.000030925889247,0.125955928439111,-0.002742768231632,-0.000404405128548,1.028192039416070,-0.022393734356533,-0.003301825159419,-0.000260440547276,-0.002314279847068,1
6.549834489822388,4,4,0.076039771506681,0.074977358400646,1.574996661628646,0.015504855083964,-0.000337634073585,-0.000049782168815,0.168009866414739,-0.003659021000366,-0.000539501244302,1.073977969897348,-0.023407064431732,-0.003451234937206,-0.000360564900917,-0.002690824530961,1
6.579870700836182,4,4,0.076586140940087,0.074965460348262,1.574994907330429,0.021041432611697,-0.000458222492494,-0.000067562225951,0.200984302803323,-0.004377842084782,-0.000645487216534,1.141037299389850,-0.024878168440320,-0.003668140740561,-0.000445534706867,-0.002965004171532,1
6.609849691390991,5,5,0.077312508331159,0.074949641551834,1.574992574941427,0.027595438871237,-0.000600994134010,-0.000088613069793,0.236769552636422,-0.005158176420596,-0.000760542961296,1.244589808542907,-0.027142752449725,-0.004002040514115,-0.000538416804158,-0.003230533707875,1
6.649838447570801,5,5,0.078618901650860,0.074921188090632,1.574988379512543,0.038087876987808,-0.000829632714165,-0.000122356320692,0.288229145920093,-0.006285729446844,-0.000932520327801,1.269435502701437,-0.028305925122505,-0.004857110641466,-0.000674174372773,-0.003531458183644,1
6.679841756820679,6,6,0.079897025268450,0.074893340398044,1.574984265600196,0.047294391190524,-0.001030847621578,-0.000152679270347,0.325048363825396,-0.007123046106159,-0.001093881104970,1.185934723318070,-0.027512899763421,-0.005879164732260,-0.000782738348380,-0.003704639154821,1
6.689848184585571,6,6,0.080386707223428,0.074882664891265,1.574982682183914,0.050605651715728,-0.001103491660485,-0.000163923928542,0.336781507878456,-0.007397035250990,-0.001154291294409,1.159467356541447,-0.027254105958708,-0.006193826594053,-0.000820090885799,-0.003761531471808,1
6.699907064437866,6,6,0.080913002693296,0.074871185606855,1.574980973749070,0.054051680488834,-0.001179275654075,-0.000175853906868,0.348314014446252,-0.007669897017853,-0.001218134188511,1.133536685984088,-0.026996693668462,-0.006497266602392,-0.000858215338580,-0.003818294783604,1
6.759842395782471,7,7,0.084819173758764,0.074785741296857,1.574967995317095,0.076981065453815,-0.001688705093995,-0.000261682000352,0.417087577314600,-0.009348676366673,-0.001663741542238,1.160189885443709,-0.028931327107231,-0.008286184449997,-0.001097217712260,-0.004154346068039,1
6.849867343902588,8,8,0.093584003563843,0.074592202572334,1.574936629113799,0.119390437135930,-0.002652641713133,-0.000447574388207,0.526904510333605,-0.012119742756320,-0.002489351144234,1.265008883066371,-0.032156796718369,-0.009810543035130,-0.001492122353272,-0.004614234325455,1
6.879832983016968,9,9,0.097404082471552,0.074507123532668,1.574922054506995,0.135748933279712,-0.003030312193691,-0.000526609540213,0.564868113537628,-0.013086802328731,-0.002786330944389,1.268311457114172,-0.032366253773136,-0.009995594746755,-0.001632644359336,-0.004763461168624,1
6.979835748672485,10,10,0.114009493442168,0.074133354606351,1.574853783833850,0.198299051924274,-0.004495728326896,-0.000855550805844,0.681481696323022,-0.016130799046800,-0.003791015284855,1.044059060005436,-0.027966828812488,-0.009891971511430,-0.002115878622073,-0.004813605237237,1
7.019848346710205,11,11,0.122500442627598,0.073940262265295,1.574816412181278,0.226394456527363,-0.005163309420299,-0.001015053501216,0.722669793649681,-0.017232263743829,-0.004179000771729,1.015085261769942,-0.027085086745447,-0.009486817346640,-0.002308038594461,-0.004791440339693,1
7.029845714569092,11,11,0.124800018808020,0.073887778373120,1.574806054154874,0.233669689488996,-0.005336932333814,-0.001057303694003,0.732783083163809,-0.017501915429935,-0.004273273162925,1.008174043605268,-0.026860448212377,-0.009372214606613,-0.002355911376537,-0.004785862650490,1
7.109835386276245,12,12,0.145916638871917,0.073402707342258,1.574707033192748,0.295256036759267,-0.006816997922417,-0.001427913343921,0.803847385991326,-0.019429529725965,-0.004977004363601,0.792013207466159,-0.021724432390626,-0.008147083099031,-0.002736790810956,-0.004737099323014,1
7.129839897155762,12,12,0.151985062949431,0.073262418405412,1.574677461533345,0.311494975211523,-0.007210000574360,-0.001529080583471,0.819645817751319,-0.019860043368168,-0.005135976624328,0.787479186668600,-0.021315963962400,-0.007744839118380,-0.002831433681670,-0.004724931834966,1
7.149843454360962,13,13,0.158381107039191,0.073114191025567,1.574645836725944,0.328048063470357,-0.007611509333068,-0.001633340633321,0.835353966833432,-0.020282315782610,-0.005286803872114,0.783075455237935,-0.020903013199377,-0.007333789808349,-0.002925826986059,-0.004712711010850,1
