time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
11.319990634918213,1,1,-29.925000170346006,-0.525002632365676,1.125000063160399,-0.000033989384282,-0.000525230129707,0.000012319462683,-0.005067088531633,-0.078298116591762,0.001765842684239,-0.498757018001710,-7.706437964275559,0.159687363924749,-0.001498529378944,-0.149470941810328,1
11.329989671707153,1,1,-29.925000856346855,-0.525013232680032,1.125000303293821,-0.000113461746295,-0.001753214727151,0.000038763547294,-0.011209813121388,-0.173205835421054,0.003593690769809,-0.727546120618702,-11.240328000407622,0.201917130480320,-0.003359157069214,-0.222460033499376,1
11.339991092681885,1,1,-29.925002682409044,-0.525041448254047,1.125000905524276,-0.000265619199485,-0.004104150749677,0.000085219913349,-0.019573660747603,-0.302416544121899,0.005727361414879,-0.942595972293228,-14.561071037994028,0.220997348861820,-0.005943818686644,-0.294140222044061,1
11.349989652633667,1,1,-29.925006482088893,-0.525100156382839,1.125002080823269,-0.000511849993557,-0.007908308606261,0.000153575185484,-0.030016596370851,-0.463726858095935,0.007941772046906,-1.144134549338271,-17.672150405646384,0.218492995588915,-0.009237393638294,-0.364463856147871,1
11.359996795654297,1,1,-29.925013306148241,-0.525205587953681,1.125004051064347,-0.000872711077428,-0.013483023012767,0.000243691644596,-0.042420418444841,-0.655301150960778,0.010031407924306,-1.332767755744351,-20.582885383031517,0.195928116232868,-0.013231163851838,-0.433517184942967,1
11.369991540908813,1,1,-29.925024376057973,-0.525376608145601,1.125007018693114,-0.001366211185664,-0.021106165813181,0.000353124026878,-0.056628855918045,-0.874715484936617,0.011799186338557,-1.508464106929944,-23.292762291637370,0.154868794251049,-0.017902950098175,-0.501154591744563,1
11.379987001419067,1,1,-29.925041120776665,-0.525635283688045,1.125011161773159,-0.002010437805521,-0.031056724626893,0.000477911762056,-0.072534904373010,-1.120306503282404,0.013070451870223,-1.671859469397288,-25.811566751689497,0.096755094450345,-0.023245304781161,-0.567478206920394,1
11.389986991882324,1,1,-29.925065138993535,-0.526006298472442,1.125016608085678,-0.002822016978795,-0.043591004284890,0.000612296808554,-0.090021933176524,-1.390261806258848,0.013681682312698,-1.823328787049659,-28.145058528134538,0.022996632903764,-0.029246732234242,-0.632500983776633,1
11.399951219558716,1,1,-29.925098030052286,-0.526514340956150,1.125023387981940,-0.003811780281455,-0.058875714742993,0.000748358619850,-0.108891739346560,-1.681509777735143,0.013485450165175,-1.962644833324935,-30.289731774185082,-0.064625620487786,-0.035865729562947,-0.695958245096429,1
11.409985542297363,2,2,-29.925142101543347,-0.527195032383752,1.125031562016924,-0.005005576715717,-0.077309349731125,0.000878788663278,-0.129243961290220,-1.995575278107294,0.012339650645080,-2.091621674714357,-32.273496603089782,-0.165771769830790,-0.043164995617396,-0.758540096063280,1
11.419993162155151,2,2,-29.925199012787921,-0.528073973140651,1.125040940854451,-0.006405534517619,-0.098923982608228,0.000992132660200,-0.150770530547216,-2.327690671815205,0.010127653659000,-2.209226911755314,-34.080461209785568,-0.278164379346510,-0.051061727671839,-0.819607564725704,1
11.429989814758301,2,2,-29.925270962152123,-0.529185080858027,1.125051314895694,-0.008025152687556,-0.123927161736069,0.001077484306446,-0.173401009289191,-2.676755809164126,0.006742194140113,-2.316100684388422,-35.720479648109666,-0.400666490987921,-0.059555515372426,-0.879294715509821,1
11.439990043640137,2,2,-29.925360273803793,-0.530564205868987,1.125062354687191,-0.009876618135670,-0.152506040279663,0.001122716679425,-0.197053414569109,-3.041491915037014,0.002085153292390,-2.412694857803075,-37.200503262573719,-0.532127495286745,-0.068641415186445,-0.937665412520450,1
