time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.349953651428223,1,1,21.524781515405774,0.074988012370349,1.574996542517403,-0.010697996296878,-0.000586968697134,-0.000169294023441,-0.387030212022137,-0.021235249386691,-0.006124689144416,-8.974753725543863,-0.492419267607860,-0.142023994533790,-0.030051859504304,-0.736922415505230,1
4.379946231842041,1,1,21.524243392260530,0.074958487080500,1.574988026807560,-0.026712536330433,-0.001465641061363,-0.000422721472900,-0.692473450509487,-0.037994053069919,-0.010958277915754,-11.305082855014636,-0.620277813737462,-0.178901067896139,-0.055988098625061,-0.990432777475068,1
4.389949083328247,1,1,21.523939641323604,0.074941821128602,1.574983219999182,-0.034215918314760,-0.001877330337113,-0.000541461252789,-0.808916317247352,-0.044382942716442,-0.012800967038465,-11.968176350683011,-0.656659872062162,-0.189394412881880,-0.066305079618277,-1.072192340930184,1
4.439952850341797,2,1,21.520952889717279,0.074777946544018,1.574935955148604,-0.090812135468125,-0.004982604158802,-0.001437087036118,-1.475773074730510,-0.080971480537218,-0.023353865020507,-14.490911461028890,-0.795075188336467,-0.229316279094454,-0.129760230558643,-1.460035752650204,1
4.469949722290039,3,1,21.517498375708200,0.074588407163851,1.574881288035305,-0.141756455354759,-0.007777774416896,-0.002243272479236,-1.925429818581665,-0.105642869998515,-0.030469608681420,-15.419924179131121,-0.846047479748125,-0.244017751829248,-0.176828427722379,-1.676009498676696,1
4.499952554702759,3,1,21.512308583938168,0.074303658017458,1.574799160438212,-0.206558891836662,-0.011333300204841,-0.003268760327274,-2.397028939250831,-0.131518175405890,-0.037932586829269,-15.954421107237525,-0.875373809352881,-0.252476077385263,-0.230196916042813,-1.879494464899181,1
4.509967803955078,3,1,21.510117117591065,0.074183418478120,1.574764480845432,-0.231365840238185,-0.012694387064383,-0.003661326186118,-2.557321437156212,-0.140312969874394,-0.040469189118592,-16.050969578062428,-0.880671149953653,-0.254003940980412,-0.249346478976610,-1.944627211541907,1
4.529916763305664,3,1,21.504971338161081,0.073901084163924,1.574683049736347,-0.285584579960067,-0.015669215446412,-0.004519328781997,-2.878552646327920,-0.157938014704639,-0.045552619916880,-16.128679458446172,-0.884934870558659,-0.255233686995105,-0.289402612644714,-2.070215779965110,1
4.599956035614014,4,1,21.476990216662291,0.072365839434471,1.574240253112805,-0.526417896812174,-0.028883056084997,-0.008330476220929,-3.989069371473145,-0.218868915895374,-0.063126363567673,-15.319953223990499,-0.840562357145563,-0.242435727985405,-0.448701477662080,-2.467282577232920,1
4.679955244064331,6,1,21.420849918914673,0.069285580616728,1.573351842178727,-0.892211361192931,-0.048953105396038,-0.014119097343518,-5.121077943554629,-0.280979013736126,-0.081040212144478,-12.726697114884978,-0.698277753799751,-0.201397878621800,-0.661478635581298,-2.837308560651751,1
