time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.579962730407715,1,1,-29.924997447491428,-0.525000278726995,1.124999978747864,0.000509431918842,-0.000055605940600,-0.000004465832558,0.075967693567835,-0.008286352782450,-0.000722000798744,7.480624713008292,-0.814796902710033,-0.082286257706795,-0.000008756280674,-0.000864745430591,1
2.589962959289551,1,1,-29.924987161452922,-0.525001400776456,1.124999881834278,0.001701352497079,-0.000185511890816,-0.000016785289827,0.168132498726113,-0.018312858031097,-0.001845717908460,10.916883534660446,-1.186329386991156,-0.144629552570510,-0.000019433632139,-0.001267112091117,1
2.599962711334229,1,1,-29.924959787543173,-0.525004383715890,1.124999594653069,0.003983006107820,-0.000433821964953,-0.000043669073172,0.293615799763089,-0.031931490209863,-0.003656215982359,14.147906221885966,-1.533603670288038,-0.219488694942443,-0.000034027478731,-0.001648356645035,1
2.609960794448853,1,1,-29.924902791824014,-0.525010587680714,1.124998935135110,0.007677797941354,-0.000835296205595,-0.000092596475663,0.450413417702029,-0.048904672123701,-0.006273299600184,17.179585700601045,-1.857214466699083,-0.305747954449805,-0.000052329095487,-0.002008544985173,1
2.619965791702271,1,1,-29.924800450106421,-0.525021714648206,1.124997639868364,0.013091880203610,-0.001422618812023,-0.000172229703405,0.636647030953413,-0.069007984552331,-0.009807258578571,20.018341347328292,-2.157813550569176,-0.402351673979754,-0.000074138329343,-0.002347815107310,1
2.629961252212524,1,1,-29.924634338060557,-0.525039753157108,1.124995357107923,0.020500528476104,-0.002224917516094,-0.000292084846845,0.850130329375811,-0.091983455391840,-0.014350265536823,22.665643122878841,-2.435534468214164,-0.508088237585602,-0.000099212758578,-0.002665718969934,1
2.639965534210205,1,1,-29.924382850441287,-0.525067028464188,1.124991627982875,0.030180312651097,-0.003271245804806,-0.000462920879022,1.089338514981744,-0.117644050408258,-0.019996457564100,25.130976350967241,-2.691357637208275,-0.622078405718760,-0.000127381512348,-0.002962776718195,1
2.649966478347778,1,1,-29.924022254443642,-0.525106086038158,1.124985889652018,0.042370354321920,-0.004586383434704,-0.000696005309844,1.352249811394859,-0.145748977138204,-0.026817939562138,27.416935547313464,-2.925543759578387,-0.743197457544471,-0.000158409334523,-0.003238688561247,1
2.659967422485352,1,1,-29.923526197354530,-0.525159742853143,1.124977458178663,0.057301939378967,-0.006194039112622,-0.001003491454684,1.637163705646506,-0.176091737089936,-0.034882744950212,29.529194281993622,-3.138678621701565,-0.870478941076840,-0.000192092791911,-0.003493532130121,1
2.669962406158447,2,1,-29.922866710237290,-0.525230976581198,1.124965535933536,0.075172909793278,-0.008114089019549,-0.001397798097086,1.942144627964163,-0.208440731733602,-0.044240585443686,31.471365597394552,-3.331144608445802,-1.002857112485623,-0.000228194740602,-0.003727144767595,1
