time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.744540214538574,1,1,-17.024999999983471,0.074999999950305,2.024999999998052,0.000000029263215,-0.000000087986704,-0.000000003448527,0.000038848043941,-0.000116805734814,-0.000004578052316,0.034358347490250,-0.103306411814113,-0.004048963508952,-0.000013577360141,-0.012016972213065,1
2.747340679168701,1,1,-17.024999999584427,0.074999998750487,2.024999999951027,0.000000328251359,-0.000000986964523,-0.000000038682820,0.000194341724970,-0.000584333873394,-0.000022902223481,0.076590790588879,-0.230288134666214,-0.009025850742797,-0.000068045165410,-0.026860781647954,1
2.757365226745605,1,1,-17.024999967411560,0.074999902015227,2.024999996159611,0.000008619021399,-0.000025915104746,-0.000001015709593,0.001706576200096,-0.005131220695913,-0.000201111673412,0.224243963364065,-0.674241950451517,-0.026426056288693,-0.000601412173653,-0.079415122066341,1
2.767341852188110,1,1,-17.024999753435448,0.074999258645975,2.024999970943572,0.000039178441445,-0.000117799152223,-0.000004616988049,0.004654867371901,-0.013995948023930,-0.000548553393995,0.365889218746238,-1.100131556701602,-0.043118258101406,-0.001651070889918,-0.130853369036476,1
2.777344703674316,1,1,-17.024999061886270,0.074997179341545,2.024999889447877,0.000106345544888,-0.000319752766280,-0.000012532303270,0.009003030972641,-0.027069719389117,-0.001060963245934,0.502647023892046,-1.511325900119788,-0.059234497765053,-0.003214222521053,-0.181549492197442,1
2.787356376647949,1,1,-17.024997456400236,0.074992352072093,2.024999700249186,0.000223890113389,-0.000673178017699,-0.000026384356797,0.014698774520553,-0.044195305208261,-0.001732178815553,0.634343275034486,-1.907301496989126,-0.074754258000693,-0.005282134122974,-0.231414404157110,1
2.803035974502563,1,1,-17.024991699160122,0.074975041582472,2.024999021786547,0.000540509268477,-0.001625167598484,-0.000063696378440,0.026198433111701,-0.078771719760095,-0.003087357437406,0.830382047492190,-2.496737940776071,-0.097856470243182,-0.009512032460844,-0.307752606454327,1
2.807338476181030,1,1,-17.024989119779015,0.074967286069574,2.024998717819076,0.000661081053063,-0.001987694883451,-0.000077905174603,0.029882790306973,-0.089849601832074,-0.003521540945266,0.882028432598612,-2.652024883200425,-0.103942744582322,-0.010880527868904,-0.328324562269672,1
2.817338705062866,1,1,-17.024980862917836,0.074942459884264,2.024997744788297,0.001005972311623,-0.003024691159188,-0.000118548925612,0.039289715566262,-0.118133723907981,-0.004630101161007,0.998542886772006,-3.002352854839605,-0.117673404165045,-0.014400428708674,-0.375510559579047,1
2.849169254302979,1,1,-17.024923098407783,0.074768777367513,2.024990937522803,0.002821645265292,-0.008483936774092,-0.000332517118805,0.076594315005901,-0.230298731650729,-0.009026266078136,1.337473602268523,-4.021427363049629,-0.157614734274060,-0.028674030976451,-0.519882531465286,1
2.849207878112793,1,1,-17.024922985327240,0.074768437364401,2.024990924196813,0.002824714271587,-0.008493164459687,-0.000332878786214,0.076647894546011,-0.230459831076043,-0.009032580165354,1.337870187806738,-4.022619790273961,-0.157661469943547,-0.028694858045144,-0.520058627226182,1
2.859234571456909,1,1,-17.024890587987045,0.074671027179893,2.024987106328439,0.003661961565491,-0.011010544370315,-0.000431544292230,0.090549526645273,-0.272258341057997,-0.010670819638331,1.434817021716479,-4.314113132635563,-0.169086181010351,-0.034127769874804,-0.563690754011478,1
2.869603872299194,2,2,-17.024847472367647,0.074541389980835,2.024982025363191,0.004679868229891,-0.014071118953848,-0.000551499623051,0.105928294470623,-0.318498205260143,-0.012483132345022,1.530316767848312,-4.601255466964600,-0.180340359847435,-0.040203439534093,-0.607901919709059,1
2.879240036010742,2,2,-17.024797231091515,0.074390327827351,2.024976104674084,0.005772896077939,-0.017357562954881,-0.000680307618612,0.121083694144673,-0.364066460845752,-0.014269122205600,1.614759482405694,-4.855152248445206,-0.190291521495611,-0.046255343995741,-0.648137737095872,1
2.889232397079468,2,2,-17.024733222526724,0.074197871098858,2.024968561577222,0.007064957914372,-0.021242449217285,-0.000832570797990,0.137640261815558,-0.413847655896593,-0.016220232873886,1.698047092449559,-5.105575937903688,-0.200106559716268,-0.052937342382906,-0.689010432548652,1
2.899215698242188,2,2,-17.024655540861559,0.073964302994525,2.024959407172238,0.008525120517408,-0.025632769771197,-0.001004643832018,0.154991100871348,-0.466017013731004,-0.018264944547128,1.776967827456180,-5.342869595684530,-0.209406983033546,-0.060016653308790,-0.728973178154603,1
2.909224033355713,2,2,-17.024562163307976,0.073683541528681,2.024948403083431,0.010166463794293,-0.030567852418529,-0.001198068123907,0.173152501092829,-0.520623513386835,-0.020405176896460,1.851847319750250,-5.568012311572078,-0.218231165627123,-0.067508732378915,-0.768155793774451,1
