time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
16.630794286727905,1,1,0.075000233686818,0.074999998963883,1.574999998724631,0.000030287820930,-0.000000134289709,-0.000000165298785,0.002937586904347,-0.000013024630955,-0.000016032171712,0.188874584312959,-0.000837429440408,-0.001030801765647,-0.000001071201094,-0.000069448239622,1
16.659989356994629,1,1,0.075003330749285,0.074999985232171,1.574999981822105,0.000220766049572,-0.000000978829365,-0.000001204852598,0.010926136827079,-0.000048444149763,-0.000059630474762,0.356490087290622,-0.001580600668940,-0.001945579987649,-0.000004047400222,-0.000134244910277,1
16.709990024566650,2,2,0.075036865710693,0.074999836545337,1.574999798801730,0.001324976632759,-0.000005874662513,-0.000007231191309,0.035421603123512,-0.000157051799161,-0.000193316910132,0.618052547274651,-0.002740312576675,-0.003373083039790,-0.000013483756754,-0.000242673542018,1
16.719987630844116,2,2,0.075051987917147,0.074999769496714,1.574999716270789,0.001710819534536,-0.000007585407273,-0.000009336967191,0.041844508914079,-0.000185529587327,-0.000228370555139,0.666600763582584,-0.002955564966315,-0.003638039742520,-0.000016016534605,-0.000263969864403,1
16.750328779220581,3,3,0.075126416509750,0.074999439496281,1.574999310069367,0.003308952795834,-0.000014671187753,-0.000018058937876,0.064217803947013,-0.000284727984018,-0.000350475030483,0.806483608728140,-0.003575775531750,-0.004401464235468,-0.000024996211560,-0.000327807988726,1
16.829981327056885,4,4,0.075667697377486,0.074997039572883,1.574996355975378,0.011268634574010,-0.000049962711393,-0.000061499690165,0.138372441469290,-0.000613513759138,-0.000755181315169,1.026223789878154,-0.004550056415570,-0.005600718055334,-0.000057646724611,-0.000490825374060,1
16.839990377426147,4,4,0.075787583250827,0.074996508024606,1.574995701686341,0.012705332982437,-0.000056332724323,-0.000069340614139,0.148764331564724,-0.000659589173364,-0.000811896085500,1.051682778815273,-0.004662936120307,-0.005739663030224,-0.000062658707887,-0.000510655644539,1
16.859988927841187,4,4,0.076072843718101,0.074995243240811,1.574994144849065,0.015894329323055,-0.000070472050855,-0.000086744877778,0.170331013216657,-0.000755211219258,-0.000929598389311,1.104606122983274,-0.004897586896430,-0.006028497482649,-0.000073263336406,-0.000549785504876,1
16.900252819061279,5,5,0.076863177607169,0.074991739069676,1.574989831523523,0.023675089145921,-0.000104970272973,-0.000129209145987,0.216808490690605,-0.000961283660489,-0.001183255389697,1.201560817800450,-0.005341125079589,-0.006574453943916,-0.000096961474328,-0.000626419962444,1
16.949990510940552,6,6,0.078333493667611,0.074985201536103,1.574981784396401,0.035941388548089,-0.000160823010911,-0.000197958939697,0.276360981492900,-0.001312154422984,-0.001615146354581,1.193097459753007,-0.008664793966607,-0.010665597202418,-0.000126560381965,-0.000563802777077,1
16.990055561065674,6,6,0.080007885725367,0.074977606696126,1.574972435818346,0.047968809778042,-0.000220962955363,-0.000271985906703,0.324083420441354,-0.001704868963931,-0.002098543319718,1.191567194019980,-0.010858700707111,-0.013366102900970,-0.000148126195752,-0.000512419062297,1
17.009990453720093,7,7,0.081030290220619,0.074972847551485,1.574966577731099,0.054667361281644,-0.000257177057871,-0.000316562272712,0.347849592113247,-0.001930881789995,-0.002376745175640,1.192356198737289,-0.011798009638501,-0.014522309349795,-0.000158084722095,-0.000486525796052,1
17.030531167984009,7,7,0.082228153885057,0.074967140957084,1.574959553416765,0.062063130956513,-0.000299385751047,-0.000368517451136,0.372343874417661,-0.002182357480633,-0.002686289572093,1.192808137164430,-0.012675382361501,-0.015602277788661,-0.000167803620469,-0.000459897301032,1
17.069982767105103,8,8,0.084978866160946,0.074953496984044,1.574942758889454,0.077685370345510,-0.000395706338953,-0.000487079599324,0.419664315847476,-0.002708415377383,-0.003333820447482,1.206450033950268,-0.013927621002538,-0.017143673109139,-0.000184899935166,-0.000406624594832,1
17.112818002700806,8,8,0.088707233432335,0.074933876811225,1.574918608187324,0.096771133339273,-0.000524828709172,-0.000646017848542,0.471438131829370,-0.003327527979534,-0.004095893458050,1.190603875678043,-0.014877403451137,-0.018312771532503,-0.000201073274559,-0.000347773599398,1
17.230634689331055,10,10,0.103691465728070,0.074844809062282,1.574808973644411,0.160158959897817,-0.001022657338634,-0.001258800983789,0.602732555374548,-0.005129526351664,-0.006313994526005,1.088758490098143,-0.015222867375780,-0.018738007147616,-0.000232470106385,-0.000189838624505,1
17.239956617355347,10,10,0.105211186553666,0.074835048444014,1.574796959184224,0.165826329942285,-0.001071147253515,-0.001318487792305,0.612874419256272,-0.005271072324751,-0.006488225135122,1.086116872106729,-0.015129166531678,-0.018622669672071,-0.000234178191624,-0.000175881991193,1
17.259993314743042,10,10,0.108658192381490,0.074812508463152,1.574769214455839,0.178323551226896,-0.001179780312944,-0.001452205507278,0.634564799394476,-0.005571762212843,-0.006858347867778,1.079013257698550,-0.014879676272649,-0.018315569166258,-0.000237382881984,-0.000144048723719,1
17.269981861114502,11,11,0.110471396274028,0.074800442577728,1.574754362415105,0.184716315217040,-0.001236179607384,-0.001521628064451,0.645326031497471,-0.005719724532210,-0.007040476433257,1.075497834045156,-0.014742500071322,-0.018146717360345,-0.000238742992336,-0.000128269462274,1
17.279981136322021,11,11,0.112350775052080,0.074787793899346,1.574738793007642,0.191222503596762,-0.001294104536016,-0.001592928542759,0.656062181868888,-0.005866410845788,-0.007221034348145,1.071992191179626,-0.014596924516475,-0.017967526691053,-0.000239946827710,-0.000112536759820,1
