time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.311858892440796,1,1,0.074995664849376,0.075003033931781,1.574999934457878,-0.000278222329527,0.000194712396616,-0.000004205225260,-0.013323400090506,0.009324309688263,-0.000201285192131,-0.419844194775021,0.293825695115996,-0.006336858085155,0.019006834676743,0.604223188458347,1
6.420661211013794,1,1,0.074761908088474,0.075166627340038,1.574996407299934,-0.005462432017164,0.003822853583404,-0.000082361095507,-0.092604516380517,0.064808771289470,-0.001394387131511,-1.006550602416186,0.704429009868389,-0.015112283844688,0.136125360609797,1.516677618889699,1
6.430992841720581,1,1,0.074700344221724,0.075209712480114,1.574995479168944,-0.006473714410336,0.004530594111510,-0.000097585902206,-0.103244032453681,0.072254779224796,-0.001554085394043,-1.052836390654458,0.736821869106064,-0.015798808350290,0.152192322338638,1.593353056244541,1
6.509939193725586,1,1,0.073774441059301,0.075857700814107,1.574981536766456,-0.018243272814658,0.012767456076962,-0.000274500135978,-0.198916603706336,0.139210712167752,-0.002986599863525,-1.356432372558496,0.949291879475450,-0.020267837331806,0.299519575264851,2.122185398442350,1
6.519921779632568,1,1,0.073582169194373,0.075992261241681,1.574978644063584,-0.020297305541142,0.014204959801346,-0.000305334944289,-0.212621042970253,0.148801690066239,-0.003191313626280,-1.388754866686794,0.971912602646861,-0.020739025564732,0.321005784765736,2.181872573409063,1
6.531981945037842,1,1,0.073321497997888,0.076174690572507,1.574974723321136,-0.022963571198998,0.016070931440429,-0.000345345899804,-0.229597165930045,0.160682338152152,-0.003444739015852,-1.426056331150193,0.998017831351228,-0.021281279988923,0.347744772243703,2.251824954210322,1
6.549940586090088,1,1,0.072870716051311,0.076490167886347,1.574967945553896,-0.027319395050047,0.019119331267710,-0.000410678186681,-0.255679436341842,0.178935874414708,-0.003833763796137,-1.478113659953822,1.034449872122458,-0.022034923740049,0.389086159505283,2.351615448680946,1
6.579914093017578,1,1,0.071930229334376,0.077148362442303,1.574953812966587,-0.035659485356473,0.024956098483055,-0.000535668102743,-0.301180299005517,0.210779407722810,-0.004511451173607,-1.555951430967897,1.088924216317559,-0.023153335428658,0.461934127359292,2.506551160183201,1
6.591483354568481,1,1,0.071497162697647,0.077451441792100,1.574947308459938,-0.039248281989578,0.027467698449126,-0.000589414827111,-0.319337875327900,0.223486889571892,-0.004781548097759,-1.583036274242465,1.107879397790348,-0.023539485723494,0.491255513952335,2.562453218247155,1
6.619922161102295,2,2,0.070245748543194,0.078327237238092,1.574928521892084,-0.048978230758287,0.034277150612543,-0.000735031553018,-0.365229628945887,0.255603985805942,-0.005463333925660,-1.642830427315346,1.149726013294762,-0.024384458769352,0.565981538146721,2.690667162526659,1
