time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
1.499987602233887,1,1,-29.924994483014888,-0.525000323635538,1.125000291439348,0.001096906555118,-0.000064603071580,0.000057718573714,0.162663702622205,-0.009644378889085,0.008502610785006,15.855984610640814,-0.952950202474754,0.817460550620684,-0.000084274245234,-0.008391083728377,1
1.509990930557251,1,1,-29.924972429728658,-0.525001630194373,1.125001445054888,0.003636026671276,-0.000216285222771,0.000189435594281,0.356621963712658,-0.021428176995703,0.018389781353592,22.818249210861278,-1.399686588264780,1.151305297696819,-0.000188688079840,-0.012471737761899,1
1.520009756088257,1,1,-29.924914004488578,-0.525005125306440,1.125004471505781,0.008462914020732,-0.000508443630676,0.000436455043969,0.617537169026721,-0.037606191761362,0.031400225625904,29.164078036781092,-1.826371900516167,1.438174698804412,-0.000333763315919,-0.016474752560639,1
1.529987812042236,1,1,-29.924793746750623,-0.525012390038214,1.125010638240965,0.016173894909743,-0.000981392664172,0.000825539610739,0.937561836724240,-0.057863968994490,0.046988328592987,34.883728018035704,-2.230656660976562,1.679044750257515,-0.000517691036630,-0.020377768323950,1
1.539995431900024,1,1,-29.924578865602527,-0.525025499208168,1.125021543228887,0.027392916741515,-0.001678744052659,0.001383402980635,1.312978203265486,-0.082132019572874,0.064823370970303,40.042427060320456,-2.615454643889649,1.878085040663056,-0.000740879334845,-0.024208708526829,1
1.549992799758911,1,1,-29.924232527479909,-0.525046837634034,1.125038932939434,0.042599168577069,-0.002636696208410,0.002128125780286,1.736733504677593,-0.110114827560506,0.084424606315410,44.640394699683227,-2.979134862420469,2.036686520015309,-0.001001681808738,-0.027951542145882,1
1.559990644454956,1,1,-29.923712261804138,-0.525079210241022,1.125064771536297,0.062262153945748,-0.003892199212542,0.003076069153885,2.203766665605677,-0.141629399812605,0.105419532962343,48.706272979363568,-3.322149538548376,2.157374294242598,-0.001299476028032,-0.031610426911260,1
1.569987297058105,1,1,-29.922971346124569,-0.525125770584970,1.125101158617137,0.086791310173073,-0.005479723049813,0.004239450592839,2.708931080957929,-0.176473515713213,0.127442983229948,52.262879036975704,-3.644576834641474,2.242398210511030,-0.001633462974946,-0.035185790121268,1
1.579987764358521,1,1,-29.921959143228474,-0.525190011686484,1.125150301506038,0.116546882266420,-0.007431802525210,0.005626993367917,3.247304194834857,-0.214445938858748,0.150151686780586,55.332351702850474,-3.946490489980674,2.293944238472133,-0.002002851179499,-0.038677936811367,1
1.589989662170410,1,1,-29.920621648603138,-0.525275742627567,1.125214478044219,0.151839978144377,-0.009778907249969,0.007244040580433,3.814147365539998,-0.255343944659363,0.173222291818138,57.936118041817942,-4.227949409557341,2.314140369544489,-0.002406831592967,-0.042086899227974,1
1.599986553192139,1,1,-29.918903389813778,-0.525386975673297,1.125295936965502,0.192902347245122,-0.012547249099701,0.009091326911583,4.404474803565720,-0.298931279220703,0.196334728324833,60.093725228445344,-4.488831661615192,2.305084546064638,-0.002844250919732,-0.045410197361621,1
1.610000610351562,2,1,-29.916740847264219,-0.525528363513604,1.125397199010965,0.240049320416858,-0.015769702292130,0.011172358676347,5.015253127043859,-0.345102708850233,0.219256395601337,61.830036896754478,-4.729758165298502,2.268764346780123,-0.003315274125932,-0.048654902619523,1
1.619990348815918,2,1,-29.914082165710912,-0.525703918358690,1.125520126213261,0.293260632586830,-0.019457029829289,0.013475015224278,5.639899156998904,-0.393469231340562,0.241634672901719,63.159073152371363,-4.949893190011530,2.207355204129533,-0.003817155875320,-0.051808200150405,1
1.629991769790649,2,2,-29.910856744765134,-0.525919012379960,1.125667334034279,0.352839351704150,-0.023642951005951,0.016000596999139,6.276582000512669,-0.443989691142445,0.263304802431301,64.106250232240541,-5.150139955648412,2.122651941034826,-0.004350709512520,-0.054881010608717,1
1.639990329742432,2,2,-29.907004112584090,-0.526178486946980,1.125840841276948,0.418816668771606,-0.028343081978345,0.018737889873429,6.920809544249572,-0.496404969814485,0.284016719532408,64.689613887521375,-5.330352810072772,2.016634196341246,-0.004914491016963,-0.057869480931429,1
1.649990320205688,2,2,-29.902458880088457,-0.526487649026855,1.126042762251368,0.491268164130264,-0.033576661717166,0.021677016672930,7.569210379327020,-0.550529350820402,0.303571951256153,64.928690577600861,-5.490718026076561,1.891137544989435,-0.005507808064558,-0.060774397933665,1
1.659987926483154,2,2,-29.897158281005854,-0.526851769124221,1.126274961076406,0.570186911005104,-0.039357466014110,0.024804207187940,8.218173859955698,-0.606142613915474,0.321777399188078,64.842440435267179,-5.631326149888083,1.748032167470630,-0.006129574100269,-0.063594605277253,1
1.669992685317993,3,2,-29.891031745071849,-0.527276801359653,1.126539503977826,0.655645537663456,-0.045705555207663,0.028108325308188,8.865172573278123,-0.663103549734904,0.338482312772929,64.449191515947504,-5.752465757221329,1.588936448126630,-0.006779574853837,-0.066332809403560,1
1.679991245269775,3,2,-29.884022034436359,-0.527767924622679,1.126837738712520,0.747500372124946,-0.052625294782118,0.031569423983775,9.506427604726072,-0.721147146730596,0.353515466263049,63.767585069383749,-5.854157882831938,1.415764920120585,-0.007456171628257,-0.068985599079899,1
1.689990282058716,3,3,-29.876062134056880,-0.528331142043049,1.127171294833116,0.845726064378275,-0.060129991506301,0.035171880427719,10.139484387753448,-0.780110058810027,0.366752979658300,62.815345478880957,-5.936660153969483,1.230111913166236,-0.008158857271752,-0.071554437907272,1
1.699988842010498,3,3,-29.867089525169259,-0.528972292734969,1.127541464407430,0.950219409186280,-0.068227252491306,0.038896867479389,10.761680953742831,-0.839797075674431,0.378077571847698,61.610036339252325,-6.000170018209343,1.033618033031208,-0.008886738224798,-0.074039157127462,1
1.709989786148071,3,3,-29.857037663682586,-0.529697700273541,1.127949576593028,1.060757276677587,-0.076933692675878,0.042728550592480,11.324509870088015,-0.901879314014437,0.387987136447135,51.041391249322906,-6.404162692585850,0.946057826678905,-0.009630061494089,-0.074584753664547,1
1.719990253448486,3,3,-29.845855223269378,-0.530513253633088,1.128396436867982,1.176394951975300,-0.086279002042823,0.046654272026019,11.785836296480293,-0.967651216594670,0.396950626383704,41.376168919190789,-6.737807343361625,0.844189964375141,-0.010378501544931,-0.075091793319109,1
1.729987621307373,3,3,-29.833498873280348,-0.531425307589607,1.128882829821292,1.296140598392880,-0.096294368808441,0.050663054429926,12.155027282168829,-1.036390443030389,0.404824991922205,32.630456707783374,-7.002497485066528,0.729016582265104,-0.011131643934620,-0.075571876783220,1
1.740004301071167,4,3,-29.819901619716770,-0.532442981047074,1.129410705062844,1.419389168771908,-0.107029934603558,0.054752353552445,12.441645023907752,-1.107582992519975,0.411499613586489,24.742527944573137,-7.202395153341932,0.601935498366610,-0.011890883903060,-0.076025994065572,1
