time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.788165807723999,1,1,-17.024999999484013,0.075000000406065,2.025000001035404,0.000000416895137,0.000000328158362,0.000000836081111,0.000252513921584,0.000198839602765,0.000505924767991,0.101851573094330,0.080261540485620,0.203668457240664,0.000042379401410,0.017108636764007,1
5.793190717697144,1,1,-17.024999991506501,0.075000006690191,2.025000017003400,0.000003402317382,0.000002681149459,0.000006803210748,0.001021251508361,0.000805384377217,0.002038071343102,0.203900139239288,0.161041597956331,0.405311068224545,0.000171699719132,0.034341499165359,1
5.803175449371338,1,1,-17.024999864493253,0.075000106927557,2.025000270002084,0.000027086574758,0.000021392990623,0.000053843506484,0.004053407082701,0.003206169162995,0.008025604302584,0.402542457135191,0.319360725868294,0.790644397071761,0.000683888950865,0.068158215321924,1
5.813169717788696,1,1,-17.024999316345589,0.075000540432250,2.025001355780574,0.000090934426577,0.000071980632942,0.000179692608530,0.009046714807442,0.007177143798070,0.017769892218591,0.595877944946908,0.474874225841342,1.156198645484857,0.001531760565263,0.101434608703811,1
5.823175430297852,1,1,-17.024997845969967,0.075001705813858,2.025004251473161,0.000214461993648,0.000170140136779,0.000421265434330,0.015955561750381,0.012695998758355,0.031088906794107,0.784034582849592,0.627641091271483,1.502508541013570,0.002711150633631,0.134185455086803,1
5.833174705505371,1,1,-17.024994765623543,0.075004152577636,2.025010282061818,0.000416261831652,0.000330970479671,0.000812759451093,0.024712628014251,0.019722613690002,0.047761910483385,0.966653557318528,0.777322552500288,1.829229691725394,0.004214108558248,0.166340037702149,1
5.843173265457153,1,1,-17.024989199499426,0.075008583568990,2.025021114348659,0.000714663926850,0.000569493339316,0.001386983754835,0.035268977955441,0.028231045546932,0.067606992421339,1.143934188675789,0.924031700003294,2.137053606889194,0.006035730164899,0.197924330892513,1
5.873165369033813,1,1,-17.024946181868959,0.075042998726698,2.025103696568980,0.002363671856700,0.001896064948796,0.004503843161451,0.077195850330912,0.062341898658902,0.144309699315855,1.644150740215037,1.346175709380204,2.951071689868762,0.013353967502917,0.289239247154818,1
5.877470970153809,2,2,-17.024935265912511,0.075051759420488,2.025124468006036,0.002711537232223,0.002177175527944,0.005152935232018,0.084422419073027,0.068264568633713,0.157241991870559,1.712141148781578,1.404573473606650,3.054926354694512,0.014626813025715,0.301928670704047,1
5.883222818374634,2,2,-17.024918217273637,0.075065457206903,2.025156807404293,0.003225961675113,0.002593502199994,0.006108688700904,0.094528562323350,0.076566129154483,0.175201656438514,1.801482287954901,1.481712641480237,3.188709660974128,0.016411899504007,0.318714280825118,1
5.893212556838989,2,2,-17.024880972426605,0.075095434490563,2.025227105196869,0.004262593822701,0.003434425092886,0.008021530949172,0.113282276224485,0.092026357123996,0.208161055251837,1.952628825157219,1.613304164434044,3.407794909438648,0.019739283767926,0.347414902772475,1
5.903226375579834,2,2,-17.024832269582390,0.075134719909396,2.025318457023045,0.005497479858345,0.004439119423298,0.010280573934237,0.133575128406666,0.108831290264357,0.243320130147483,2.099115839883450,1.742220855305030,3.610921923088973,0.023360270456804,0.375618851042584,1
5.913222074508667,2,2,-17.024770290076667,0.075184824157382,2.025433983097280,0.006939894348009,0.005616105346610,0.012896293542592,0.155267152430451,0.126876516965545,0.280359794262671,2.240327970580009,1.867874624748118,3.797547384082995,0.027253157714079,0.403198631417365,1
5.923253297805786,2,2,-17.024692488037118,0.075247856857558,2.025578085477435,0.008612274773697,0.006984747087182,0.015902347297464,0.178428117840410,0.146231476655302,0.319323251571806,2.377060653496935,1.990928333129470,3.969021856406816,0.031433750038541,0.430300929289286,1
5.933243036270142,2,2,-17.024597142565035,0.075325271147126,2.025753559093954,0.010515683105536,0.008547023422667,0.019293252622768,0.202835914942109,0.166721396338106,0.359764660498750,2.508352672709489,2.110467791938289,4.124467169396278,0.035865120744505,0.456725197321841,1
5.943224430084229,3,3,-17.024481656275707,0.075419242077925,2.025964743584499,0.012667337410652,0.010318211932843,0.023092054259710,0.228507294010900,0.188370294503049,0.401645453054644,2.634692824612696,2.226879697688235,4.264850671813230,0.040553266015018,0.482556965746480,1
5.984555959701538,3,3,-17.023730470460020,0.076034164835444,2.027313857148904,0.024503637521132,0.020138904285569,0.043472950619213,0.347829650307126,0.290309805228938,0.587204290697670,3.180717830332322,2.758404635634705,4.614498625577604,0.062566009806536,0.573729905523529,1
5.984584093093872,3,3,-17.023729745884818,0.076034760346954,2.027315142635670,0.024513922113543,0.020147488182259,0.043490312686971,0.347923692328961,0.290391362275302,0.587340713290862,3.181231001788869,2.758934802064328,4.614498592337258,0.062582972111873,0.573771144432496,1
5.994621515274048,3,3,-17.023465639368919,0.076252073563652,2.027782002691414,0.028169051051382,0.023204013532884,0.049617663328953,0.380712904381574,0.318972966670735,0.633640065718405,3.351228917673065,2.935268158473800,4.610033267377648,0.068411471100468,0.587612588048419,1
6.004632711410522,4,4,-17.023163987917950,0.076500855873579,2.028311258317987,0.032151107689800,0.026547254295449,0.056191992824578,0.415076830643742,0.349208854110501,0.679733432957655,3.512500415861014,3.103955992004805,4.596909350243083,0.074361968066860,0.601103322906781,1
