time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
37.979950666427612,1,1,0.074999983653070,0.074999999200698,1.574999999944083,-0.000003948754817,-0.000000193078954,-0.000000013504294,-0.000714644559608,-0.000034943375886,-0.000002443109787,-0.085997638969473,-0.004204954453837,-0.000293778634660,-0.001411001988221,-0.169964546104166,1
37.989984989166260,1,1,0.074999891408989,0.074999994690316,1.574999999628747,-0.000016307977363,-0.000000797397497,-0.000000055734379,-0.001833720765087,-0.000089661906892,-0.000006263255753,-0.136876446736336,-0.006692732861348,-0.000466959550414,-0.003624876926983,-0.271008523529656,1
38.029984712600708,1,1,0.074995784792627,0.074999793892539,1.574999985619528,-0.000251678845579,-0.000012306129509,-0.000000857854728,-0.011221938086452,-0.000548709698345,-0.000038193000672,-0.329959436352519,-0.016133749927350,-0.001119559110028,-0.022287784799255,-0.657898895651969,1
38.049963474273682,1,1,0.074988048134794,0.074999415599667,1.574999959268754,-0.000547819705003,-0.000026786280833,-0.000001864764514,-0.018726386462622,-0.000915648419002,-0.000063619108192,-0.420673869718612,-0.020569337522323,-0.001423399167318,-0.037277261278931,-0.841621997916264,1
38.100386619567871,1,1,0.074926460116236,0.074996404181958,1.574999750055636,-0.002119322091882,-0.000103626715526,-0.000007189651756,-0.045392525488671,-0.002219520262553,-0.000153504203712,-0.633147892432469,-0.030958501676614,-0.002126998608754,-0.090863360251063,-1.277137866589320,1
38.130392551422119,1,1,0.074839451361498,0.074992149787824,1.574999455213423,-0.003784001542077,-0.000185023150965,-0.000012810834218,-0.066143657281874,-0.003234170956475,-0.000223058729115,-0.748675840411368,-0.036607374892411,-0.002504057890512,-0.132821041210245,-1.517150259765907,1
38.149996995925903,1,1,0.074751592145582,0.074987853809403,1.574999157973175,-0.005229235351214,-0.000255689536873,-0.000017680048342,-0.081524807816273,-0.003986250178879,-0.000274427033819,-0.819877293608593,-0.040088852655395,-0.002734178681668,-0.164036158238030,-1.666249275889952,1
38.189994096755981,1,1,0.074468102228890,0.074973992240619,1.574998200927868,-0.009182844750662,-0.000449005861043,-0.000030962118286,-0.117064155151970,-0.005723987850011,-0.000392576821740,-0.954898961232500,-0.046690893937495,-0.003165034034371,-0.236473124839711,-1.951520731458168,1
38.219981193542480,2,2,0.074135710217356,0.074957739547103,1.574997081417769,-0.013136654446832,-0.000642331978955,-0.000044201669313,-0.147102681406174,-0.007192756484510,-0.000491903098420,-1.047325426626102,-0.051210193327182,-0.003455048168765,-0.297985134245892,-2.148730590531479,1
38.229991436004639,2,2,0.073996662590192,0.074950940651852,1.574996613721337,-0.014662152824487,-0.000716922994177,-0.000049300372312,-0.157733553950418,-0.007712565346576,-0.000526945408578,-1.076537981541599,-0.052638575133611,-0.003545738175862,-0.319809373099956,-2.211385954844772,1
38.249986886978149,2,2,0.073670504813250,0.074934992788478,1.574995517828486,-0.018035053787226,-0.000881844904774,-0.000060557236394,-0.179823694709439,-0.008792688439298,-0.000599584257373,-1.132470834463725,-0.055373476949859,-0.003717904122849,-0.365240696702940,-2.331776357265202,1
38.260330915451050,2,2,0.073474157103946,0.074925392139151,1.574994858783221,-0.019955873668859,-0.000975765624145,-0.000066958560760,-0.191679708921332,-0.009372402026351,-0.000638474496683,-1.160150706784283,-0.056726916460417,-0.003802321439702,-0.389666795174723,-2.391555502687631,1
38.269987344741821,2,2,0.073272295913098,0.074915521901738,1.574994181704024,-0.021861733571919,-0.001068954857987,-0.000073303862788,-0.203006864661553,-0.009926256464100,-0.000675568830857,-1.185240139506575,-0.057953693417716,-0.003878347873317,-0.413029210728813,-2.445850314856163,1
38.279988050460815,2,2,0.073043307020442,0.074904325223834,1.574993414161593,-0.023951690587548,-0.001171145733998,-0.000080255419965,-0.214987100112415,-0.010512043992929,-0.000714737847971,-1.210451109414694,-0.059186413076895,-0.003954238547289,-0.437764666240587,-2.500509129421744,1
38.340610742568970,2,2,0.071149794764680,0.074811739742550,1.574987084305362,-0.039315405979358,-0.001922372444853,-0.000131157913245,-0.294017798164468,-0.014376341777683,-0.000970552623242,-1.413214426491062,-0.069100760998914,-0.004521283978168,-0.596093871715691,-2.674116545350894,1
38.419977188110352,3,3,0.066980087749402,0.074607857074431,1.574973226171863,-0.067376960506340,-0.003294474750262,-0.000223163490088,-0.416319014093740,-0.020356401797867,-0.001356360922278,-1.655879267914926,-0.080966140304245,-0.005160318992969,-0.812804358511307,-2.780679727577176,1
38.479991674423218,3,3,0.062125828209359,0.074370502415424,1.574957201439702,-0.095430682571238,-0.004666194078340,-0.000314073473388,-0.519930703272952,-0.025422615697511,-0.001676551049846,-1.790290314357639,-0.087538324554387,-0.005489070697276,-0.981474189362330,-2.836829459597767,1
