time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
15.979973316192627,1,1,21.524998358312246,0.075000034828763,1.574999993315790,-0.000218047996572,0.000004625935758,-0.000000886960608,-0.021640629658777,0.000459110673516,-0.000087889506406,-1.418520387205430,0.030094219097819,-0.005742548629549,0.004647774610991,0.307933545819711,1
16.000179529190063,1,1,21.524987278512018,0.075000269889140,1.574999948334616,-0.001005192983372,0.000021325388165,-0.000004075864870,-0.059196782996681,0.001255872649739,-0.000239385505379,-2.287204790659228,0.048523547995869,-0.009197756530531,0.012896885951919,0.507466552850115,1
16.009982824325562,1,1,21.524974204051567,0.075000547266667,1.574999895365039,-0.001701878983221,0.000036105733454,-0.000006890042436,-0.083577438704398,0.001773113572911,-0.000337263284221,-2.683857826984470,0.056938628588756,-0.010757061077236,0.018336125449930,0.601895789599057,1
16.099973917007446,2,2,21.524056231843581,0.075020022247077,1.574996216031770,-0.024467682838216,0.000519087222708,-0.000097602470696,-0.466295314450822,0.009892556697768,-0.001843534655802,-5.614966659267885,0.119122741128773,-0.021759735834950,0.109213917786179,1.395955534576798,1
16.109995126724243,2,2,21.523786690801181,0.075025740619023,1.574995141765054,-0.029426368235268,0.000624286813861,-0.000117183081509,-0.523834190308902,0.011113256486318,-0.002066051187134,-5.866922554631393,0.124468040347908,-0.022641839225799,0.123605778635181,1.476258587599344,1
16.129981040954590,2,2,21.523085964350368,0.075040606683359,1.574992356336321,-0.041099470798255,0.000871934228202,-0.000163107509800,-0.645792728373476,0.013700633445063,-0.002534696206346,-6.327993029166292,0.134249750928413,-0.024212774210081,0.154674086698943,1.631572301605217,1
16.139969825744629,3,3,21.522642153315317,0.075050022231170,1.574990596588355,-0.047869396764595,0.001015559682686,-0.000189645754430,-0.710062664939801,0.015064134153177,-0.002780066931478,-6.538216251727183,0.138709682400854,-0.024906507813213,0.171348419461252,1.706769241678104,1
16.169971466064453,3,3,21.520856306932103,0.075087909351310,1.574983541379353,-0.072202618182667,0.001531794277068,-0.000284542341016,-0.914696183870276,0.019405478845152,-0.003554361529254,-7.020317204070914,0.148937559150431,-0.026488410192967,0.225821410539465,1.915232987809128,1
16.189972162246704,3,3,21.519219925141424,0.075122625547553,1.574977104077719,-0.091894496800824,0.001949561772641,-0.000360932382947,-1.054080779584074,0.022362553413911,-0.004084395162068,-6.917608413542554,0.146758569780019,-0.026494023645299,0.265037583683596,2.005597222550642,1
16.209975719451904,4,4,21.517161704910489,0.075166291138220,1.574969031977133,-0.114356152376516,0.002426090689879,-0.000447926948770,-1.191421666838555,0.025276270262400,-0.004613471454072,-6.814422832853904,0.144569465202468,-0.026387940682163,0.306026556105414,2.092066919049537,1
16.219988346099854,4,4,21.515955930531192,0.075191871904405,1.574964311738629,-0.126625227245289,0.002686381786545,-0.000495437709396,-1.259387300330338,0.026718175986049,-0.004877220064550,-6.762494785901195,0.143467800371696,-0.026294651651968,0.327182279774980,2.133880901924607,1
16.279977083206177,5,5,21.505856146183707,0.075406192599877,1.574924826525886,-0.213904999521862,0.004542404371108,-0.000839019776705,-1.639877340693232,0.035064385575036,-0.006690564498057,-5.798519487318884,0.134188419342905,-0.035968590835608,0.462278672529005,2.364489767059773,1
16.309973001480103,5,5,21.498676612185168,0.075558819182928,1.574896481886707,-0.265629170807460,0.005653961891897,-0.001056750052356,-1.806901219866251,0.039061458057611,-0.007885010257154,-5.432464297611159,0.138678209295050,-0.049697751035772,0.534717021113191,2.457839886716851,1
16.340077877044678,6,6,21.489836173581836,0.075747394103368,1.574860833898869,-0.322475173707996,0.006896089709933,-0.001321169362353,-1.969029058871737,0.043559736325485,-0.009823387877130,-5.336509598100852,0.159363537795640,-0.078086883275809,0.609753853612689,2.526027484145555,1
16.369978904724121,6,6,21.479290310103284,0.075973788504086,1.574816564889231,-0.383719585613299,0.008272315845429,-0.001653356452643,-2.127132007484430,0.048576363184676,-0.012508488573493,-5.282451238709901,0.176232319652687,-0.100459524360793,0.686216597205467,2.585454737804473,1
16.379980325698853,6,6,21.475345103347458,0.076058986786853,1.574799385522058,-0.405261072138293,0.008767104513287,-0.001783589572393,-2.180534201467964,0.050374115214843,-0.013542916594161,-5.394262928708292,0.183144216279447,-0.106292735687321,0.712137979879975,2.597754802180389,1
16.389975547790527,6,6,21.471184400499414,0.076149167417449,1.574780862815315,-0.427328251198955,0.009279885522638,-0.001924360652489,-2.234970038538886,0.052236680984627,-0.014632198426160,-5.495926527104255,0.189426293113124,-0.111565932488114,0.738163710659653,2.609547887273557,1
16.399970054626465,6,6,21.466800921187602,0.076244556024631,1.574760880206060,-0.449941737682148,0.009811523229432,-0.002076255424521,-2.290365887346372,0.054158746845148,-0.015771333980496,-5.587703408421305,0.195097806637357,-0.116297482878635,0.764301702348481,2.620840453943175,1
16.439980030059814,7,7,21.446905455885670,0.076682589700482,1.574663903192065,-0.546131070929782,0.012139612220802,-0.002804555299902,-2.519226534098667,0.062319949437421,-0.020726980833734,-5.660113948134711,0.208040884292132,-0.130011349435665,0.869981541830129,2.658230593499277,1
16.449986219406128,7,7,21.441313713179717,0.076807215428811,1.574634780846797,-0.571618055620559,0.012773562699141,-0.003018498718537,-2.574599114551394,0.064386693413746,-0.022038712927311,-5.409292852142896,0.205026887077624,-0.132096525359322,0.896603074640552,2.662714415493185,1
