time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.689989805221558,1,1,-29.949999995365296,2.050000000706351,1.549999997387040,0.000001862388407,0.000000284363960,-0.000001049571114,0.000560744578842,0.000085884121119,-0.000315809401093,0.112287182526233,0.017304735806708,-0.063157321521625,3.141046998612475,-0.109494009009444,1
5.699992656707764,1,1,-29.949999925334616,2.050000011464479,1.549999957970852,0.000014932860946,0.000002301386784,-0.000008399124939,0.002235593936100,0.000346675956212,-0.001255780704741,0.222050072996936,0.034861866462799,-0.124399463342064,3.139408085215241,-0.217897411363853,1
5.709990739822388,1,1,-29.949999622799716,2.050000058348366,1.549999788006980,0.000050174069656,0.000007804522171,-0.000028165327185,0.004991001776751,0.000783552650263,-0.002796143643834,0.328567695784885,0.052545379521196,-0.183332412336101,3.136695081005116,-0.324471061384548,1
5.719989061355591,1,1,-29.949998812543370,2.050000185047036,1.549999333680690,0.000118237822999,0.000018561961217,-0.000066241627948,0.008795625306226,0.001397868694403,-0.004914492632658,0.431925058287469,0.070352338963663,-0.240016366905484,3.132925394613234,-0.429259245579728,1
5.729989767074585,1,1,-29.949997114182732,2.050000453030538,1.549998383240945,0.000229473938320,0.000036356500954,-0.000128304396040,0.013618698618429,0.002190913928544,-0.007588865153665,0.532173598193278,0.088274961109213,-0.294492392130228,3.128116244039419,-0.532274137858382,1
5.739989042282104,1,1,-29.949994045823566,2.050000941587978,1.549996669520108,0.000393896997806,0.000062978629903,-0.000219795603746,0.019428664261279,0.003163686583901,-0.010796984472208,0.629338004389569,0.106300864137399,-0.346786875384345,3.122286026013314,-0.633500746346005,1
5.749994039535522,1,1,-29.949989023466266,2.050001748530249,1.549993870071847,0.000621362792746,0.000100253747384,-0.000346022049069,0.026198800256476,0.004317844340499,-0.014519359852092,0.723508552831388,0.124430262285477,-0.396961172580358,3.115448651245791,-0.732993239866449,1
5.759991884231567,1,1,-29.949981377464681,2.050002988132656,1.549989616798624,0.000920984270459,0.000149944598846,-0.000511832682795,0.033890213001410,0.005652796712278,-0.018729942061189,0.814608489057008,0.142631018574274,-0.444987796077619,3.107630738590359,-0.830628842555650,1
5.769991874694824,1,1,-29.949970334577014,2.050004794596040,1.549983486392716,0.001302067567844,0.000213903284187,-0.000722139103193,0.042478874222371,0.007170329144846,-0.023410977400196,0.902757454236809,0.160909137560021,-0.490943641822757,3.098844278695926,-0.926492906743362,1
5.779994487762451,1,1,-29.949955031276197,2.050007320495291,1.549975008208803,0.001773562503663,0.000293980706036,-0.000981611009060,0.051937600066290,0.008871562221980,-0.028543075168242,0.988008809337070,0.179258701453954,-0.534869644562641,3.089104768598429,-1.020602441013842,1
5.789975643157959,1,1,-29.949934573116209,2.050010727418646,1.549963697491785,0.002342595208575,0.000391770758423,-0.001293873775324,0.062212380872583,0.010752527033466,-0.034092493948597,1.070203282236643,0.197626034937593,-0.576698716276852,3.078455936510880,-1.112735546090391,1
5.800001621246338,1,1,-29.949907777803535,2.050015229455026,1.549948913869687,0.003021435908706,0.000509811631245,-0.001665329110580,0.073343578590940,0.012826499817291,-0.040076486539366,1.149899392905456,0.216120486599779,-0.616727028953223,3.066843824647794,-1.203480254320268,1
5.809990882873535,2,2,-29.949873741424270,2.050020998870560,1.549930174381666,0.003812761454119,0.000649032270741,-0.002097083821513,0.085215413517344,0.015077638884948,-0.046428385633858,1.226498879776930,0.234586044384682,-0.654667365202544,3.054377472906254,-1.292113743702238,1
5.819993257522583,2,2,-29.949831133155040,2.050028285065441,1.549906764706005,0.004727739515301,0.000811892188986,-0.002594849007911,0.097855635992765,0.017516707762937,-0.053158789999033,1.300425853459146,0.253104288698571,-0.690745744661794,3.041016535156130,-1.379077923315349,1
5.829988718032837,2,2,-29.949778772196407,2.050037317762586,1.549878057562889,0.005771956796936,0.000999922271225,-0.003161249615929,0.111211135873142,0.020139039958511,-0.060235109958080,1.371562313364588,0.271627872217774,-0.724918318034800,3.026805835979348,-1.464190987215080,1
5.839989662170410,3,3,-29.949715254025897,2.050048371128498,1.549843307532849,0.006953916956688,0.001215224761507,-0.003800457185388,0.125272723869997,0.022948304843115,-0.067648249363197,1.440043075659296,0.290173093611815,-0.757264372697111,3.011744125078110,-1.547569107965279,1
5.849992275238037,3,3,-29.949639180879217,2.050061724784201,1.549801778014431,0.008280220236453,0.001459611909624,-0.004515570073846,0.140009433669872,0.025943791816032,-0.075377654044159,1.505877502749416,0.308724541243067,-0.787802191212886,2.995853602007938,-1.629180234696379,1
5.859989643096924,3,3,-29.949549152566632,2.050077665339832,1.549752736150932,0.009756226402940,0.001734711473329,-0.005308983759785,0.155381815528588,0.029122799065507,-0.083398526325472,1.569047624497483,0.327257604901677,-0.816538533501148,2.979166228202299,-1.708955365267779,1
5.869990348815918,3,3,-29.949443559970781,2.050096523403006,1.549695340684231,0.011389475175554,0.002042603084789,-0.006184230340166,0.171377034721036,0.032487920335837,-0.091700116459377,1.629647379696175,0.345780044989720,-0.843531423798442,2.961685567399702,-1.786965851452986,1
5.879994630813599,3,3,-29.949320765846057,2.050118642444249,1.549628741121229,0.013186510841985,0.002385234040924,-0.007144265745202,0.187973098127442,0.036039798699525,-0.100266939909538,1.687722165052394,0.364286868901928,-0.868815654848255,2.943425309646301,-1.863224656808593,1
5.889996767044067,3,3,-29.949179175245209,2.050144366141070,1.549552115954222,0.015152148853153,0.002764267717028,-0.008191087005312,0.205135045735645,0.039776121765370,-0.109076957922637,1.743272608752398,0.382758623821102,-0.892406677972475,2.924413850138899,-1.937685516517394,1
5.900009632110596,3,3,-29.949016902358430,2.050174099325969,1.549464492687558,0.017294158734422,0.003181984235811,-0.009328227988969,0.222856070932163,0.043700557346553,-0.118122699302511,1.796389123370396,0.401205871720588,-0.914357950729353,2.904648772186204,-2.010422764916096,1
5.909991502761841,3,3,-29.948832843917479,2.050208111063836,1.549365327260911,0.019609367106209,0.003638558380350,-0.010553391114358,0.241044194964227,0.047797537809738,-0.127353504993031,1.846917546873205,0.419551999157560,-0.934623582421494,2.884223482889422,-2.081171420456049,1
5.919991493225098,4,3,-29.948624393661529,2.050246956187954,1.549253272048980,0.022112903957329,0.004137804027205,-0.011873941763956,0.259755933369932,0.052084599151118,-0.136794346388521,1.895124832712165,0.437871349262982,-0.953328082317108,2.863065400649227,-2.150252320960950,1
5.929992198944092,4,4,-29.948389917172523,2.050291027480621,1.549127519611359,0.024811423629352,0.004684884984861,-0.013289187515319,0.280495494307639,0.057765765220880,-0.146162589096265,2.255464204619647,0.701125558579279,-0.919122272772688,2.841435430530781,-2.174213160820285,1
5.939989089965820,4,4,-29.948127480403805,2.050340874514585,1.548987217400174,0.027733988411293,0.005301682006478,-0.014795669553366,0.304789881105792,0.066059448829969,-0.155176957150062,2.601604376755058,0.955917487255300,-0.884459954414982,2.819588248375858,-2.196576138109671,1
5.949993371963501,4,4,-29.947834313831471,2.050397391042798,1.548831281776998,0.030918985495003,0.006014500222035,-0.016391832749008,0.332465303723700,0.076842675423292,-0.163854643925809,2.927617904712530,1.197551334328529,-0.850397147990231,2.797503364506363,-2.218294461394776,1
5.959989786148071,4,4,-29.947508158773687,2.050461554327547,1.548659112337827,0.034391830645873,0.006845027286118,-0.018071608615464,0.362497309001379,0.089410133349667,-0.172210222060014,3.001104424154684,1.259728710195220,-0.823874641122277,2.775224486197814,-2.239427894712330,1
5.969990968704224,4,4,-29.947145554054135,2.050534697019908,1.548469616466713,0.038166722474080,0.007801889553029,-0.019834823112566,0.392277216123927,0.101891451896176,-0.180336156944434,2.953963732628574,1.236261993139836,-0.801070763141864,2.752723193916156,-2.259976618829618,1
5.979990720748901,4,4,-29.946743813204641,2.050618009140868,1.548262134572931,0.042236107306149,0.008882153904224,-0.021677723897200,0.421580944409798,0.114139376352088,-0.188233003008480,2.907280646094210,1.213638572395375,-0.778441145466264,2.730025035389009,-2.279876893880304,1
5.989990711212158,4,4,-29.946299857585821,2.050712746119530,1.548035800227610,0.046596826066017,0.010083951833661,-0.023598739171564,0.450424176004199,0.126166901650866,-0.195905498774596,2.861031578439184,1.191831948474985,-0.755978108523025,2.707127816732503,-2.299136403835193,1
5.999991893768311,4,4,-29.945810954767136,2.050820078032247,1.547789923251352,0.051242778745980,0.011404693294181,-0.025594976484764,0.478801694844989,0.137978139444397,-0.203352802142885,2.815226270472722,1.170831734991036,-0.733690098180348,2.684045628660507,-2.317748766622575,1
6.009988784790039,5,5,-29.945274160298826,2.050941208850420,1.547523704539688,0.056170431601179,0.012842567656400,-0.027664667018161,0.506724687222827,0.149583886559537,-0.210578448961668,2.769848090096837,1.150615284167262,-0.711572707234011,2.660779442245026,-2.335718558397765,1
6.019992828369141,5,5,-29.944686455705408,2.051077352584732,1.547236312064110,0.061377197827156,0.014396145788770,-0.029806387844062,0.534207098191791,0.160995919919734,-0.217586595265230,2.724875525925905,1.131158555626893,-0.689619069893447,2.637327250895373,-2.353051768805068,1
6.029999971389771,5,5,-29.944045107289242,2.051229650995334,1.546927056664060,0.066858242248059,0.016063414069346,-0.032017759885896,0.561249400402455,0.172220273826609,-0.224377910682609,2.680308845833994,1.112447443467604,-0.667832893424863,2.613698110911430,-2.369745664599653,1
6.039994239807129,5,5,-29.943348346942017,2.051398999947083,1.546595705456985,0.072601540835124,0.017840268491878,-0.034293505406753,0.587997796178559,0.183399157272877,-0.230930375946994,2.744810305783181,1.185786931981375,-0.637221914917909,2.589937563012138,-2.381618266386739,1
6.049999475479126,5,5,-29.942592069555815,2.051586879523828,1.546240936635701,0.078626510475427,0.019738785598897,-0.036635045240869,0.616853754572063,0.196534368895909,-0.237063170657607,3.020373130521835,1.437521311151924,-0.588938719419963,2.566094828825175,-2.384485660120326,1
6.059991836547852,5,5,-29.941775157103319,2.051794161801417,1.545862962933436,0.084945008445062,0.021778246851922,-0.039032307877897,0.648329920494584,0.212093698939886,-0.242712061833110,3.277083346100926,1.674587905474714,-0.541995176144920,2.542257111094739,-2.386983136815384,1
6.069992303848267,5,5,-29.940892604008951,2.052022871613463,1.545460356889360,0.091597187151252,0.023987018789776,-0.041486113246947,0.682315044270674,0.229970127073512,-0.247903059666036,3.516005941782823,1.897882810594188,-0.496265616998542,2.518372913171646,-2.389116673686965,1
6.079991340637207,5,5,-29.939941968902371,2.052274552690513,1.545033041156898,0.098599549132851,0.026385042114079,-0.043989087776820,0.718594258390288,0.250007143146134,-0.252642070972598,3.737296857487961,2.107465058848964,-0.451788694223027,2.494473770168559,-2.390883346205836,1
6.089989185333252,6,6,-29.938919741569539,2.052551172915367,1.544580589377300,0.105973476391855,0.028992966794608,-0.046536573153526,0.756989903662894,0.272066886970069,-0.256941414485407,3.941403798792957,2.303661920612102,-0.408550576317196,2.470565067336054,-2.392283276991280,1
6.099991321563721,6,6,-29.937821140930950,2.052855196026650,1.544102158454997,0.113746102819659,0.031832841249816,-0.049126515038893,0.797367849810233,0.296038157096278,-0.260816849152963,4.128945068182627,2.486969317864821,-0.366497663915109,2.446629364236771,-2.393317504794371,1
6.109988451004028,6,6,-29.936643495088308,2.053188639540187,1.543597953991470,0.121926539290915,0.034919465928662,-0.051751501098987,0.839513467169678,0.321762861267473,-0.264275603050055,4.300130714604647,2.657486467324135,-0.325666062684706,2.422699989686072,-2.393984747799738,1
6.119994401931763,6,6,-29.935380847188711,2.053554572389773,1.543066887714089,0.130543960850668,0.038274484657090,-0.054411274139779,0.883328267882327,0.349153705900934,-0.267334460574524,4.455642988202917,2.815780849081167,-0.285980799416870,2.398745795884457,-2.394285858745661,1
6.129990100860596,6,6,-29.934031029659128,2.053955078980419,1.542509579243078,0.139597563934327,0.041903345073380,-0.057097768212136,0.928187471334567,0.376685164393105,-0.270159222502475,4.517696080906648,2.691221238234817,-0.279330976287178,2.374801617733772,-2.396332094534463,1
6.139989376068115,6,6,-29.932587926339313,2.054393378704121,1.541925062159516,0.149106007170012,0.045802595003869,-0.059813145303826,0.973637568955634,0.402979477698557,-0.272918026874216,4.571243766447076,2.568408391943459,-0.272350024922665,2.350830211681203,-2.398002628048298,1
6.149994134902954,6,6,-29.931046701429757,2.054872202528621,1.541312956939390,0.159076349469428,0.049960745805259,-0.062557065632535,1.019606313613771,0.428076365996382,-0.275605510080963,4.617076631392780,2.449328197437191,-0.264813154644573,2.326832621023720,-2.399281471777811,1
6.159989595413208,6,6,-29.929404955869352,2.055393370404729,1.540673858746492,0.169499096330816,0.054359987044001,-0.065324966174602,1.065953482825172,0.451979480038453,-0.278212575399814,4.655326341798935,2.334081273985826,-0.256749283450949,2.302845945226262,-2.400167110586406,1
6.169989347457886,7,6,-29.927655934694364,2.055959938937796,1.540006672906378,0.180391667074561,0.058994492463752,-0.068119718839631,1.112666197246113,0.474758541428181,-0.280737511812621,4.686237759036200,2.222449857590712,-0.248165999647676,2.278842072998685,-2.400661008005344,1
6.179998159408569,7,7,-29.925793958552585,2.056574535102019,1.539310789642441,0.191763008650796,0.063855641304198,-0.070941780748291,1.159693565230850,0.496458043338453,-0.283176220584477,4.709997398316569,2.114329721036234,-0.239076236240740,2.254814044602143,-2.400762616187281,1
6.189994096755981,7,7,-29.923818482212376,2.057237949532864,1.538587508515279,0.203590273524930,0.068921834976265,-0.073784043243510,1.206861583473511,0.517066881643296,-0.285518520224846,4.726742803034848,2.009895109598052,-0.229517873352286,2.230818442864483,-2.400471964969660,1
6.200001239776611,7,7,-29.921719854455681,2.057953899610944,1.537834788516766,0.215904678183724,0.074195262203335,-0.076652663257625,1.254219332332218,0.536672053400502,-0.287765569048191,4.736700713317937,1.908823749085568,-0.219484549487259,2.206799097063062,-2.399788396569230,1
6.209990739822388,7,7,-29.919499707895753,2.058722164329383,1.537054672479234,0.228670266916691,0.079650447460502,-0.079538160515225,1.301623935524080,0.555474727548359,-0.289944389309829,4.759621712471755,1.878936088913102,-0.220549585624958,2.182851606494815,-2.392615384406502,1
6.219995260238647,7,7,-29.917145978338752,2.059547161807763,1.536244364269231,0.241931350941101,0.085301944646669,-0.082450126950412,1.349371743091304,0.574293174436522,-0.292181881506690,4.783866533600976,1.882595341467358,-0.226549193788286,2.158966666434647,-2.382070810403902,1
6.229990482330322,7,7,-29.914659619712474,2.060428774320342,1.535405623880499,0.255657875941230,0.091136205960366,-0.085381952333472,1.397270857438515,0.593119341307317,-0.294471632765887,4.799053507615541,1.884082301273136,-0.231438337376317,2.135210725973589,-2.371358888649914,1
6.239996433258057,7,7,-29.912030899873717,2.061370638241641,1.534536558453854,0.269878592149690,0.097164951836256,-0.088339933341790,1.445327045301107,0.611969130702438,-0.296807265431925,4.805485925048374,1.883468007542714,-0.235255409689929,2.111538540223662,-2.360458392420611,1
6.249990940093994,8,7,-29.909260542000624,2.062372656822095,1.533638759277982,0.284564290052165,0.103375466118739,-0.091318247108183,1.493353292868803,0.630782351716976,-0.299173264167239,4.803421783763578,1.880821324248382,-0.238021018296077,2.088001514164045,-2.349392192047469,1
6.259989738464355,8,8,-29.906339576977018,2.063438210510305,1.532710624263793,0.299737106675482,0.109776945921427,-0.094321767450723,1.541340478513813,0.649568189455609,-0.301562934282089,4.793133481821136,1.876206608403158,-0.239768675817860,2.064564828831115,-2.338143287675288,1
6.269989490509033,8,8,-29.903264418895656,2.064568741978348,1.531752312575672,0.315389502588130,0.116366171626314,-0.097349326538057,1.589185906485230,0.668298766978314,-0.303965157046169,4.774884587362114,1.869690315783960,-0.240524858428887,2.041240959628881,-2.326716641985556,1
6.279994487762451,8,8,-29.900029008249188,2.065766598504570,1.530763198917559,0.331525933353072,0.123145126111596,-0.100402170643226,1.636829390431930,0.686962491554520,-0.306371073825478,4.748925396689970,1.861333833620743,-0.240317018913240,2.018022857994733,-2.315107781687263,1
6.289991140365601,8,8,-29.896632033634564,2.067032365253068,1.529744091017643,0.348126651128961,0.130105799029833,-0.103477057524836,1.684087124484594,0.705521648505404,-0.308757863177589,4.679970223949269,1.851136069804220,-0.232572485317954,1.994939179851618,-2.301752812447083,1
6.299992799758911,8,8,-29.893064921582415,2.068369333301398,1.528693591607337,0.365203215522382,0.137255099225527,-0.106576642783779,1.730173472904893,0.723979095151599,-0.310976010400679,4.535131396706538,1.839238948125743,-0.210974943074161,1.971999708351936,-2.285044096997926,1
