time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
11.819992780685425,1,1,-29.924997248570563,-0.524999559822042,1.125000015130811,0.000549289780092,0.000087155946589,0.000002952736788,0.081897419459759,0.012814190576296,0.000423223739752,8.053734140372953,1.223954901909619,0.038209429006786,-0.000052351613983,-0.005208357511604,1
11.829991579055786,1,1,-29.924986163702574,-0.524997822740801,1.125000072667274,0.001832934061681,0.000284790967704,0.000009283695374,0.180946040254133,0.027508382987999,0.000859402288553,11.715306586783266,1.700242094867339,0.048039745548378,-0.000117005785323,-0.007710446812098,1
11.839996576309204,1,1,-29.924956668756852,-0.524993295636445,1.125000216817488,0.004287598351854,0.000651957495545,0.000020377329181,0.315451041835916,0.046540223996117,0.001365047397141,15.132447588551262,2.090269541656353,0.052110869460517,-0.000206353056057,-0.010137835420737,1
11.849997282028198,1,1,-29.924895362920207,-0.524984086856607,1.125000497538073,0.008252651644133,0.001227336329826,0.000036632984073,0.482854596490996,0.069048613196220,0.001883864368731,18.309106229640076,2.398119436877972,0.050783441215339,-0.000319545867606,-0.012488088374702,1
11.859993934631348,1,1,-29.924785556906887,-0.524967956696738,1.125000966154568,0.014044735002314,0.002041610590850,0.000057918233385,0.680800326326522,0.094236467932571,0.002363796961136,21.253446291030947,2.628337543122261,0.044420909950613,-0.000455819148921,-0.014761740885244,1
11.869989871978760,2,1,-29.924607474202947,-0.524942392226925,1.125001670286444,0.021959075828032,0.003117957922366,0.000083604010086,0.907054423529280,0.121356276065813,0.002756417168696,23.973594712457572,2.785332376020802,0.033373677956074,-0.000614442951813,-0.016959476228923,1
11.879994153976440,2,2,-29.924338305321491,-0.524904659085070,1.125002649549155,0.032275332342708,0.004473103399688,0.000112609217819,1.159587879683256,0.149716393158240,0.003016730592263,26.478239581097025,2.873367391942944,0.017972799884419,-0.000794785708568,-0.019082685914622,1
11.889990091323853,2,2,-29.923953234391288,-0.524851984968238,1.125003928164827,0.045228717858518,0.006113900075738,0.000143355948776,1.435899659462220,0.178606867457010,0.003102644127345,28.770823991619853,2.896472843130311,-0.001423568979080,-0.000995827201427,-0.021128344687043,1
11.899993419647217,2,2,-29.923424107933503,-0.524781412690026,1.125005516156182,0.061066457479003,0.008044951795788,0.000173948968047,1.734305983556978,0.207439601712312,0.002975858995410,30.861513821458743,2.858760066645756,-0.024513569552125,-0.001217086784098,-0.023099344797116,1
11.909997940063477,2,2,-29.922721217856409,-0.524690081383235,1.125007400012318,0.079992279725054,0.010261779537107,0.000202063808599,2.052666869478848,0.235610049516279,0.002600990138173,32.755745898762015,2.764169103336861,-0.050967373172334,-0.001457705253108,-0.024994521483940,1
11.919993638992310,2,2,-29.921813422422147,-0.524575264505732,1.125009540366927,0.102179051437563,0.012753089531781,0.000225040333852,2.388799346380551,0.262549231758304,0.001946503905489,34.458987995899058,2.616717674162114,-0.080449033430761,-0.001716729434118,-0.026812537014385,1
11.929990530014038,2,2,-29.920666780530080,-0.524434225835444,1.125011872630961,0.127807565434269,0.015505443685705,0.000239953540927,2.741030055952337,0.287765234704135,0.000983375815652,35.979091530691107,2.420184143469307,-0.112667639966491,-0.001993542266887,-0.028554594736420,1
11.939991235733032,3,3,-29.919245487861893,-0.524264376251964,1.125014301313467,0.157042135856330,0.018500473706630,0.000243585480384,3.107711400486270,0.310795060665565,-0.000314836580463,37.323086094927170,2.178198871203854,-0.147338768453868,-0.002287506095290,-0.030221360204440,1
11.949990749359131,3,3,-29.917513411237309,-0.524063480254853,1.125016695358966,0.190005628252256,0.021712769707021,0.000232464965297,3.486949206283586,0.331191830591000,-0.001970638729680,38.496696713090657,1.894505236218042,-0.184156167209982,-0.002597736116586,-0.031812043122245,1
11.959989547729492,3,3,-29.915432982070829,-0.523829538308692,1.125018888805027,0.226810021762830,0.025113533158616,0.000202920972797,3.877022719116381,0.348554967946707,-0.004003744907183,39.506167861759607,1.572725135843436,-0.222830329271127,-0.002923429583633,-0.033326483746516,1
11.969990253448486,3,3,-29.912964092689322,-0.523560694036092,1.125020679143634,0.267575227461952,0.028671860211081,0.000150990049263,4.276307674875340,0.362084710046945,-0.006505437419017,40.227486423144072,0.945625150946500,-0.307775286412871,-0.003264755994731,-0.035234514263220,1
