time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
9.209941148757935,1,1,74.474985291734498,-38.924956648799913,1.575004470804446,-0.001456330265461,0.004292393607250,0.000437459434258,-0.107241322167530,0.316083498793011,0.031563470125519,-5.152093874441380,15.185301943595073,1.451541376884167,0.006840762070925,0.338820720950370,1
9.219917774200439,1,1,74.474964463431689,-38.924895259377443,1.575010675722710,-0.002804677520488,0.008266517660766,0.000829931698876,-0.164259598193186,0.484139391960696,0.047347886218935,-6.239365078276895,18.389929407151296,1.698324608410348,0.010635435696714,0.419914331483531,1
9.229917526245117,1,1,74.474927119641094,-38.924785192140796,1.575021634841895,-0.004776450514653,0.014078129213334,0.001391921135602,-0.231769930120506,0.683119612355155,0.065388090885200,-7.249753567334140,21.367952451884630,1.902753698154267,0.015233823038376,0.499487355271727,1
9.239923715591431,1,1,74.474866470401480,-38.924606434331125,1.575039161698614,-0.007474525326876,0.022030445628467,0.002144388305856,-0.309059777087641,0.910924014210817,0.085282659650782,-8.186014031036658,24.127490260340270,2.067076668400762,0.020623896888178,0.577579889033781,1
9.249920129776001,1,1,74.474774910365639,-38.924336569917891,1.575065208822257,-0.010987690861944,0.032385163676697,0.003102443448989,-0.395263014620168,1.164999778812566,0.106607161275002,-9.048946651517779,26.670901292515190,2.193192547448019,0.026781191746437,0.654066281466663,1
9.259917736053467,1,1,74.474643776133718,-38.923950064362032,1.575101920038567,-0.015404751916142,0.045404026967227,0.004279422971259,-0.489744888801579,1.443476029946406,0.129012171961364,-9.841803752099857,29.007771459083912,2.283388049974548,0.033695790488135,0.729028985036603,1
9.269917964935303,2,1,74.474463550372477,-38.923418866237689,1.575151553568615,-0.020807214731916,0.061327267322693,0.005684933982871,-0.591854443587958,1.744434137183685,0.152157350142646,-10.567035484738064,31.145322347648108,2.339730706571688,0.041355401254174,0.802493778546624,1
9.279915571212769,2,2,74.474224141808548,-38.922713232485741,1.575216389844844,-0.027264194310219,0.080358594571343,0.007323735776145,-0.700856840070686,2.065708233407241,0.175698741455519,-11.226327087428459,33.088521035368977,2.364193884636820,0.049739792272645,0.874411295685195,1
9.289917230606079,2,2,74.473914535770277,-38.921800698419140,1.575298812800753,-0.034844845904861,0.102701837182868,0.009199103925965,-0.816159565696342,2.405551944764369,0.199339324363463,-11.822165749440032,34.844698273773972,2.358768739445158,0.058837852579915,0.944817604745877,1
9.299956321716309,2,2,74.473521570196098,-38.920642470125351,1.575401607871225,-0.043643572490154,0.128635238858614,0.011318755730498,-0.937589147295131,2.763453975745605,0.222874052017500,-12.358458816407673,36.425370588902702,2.325201978724429,0.068671540284761,1.013958424495657,1
9.309953689575195,2,2,74.473036392695548,-38.919212456033783,1.575526268993648,-0.053641220895874,0.158102347468606,0.013661870103434,-1.063543675256572,3.134692851604114,0.245840083959574,-12.832969029363467,37.823943874789023,2.265687940423803,0.079144698394291,1.081270005605241,1
9.319949865341187,2,2,74.472444755351617,-38.917468661776965,1.575675526872037,-0.064923493484271,0.191355762495657,0.016231807062612,-1.193985024517076,3.519156202376106,0.268094036282479,-13.250301032327293,39.053989877501323,2.181969789409153,0.090285801351122,1.147070012823029,1
9.329951047897339,2,2,74.471733597753158,-38.915372593047316,1.575851608973022,-0.077532107929770,0.228518442779023,0.019020164317594,-1.328343751678454,3.915165648328600,0.289401033001892,-13.612424101116115,40.121312848402020,2.075851084938273,0.102079177818929,1.211352809982702,1
9.339951038360596,3,3,74.470889490834750,-38.912884668964246,1.576056642396588,-0.091502916358424,0.269696059017395,0.022016229698048,-1.466068930816222,4.321097388204155,0.309544158643071,-13.921295358305096,41.031681218340410,1.949102405339119,0.114508955133808,1.274113198002490,1
9.349956750869751,3,3,74.469898267119859,-38.909963132251050,1.576292732889737,-0.106872584540568,0.314996680047853,0.025208493725336,-1.606685736336886,4.735551919163068,0.328331532960680,-14.178952548214818,41.791101043018386,1.803397406247468,0.127564482533743,1.335370920740292,1
9.359922170639038,3,3,74.468751138886986,-38.906582081942375,1.576560533506667,-0.123591152153481,0.364273052616830,0.028567302397060,-1.749055415777045,5.155172877672906,0.345507862047638,-14.386461689356198,42.402714309627726,1.641162348064708,0.141169379253079,1.394862658478457,1
9.369949102401733,3,3,74.467421448241765,-38.902662946454633,1.576864635722047,-0.141856444645746,0.418108248237018,0.032111347375207,-1.894328453008681,5.583351204468919,0.360930392697033,-14.647303157221977,43.171519489355099,1.370654201016168,0.155429563570634,1.440467470885850,1
9.379949092864990,3,3,74.465905671570354,-38.898195340274420,1.577204013236778,-0.161539542667480,0.476122289504825,0.035781638947341,-2.042867289025828,6.021155159607878,0.372355075235702,-15.047091800682228,44.349858128708824,0.917041129589203,0.169926382035710,1.458757237767219,1
9.389952182769775,3,3,74.464185176547431,-38.893124346412037,1.577580675717568,-0.182731507892567,0.538583571959836,0.039544594302717,-2.195061799580681,6.469733864431698,0.379329271966304,-15.372433356409919,45.308771125091326,0.480317049011255,0.184607092032633,1.476615040583502,1
9.399957895278931,3,3,74.462244606082692,-38.887404701318573,1.577995346470859,-0.205465895228542,0.605590995470076,0.043356567355578,-2.350184825452603,6.926944086956671,0.382021193015185,-15.626536060794900,46.057714447241338,0.060709712758380,0.199467448129042,1.494040598776623,1
9.409952878952026,4,4,74.460070648720531,-38.880997170756906,1.578447837201714,-0.229743455219926,0.677146772193669,0.047171676838309,-2.507378466260921,7.390257248185334,0.380604846113223,-15.812398076449956,46.605524891610486,-0.341168078820587,0.214487708276200,1.511016445352624,1
9.419954776763916,4,4,74.457644779847058,-38.873847155206484,1.578938595665223,-0.255614565517213,0.753399385417868,0.050954808531437,-2.666186805525722,7.858329578066440,0.375254994145296,-15.933435465906264,46.962270974531492,-0.725680657367373,0.229683502095186,1.527565440652654,1
9.429949045181274,4,4,74.454954086015277,-38.865916593522229,1.579466495838960,-0.283060168055760,0.834292663327324,0.054663051655983,-2.825787073848763,8.328736042800852,0.366155269345339,-15.992595888064931,47.136640637613567,-1.092212140106666,0.245032328471300,1.543667953485604,1
9.439950704574585,4,4,74.451979011637704,-38.857147847488079,1.580031341589925,-0.312122412138054,0.919950836943547,0.058269279722177,-2.985582566994793,8.799717913948493,0.355547267676272,-15.931094493011843,46.955371180576826,-0.820187517887647,0.260548893025335,1.558908476857155,1
9.449954748153687,4,4,74.448704799314626,-38.847497421085414,1.580631888253168,-0.342782369437218,1.010318116840640,0.061793632958302,-3.144283313164877,9.267473123497703,0.349938395761170,-15.792311729145965,46.546322309536123,-0.320558624089887,0.276216120435161,1.573498615731869,1
9.459950685501099,4,4,74.445118391672708,-38.836926828960294,1.581267067051626,-0.375000944358799,1.105279272508088,0.065282732448909,-3.301290765110204,9.730237510905154,0.348760590027672,-15.613130806551426,46.018203744559976,0.066955209541648,0.292016958898501,1.587656871748592,1
9.469951868057251,5,4,74.441200338143616,-38.825378742430281,1.581937421579274,-0.408794301412462,1.204881947285650,0.068779164027422,-3.456379873022223,10.187347763466988,0.350932434898814,-15.395554231698181,45.376917681217307,0.350691720054048,0.307964093891968,1.601398576190898,1
9.479950428009033,5,5,74.436937448125349,-38.812814283462693,1.582642757612133,-0.444120319200121,1.309001992397077,0.072309191036998,-3.609081405314841,10.637420866138953,0.355453123722760,-15.141840908106374,44.629122020763148,0.538122668962045,0.324043465275565,1.614715060409992,1
9.489951610565186,5,5,74.432313054046091,-38.799184325990133,1.583383752510875,-0.480965322877859,1.417599102552815,0.075892797516166,-3.759095184058817,11.079572073296827,0.361398956613607,-14.854003415958292,43.780748650064588,0.636804750901027,0.340256204397171,1.627610799920254,1
9.499957323074341,5,5,74.427310016795062,-38.784438354129428,1.584161312637590,-0.519316087071675,1.530634297232675,0.079541341142978,-3.906144793122244,11.512986674932632,0.367921607487851,-14.533950997134184,42.837424876264862,0.653981858780352,0.356604396040057,1.640090290537926,1
9.509953260421753,5,5,74.421921273224129,-38.768555564547668,1.584974897143639,-0.559085219152530,1.647844129056117,0.083245522824401,-4.050359036606075,11.936286301707540,0.372549988798082,-14.313396739318566,41.839872449395550,0.268198485437168,0.373037204477754,1.647634738683212,1
9.519952297210693,5,5,74.416126106207244,-38.751475084015603,1.585825924494237,-0.600296212885721,1.769269337976930,0.086977552108784,-4.192192490976290,12.349283776656844,0.373275143191297,-14.048701534912011,40.753209559237092,-0.123382332665357,0.389548168209099,1.654823392901352,1
9.529951095581055,5,5,74.409911671270009,-38.733159555309186,1.586714261132062,-0.642912484080565,1.894771428818127,0.090697330450455,-4.331167383623711,12.751003760750292,0.370081124687363,-13.741423581917337,39.583207075841976,-0.515374589597164,0.406129826404468,1.661695910122810,1
9.539954900741577,6,6,74.403261425535888,-38.713561007281236,1.587639950378183,-0.686920471178581,2.024283881074003,0.094367062438125,-4.466922473449196,13.140787354816597,0.362969710420861,-13.394134896039585,38.335105528365347,-0.906031693140675,0.422785384968994,1.668254708534537,1
9.549949884414673,6,6,74.396170331073606,-38.692665617026712,1.588601110978073,-0.732230076310709,2.157518996218349,0.097943221574078,-4.598906523690220,13.517412022880682,0.351976328716702,-13.009945420986437,37.016108448240651,-1.293047757422790,0.439490996907190,1.674491863030000,1
9.559950113296509,6,6,74.388615941127341,-38.670408465948839,1.589597909539885,-0.778862749831213,2.294520953747600,0.101391935777504,-4.726938689067090,13.880695239442716,0.337130220623237,-12.590955797573457,35.629971637198210,-1.675189589110094,0.456265783174199,1.680415863673177,1
9.569953680038452,6,6,74.380586332124622,-38.646755818965083,1.590628714349243,-0.826769123779436,2.435129097076938,0.104674715632601,-4.850509575682718,14.229546081164051,0.318984297721637,-12.050408774319266,33.958431679122050,-1.749337165953179,0.473094151905253,1.680324275656344,1
9.579948902130127,6,6,74.372077278271703,-38.621696728467278,1.591690753495451,-0.875846686852648,2.579034498082845,0.107784216684291,-4.967301858741846,14.558290163695110,0.303902110371929,-11.316898022239034,31.816886468094001,-1.291114376933364,0.489831557891839,1.668363747462264,1
9.589950799942017,6,6,74.363066833121778,-38.595168081106912,1.592783800979384,-0.926082994823646,2.726200979551352,0.110765205182208,-5.076835326956965,14.865880354450045,0.292726239563895,-10.586257712576769,29.692754811327827,-0.964726715681377,0.506458666206326,1.656432989599046,1
9.599955558776855,7,6,74.353547174325243,-38.567148343026723,1.593906316820539,-0.977385773696974,2.876359711734263,0.113649081637474,-5.179095108017961,15.152366409523756,0.284199166136978,-9.859654804856078,27.589011368812741,-0.759404188874202,0.522968978571184,1.644536874501652,1
9.609952926635742,7,6,74.343514231432678,-38.537626978614547,1.595056728602260,-1.029650067209673,3.029205853164437,0.116454724991791,-5.274067090888805,15.417798321757067,0.277168177980298,-9.138374901872707,25.508960944922435,-0.664503698941361,0.539352686785597,1.632682755788392,1
9.619954347610474,7,7,74.332950737379178,-38.506554580080142,1.596235222283130,-1.082844602025989,3.184650906432302,0.119193943500171,-5.361881669756093,15.662626895023376,0.270575964704488,-8.422657196169883,23.452891091253136,-0.669534198743616,0.555623076213222,1.620861296421635,1
9.629951477050781,7,7,74.321856357614877,-38.473931507170740,1.597440197166734,-1.136855784746693,3.342366492996115,0.121864180648923,-5.442533297022452,15.886920104077102,0.263479205093650,-7.713841084282588,21.424259711889931,-0.764409038755932,0.571767740472496,1.609081786668203,1
9.639958381652832,7,7,74.310206753676979,-38.439687486847959,1.598672666592809,-1.191692546872892,3.502383078969886,0.124452207399545,-5.517108003964187,16.094063156684800,0.251605241818721,-7.282497220857101,20.260550930216120,-1.952424173671461,0.587808472875395,1.596846897396297,1
9.649959087371826,7,7,74.298010999819596,-38.403850402179629,1.599929556629853,-1.247230442609714,3.664346603559126,0.126844273091441,-5.588350580680052,16.292660792853532,0.224155945542827,-6.957140907048476,19.433597341951835,-3.502773265475087,0.603717002953652,1.584414737705136,1
9.659950494766235,7,7,74.285269643695244,-38.366422908541765,1.601207426403901,-1.303405934526898,3.828084113564025,0.128885743132394,-5.656071318213456,16.482220794547516,0.182249268368994,-6.592673680987937,18.493688476550265,-4.853950544651053,0.619485307329632,1.572041256540160,1
9.669947862625122,8,7,74.271954954420579,-38.327324476431855,1.602504224222655,-1.360276049610710,3.993774111636835,0.130445051727152,-5.720006723629822,16.661970474866894,0.127746170262612,-6.191677740955685,17.448042653619162,-6.018972406028910,0.635140255840369,1.559705758865642,1
9.679951667785645,8,8,74.258060460482611,-38.286536925159687,1.603814452900537,-1.417797831592628,4.161303580446378,0.131404580164546,-5.779797479148097,16.830869305611397,0.062447301102395,-5.757205048180097,16.305053165301015,-7.007832060632385,0.650680963066283,1.547409211060176,1
9.689953804016113,8,8,74.243590454565378,-38.244073525198132,1.605130603913745,-1.475884335641731,4.330431500595835,0.131664271477203,-5.835078202467348,16.987856316041064,-0.011886372806069,-5.292575629354676,15.073825890306292,-7.829853897065729,0.666095965994551,1.535161017842986,1
9.699953556060791,8,8,74.228537912450776,-38.199914182278754,1.606445410261550,-1.534495810359565,4.501054307969254,0.131142127907923,-5.885569556164884,17.132110867803704,-0.093643588354591,-4.800670484707612,13.762313723587063,-8.495138432182257,0.681387610341616,1.522959701226787,1
9.709956407546997,8,8,74.212893745156123,-38.154032619826658,1.607751042247826,-1.593593587079092,4.673072194494264,0.129768437808897,-5.929548073373907,17.258818427503197,-0.182160675138854,-3.993773057257990,11.574588114503973,-9.176321695274536,0.696562398588721,1.511215689300171,1
9.719953298568726,8,8,74.196665838640627,-38.106452184220153,1.609037669398411,-1.653057013289104,4.846149294473485,0.127479621128393,-5.965526777755715,17.363811205397269,-0.276601802761948,-3.208155580330573,9.440577153858232,-9.690740680255809,0.711611375506389,1.499522399355386,1
9.729950428009033,8,8,74.179841814745700,-38.057136622154204,1.610296617378999,-1.712841252274699,5.020170367298037,0.124223636456488,-5.993769928074026,17.447772150423351,-0.375393611171623,-2.446152522572693,7.366848386687224,-10.048614443459803,0.726543656074556,1.487869161015101,1
9.739954233169556,9,8,74.162405745548483,-38.006039141684340,1.611518912358466,-1.772914602803469,5.195057591420552,0.119961099730920,-6.014525341647548,17.511341464728059,-0.477103023634240,-1.707050460800064,5.351532520794104,-10.261210923552200,0.741370551625478,1.476247403148146,1
9.749952554702759,9,9,74.144379132742927,-37.953222483392274,1.612692733314746,-1.833121631966672,5.370372102180974,0.114676283201794,-6.027997070108273,17.555026132135509,-0.580192389766500,-0.991672354851578,3.396950145665253,-10.339078230024342,0.756072301159570,1.464672919965660,1
9.759950399398804,9,9,74.125749558497091,-37.898649833491220,1.613808581902029,-1.893429421205695,5.546030860611201,0.108358825086939,-6.034431926285205,17.579464480036787,-0.683434171557801,-0.299342536285119,1.501337020570424,-10.292939086853405,0.770658874771366,1.453138223363152,1
9.769950628280640,9,9,74.106513539530084,-37.842310432925480,1.614856287687818,-1.953777499432577,5.721869989280619,0.101012544325860,-6.034153931246502,17.585656316812184,-0.785205247127901,0.312038887054618,-0.083695966078818,-9.859501995722725,0.785132539532066,1.441526428535470,1
9.779952526092529,9,9,74.086670786856985,-37.784202721924125,1.615825705921386,-2.014105358700540,5.897733729229125,0.092683021057684,-6.028605919939729,17.579448670499335,-0.878745770182176,0.798037003077391,-1.167833290785403,-8.853294152148642,0.799491098672658,1.429716296351795,1
