time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.930332183837891,1,1,0.050000027015825,-49.949999710375415,1.549999999265771,0.000006753220858,0.000072395970002,-0.000000184224862,0.001263085918673,0.013539832543079,-0.000034671712391,0.156553719117398,1.678020327526242,-0.004351323872693,1.574046254899715,-0.006711140564566,1
4.940331220626831,1,1,0.050000187661665,-49.949997988322636,1.549999994851975,0.000028766803001,0.000308355617854,-0.000000793930916,0.003294396132415,0.035310047487834,-0.000091841826433,0.249047298652815,2.668869958698480,-0.007084515879809,1.573958516065657,-0.010827323203027,1
4.950330018997192,1,1,0.050000685249832,-49.949992654909174,1.549999981026953,0.000075648253347,0.000810803873481,-0.000002112046102,0.006229382159860,0.066758891801042,-0.000176348349717,0.337272226475912,3.613570797654103,-0.009817179039942,1.573829962009010,-0.014872906066012,1
4.960334300994873,1,1,0.050001813598639,-49.949980561856862,1.549999949321277,0.000156264091064,0.001674682737853,-0.000004413052769,0.010027430813485,0.107447182644436,-0.000288218128383,0.421336961031867,4.513303516906136,-0.012546710039681,1.573661223670671,-0.018849277630117,1
4.970333099365234,1,1,0.050003950879428,-49.949957657874258,1.549999888584825,0.000278936521340,0.002989062662186,-0.000007967438179,0.014643156584759,0.156884805383765,-0.000427277642620,0.501239592658363,5.368067514130400,-0.015266934313239,1.573453180329367,-0.022752560117274,1
4.980331420898438,1,1,0.050007558395700,-49.949919002110704,1.549999784910928,0.000451677671039,0.004839654586613,-0.000013047772885,0.020037285267320,0.214647308569953,-0.000593473847967,0.577100914235311,6.179175281650843,-0.017975719270806,1.573206476415502,-0.026584675925736,1
4.990334272384644,1,1,0.050013175608638,-49.949858817826147,1.549999621670270,0.000682095280112,0.007307800951212,-0.000019925516539,0.026170507848816,0.280310046453441,-0.000786697552200,0.649008374457898,6.947581879124465,-0.020670021177545,1.572921790905156,-0.030346079417067,1
5.000330924987793,1,1,0.050021416128351,-49.949770535690995,1.549999379523732,0.000977400360128,0.010470559587414,-0.000028870674502,0.033003949370214,0.353453203456872,-0.001006796802660,0.717040663574272,7.674148338730175,-0.023346603603543,1.572599817433818,-0.034036842505550,1
5.010344266891479,1,1,0.050032980820299,-49.949646653737148,1.549999035929753,0.001344928105809,0.014406283454322,-0.000040167349723,0.040509242628478,0.433769584933899,-0.001253911876904,0.781352845048779,8.360550214267736,-0.026005574177762,1.572240779598125,-0.037661473952479,1
5.020331621170044,1,1,0.050048566149022,-49.949479719460363,1.549998567786959,0.001789508518040,0.019166467426364,-0.000054031758966,0.048617873452403,0.520522608668479,-0.001526788854309,0.841774501265054,9.004990160533822,-0.028633309350523,1.571846873644984,-0.041205779879867,1
5.030333280563354,1,1,0.050069037026717,-49.949260478646245,1.549997946182045,0.002318792619743,0.024832782752678,-0.000070776550195,0.057323714232048,0.613643419646578,-0.001826193410559,0.898626838141440,9.610915883065296,-0.031237119392455,1.571417325738279,-0.044683855166921,1
5.040331602096558,1,1,0.050095239643480,-49.948979880515459,1.549997141901994,0.002937783697862,0.031458520521480,-0.000090640772699,0.066578140268038,0.712608638393563,-0.002151416083757,0.951891164504801,10.178148596819700,-0.033809907832820,1.570953452099986,-0.048090190982464,1
5.050329685211182,2,2,0.050128103635471,-49.948627983651697,1.549996122291921,0.003651930056817,0.039101708945750,-0.000113885491722,0.076347821944345,0.817058702957772,-0.002502207631803,1.001656170815470,10.707654495944370,-0.036349350385097,1.570455861821285,-0.051425619871043,1
5.060343742370605,2,2,0.050168666709343,-49.948193692801574,1.549994850352406,0.004467391791377,0.047827963489000,-0.000140803947669,0.086612406738117,0.926772905877755,-0.002878749411726,1.048056655977138,11.200888804424199,-0.038855944346484,1.569924519077010,-0.054694525200745,1
5.070350408554077,2,2,0.050217886235703,-49.947666776322627,1.549993290570636,0.005387344066961,0.057670930308811,-0.000171598905860,0.097318458527093,1.041177085249322,-0.003279958987200,1.091071813502279,11.657652161131912,-0.041321937736612,1.569361132866981,-0.057890437977744,1
5.080331325531006,2,2,0.050276686727198,-49.947037357512784,1.549991407535236,0.006413688517620,0.068650615743465,-0.000206434444305,0.108408818880217,1.159657713029786,-0.003704491515438,1.130702585003663,12.077979887234033,-0.043739735051688,1.568767720557743,-0.061007150251051,1
5.090328931808472,2,2,0.050346415980298,-49.946291032483330,1.549989151164749,0.007554646424440,0.080854608393929,-0.000245696226430,0.119898204967104,1.282369276763127,-0.004153706444056,1.167196522534619,12.464521733479287,-0.046117129837388,1.568142484542936,-0.064058164593545,1
5.100334405899048,2,2,0.050428199458124,-49.945415781611302,1.549986477217052,0.008813247114754,0.094314924077007,-0.000289602420299,0.131745877364997,1.408873852087192,-0.004626826069739,1.200580862565571,12.817588280615421,-0.048449208191201,1.567486588976949,-0.067040457289439,1
5.110332489013672,2,2,0.050523103514967,-49.944400221710694,1.549983342248863,0.010191011055774,0.109047427026349,-0.000338322775002,0.143903654243215,1.538654360941622,-0.005122681485511,1.230878138613376,13.137442724107073,-0.050730048150428,1.566801694089684,-0.069949685683041,1
5.120329141616821,3,3,0.050632381567401,-49.943230971850227,1.549979695464076,0.011691610186284,0.125090972626246,-0.000392107273267,0.156347836169368,1.671455341083820,-0.005641020072259,1.258180175822035,13.425081132242239,-0.052958559745267,1.566088153405943,-0.072787601064243,1
5.130330801010132,3,3,0.050757347910779,-49.941894004340917,1.549975482673878,0.013318696584170,0.142484179751948,-0.000451212135976,0.169056109525579,1.807036215366829,-0.006181616973230,1.282571299734770,13.681418651727135,-0.055133605617607,1.565346254161143,-0.075555792221401,1
5.140331029891968,3,3,0.050899205826604,-49.940376483810489,1.549970652075704,0.015073798544507,0.161242944735335,-0.000515822068740,0.181992137277578,1.945006948908467,-0.006743603871514,1.304105219543058,13.907047909227501,-0.057251547288312,1.564577135542864,-0.078252576448544,1
5.150336027145386,3,3,0.051059330223092,-49.938663744169972,1.549965144808086,0.016960092920776,0.181400174858670,-0.000586064489578,0.195172022984950,2.085132100255468,-0.007244383712377,1.339905544373711,14.100322660656472,-0.021849247807655,1.563781045098469,-0.080902569901480,1
5.160337209701538,3,3,0.051238942333367,-49.936742840293533,1.549958920776448,0.018980018453792,0.202962479354767,-0.000658250382313,0.208845190067286,2.226984572596988,-0.007056310417029,1.393601708165818,14.261397785696154,0.058800566439718,1.562958763997784,-0.083520798602162,1
5.170337438583374,3,3,0.051439423991554,-49.934599431769144,1.549951998336884,0.021139041412394,0.225948269157259,-0.000724579872342,0.223031708444342,2.370289764907550,-0.006081394886685,1.442916098174643,14.394363936038916,0.135533585523241,1.562110684131991,-0.086081808564982,1
5.180338144302368,4,3,0.051662213772083,-49.932218973484794,1.549944473964489,0.023442326948522,0.250373333210072,-0.000777387277834,0.237689917821357,2.514787227773081,-0.004358334186882,1.487954141836714,14.499966664258963,0.208439413534252,1.561237278103279,-0.088585915254399,1
5.190330743789673,4,4,0.051908592006125,-49.929588993096466,1.549936525446666,0.025892571922233,0.276229211343812,-0.000809367247248,0.252766609372722,2.660102640129215,-0.001926990410216,1.528786036520059,14.578876901395567,0.277549005987023,1.560339766070825,-0.091031388669368,1
5.200331211090088,4,4,0.052180439341985,-49.926690976904112,1.549928383688794,0.028497560400470,0.303562821707954,-0.000813651962687,0.268243210958318,2.806191744117549,0.001179295098080,1.565569803665917,14.631921522954023,0.343044244775323,1.559417365129969,-0.093421898442911,1
5.210335731506348,4,4,0.052479223303445,-49.923511175797472,1.549920362575890,0.031260050390905,0.332369545945144,-0.000783639284888,0.284073010470542,2.952733514216317,0.004923918127902,1.598378307535748,14.659738171022740,0.404967127284496,1.558471021798604,-0.095756266151431,1
5.220330238342285,4,4,0.052806100007440,-49.920039478423767,1.549912846515425,0.034179894917812,0.362612209072242,-0.000713176904264,0.300357401373911,3.099263892136273,0.009281395649753,1.669052290819016,14.658007529620445,0.467338208251653,1.557503483316438,-0.097802192801992,1
5.230332374572754,4,4,0.053163277897136,-49.916255108556577,1.549906257972467,0.037268906484808,0.394344333757154,-0.000595952855464,0.317440947023576,3.245761098212152,0.014258140719484,1.745828722608024,14.631328331843621,0.527167226739907,1.556515512722038,-0.099743793607171,1
5.240340948104858,4,4,0.053552490165680,-49.912143172858386,1.549901097841216,0.040534759383075,0.427562670345329,-0.000425888467320,0.335271851488669,3.391974466110663,0.019818409703927,1.816139092777959,14.581858643883123,0.583290258438291,1.555507621344848,-0.101651069689377,1
5.250331878662109,5,5,0.053974518413617,-49.907699601482499,1.549897931067835,0.043976251961632,0.462179168035379,-0.000197880005218,0.353741344620395,3.537325485532654,0.025910799397843,1.879981105548621,14.510422751762786,0.635664014221157,1.554482645139247,-0.103519445405210,1
5.260344982147217,5,5,0.054432896331016,-49.902892118066141,1.549897357041414,0.047613448466114,0.498323853753225,0.000094258484057,0.372859719409553,3.682168255818536,0.032523454620358,1.937759089667010,14.417387966329660,0.684578838809194,1.553436893278139,-0.105356255632176,1
5.270337581634521,5,5,0.054927593791404,-49.897726593773108,1.549900038249869,0.051436727696966,0.535834459516392,0.000454180532634,0.392484914356700,3.825678055910247,0.039593198221446,1.989382250156789,14.303799370014650,0.729912225603469,1.552375150885419,-0.107153710149874,1
5.280297517776489,5,5,0.055459710394001,-49.892197475321815,1.549906647857407,0.055445404766986,0.574646262896742,0.000885446356978,0.412538607939988,3.967495225541867,0.047074397560005,2.049116191684845,14.162562745669714,0.772026189211829,1.551298918404783,-0.109277985557239,1
5.290302515029907,5,5,0.056035438576988,-49.886247213424426,1.549917993460741,0.059678389361442,0.615046094426440,0.001395773465975,0.433927735852203,4.108050340017574,0.055009376611651,2.224401553772255,13.931692246965339,0.813605785352426,1.550178864498609,-0.114606428634906,1
5.300302743911743,5,5,0.056654311192596,-49.879888887766676,1.549934839352530,0.064131749978814,0.656820106575413,0.001987212224403,0.456994567478828,4.246149489724536,0.063339296659376,2.386742176647118,13.684880924952200,0.851783674129817,1.549006505597774,-0.119845519727991,1
