time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
7.079988718032837,1,1,21.524999979488832,0.074999999433236,1.574999999913792,-0.000008248930584,-0.000000227934029,-0.000000034660018,-0.002485059050832,-0.000068667024847,-0.000010436614081,-0.497571596990479,-0.013748872970409,-0.002087657787628,-0.000516436337155,-0.103769962499302,1
7.089979410171509,1,1,21.524999670069853,0.074999990883387,1.574999998614916,-0.000066012081853,-0.000001824042476,-0.000000276965677,-0.009881360851810,-0.000273041258681,-0.000041418787489,-0.979995434897377,-0.027079183835010,-0.004099676321946,-0.002068145109199,-0.206583628612813,1
7.099979400634766,1,1,21.524998332854960,0.074999953933533,1.574999993009262,-0.000221656696989,-0.000006124806537,-0.000000928645671,-0.022020777142711,-0.000608476989997,-0.000092121664771,-1.444780215116880,-0.039922093157946,-0.006025939284074,-0.004641904635143,-0.307873826374172,1
7.109978914260864,1,1,21.524994755862373,0.074999855094257,1.574999978035723,-0.000521607380212,-0.000014413028506,-0.000002182104037,-0.038717101112817,-0.001069828961706,-0.000161648631541,-1.891700909177540,-0.052271382963980,-0.007865912884567,-0.008220112526641,-0.407532215178324,1
7.119975805282593,1,1,21.524987273200278,0.074999648333720,1.574999946758181,-0.001010435344691,-0.000027920297869,-0.000004220838377,-0.059789528267262,-0.001652101193234,-0.000249129930005,-2.320996459950729,-0.064133655710339,-0.009621005409339,-0.012785661058051,-0.505547668376127,1
7.129975080490112,1,1,21.524973775166877,0.074999275356750,1.574999890419148,-0.001731320260160,-0.000047839753057,-0.000007221404132,-0.085074510674385,-0.002350774536482,-0.000353771444976,-2.733152535995051,-0.075522331365842,-0.011293624079637,-0.018324580071736,-0.601966819664091,1
7.139976501464844,1,1,21.524951734763182,0.074998666337440,1.574999798561650,-0.002725433007569,-0.000075309025750,-0.000011350878346,-0.114397438832216,-0.003161024190604,-0.000474737072948,-3.128353057217497,-0.086442491995973,-0.012884936064612,-0.024819910795541,-0.696768225570718,1
7.149986028671265,1,1,21.524918184769259,0.074997739285720,1.574999658944778,-0.004033608429616,-0.000111456462239,-0.000016773839391,-0.147620609669783,-0.004079045151371,-0.000611346515483,-3.507191949099089,-0.096910548919306,-0.014397746201346,-0.032262344818539,-0.790030929602090,1
7.169985771179199,1,1,21.524803073602666,0.074994558539841,1.574999181057047,-0.007735622257386,-0.000213750319365,-0.000032070938571,-0.224949583216898,-0.006215795401309,-0.000927697997743,-4.215135182094000,-0.116472400197753,-0.017187017707754,-0.049888092844943,-0.971506145019964,1
7.219979524612427,2,2,21.524039053028829,0.074973447162342,1.574996028057774,-0.024912447062130,-0.000688379465610,-0.000102482202308,-0.474675678575417,-0.013116214121444,-0.001936424496291,-5.711849657663175,-0.157829538189626,-0.022869216843435,-0.109256418823407,-1.396766006585922,1
