time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.903367757797241,1,1,-17.024999385183847,0.075000543292751,2.025000065284220,0.000167749630567,0.000148234836816,0.000017759016004,0.034210401684176,0.030230615398653,0.003603431217291,4.611278281572251,4.074838161194916,0.480705796534440,0.000305079902799,0.041670394137838,1
3.903427362442017,1,1,-17.024999375002800,0.075000552289408,2.025000066362015,0.000169821598609,0.000150065767352,0.000017977250244,0.034489099068146,0.030476891305209,0.003632482335269,4.629365073296124,4.090820902302919,0.482528925861216,0.000307598593747,0.041840713927790,1
3.913435459136963,1,1,-17.024995052183677,0.075004372223843,2.025000521043269,0.000795896994983,0.000703308382521,0.000083382135404,0.095461780134613,0.084356517351500,0.009913728755054,7.520804429831355,6.645899773723658,0.766917390656077,0.000866905483294,0.069867758908091,1
3.923429727554321,1,1,-17.024980965450212,0.075016820217404,2.025001987845769,0.002170949085742,0.001918398335248,0.000225051897027,0.184169942721430,0.162745191838560,0.018852411975664,10.196732893153532,9.010543833362542,1.016252294473474,0.001703148812787,0.097405286293686,1
3.933422565460205,1,1,-17.024948271877150,0.075045710491548,2.025005356766963,0.004562611164618,0.004031835768743,0.000467936848284,0.298586717425239,0.263851886010500,0.030116235522911,12.667843338598978,11.194201678937615,1.232611664505524,0.002812279174324,0.124488365343209,1
3.943428754806519,1,1,-17.024885457017437,0.075101218020322,2.025011760642940,0.008223297718156,0.007266672954594,0.000834211954655,0.436893257664697,0.386069391402319,0.043402414145046,14.943865053677463,13.205470450013920,1.417888570492832,0.004191711338422,0.151151705719490,1
3.953430175781250,1,1,-17.024778774193791,0.075195490347033,2.025022518584064,0.013376060902225,0.011820016058764,0.001341952802008,0.596936970043267,0.527495573605088,0.058385622577590,17.027460604607139,15.046702597054518,1.573367111981175,0.005834908051830,0.177349632450362,1
3.963433742523193,1,1,-17.024612199410566,0.075342687431756,2.025039130035124,0.020231046842469,0.017877567032037,0.002006891430188,0.776900188964761,0.686524260490924,0.074782829549803,18.926393441386530,16.724758105522405,1.700742398257625,0.007737960760070,0.203094895015032,1
3.993338823318481,1,1,-17.023569726396239,0.076263890306109,2.025140497237633,0.052676024610385,0.046548292285410,0.005046039238152,1.416042171612944,1.251318404765499,0.129602843275562,23.566432917415792,20.825120173611808,1.929324819274716,0.014932236155029,0.277361824814910,1
3.993366479873657,1,1,-17.023568206174804,0.076265233682197,2.025140642862981,0.052716885319687,0.046584399795952,0.005049778907819,1.416722085610167,1.251919229284734,0.129658503405667,23.570194931432255,20.828444661515917,1.929443850008444,0.014940238673843,0.277431507995702,1
3.993382930755615,1,1,-17.023567351318025,0.076265989094617,2.025140724749378,0.052739856972352,0.046604699228007,0.005051881245131,1.417104233666292,1.252256924822316,0.129689784985106,23.572308539958712,20.830312455217165,1.929510662864062,0.014944736839441,0.277470667134232,1
4.004650115966797,2,2,-17.022877500121634,0.076875591012133,2.025206336511310,0.070232089873607,0.062062122295452,0.006636359267513,1.690585132287402,1.493925958852855,0.151638948647016,24.941493565856042,22.040264547890843,1.962289236737651,0.018223136263425,0.304395584710298,1
4.020156145095825,2,2,-17.021569576215867,0.078031367104192,2.025328683074946,0.099509272090919,0.087933620597384,0.009224000780584,2.089935847585342,1.846824044848167,0.182148942010814,26.511667676450809,23.427846634740661,1.965455572878121,0.023224181760211,0.340507584772644,1
4.023424386978149,2,2,-17.021232963282923,0.078328822768944,2.025359820603699,0.106483352649391,0.094096442002948,0.009829931141217,2.177073693348361,1.923826088359087,0.188566114313599,26.798126037450658,23.680995967127746,1.960351570753752,0.024349516284336,0.347981905309908,1
4.033429861068726,2,2,-17.020054034910530,0.079370610004004,2.025467941513384,0.129621623828362,0.114543167514912,0.011814416201039,2.449245892732663,2.164339686414591,0.208058829840763,27.582211409493631,24.373914898939979,1.933107813221795,0.027944647855248,0.370558194441476,1
