time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.029979705810547,1,1,-29.949999955813169,-0.450000001192774,1.249999999999985,0.000017738460598,-0.000000478829972,-0.000000000006172,0.005332820871890,-0.000143953545710,-0.000000001845737,1.064855932592695,-0.028744593219549,-0.000000364640472,-0.000005770285203,-0.001157565308151,1
6.039983987808228,1,1,-29.949999290534304,-0.450000019151233,1.249999999999756,0.000141645805473,-0.000003823569871,-0.000000000048505,0.021146384433419,-0.000570822886795,-0.000000007163313,2.088778611683642,-0.056384216328924,-0.000000691982251,-0.000023095154307,-0.002302832518640,1
6.049984455108643,1,1,-29.949996427014987,-0.450000096448721,1.249999999998784,0.000474054081216,-0.000012796556412,-0.000000000159722,0.046958701175819,-0.001267597034547,-0.000000015560309,3.065597470655283,-0.082752303058832,-0.000000981064593,-0.000051768649669,-0.003428205875015,1
6.059982299804688,1,1,-29.949988790384381,-0.450000302590946,1.249999999996235,0.001112466981476,-0.000030029788182,-0.000000000368683,0.082299173738217,-0.002221572531961,-0.000000026660545,3.996279350673350,-0.107874953516249,-0.000001233424389,-0.000091587095310,-0.004533755802431,1
6.069979190826416,1,1,-29.949972854438112,-0.450000732763748,1.249999999991003,0.002149798488598,-0.000058031367635,-0.000000000700590,0.126712007953988,-0.003420445530582,-0.000000040104774,4.881836097740615,-0.131779482627179,-0.000001450582346,-0.000142353271938,-0.005619625991745,1
6.079982042312622,1,1,-29.949944161114605,-0.450001507307331,1.249999999981738,0.003675733789677,-0.000099222237583,-0.000000001177521,0.179791666997667,-0.004853268832969,-0.000000055560262,5.723778533680721,-0.154506674506763,-0.000001634127555,-0.000203918395100,-0.006686631203438,1
6.089979887008667,1,1,-29.949897436117020,-0.450002768595167,1.249999999966909,0.005772920249732,-0.000155833361016,-0.000000001817360,0.241046248064273,-0.006506763905673,-0.000000072680762,6.522052786435017,-0.176055076268518,-0.000001785281532,-0.000276023829170,-0.007733622101862,1
6.099977731704712,1,1,-29.949826547840793,-0.450004682142677,1.249999999944802,0.008521813583492,-0.000230036538077,-0.000000002635431,0.310071176176707,-0.008370009540624,-0.000000091157389,7.277920930343564,-0.196458757351726,-0.000001905542647,-0.000358501886684,-0.008761110589014,1
6.109979867935181,1,1,-29.949724560106318,-0.450007435183761,1.249999999913562,0.011999232970340,-0.000323905403132,-0.000000003644125,0.386471807218792,-0.010432352612904,-0.000000110694431,7.992441789958507,-0.215746300668329,-0.000001996316576,-0.000451188333795,-0.009769404696791,1
6.119978904724121,1,1,-29.949583903096073,-0.450011232056526,1.249999999871256,0.016274403967131,-0.000439308607978,-0.000000004851886,0.469787577602697,-0.012681360593276,-0.000000130991008,8.665994420735519,-0.233927939644387,-0.000002058907256,-0.000553828569929,-0.010757854780475,1
6.129979133605957,1,1,-29.949396198650032,-0.450016298919222,1.249999999815842,0.021416300824893,-0.000578108019203,-0.000000006265445,0.559648949038806,-0.015107058082870,-0.000000151780776,9.299713422157422,-0.251034302588143,-0.000002094691945,-0.000666268467648,-0.011726890676432,1
6.139980792999268,1,1,-29.949152445475406,-0.450022878750707,1.249999999745240,0.027488623116404,-0.000742023118230,-0.000000007888467,0.655663167568487,-0.017698843015369,-0.000000172802339,9.894411918406457,-0.267087339979464,-0.000002104982499,-0.000788316160691,-0.012676505399038,1
6.149981975555420,1,1,-29.948843062504690,-0.450031230180029,1.249999999657353,0.034550301575740,-0.000932644656017,-0.000000009721835,0.757432982801222,-0.020445991960884,-0.000000193804732,10.450832919847418,-0.282107109654801,-0.000002091073580,-0.000919763423100,-0.013606582265695,1
6.159979343414307,1,1,-29.948457995545272,-0.450041624607542,1.249999999550117,0.042654524713821,-0.001151408377869,-0.000000011763556,0.864548267357689,-0.023337433903958,-0.000000214546471,10.969647537967118,-0.296111728635991,-0.000002054258193,-0.001060373319763,-0.014516863593687,1
6.169979095458984,1,1,-29.947986386920590,-0.450054355122535,1.249999999421417,0.051856436353085,-0.001399802809189,-0.000000014010788,0.976683396409971,-0.026364378880652,-0.000000234813703,11.451893754377666,-0.309129217026071,-0.000001995782956,-0.001210008925686,-0.015407744290233,1
6.179979324340820,1,1,-29.947417046456845,-0.450069723789492,1.249999999269235,0.062203703294070,-0.001679114641106,-0.000000016457540,1.093466658575642,-0.029516792889501,-0.000000254393993,11.898315813406947,-0.321179665897501,-0.000001916883718,-0.001368463221247,-0.016279133804036,1
6.189980268478394,1,1,-29.946738353748874,-0.450088044286305,1.249999999091630,0.073739985021610,-0.001990522391162,-0.000000019095699,1.214532441499466,-0.032784806576243,-0.000000273087368,12.309665236348204,-0.332283362735397,-0.000001818783297,-0.001535525769823,-0.017130949034818,1
6.199978590011597,1,1,-29.945938201604140,-0.450109643430921,1.249999998886730,0.086506567349206,-0.002335140501642,-0.000000021915508,1.339536627406342,-0.036159130816383,-0.000000290708320,12.686743006640450,-0.342461930151274,-0.000001702675455,-0.001711004317814,-0.017963212387593,1
6.209980010986328,1,1,-29.945003982927126,-0.450134861535379,1.249999998652750,0.100542821731274,-0.002714031738200,-0.000000024905721,1.468155791261060,-0.039631035069501,-0.000000307084600,13.030371299595110,-0.351737562761382,-0.000001569717446,-0.001894725348785,-0.018776020985040,1
6.219981908798218,1,1,-29.943922659021958,-0.450164050562051,1.249999998388009,0.115885395758975,-0.003128185338360,-0.000000028053480,1.600075812232514,-0.043192039959947,-0.000000322054892,13.341350139561312,-0.360131857216715,-0.000001421037980,-0.002086519157016,-0.019569462634863,1
6.229979753494263,1,1,-29.942681819792696,-0.450197545504820,1.249999998091202,0.132554676587270,-0.003578151608884,-0.000000031341776,1.734884262844785,-0.046831012467264,-0.000000335458534,13.620251203733291,-0.367660246352406,-0.000001257872395,-0.002286059558615,-0.020343014781890,1
6.239982128143311,1,1,-29.941266998173628,-0.450235736882760,1.249999997760751,0.150591896820862,-0.004065043552660,-0.000000034756941,1.872374339159027,-0.050542370112668,-0.000000347166592,13.868066354287043,-0.374349505059639,-0.000001081200198,-0.002493311838223,-0.021097307400107,1
6.249980688095093,1,1,-29.939665344002819,-0.450278971568395,1.249999997395697,0.170010373395281,-0.004589220623738,-0.000000038279138,2.012149844939401,-0.054315418038511,-0.000000357042363,14.085386999012476,-0.380215598726752,-0.000000892221777,-0.002707948119145,-0.021831852913577,1
6.259979009628296,1,1,-29.937862506342409,-0.450327636945654,1.249999996994963,0.190836802979361,-0.005151403444730,-0.000000041890441,2.153949335167684,-0.058143098823623,-0.000000364971262,14.273035917164977,-0.385280738114741,-0.000000691955186,-0.002929831341575,-0.022546869885261,1
6.269979715347290,1,1,-29.935844107872338,-0.450382121110399,1.249999996557715,0.213092143181786,-0.005752157719152,-0.000000045571191,2.297493600723493,-0.062017875538082,-0.000000370846127,14.431767734206353,-0.389565294270432,-0.000000481425447,-0.003158788409230,-0.023242423718681,1
6.279982328414917,1,1,-29.933595225462430,-0.450442826891746,1.249999996083249,0.236797923992659,-0.006392064600788,-0.000000049301165,2.442528664524089,-0.065932892364389,-0.000000374569614,14.562333740581661,-0.393089548165864,-0.000000261606385,-0.003394677317983,-0.023918651791074,1
6.289981365203857,1,1,-29.931103065322997,-0.450510099639706,1.249999995571551,0.261949430066498,-0.007070996784380,-0.000000053055633,2.588668725115009,-0.069877735083053,-0.000000376052193,14.665370338617972,-0.395870679690652,-0.000000033665618,-0.003637127220660,-0.024575057939323,1
6.299979686737061,1,1,-29.928351830201073,-0.450584365778826,1.249999995022223,0.288569436985475,-0.007789569046490,-0.000000056813764,2.735718751023513,-0.073847139050102,-0.000000375218536,14.741666486662879,-0.397929986500556,0.000000201530026,-0.003886066659576,-0.025211996291927,1
6.309983730316162,1,1,-29.925325987556899,-0.450666044587823,1.249999994435196,0.316672874676941,-0.008548184380066,-0.000000060552933,2.883450303029012,-0.077834937833647,-0.000000371999405,14.791938067612341,-0.399286793707683,0.000000443079634,-0.004141363735572,-0.025829606139687,1
6.319980621337891,1,1,-29.922013613532421,-0.450755457933394,1.249999993811335,0.346238792074438,-0.009346277217916,-0.000000064245628,3.031472578023372,-0.081830582235177,-0.000000366340575,14.816856623527594,-0.399959229715027,0.000000689822417,-0.004402589702013,-0.026427335078908,1
6.329978227615356,1,1,-29.918397635556126,-0.450853066665055,1.249999993150769,0.377290646173542,-0.010184480729998,-0.000000067869942,3.179645069446357,-0.085830279456191,-0.000000358190648,14.817157073575935,-0.399967133339971,0.000000941019008,-0.004669738730373,-0.027005636891550,1
6.339978694915771,1,1,-29.914463379622969,-0.450959266885828,1.249999992454345,0.409826834090767,-0.011062751627867,-0.000000071400479,3.327714462271901,-0.089827191605937,-0.000000347509601,14.793524266694186,-0.399328991963898,0.000001195755686,-0.004942598738474,-0.027564462526187,1
