time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
0.289971590042114,1,1,-0.000000000648359,-1.999999999969521,1.499999999820107,-0.000000489383205,0.000000022980193,-0.000000135809621,-0.000276788241283,0.000012973266409,-0.000076836769349,-0.104126663054351,0.004862337122491,-0.028924428147436,-0.000042229261497,-0.015933534089599,1
0.299968719482422,1,1,-0.000000044701437,-1.999999997916209,1.499999987579050,-0.000011648784613,0.000000541247878,-0.000003238613734,-0.002270623080743,0.000104923143113,-0.000631880920806,-0.293090903286863,0.013391734901317,-0.081719921590888,-0.000350322196210,-0.045612896162272,1
0.309967517852783,1,1,-0.000000331091194,-1.999999984697586,1.499999907865244,-0.000052027909048,0.000002391400636,-0.000014491827774,-0.006104558600803,0.000277969627667,-0.001703076713299,-0.472147482413734,0.021083669923335,-0.132153339994068,-0.000952520307659,-0.074749845665654,1
0.319974422454834,1,1,-0.000001243495989,-1.999999943027749,1.499999653446538,-0.000139629509784,0.000006347099823,-0.000038965855624,-0.011685460657585,0.000524061154979,-0.003268420190432,-0.641598947654219,0.027963644043487,-0.180299589793834,-0.001844199661356,-0.103362973141021,1
0.329974412918091,1,1,-0.000003337700499,-1.999999848433232,1.499999068399502,-0.000291261647182,0.000013090268855,-0.000081436924415,-0.018907985785711,0.000834735627934,-0.005302376627722,-0.801366355081536,0.034041870539505,-0.226124924520571,-0.003018471496857,-0.131405845432064,1
0.339972019195557,1,1,-0.000007334159431,-1.999999669956253,1.499997949800569,-0.000522875891302,0.000023227845779,-0.000146480294307,-0.027678708927308,0.001202195492674,-0.007782635693468,-0.951739638448588,0.039343878229722,-0.269699994801124,-0.004470007285795,-0.158893346597432,1
0.349978208541870,1,1,-0.000014117343500,-1.999999370554276,1.499996047517017,-0.000849903796723,0.000037307103721,-0.000238564395367,-0.037917483253171,0.001619305567435,-0.010690557563241,-1.093089186801934,0.043896501907533,-0.311120334149224,-0.006195416919776,-0.185858976490781,1
0.359973430633545,1,1,-0.000024693609587,-1.999998909313513,1.499993075644347,-0.001285726356668,0.000055751178756,-0.000361618632519,-0.049511016769156,0.002077714493973,-0.013997974332675,-1.225303592644622,0.047710976612518,-0.350340324053278,-0.008185391724586,-0.212244447064069,1
0.369975090026855,1,1,-0.000040238956250,-1.999998239694995,1.499988698733504,-0.001844299833697,0.000078972803939,-0.000519772305940,-0.062391044378715,0.002571014745156,-0.017689417278616,-1.348826565527047,0.050815653402556,-0.387477778641551,-0.010437941131229,-0.238099282488916,1
0.379973411560059,1,1,-0.000062026946360,-1.999997313017937,1.499982551676129,-0.002537473883764,0.000107261591732,-0.000716596821177,-0.076458489059573,0.003091711177908,-0.021740515587317,-1.463719048545652,0.053227537527632,-0.422537234594333,-0.012945459936952,-0.263397322657816,1
0.389970064163208,1,1,-0.000091462605969,-1.999996077302341,1.499974229828543,-0.003376769647847,0.000140860556624,-0.000955606643889,-0.091630269110386,0.003633070681611,-0.026131350202148,-1.570196494168552,0.054967850273362,-0.455569263590501,-0.015702764570809,-0.288143785703722,1
0.399986028671265,1,1,-0.000130144414009,-1.999994475083755,1.499963271031550,-0.004374898813224,0.000180024370641,-0.001240694873974,-0.107855921780320,0.004189585833885,-0.030851403501709,-1.668634744770885,0.056058462589811,-0.486676295666966,-0.018710452614448,-0.312386264391243,1
