time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
26.809994220733643,1,1,0.050000036209397,-0.450000022680572,1.249999985617665,0.000014528100715,-0.000009106177128,-0.000005761639441,0.004364768292798,-0.002738926784960,-0.001726532197604,0.870707566538668,-0.547621874924039,-0.342620973356691,-0.000155169432545,-0.031116127340186,1
26.820006608963013,1,1,0.050000581559242,-0.450000365266866,1.249999770439065,0.000115994273073,-0.000072953326436,-0.000045643489727,0.017295433965258,-0.010902633783145,-0.006769880345680,1.705204630295222,-1.079893509423495,-0.660296011361281,-0.000621341351573,-0.061912089974612,1
26.829998254776001,1,1,0.050002920664676,-0.450001839411748,1.249998854315234,0.000387253061677,-0.000244389514147,-0.000151185910408,0.038321086851388,-0.024267189651192,-0.014840749372707,2.496763809360028,-1.592196398553207,-0.950956194481425,-0.001391245413520,-0.092112929760956,1
26.839994192123413,1,1,0.050009153302776,-0.450005780379324,1.249996432063926,0.000907712541157,-0.000574800029095,-0.000351559475802,0.067067789518017,-0.042666141567410,-0.025693258693585,3.248416359090750,-2.086088358014101,-1.216315884671135,-0.002460776830433,-0.121797103947595,1
26.849993228912354,1,1,0.050022154964538,-0.450014029140557,1.249991418913507,0.001752824608578,-0.001113753653105,-0.000673414102879,0.103146385021131,-0.065919977277432,-0.039080751641734,3.960990803036502,-2.561736269757969,-1.457229797157700,-0.003824986546174,-0.150963241135737,1
26.859994888305664,1,1,0.050045534226390,-0.450028912085317,1.249982476627297,0.002993974059101,-0.001908895147148,-0.001140891629335,0.146166144059840,-0.093844536919993,-0.054761403177940,4.635187538697759,-3.019223762582075,-1.674505139934337,-0.005478542126261,-0.179604608799545,1
26.869995117187500,1,1,0.050083580624997,-0.450053214253648,1.249968042615454,0.004698109026292,-0.003005667950963,-0.001775546756169,0.195729985547849,-0.126247697190316,-0.072496774367525,5.271628805751454,-3.458578545941164,-1.868927079474562,-0.007415510373063,-0.207710282937050,1
26.879993677139282,1,1,0.050141242283547,-0.450090171127745,1.249946347104887,0.006928774699253,-0.004447938531313,-0.002596792632561,0.251466600525054,-0.162950296953060,-0.092063405617054,5.871247640869631,-3.880042591615034,-2.041375120775894,-0.009630597072647,-0.235282520374289,1
26.889992713928223,1,1,0.050224101097576,-0.450143458696073,1.249915430974788,0.009746395631566,-0.006278149052978,-0.003622049396032,0.313024571828434,-0.203782684184143,-0.113250142363703,6.435034987239293,-4.283909168118803,-2.192729290242568,-0.012118966723647,-0.262327257283989,1
26.899996280670166,1,1,0.050338361512713,-0.450217192109806,1.249873158289630,0.013208796549290,-0.008537630305860,-0.004866971784689,0.380074138090617,-0.248586238250636,-0.135858229837593,6.964003360291565,-4.670501577396961,-2.323853644325083,-0.014876359539279,-0.288853104076790,1
26.909997940063477,1,1,0.050490651278123,-0.450315802373812,1.249817297472961,0.017366548619551,-0.011263523183428,-0.006343837122531,0.452222173286121,-0.297156323007682,-0.159672971114014,7.458610392722202,-5.039742034802234,-2.435467332005647,-0.017895556916431,-0.314840981418981,1
26.919995307922363,1,1,0.050688142607223,-0.450444119028367,1.249745482820480,0.022268384405659,-0.014492260721257,-0.008063567744485,0.529124636866105,-0.349317089627831,-0.184502114270665,7.919708582824548,-5.391839401692690,-2.528389038051731,-0.021170951092543,-0.340290743852991,1
26.929996967315674,1,1,0.050938647298722,-0.450607437552671,1.249655187816322,0.027963470937397,-0.018261064699367,-0.010036530922230,0.610499685588580,-0.404931552645399,-0.210178391126201,8.348408622753910,-5.727214304257571,-2.603467712659219,-0.024699270679033,-0.365218170789878,1
26.939993858337402,1,1,0.051250116314472,-0.450811197920659,1.249543912270558,0.034490636538138,-0.022600790357113,-0.012268845316055,0.695969436080068,-0.463793682243293,-0.236509241618411,8.745232892085570,-6.045838917021421,-2.661431507130282,-0.028472750035756,-0.389606085565091,1
26.949992179870605,1,1,0.051631263959409,-0.451061395982784,1.249408963551367,0.041893251063120,-0.027545744298699,-0.014767579255401,0.785270716465520,-0.525772535016261,-0.263343166310347,9.111232258073912,-6.348109660177067,-2.703084770018637,-0.032488276982458,-0.413469161402632,1
26.959994316101074,1,1,0.052091088198266,-0.451364275059455,1.249247635527244,0.050208908706507,-0.033126831202966,-0.017537214663199,0.878105271165151,-0.590710003774026,-0.290522274901015,9.447199734017891,-6.634231617624088,-2.729170952777475,-0.036740912498923,-0.436808157052784,1
26.969995260238647,1,1,0.052638698007503,-0.451726214425731,1.249057272138431,0.059468006796567,-0.039370517605483,-0.020579292322459,0.974138788607616,-0.658419035935929,-0.317883551217823,9.753782393645048,-6.904288387095963,-2.740417086518874,-0.041223672234279,-0.459613519931518,1
26.979993343353271,1,1,0.053283588973413,-0.452153913299067,1.248835174051991,0.069699777879825,-0.046302828070776,-0.023894496514791,1.073070929949548,-0.728732419091889,-0.345279624637980,10.031746935111615,-7.158465755564963,-2.737557856367051,-0.045930695941675,-0.481883378643133,1
