time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.789989233016968,1,1,-29.924998593178397,-0.524999773797063,1.125000007843785,0.000332781250397,0.000053140095865,0.000001820725430,0.058829346641740,0.009285008464594,0.000311573799207,6.871157473726903,1.058563420984337,0.033948446626191,-0.000037472536976,-0.004419714703624,1
4.799988269805908,1,1,-29.924991021970911,-0.524998579939605,1.125000047839227,0.001327760987391,0.000207655868295,0.000006852754731,0.146429963796573,0.022462842377728,0.000714461264913,10.609884075988623,1.562429449507630,0.045632798886347,-0.000094349747039,-0.006944981080958,1
4.809990167617798,1,1,-29.924968497999195,-0.524995100193707,1.125000160047798,0.003382398828123,0.000517793666180,0.000016402494155,0.270220704910084,0.040243689977948,0.001204713230504,14.101573567904257,1.978624920543627,0.051445574463803,-0.000176133847879,-0.009395289696472,1
4.819990396499634,1,1,-29.924918674399464,-0.524987565430295,1.125000392961831,0.006844833318277,0.001025045489274,0.000031049185732,0.427682908482243,0.061761211701411,0.001725123370897,17.351331592215402,2.311363094566262,0.051748868871212,-0.000282018718756,-0.011769044570657,1
4.829988002777100,1,1,-29.924825841692311,-0.524973833108515,1.125000798109885,0.012039420949807,0.001762631615664,0.000050824152564,0.616433850427727,0.086203544281766,0.002222453885008,20.366852680640761,2.565137705777828,0.046905895996830,-0.000411237836716,-0.014066461670580,1
4.839990377426147,1,1,-29.924671084910923,-0.524951456798965,1.125001425055095,0.019270709385422,0.002756373926478,0.000075256411159,0.834268641453991,0.112815360622994,0.002647225008304,23.156746112665555,2.744391435937504,0.037265880404881,-0.000563098141475,-0.016288620374721,1
4.849987983703613,1,1,-29.924432743501068,-0.524917796253943,1.125002315484630,0.028813157299383,0.004023610377996,0.000103370065912,1.078823178994187,0.140855791743805,0.002952967915448,25.726404601121061,2.853268006252064,0.023179979459784,-0.000736746088562,-0.018434143388596,1
4.859995603561401,1,1,-29.924086077636630,-0.524870011365131,1.125003500656770,0.040934613007838,0.005576659524472,0.000133787377060,1.348190277766869,0.169670059225321,0.003097081854423,28.085255366445416,2.896013221679037,0.004970249717292,-0.000931602933659,-0.020505087592763,1
4.869987249374390,2,1,-29.923604829091879,-0.524805315860389,1.125004992516588,0.055849264479832,0.007417092747843,0.000164640201700,1.639820349681749,0.198569002176415,0.003039971554614,30.236396136565961,2.876678067401606,-0.017000452065851,-0.001146573900600,-0.022498036482332,1
4.879989385604858,2,2,-29.922959099729265,-0.524720723717133,1.125006787386841,0.073795902418310,0.009545937740037,0.000193784260331,1.952168678018042,0.227000213478943,0.002745451998083,32.190355330076279,2.799270797095179,-0.042443623638284,-0.001381248119150,-0.024416355852957,1
4.890001535415649,2,2,-29.922116960209781,-0.524613310203316,1.125008856879383,0.094984452329889,0.011956959428443,0.000218678701828,2.283442461200403,0.254410534504844,0.002179752559378,33.954078144207308,2.667551753356757,-0.071060517955699,-0.001634997935229,-0.026260538703896,1
4.899992942810059,2,2,-29.921048272183267,-0.524480711662307,1.125011137447567,0.119520377957780,0.014629138707174,0.000236399177468,2.630702483002584,0.280195037878452,0.001315198590929,35.529042400780021,2.485856515697169,-0.102449159548968,-0.001906249040637,-0.028024995446526,1
4.910002708435059,2,2,-29.919714285533249,-0.524319854676157,1.125013550830806,0.147653545562609,0.017554368574159,0.000243873942662,2.993444415084289,0.303968390373596,0.000121788502310,36.927905141714035,2.257283769185137,-0.136426317456142,-0.002195267510477,-0.029716500945196,1
