time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
0.280000209808350,5,1,0.049999999373345,0.049999998383384,1.549999999795696,-0.000000658673156,-0.000001699214951,-0.000000214649056,-0.000518708376160,-0.001338140198029,-0.000168914168669,-0.271617899420232,-0.700707461886545,-0.088321180660345,1.574100000000000,0.000000000000000,1
0.290001630783081,5,1,0.049999892689670,0.049999723165708,1.549999965175284,-0.000030926026047,-0.000079781550714,-0.000010020055741,-0.006659063987526,-0.017178749394643,-0.002151690234779,-0.946724551871308,-2.442316795996867,-0.304211970361960,1.574100000000000,0.000000000000000,1
0.300004482269287,5,1,0.049999065916679,0.049997590294474,1.549999698281993,-0.000155434163249,-0.000400981961252,-0.000050064718815,-0.019269668973318,-0.049711012663409,-0.006176889349063,-1.565739838479373,-4.039224184184262,-0.496892625804846,1.574100000000000,0.000000000000000,1
0.310014009475708,5,1,0.049996258778630,0.049990348567837,1.549998797269899,-0.000436413677932,-0.001125840090986,-0.000139724308478,-0.037815896975513,-0.097555725323090,-0.012022572644671,-2.131125858216197,-5.497781237020431,-0.667514205995958,1.574100000000000,0.000000000000000,1
0.320001602172852,5,1,0.049989637299007,0.049973266776872,1.549996684554267,-0.000929182041972,-0.002397061429495,-0.000295677305198,-0.061703553855635,-0.159180012450759,-0.019452035758840,-2.643407159715581,-6.819341161133559,-0.816647682958337,1.574100000000000,0.000000000000000,1
0.329998731613159,5,1,0.049976803867406,0.049940159675669,1.549992614719854,-0.001686091001584,-0.004349700622645,-0.000533197041255,-0.090485595833960,-0.233430610903925,-0.028278419359862,-3.106218258992511,-8.013280115081242,-0.945775319385323,1.574100000000000,0.000000000000000,1
0.339996576309204,5,1,0.049954887718339,0.049883621394429,1.549985707834521,-0.002753161842546,-0.007102481283344,-0.000865116741183,-0.123655647244617,-0.319001195847771,-0.038299877516989,-3.521068997295909,-9.083493118417209,-1.055737382464955,1.574100000000000,0.000000000000000,1
0.349998950958252,5,1,0.049920560630908,0.049795065940759,1.549974958578034,-0.004172489263786,-0.010763997394932,-0.001302622945276,-0.160757428219462,-0.414714677300377,-0.049333565947932,-3.890003189390304,-10.035252711203347,-1.147517005325750,1.574100000000000,0.000000000000000,1
0.360000133514404,5,1,0.049870129817058,0.049664966828556,1.549959269352413,-0.005980345402578,-0.015427822161905,-0.001854703678428,-0.201320839770810,-0.519358315345856,-0.061196278603574,-4.214708386045099,-10.872912359904706,-1.221998404425725,1.574100000000000,0.000000000000000,1
0.369998931884766,5,1,0.049799559363842,0.049482912393767,1.549937460458801,-0.008208757131585,-0.021176577048838,-0.002528677633353,-0.244906760568058,-0.631799284814427,-0.073717945579268,-4.497047887095350,-11.601278920405756,-1.280105944766120,1.574100000000000,0.000000000000000,1
0.380000829696655,5,1,0.049704440516730,0.049237529132651,1.549908264558938,-0.010887565839501,-0.028087245508500,-0.003330842118600,-0.291131160968888,-0.751046883559683,-0.086747978270301,-4.739045259949974,-12.225572699564344,-1.322779551772914,1.574100000000000,0.000000000000000,1
0.390004873275757,5,1,0.049580156091019,0.048916905842809,1.549870380698064,-0.014040667710878,-0.036221473827321,-0.004265369127026,-0.339588375635921,-0.876054594656422,-0.100133160864623,-4.942416918912881,-12.750221624674694,-1.350881876886922,1.574100000000000,0.000000000000000,1
0.400003433227539,6,1,0.049421968559170,0.048508820866889,1.549822503389421,-0.017685941956305,-0.045625385976872,-0.005334349184830,-0.389866116266713,-1.005758815556409,-0.113722693806574,-5.108825663794293,-13.179515310806831,-1.365269709348176,1.574100000000000,0.000000000000000,1
0.410005569458008,6,1,0.049224706592165,0.047999933446281,1.549763230467404,-0.021843424967095,-0.056350670925122,-0.006540219715058,-0.441652020797324,-1.139353728861451,-0.127396698151705,-5.240186670125730,-13.518394440399666,-1.366808815345810,1.574100000000000,0.000000000000000,1
0.420014619827271,6,1,0.048983122416279,0.047376705613808,1.549691174617231,-0.026527255466972,-0.068433803106326,-0.007883408264151,-0.494608816889511,-1.275969254784465,-0.141031733216392,-5.338181246864444,-13.771196377576109,-1.356313709355690,1.574100000000000,0.000000000000000,1
0.429999113082886,6,1,0.048692658192461,0.046627379264274,1.549605190956881,-0.031734028344860,-0.081865998170319,-0.009359123835186,-0.548273903068035,-1.414411995150034,-0.154477225639960,-5.404320501418617,-13.941819408269756,-1.334650149449261,1.574100000000000,0.000000000000000,1
0.440001487731934,6,1,0.048346903659028,0.045735417497119,1.549503625961003,-0.037489283169473,-0.096713141930993,-0.010970573587744,-0.602536669777583,-1.554396604474927,-0.167674975229545,-5.440522123087122,-14.035210699821826,-1.302538405047629,1.574100000000000,0.000000000000000,1
0.449997663497925,6,1,0.047941133578122,0.044688630359350,1.549385366590766,-0.043784564716050,-0.112953421985359,-0.012711145948546,-0.656984154647730,-1.694857741281085,-0.180494823621086,-5.448278622445716,-14.055220562906273,-1.260808718369556,1.574100000000000,0.000000000000000,1
