time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
1.479997396469116,1,1,-8.474999931490668,11.025000061062665,1.124999992866614,0.000028180102493,0.000025117047878,-0.000002930719975,0.008679185268349,0.007735795566489,-0.000900843543838,1.774680311020058,1.581780277462286,-0.183463477423969,0.000111626160600,0.022960552599510,1
1.489999294281006,1,1,-8.474998846112891,11.025001028464596,1.124999880439979,0.000233095327616,0.000207758878995,-0.000024093476195,0.035196024945627,0.031370370065145,-0.003623100121766,3.512714319345576,3.130897545989868,-0.358585788866542,0.000458246874194,0.046298910034564,1
1.499996185302734,1,1,-8.474994101675215,11.025005257202530,1.124999391850357,0.000788362070847,0.000702670541517,-0.000080983320260,0.078622107736853,0.070076226471990,-0.008025763392330,5.159157871058544,4.598379842300520,-0.519851847407511,0.001036369292845,0.069291293751699,1
1.510000467300415,1,1,-8.474981352236592,11.025016620832606,1.124998086855520,0.001859526578391,0.001657404124475,-0.000189820362865,0.138107359320443,0.123095689848043,-0.013978050523799,6.717528815972147,5.987362641228523,-0.667844073146297,0.001843292206206,0.091960001706269,1
1.519995689392090,1,1,-8.474954687730580,11.025040387022750,1.124995374490878,0.003600276383673,0.003208941994639,-0.000365188679052,0.212665575735242,0.189549752314691,-0.021337937038484,8.187243811916206,7.297326007361582,-0.802751591964183,0.002874196470975,0.114267917123365,1
1.530004501342773,1,1,-8.474906574083857,11.025083270925270,1.124990511187251,0.006162390291552,0.005492565260704,-0.000621062174671,0.301618711183819,0.268834068704510,-0.029996134082828,9.573645324169378,8.533031703231668,-0.925306864600356,0.004128260578905,0.136267514732949,1
1.539995670318604,1,1,-8.474828303827445,11.025153033545129,1.124982650352006,0.009675733128131,0.008624023006821,-0.000968825857195,0.403836767681705,0.359941466900704,-0.039801639024284,10.874326185004419,9.692334209777592,-1.035547109388019,0.005598029967821,0.157889813843164,1
1.549998998641968,1,1,-8.474709436076331,11.025258980888525,1.124970789761286,0.014280466977675,0.012728242308115,-0.001420504396504,0.518795179051601,0.462404398788601,-0.050664224084521,12.095180012917741,10.780486534790656,-1.134226139367283,0.007284406036268,0.179200597317714,1
1.559997558593750,1,1,-8.474538651410358,11.025411202003873,1.124953861075719,0.020091743184090,0.017907858058076,-0.001985284932716,0.645500545903967,0.575337443172995,-0.062450988515844,13.235832096211080,11.797154696105308,-1.221561646677846,0.009181272809271,0.200161893229953,1
1.569997549057007,1,1,-8.474303220965840,11.025621042182713,1.124930680063538,0.027226197265236,0.024266828000899,-0.002672155224143,0.783231219248612,0.698097391171184,-0.075057149579555,14.298841616892920,12.744619703773214,-1.298010720860951,0.011286191790324,0.220785915294034,1
