time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.069978237152100,1,1,0.074999702984912,-0.524997230758801,1.125000324538663,-0.000059251367679,0.000552890685224,0.000064428243478,-0.008824597190400,0.082458990097694,0.009516954314843,-0.866100419441682,8.115917244856327,0.918271214777384,0.001534257951314,0.153174193983428,1
3.079985380172729,1,1,0.074998506757269,-0.524986054646126,1.125001615779486,-0.000197578092992,0.001847478523521,0.000212203899629,-0.019471307120918,0.182451946523548,0.020648004120999,-1.256793244533016,11.827506676768706,1.297422567195558,0.003443243231075,0.228104880690587,1
3.089982509613037,1,1,0.074995334058016,-0.524956352869686,1.125004999084668,-0.000461166553699,0.004321156865789,0.000489101122499,-0.033866864918277,0.318233252962828,0.035294967205301,-1.618626677654311,15.299099146474035,1.624562737297305,0.006091974703240,0.301592019238662,1
3.099978923797607,1,1,0.074988747547571,-0.524894565706015,1.125011935129668,-0.000886305347739,0.008322044712959,0.000927962187974,-0.051742439617519,0.487576554101891,0.052965655176047,-1.953016971899463,18.541623816729359,1.902606689878568,0.009468708621620,0.373721879803229,1
3.109986066818237,1,1,0.074976947947591,-0.524783646273226,1.125024201470189,-0.001507142256085,0.014181068148721,0.001557318700860,-0.072850265746382,0.688432964911071,0.073201935227744,-2.261184424717835,21.564326259683881,2.134161213540937,0.013564183264046,0.444561127906785,1
3.119979619979858,1,1,0.074957859117557,-0.524603832849814,1.125043784459037,-0.002352936188181,0.022185755722520,0.002398773196109,-0.096879552167709,0.918128618793208,0.095500781022328,-2.543358112821498,24.366747706936135,2.321084019845051,0.018354993822503,0.513946686369817,1
3.129983901977539,1,1,0.074929039351228,-0.524331788451743,1.125072952190545,-0.003453706543486,0.032633387630337,0.003472820539941,-0.123630958402488,1.175028626850819,0.119479007825892,-2.801101080473571,26.961645404366379,2.466148961047068,0.023837861591208,0.582034929690707,1
3.139981508255005,2,1,0.074887854269423,-0.523942206082689,1.125114059911964,-0.004833736936315,0.045769289930946,0.004792521906375,-0.152824208917878,1.456699969023044,0.144693485534492,-3.034919184091221,29.351329338230851,2.571401349138840,0.029991466163595,0.648724464655649,1
3.149982690811157,2,2,0.074831356198479,-0.523406648859733,1.125169656147796,-0.006517464900239,0.061842453723205,0.006369428963850,-0.184249262622107,1.761360583927534,0.170778590508280,-3.245903957784415,31.544061132404689,2.639185207270572,0.036807061712164,0.714071489019316,1
3.159983158111572,2,2,0.074756409877221,-0.522694717344438,1.125242340722280,-0.008525749262164,0.081069867524486,0.008210091652770,-0.217675068336571,2.087003149752716,0.197364493939807,-3.434866611889155,33.545326706369330,2.671662409458599,0.044269735199886,0.778059742219288,1
3.169994115829468,2,2,0.074659582669108,-0.521772987386642,1.125334856281820,-0.010879595699121,0.103671933860696,0.010319631042737,-0.252915055069501,2.432031414732048,0.224130548863211,-3.602790627408162,35.362525503409337,2.670967713841778,0.052372772381653,0.840739237372505,1
3.179982662200928,2,2,0.074537680035187,-0.520610095908582,1.125449567035192,-0.013588315290583,0.129758373334529,0.012691389017238,-0.289656411487147,2.793585471772609,0.250678137375311,-3.750069406136656,36.996648131940965,2.639268331843442,0.061077894218265,0.901930270825995,1
3.189981937408447,2,2,0.074386687614167,-0.519166643292271,1.125589448731280,-0.016674513783282,0.159568357978706,0.015329170375658,-0.327811815627029,3.170996151805047,0.276790007331224,-3.878020224369184,38.458896923814002,2.578575489295879,0.070397572836348,0.961824749577246,1
3.199984073638916,3,2,0.074202872135904,-0.517405669519904,1.125757032268800,-0.020148952196061,0.193228587643637,0.018225076176492,-0.367159293538853,3.562251047424960,0.302162679251214,-3.987310686868896,39.753450348486979,2.490909842348964,0.080311076824146,1.020367353848533,1
3.209982633590698,3,2,0.073982384934868,-0.515288873750041,1.125954776246474,-0.024021017235178,0.230853539641863,0.021369079126509,-0.407499053970070,3.965530022541592,0.326525745557153,-4.078698435840129,40.885481993252235,2.378288805058957,0.090800453190279,1.077533158227099,1
3.219982147216797,3,2,0.073721103495923,-0.512775077656634,1.126185195896813,-0.028301460573171,0.272572062057412,0.024751245376992,-0.448673452447429,4.379410573493356,0.349649684888103,-4.153013064136740,41.861126659566210,2.242599794991259,0.101856504844257,1.133346893345501,1
3.229984760284424,3,3,0.073414937145890,-0.509823148684635,1.126450578332864,-0.032997225004657,0.318476974561452,0.028357604738598,-0.490509812617400,4.802298364530813,0.371309793396182,-4.211012768262765,42.685746098777678,2.085743945408246,0.113464194183486,1.187800185802219,1
3.239980459213257,3,3,0.073059881757224,-0.506392521865978,1.126752933876407,-0.038111368145282,0.368630711130315,0.032168528231791,-0.532720601292602,5.234572986614776,0.390340098547572,-4.221150861909891,43.986493728706748,1.623032490129393,0.125530719815429,1.218663462005502,1
3.249981641769409,3,3,0.072651356648031,-0.502436391222506,1.127094441654154,-0.043650355189561,0.423209618716261,0.036143777615701,-0.574866707429179,5.681745948563234,0.403591995485767,-4.205377997161603,45.395496367112933,1.031602327726923,0.137813647243209,1.237445318551393,1
3.259981393814087,3,3,0.072185422045125,-0.497912709241750,1.127476197171318,-0.049608780062498,0.482316016881819,0.040221671358010,-0.616808915950454,6.141804391987437,0.411068234450829,-4.182043638082989,46.582225874688341,0.468339605336803,0.150279954935633,1.255808941096742,1
3.269987106323242,4,3,0.071657491495634,-0.492771662572012,1.127899265460549,-0.055989096696098,0.546116470099027,0.044348992137581,-0.658505342823762,6.612929362531164,0.413050933004825,-4.151513795452766,47.556406663309666,-0.067392496661022,0.162935109818567,1.273768103011585,1
3.279981613159180,4,4,0.071064284768845,-0.486974827374277,1.128363143624251,-0.062777787822703,0.614603353577171,0.048465595352632,-0.699819773198388,7.092275771369624,0.409817687354828,-4.114221594651633,48.325415214892416,-0.574990515692626,0.175754639617983,1.291294413690313,1
3.289982080459595,4,4,0.070400782555212,-0.480465614004677,1.128868211338639,-0.069981516561708,0.687958092235662,0.052527184439087,-0.740751395635192,7.578592903334781,0.401641881099683,-4.070484754713966,48.899252360730188,-1.055516469600184,0.188754453427967,1.308415761646162,1
3.299979209899902,4,4,0.069663494634013,-0.473201317206609,1.129413194526061,-0.077589320637304,0.766171103485621,0.056481949737986,-0.781199667255785,8.069517972093639,0.388801980552662,-4.020705618227146,49.285828753449593,-1.508769884886354,0.201918364266254,1.325116124243253,1
3.309983015060425,4,4,0.068847571339318,-0.465124868101290,1.129997396355047,-0.085603135931156,0.849368362982057,0.060287328986956,-0.820774268476324,8.564651055946296,0.371155612254245,-3.890954377051465,49.673799725171847,-2.015905999076373,0.215246480597723,1.339474418965767,1
3.319986343383789,4,4,0.067949567681181,-0.456191765676250,1.130618668432164,-0.094005933709335,0.937530580063700,0.063891018157846,-0.859052297255042,9.062666837040473,0.348554818248769,-3.762670539556790,49.866533673072013,-2.498612575173759,0.228715524434979,1.353440428416691,1
3.329984426498413,4,4,0.066966179923691,-0.446357480002603,1.131274409596463,-0.102780336852699,1.030628537550772,0.067243144014230,-0.896038725343721,9.561391303794780,0.321269720324314,-3.636775078757995,49.871832007068974,-2.955406900322877,0.242314920176449,1.367028191196603,1
3.339981317520142,5,4,0.065893134838219,-0.435566443527169,1.131962292438229,-0.111919151586877,1.128719404118955,0.070300363573156,-0.931781562570200,10.059319918686516,0.289544333742971,-3.513215623519874,49.699397728263840,-3.386215947011241,0.256049625324091,1.380246708111495,1
