time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.445654153823853,1,1,-17.024999999980114,0.074999999940219,2.024999999997657,0.000000033611703,-0.000000101061451,-0.000000003960975,0.000042604336930,-0.000128099908681,-0.000005020713106,0.035976525439361,-0.108171842482652,-0.004239657880059,-0.000014891207409,-0.012584238178429,1
2.453238248825073,1,1,-17.024999993807644,0.074999981381242,2.024999999270261,0.000002485151510,-0.000007472189558,-0.000000292862973,0.000747125038540,-0.002246406260660,-0.000088045038212,0.149294026599370,-0.448887426778556,-0.017593572158174,-0.000262419845005,-0.052607668932821,1
2.463244199752808,1,1,-17.024999900503705,0.074999700841100,2.024999988274847,0.000019872565184,-0.000059751517539,-0.000002341884786,0.002969726655803,-0.008929178126705,-0.000349967787721,0.294071528833268,-0.884194866155205,-0.034654893970248,-0.001049868529397,-0.104642511446423,1
2.492789745330811,1,1,-17.024996312119111,0.074988911523124,2.024999565401242,0.000295345734311,-0.000888026063096,-0.000034805052865,0.017631980997464,-0.053014676871160,-0.002077842878489,0.690933809993812,-2.077454182910596,-0.081423176261893,-0.006354605488536,-0.253180077665562,1
2.492805957794189,1,1,-17.024996306976078,0.074988896059393,2.024999564795161,0.000295652715776,-0.000888949074706,-0.000034841229132,0.017644008313356,-0.053050839810864,-0.002079260238948,0.691154383535962,-2.078117388880764,-0.081449169776961,-0.006359012717335,-0.253265329666528,1
2.493226051330566,1,1,-17.024996181136562,0.074988517693436,2.024999549965588,0.000303130269290,-0.000911432089144,-0.000035722422307,0.017935641476557,-0.053927703160151,-0.002113627783433,0.696476734881713,-2.094120283667818,-0.082076382898514,-0.006465900823055,-0.255323419543048,1
2.503237009048462,1,1,-17.024992126545463,0.074976326616497,2.024999072151822,0.000519653529154,-0.001562459937825,-0.000061238631382,0.025532810841111,-0.076770370643473,-0.003008917102488,0.820601420835711,-2.467330198000867,-0.096703871142250,-0.009265442952332,-0.303879421833398,1
2.513233661651611,1,1,-17.024985514514665,0.074956445998648,2.024998292956274,0.000817892899601,-0.002459186395096,-0.000096384685138,0.034334691310151,-0.103235283972940,-0.004046175743620,0.939584462062584,-2.825080554282326,-0.110725441657201,-0.012541868988866,-0.351495229674280,1
2.523232221603394,1,1,-17.024975459757055,0.074926214017013,2.024997108052179,0.001210056556926,-0.003638318199780,-0.000142599257550,0.044303224228033,-0.133208010894384,-0.005220918680071,1.053695567787730,-3.168182296412128,-0.124172878358817,-0.016290580167470,-0.398245088701359,1
2.533233880996704,1,1,-17.024960959744533,0.074882616336246,2.024995399296493,0.001707746993787,-0.005134740961116,-0.000201249645732,0.055393512140377,-0.166553556704898,-0.006527854966037,1.163039019420619,-3.496948970850397,-0.137058470302086,-0.020504237305418,-0.444140480294340,1
