time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
105.759981155395508,113,116,14.925000000001688,-1.575000000000031,1.425000000000071,0.000000007686867,-0.000000000140078,0.000000000322680,0.000026237159732,-0.000000478118926,0.000001101385412,0.059678331468828,-0.001087516334217,0.002505181368093,1.264257512001526,-0.001439435133571,1
105.769982576370239,113,116,14.925000039275170,-1.575000000715710,1.425000001648696,0.000014396062959,-0.000000262338997,0.000000604318985,0.003949559046769,-0.000071972688757,0.000165794878855,0.718691580988645,-0.013096693797437,0.030169287809905,1.264161463076373,-0.017742857248152,1
105.779984474182129,113,116,14.925000527040527,-1.575000009604242,1.425000022124146,0.000100370846917,-0.000001829054748,0.000004213374761,0.014279798794024,-0.000260220318759,0.000599438439354,1.340954961061557,-0.024436179559832,0.056290705541220,1.263903101214859,-0.033895718340712,1
105.789991617202759,113,116,14.925002495160847,-1.575000045469237,1.425000104742045,0.000320332357575,-0.000005837406353,0.000013446935161,0.030662532751750,-0.000558762358050,0.001287154044988,1.927565176010944,-0.035125958829366,0.080915472096427,1.263483702827094,-0.049904830246796,1
105.800374031066895,113,116,14.925007860689602,-1.575000143245096,1.425000329976604,0.000753035672904,-0.000013722545091,0.000031610986615,0.053675840401600,-0.000978133130616,0.002253208358566,2.499142580537673,-0.045541795673208,0.104909190234997,1.262879999459959,-0.066356096392164,1
105.809984207153320,113,116,14.925017964174787,-1.575000327360585,1.425000754101445,0.001392013187408,-0.000025366611993,0.000058434031505,0.080101476423570,-0.001459686654460,0.003362505642402,2.995304713412891,-0.054583342422943,0.125737120578215,1.262169744848812,-0.081437311757379,1
105.820629119873047,113,116,14.925037949472058,-1.575000691552021,1.425001593045717,0.002424295772438,-0.000044177864672,0.000101767265444,0.114753985778375,-0.002091158229108,0.004817151217382,3.508950318537713,-0.063943489930815,0.147298973399680,1.261214630467751,-0.097980017800923,1
105.830065965652466,113,116,14.925066441727862,-1.575001210765491,1.425002789095717,0.003669790005758,-0.000066874466430,0.000154050713567,0.149891032105343,-0.002731459505571,0.006292136720857,3.933436352866204,-0.071678885418878,0.165118079229923,1.260221436667019,-0.112500913913562,1
105.839981317520142,113,116,14.925110857348592,-1.575002020149934,1.425004653577896,0.005356441384634,-0.000097610260805,0.000224853088647,0.190981389447121,-0.003480247779106,0.008017030750019,4.349060198172038,-0.079252785518551,0.182565167440476,1.259030811891555,-0.127614815885869,1
105.849981546401978,113,116,14.925174717524355,-1.575003183871883,1.425007334305030,0.007490474778662,-0.000136498683397,0.000314435698717,0.236442467353506,-0.004308683554328,0.009925399207069,4.737424005034499,-0.086329926805622,0.198867931761252,1.257678981074395,-0.142707049791210,1
105.859982728958130,114,116,14.925262261204937,-1.575004779177587,1.425011009220064,0.010098202450289,-0.000184019221728,0.000423903081857,0.285638515152366,-0.005205181566979,0.011990554503743,5.095664813162850,-0.092858137645868,0.213906190635538,1.256176898713547,-0.157648679391896,1
