time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
13.229991436004639,1,1,0.074950978671829,0.074998562902253,1.574999680093079,-0.002765546838600,-0.000081074121787,-0.000018023787802,-0.115966404864796,-0.003399643896801,-0.000754085808007,-3.167650567221042,-0.092862100283328,-0.020501159548279,-0.024864196648717,-0.697403863894268,1
13.239971160888672,1,1,0.074917059791631,0.074997568544325,1.574999459145738,-0.004087149044502,-0.000119817901751,-0.000026611910198,-0.149500755136238,-0.004382729035695,-0.000970895341673,-3.549407835465918,-0.104053606724882,-0.022924807961906,-0.032290186295972,-0.790399852413741,1
13.249980926513672,1,1,0.074868048555379,0.074996131742431,1.574999140188082,-0.005767662274610,-0.000169083433030,-0.000037518214922,-0.186876881142951,-0.005478438770018,-0.001212042866906,-3.915581883763318,-0.114788279149302,-0.025236867571395,-0.040662135594092,-0.882045644111817,1
13.259970426559448,1,1,0.074800439281018,0.074994149724818,1.574998700615294,-0.007835818131902,-0.000229713004552,-0.000050922734652,-0.227750441281389,-0.006676678462170,-0.001475199018285,-4.264624954915320,-0.125020743869978,-0.027427985353004,-0.049923856470636,-0.971887133161836,1
13.269968271255493,2,2,0.074709990988925,0.074991498163924,1.574998113113196,-0.010331588518606,-0.000302878423217,-0.000067077454946,-0.272066441138274,-0.007975835908844,-0.001759905255462,-4.597820796562238,-0.134788634931317,-0.029506688569286,-0.060083344261759,-1.060178142806354,1
13.279968976974487,2,2,0.074592282678733,0.074988047454739,1.574997349281428,-0.013287725277601,-0.000389539834360,-0.000086186547012,-0.319648274594431,-0.009370733766516,-0.002064922376773,-4.915254005495048,-0.144094432352981,-0.031473933668164,-0.071120725424222,-1.146871847809780,1
13.299967050552368,2,2,0.074255882478804,0.074978185625463,1.574995169613535,-0.020703169822721,-0.000606929265543,-0.000134022158069,-0.423928280623763,-0.012427781938953,-0.002731118633812,-5.503547256195290,-0.161340699162788,-0.035080297097422,-0.095751518973851,-1.315363269275225,1
13.349980831146240,3,3,0.072568644888950,0.074928722964432,1.574984278221235,-0.049331100099254,-0.001446178947864,-0.000317752959004,-0.730998963362452,-0.021429793975769,-0.004676265840709,-6.716237922034579,-0.196891653990049,-0.042287268826658,-0.171532484472490,-1.708333729108256,1
13.389975786209106,3,3,0.069937479070417,0.074851588325078,1.574967367566163,-0.084104059626746,-0.002465574864890,-0.000539584513596,-1.009380166020885,-0.029590751950669,-0.006428276456234,-6.986344230704340,-0.204810027115674,-0.044231650055325,-0.245030060520572,-1.941040967391828,1
13.399970293045044,3,3,0.069045348073648,0.074825434822244,1.574961646409622,-0.094540546838357,-0.002771528473561,-0.000606039179814,-1.079069067558511,-0.031633735425611,-0.006870233918061,-6.959180485721618,-0.204013701145644,-0.044204619470169,-0.264658661041345,-1.986764361030013,1
13.449980497360229,4,4,0.062823678091286,0.074643045868887,1.574921825468528,-0.157133415394478,-0.004605506470718,-0.001005160467916,-1.421071962027822,-0.041483193298257,-0.009147841153706,-6.535281500194045,-0.170545571105615,-0.053041980010277,-0.369467984615339,-2.200557335365077,1
13.489979267120361,5,5,0.055334109025044,0.074424010680438,1.574873684865446,-0.219006995362028,-0.006383406191416,-0.001418662135261,-1.668048260134102,-0.046996322173140,-0.011647428532418,-5.831433020529519,-0.107627609024855,-0.070948286926694,-0.460603812892403,-2.353839107351790,1
13.509986877441406,5,5,0.050610755226516,0.074286752643238,1.574842872469026,-0.253529184458323,-0.007343550788384,-0.001666370899434,-1.782358419444602,-0.048917551129678,-0.013135629474629,-5.681283520477463,-0.088395626610546,-0.077427866097491,-0.508407969924071,-2.423536833876351,1
13.519976139068604,5,5,0.047988250275521,0.074210939035558,1.574825557878811,-0.271617670424732,-0.007836534101315,-0.001801496731141,-1.839154809329600,-0.049774028044813,-0.013922232213816,-5.689378896895903,-0.083158910141420,-0.080004252793987,-0.532782553283750,-2.456351030918719,1
13.539973020553589,6,6,0.042181515749902,0.074044175585110,1.574786642334314,-0.309532723880402,-0.008847837425166,-0.002096191389474,-1.953007909543204,-0.051342977559723,-0.015566208129842,-5.695646295191815,-0.074064167462538,-0.084214341330220,-0.582536659373719,-2.519282434164005,1
13.579981803894043,6,6,0.028173823207426,0.073648346778453,1.574689403699665,-0.392222567616264,-0.010957331300004,-0.002787945539845,-2.180189750656058,-0.054021813316698,-0.019041806604182,-5.619461021997894,-0.060808763735700,-0.088138133292574,-0.685549801863758,-2.615201978862476,1
13.599974393844604,6,6,0.019888799379543,0.073418397013654,1.574629740320675,-0.436928323726124,-0.012049238177782,-0.003186251342159,-2.291550840868227,-0.055190635515275,-0.020800449783110,-5.519823886757270,-0.056364853968834,-0.087640584946050,-0.738085265861826,-2.639752720043614,1
