time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.659978628158569,1,1,-29.949999961450605,0.049999998379796,1.549999999978922,0.000015447242096,-0.000000649236869,-0.000000008446472,0.004635793127359,-0.000194839169060,-0.000002534941211,0.924154822908089,-0.038841586074172,-0.000505391316412,-0.000008822661851,-0.001766618675907,1
4.669980287551880,1,1,-29.949999383521792,0.049999974089849,1.549999999662886,0.000122999828327,-0.000005169597453,-0.000000067264736,0.018352575438716,-0.000771346013585,-0.000010037354959,1.812298566960820,-0.076169651486750,-0.000991360660734,-0.000035239062175,-0.003511155524949,1
4.679985046386719,1,1,-29.949996895538778,0.049999869521649,1.549999998302176,0.000411693466409,-0.000017303190781,-0.000000225172706,0.040768341580809,-0.001713465113594,-0.000022300998483,2.661722255139712,-0.111870339812999,-0.001456415610664,-0.000078981365252,-0.005227216225262,1
4.689978122711182,1,1,-29.949990268776592,0.049999591003431,1.549999994677437,0.000965652398336,-0.000040585700380,-0.000000528228209,0.071446608369105,-0.003002851383650,-0.000039089698928,3.471703572357507,-0.145913292650908,-0.001900148248813,-0.000139660473024,-0.006911850381660,1
4.699987888336182,1,1,-29.949976411736664,0.049999008601656,1.549999987096828,0.001867736320788,-0.000078499661820,-0.000001021822958,0.110097397175768,-0.004627317223199,-0.000060247341090,4.245229556244818,-0.178424053119834,-0.002324182881747,-0.000217163384657,-0.008569827187210,1
4.709976911544800,1,1,-29.949951524369578,0.049997962602883,1.549999973480144,0.003191747727241,-0.000134146942700,-0.000001746417591,0.156207017782296,-0.006565272588730,-0.000085495233529,4.980293030192121,-0.209318260979358,-0.002727406775775,-0.000310914919024,-0.010195318352900,1
4.719977617263794,1,1,-29.949910930964261,0.049996256490219,1.549999951267149,0.005014889522157,-0.000210772327535,-0.000002744357376,0.209544406826493,-0.008807006047429,-0.000114709299088,5.679929708697328,-0.238723505203800,-0.003111472478778,-0.000420896124146,-0.011793440639745,1
4.729976892471313,1,1,-29.949849335455607,0.049993667673723,1.549999917557032,0.007405347340777,-0.000311241611271,-0.000004053075690,0.269688203037239,-0.011334808077392,-0.000147661152635,6.343824366945747,-0.266626537112885,-0.003476194895796,-0.000546688503644,-0.013361979560696,1
4.739975690841675,1,1,-29.949760726158939,0.049989943486456,1.549999869056068,0.010429644314678,-0.000438350714977,-0.000005709117770,0.336291977321308,-0.014134118504166,-0.000184163322994,6.972768335479991,-0.293060615780334,-0.003821996058829,-0.000688011661686,-0.014901169984409,1
4.749981164932251,1,1,-29.949638353685344,0.049984800256287,1.549999802065292,0.014153398392438,-0.000594857515510,-0.000007748555355,0.409061409304284,-0.017192567246597,-0.000224056796473,7.567844497177615,-0.318071254022239,-0.004149458875229,-0.000844684173234,-0.016412050075119,1
4.759976148605347,2,2,-29.949475179424159,0.049977942155292,1.549999712725822,0.018629334364854,-0.000782977999249,-0.000010200419434,0.487530746619467,-0.020490579055831,-0.000267088451555,8.128739974007912,-0.341645301792030,-0.004458398123593,-0.001016139062437,-0.017892081396391,1
4.769978046417236,2,2,-29.949263075530084,0.049969027575771,1.549999596580674,0.023921376632414,-0.001005398864399,-0.000013099895627,0.571507313255986,-0.024020055892798,-0.000313154784923,8.657154491971422,-0.363854197394323,-0.004749736836282,-0.001202387896669,-0.019343959713726,1
4.779976606369019,2,2,-29.948993872954720,0.049957713178288,1.549999449148381,0.030076599165226,-0.001264098597266,-0.000016472957907,0.660570300604614,-0.027763311463590,-0.000362027069745,9.153116224097669,-0.384699124922006,-0.005023477491812,-0.001402928289222,-0.020765973566805,1
4.789978027343750,2,2,-29.948658480397992,0.049943616861807,1.549999265440381,0.037148901422477,-0.001561342554726,-0.000020349338442,0.754463490890797,-0.031709577112892,-0.000413566757193,9.617642750659217,-0.404222852567986,-0.005280168252190,-0.001617608787337,-0.022159144418780,1
4.799977302551270,2,2,-29.948247701113271,0.049926352093448,1.549999040408172,0.045180746745460,-0.001898915441557,-0.000024752519632,0.852820978307920,-0.035843474073501,-0.000467574988923,10.051118830966606,-0.422441551499159,-0.005520008084796,-0.001846014819904,-0.023522673109987,1
4.809977293014526,2,2,-29.947751534897183,0.049905498571602,1.549998768560829,0.054218804610807,-0.002278778743482,-0.000029708306396,0.955378248947924,-0.040153885009367,-0.000523908454933,10.454382700228258,-0.439390452159810,-0.005743446791716,-0.002087949638172,-0.024857149062419,1
4.819978475570679,2,2,-29.947159743566708,0.049880625992537,1.549998444274592,0.064302910872523,-0.002702606733811,-0.000035238773898,1.061827328917698,-0.044627865991419,-0.000582399877681,10.828027799422390,-0.455094496462552,-0.005950799050691,-0.002343102131658,-0.026162434544965,1
4.829976558685303,2,2,-29.946461948365297,0.049851298144317,1.549998061846170,0.075466202129044,-0.003171792120786,-0.000041362338104,1.171833071316408,-0.049251331027923,-0.000642866920593,11.172559500978059,-0.469574924859977,-0.006142330583908,-0.002611077528204,-0.027438042160870,1
4.839976310729980,3,3,-29.945646819906685,0.049817038860697,1.549997615048649,0.087748536029664,-0.003688010093757,-0.000048101116497,1.285163080618044,-0.054014512696147,-0.000705183610374,11.488787738270734,-0.482865778289964,-0.006318476559725,-0.002891714951045,-0.028684615938096,1
4.849976301193237,3,3,-29.944703126072707,0.049777376063543,1.549997097705631,0.101179849456570,-0.004252518879112,-0.000055471798982,1.401518932878439,-0.058904868444748,-0.000769187577226,11.777277731700009,-0.494990812573787,-0.006479536428878,-0.003184678829182,-0.029901938408314,1
4.859976530075073,3,3,-29.943619278630518,0.049731822707467,1.549996503442666,0.115788355982559,-0.004866504273744,-0.000063490142758,1.520620741119647,-0.063910634818214,-0.000834726526817,12.038637729396878,-0.505975591958418,-0.006625833679983,-0.003489662387984,-0.031089951526392,1
4.869976758956909,3,3,-29.942383380111504,0.049679878750118,1.549995825712829,0.131600111573594,-0.005531061391826,-0.000072170733418,1.642200179119738,-0.069020534251591,-0.000901654413311,12.273486491912422,-0.515846122520554,-0.006757697861421,-0.003806371978192,-0.032248657386602,1
4.879982233047485,3,3,-29.940982365276252,0.049620995068547,1.549995057325313,0.148649453457679,-0.006247633403228,-0.000081532866357,1.766068822735500,-0.074226647408857,-0.000969913887590,12.481823894585872,-0.524602399020791,-0.006884017146034,-0.004132015742940,-0.032837256027031,1
4.889948606491089,3,3,-29.939411091522125,0.049554955522733,1.549994195427649,0.166873777396930,-0.007013589095265,-0.000091543184922,1.891396613155798,-0.079494087494034,-0.001039090001582,12.664168786483977,-0.532266228325452,-0.006995524129211,-0.004462129029189,-0.033405734976041,1
4.899949789047241,3,3,-29.937645534757763,0.049480750396782,1.549993226798944,0.186425116980341,-0.007835318334209,-0.000102286332435,2.018859243661641,-0.084851253426961,-0.001109550910525,12.822492983075163,-0.538920484470726,-0.007093341786373,-0.004799001375014,-0.033961536257722,1
4.909949302673340,3,3,-29.935678199629795,0.049398064666193,1.549992147273263,0.207257149821980,-0.008710874222315,-0.000113737954907,2.147774982461385,-0.090269492493386,-0.001180915845181,12.956713612472335,-0.544561684408692,-0.007177393710122,-0.005141334136821,-0.034502638225281,1
