time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
0.110009670257568,1,1,0.050000004027061,0.049999998671576,1.549999999743245,0.000003388507093,-0.000001117781500,-0.000000216042267,0.002135400470472,-0.000704413794907,-0.000136147496974,0.893975573684262,-0.294899591491739,-0.056997522664233,1.574031093515916,-0.029017235451082,1
0.120012521743774,1,1,0.050000369513943,0.049999878106836,1.549999976440767,0.000099567749576,-0.000032844844468,-0.000006348176874,0.020032651675476,-0.006608257506687,-0.001277228988698,2.656886748782827,-0.876438730453047,-0.169396085461206,1.573437333641796,-0.089541864046650,1
0.130014181137085,1,1,0.050002879108487,0.049999050256023,1.549999816435643,0.000460179817271,-0.000151801507917,-0.000029339850368,0.054747758846787,-0.018059880151387,-0.003490572581111,4.258699780917704,-1.404835727784826,-0.271523455929179,1.572242913752266,-0.149152002923970,1
0.140013694763184,1,1,0.050010989956241,0.049996374695572,1.549999299309401,0.001245314097975,-0.000410797151043,-0.000079397939511,0.104694212630863,-0.034535933022366,-0.006675026625894,5.705568126066846,-1.882120450641813,-0.363771962177433,1.570457205073855,-0.207848168620016,1
0.150006771087646,1,1,0.050029667897890,0.049990213322125,1.549998108453148,0.002598694681551,-0.000857242661388,-0.000165685912870,0.168317380771272,-0.055523582848963,-0.010731471874290,7.003020424323270,-2.310116655458671,-0.446494095703813,1.568090708349304,-0.265606268123376,1
0.160006523132324,1,1,0.050065282194459,0.049978465079982,1.549995837779613,0.004651568769888,-0.001534433121458,-0.000296571745572,0.244232079143664,-0.080565892949198,-0.015571592643134,8.158435890637419,-2.691258555807303,-0.520160335773931,1.565149815621343,-0.322492572052537,1
0.170006990432739,1,1,0.050125424031159,0.049958625832024,1.549992003294867,0.007519817397782,-0.002480594709718,-0.000479443706493,0.331034046365609,-0.109199633543404,-0.021105856933649,9.177127592485137,-3.027298796250178,-0.585109429544628,1.561643646790541,-0.378491094627999,1
0.180006027221680,1,1,0.050218736508421,0.049927844441306,1.549986053937643,0.011304129647517,-0.003728942169509,-0.000720721465720,0.427343631275589,-0.140969693131993,-0.027246301829773,10.064312534805818,-3.319958332785114,-0.641673999479006,1.557582754896906,-0.433576375552545,1
0.190004587173462,1,1,0.050354832466889,0.049882949878482,1.549977376818597,0.016093220654516,-0.005308740346500,-0.001026061266099,0.531881216559419,-0.175453958813532,-0.033911342309485,10.825731635181400,-3.571130946740752,-0.690220071327234,1.552976014308692,-0.487754055755388,1
0.200007915496826,1,1,0.050544259088672,0.049820462898943,1.549965299477240,0.021966486793982,-0.007246180066595,-0.001400525210922,0.643478538803867,-0.212267050479818,-0.041026492981535,11.467247032591620,-3.782750407272848,-0.731121399595804,1.547829634915599,-0.541053364344265,1
0.210005283355713,1,1,0.050797949237731,0.049736777031538,1.549949124863026,0.028981693543153,-0.009560316677772,-0.001847796274529,0.760842579868094,-0.250982434640732,-0.048509314422568,11.993627877842851,-3.956389934798113,-0.764682052750542,1.542158151894208,-0.593418599051981,1
0.220008373260498,1,1,0.051127940897834,0.049627921254462,1.549928085465889,0.037199926362426,-0.012271300705221,-0.002371769104621,0.882991676213480,-0.291276285696289,-0.056297218356754,12.410830204271360,-4.094014271810059,-0.791281771754250,1.535963831892569,-0.644912202027195,1
0.230009555816650,1,1,0.051546205452029,0.049489946515780,1.549901418022047,0.046656734627755,-0.015390858975441,-0.002974710235566,1.008757824635925,-0.332763309374597,-0.064315735983090,12.723683067481984,-4.197216399780523,-0.811228444444566,1.529260591948872,-0.695490732744217,1
0.240007877349854,1,1,0.052065299828229,0.049318710607335,1.549868321934924,0.057383638237663,-0.018929389093771,-0.003658629292888,1.137134464014317,-0.375111467002381,-0.072500691621612,12.937418602961641,-4.267722265886525,-0.824855657968362,1.522057110743680,-0.745159530911372,1
0.250004291534424,1,1,0.052697906443784,0.049110029925229,1.549827988607069,0.069399687503389,-0.022893175268827,-0.004424740874142,1.267136733582979,-0.417995878296529,-0.080789293149732,13.057117238291490,-4.307207772761635,-0.832487326976916,1.514363760815741,-0.793912071772947,1
0.260006427764893,1,1,0.053457595705037,0.048859427940792,1.549779552825197,0.082727436773644,-0.027289657601229,-0.005274482985063,1.397958359236062,-0.461150574128302,-0.089130134658862,13.087800998069698,-4.317329557394668,-0.834443642501484,1.506182952279799,-0.841788697180714,1
0.270028114318848,1,1,0.054358966985665,0.048562088695443,1.549722083771781,0.097392555517446,-0.032127303789818,-0.006209492243234,1.528907099836576,-0.504347201917920,-0.097479080681482,13.034071583682696,-4.299605602937483,-0.831017996874905,1.497511061293528,-0.888850022729979,1
0.280008316040039,1,1,0.055409370269287,0.048215587618277,1.549655112831269,0.113300178875084,-0.037374820352758,-0.007223720315624,1.658403303365116,-0.547064675017230,-0.105735416774795,12.901271637148174,-4.255798309834656,-0.822551022848741,1.488409123857477,-0.934824528528810,1
0.290007829666138,1,1,0.056627308965302,0.047813820909555,1.549577460275122,0.130524395192844,-0.043056647133482,-0.008321890879613,1.786425546054543,-0.589295926275446,-0.113897777015964,12.693573807808271,-4.187284127983316,-0.809308757530098,1.478835272400421,-0.979979815081526,1
0.300004482269287,1,1,0.058023551304075,0.047353236406524,1.549488439549397,0.149013493170695,-0.049155725901651,-0.009500706959218,1.911992881107866,-0.630717366527246,-0.121903618826712,12.415796353203129,-4.095652476850973,-0.791598400300515,1.468816376648995,-1.024224356143639,1
0.310005903244019,1,1,0.059611541218953,0.046829399300706,1.549387193504395,0.168751157599249,-0.055666674688533,-0.010759128339759,2.034500475959967,-0.671129477036744,-0.129714379679323,12.072250940409360,-3.982325664716476,-0.769694851670872,1.458355344421110,-1.067584240610871,1
