time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.159984827041626,1,1,-29.924998801875855,-0.524999937162839,1.125000032442201,0.000298424392561,0.000015434124456,0.000008037478036,0.055557418571267,0.002805541346823,0.001482858377794,6.836025779588627,0.328262248606714,0.179088256773340,-0.000023577405944,-0.002926429465315,1
6.169978380203247,1,1,-29.924991741118710,-0.524999581836610,1.125000220652074,0.001261453160924,0.000062367916309,0.000033403414505,0.143695130288522,0.006816237873830,0.003747668894042,10.757546663850688,0.466042145563726,0.271740614255669,-0.000061641148127,-0.004681151920703,1
6.179980039596558,1,1,-29.924969986871954,-0.524998535061792,1.125000790970646,0.003298886286039,0.000155541497556,0.000085847797411,0.269817344775244,0.011963926706867,0.006870265033679,14.418886862054018,0.555464356271710,0.350365430419823,-0.000117000558668,-0.006378899472536,1
6.189978122711182,1,1,-29.924920973560042,-0.524996287147477,1.125002053862797,0.006774878940933,0.000303830719940,0.000173186621842,0.431204056658367,0.017773294789201,0.010709835078189,17.823553550544382,0.599311527798060,0.415532214246313,-0.000189016217328,-0.008017615246757,1
6.199983358383179,1,1,-29.924828502076004,-0.524992257288052,1.125004394253277,0.012034723972320,0.000511834462678,0.000302059111044,0.625532763965904,0.023809528129771,0.015139818096533,20.983094912448490,0.600475019115824,0.467967183527728,-0.000277190270430,-0.009599071804207,1
6.209985733032227,1,1,-29.924673196548394,-0.524985847109859,1.125008253132129,0.019391457319590,0.000779560401220,0.000477638243194,0.850226247351673,0.029654441382555,0.020032326125725,23.902421495192304,0.561725794362323,0.508264297024323,-0.000380875650803,-0.011121866492475,1
6.219977855682373,1,1,-29.924432894654931,-0.524976486300675,1.125014111805282,0.029126144124547,0.001102809133759,0.000703708323908,1.102670218199461,0.034918400630923,0.025264170314671,26.587027714245494,0.485915897898193,0.537045802459259,-0.000499366599440,-0.012584728625498,1
6.229989767074585,1,1,-29.924081488265017,-0.524963618619674,1.125022513733261,0.041539952728878,0.001475037762369,0.000983896966999,1.381368984824350,0.039257927906076,0.030739511257006,29.052234511136099,0.375464811512942,0.555009387105307,-0.000632450727465,-0.013991948142804,1
6.239979028701782,1,1,-29.923592692338882,-0.524946868538582,1.125033968461167,0.056826494347332,0.001883693918524,0.001318822103054,1.682960417488474,0.042324689610051,0.036330309863713,31.295464411471677,0.233470564089596,0.562698975104276,-0.000778990238588,-0.015337754522731,1
6.249977350234985,1,1,-29.922935030582039,-0.524925884920967,1.125049065777684,0.075254215574523,0.002315843193691,0.001710236434876,2.006244271046942,0.043825771406565,0.041954982547669,33.331712051219753,0.062104745997442,0.560759724986747,-0.000938849000505,-0.016626590540180,1
