time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.866860866546631,1,1,-17.024999999713636,0.074999999589315,2.024999999987381,0.000000277124647,-0.000000397427277,-0.000000012213234,0.000201046709939,-0.000288316175084,-0.000008861594096,0.097127078609273,-0.139280834197440,-0.004282270855944,-0.000034498364957,-0.016684839110952,1
5.872698307037354,1,1,-17.024999990324844,0.074999986125698,2.024999999573441,0.000003876174429,-0.000005558292636,-0.000000170926873,0.001163425938608,-0.001668212852137,-0.000051320321795,0.232166998228608,-0.332860461691036,-0.010248009439680,-0.000200260959325,-0.040070203621386,1
5.882690429687500,1,1,-17.024999845457216,0.074999778414599,2.024999993181102,0.000030869488697,-0.000044257953237,-0.000001362597341,0.004614470320594,-0.006615042714001,-0.000203820887811,0.457332440422344,-0.655450077773379,-0.020227455485029,-0.000798557102724,-0.079572429205798,1
5.892680406570435,1,1,-17.024999221609459,0.074998884090448,2.024999965627770,0.000103447158667,-0.000148287331459,-0.000004570759356,0.010277019056123,-0.014729077615117,-0.000454539905990,0.674995860938170,-0.967059123807920,-0.029914889857625,-0.001788069671309,-0.118403562878117,1
5.902675151824951,1,1,-17.024997553262949,0.074996492823327,2.024999891870909,0.000243406485076,-0.000348851810658,-0.000010765506719,0.018080656968209,-0.025907150490216,-0.000800754204696,0.885368616254782,-1.267998226256215,-0.039318318803221,-0.003162805585637,-0.156583753129165,1
5.912668466567993,1,1,-17.024994061975583,0.074991489577458,2.024999737371065,0.000471724873142,-0.000675959630396,-0.000020884510704,0.027949646257183,-0.040038547122855,-0.001239491056046,1.088451186873842,-1.558276118556577,-0.048436363383220,-0.004915667186562,-0.194095385296525,1
5.922675848007202,1,1,-17.024987751606766,0.074982447989306,2.024999457842091,0.000809234705749,-0.001159389367529,-0.000035862825481,0.039829716140212,-0.057043360883061,-0.001768720065376,1.284619206250273,-1.838437456134581,-0.057284541658776,-0.007043224074438,-0.230990866333095,1
5.956734180450439,1,1,-17.024927582018993,0.074896274759826,2.024996785799949,0.003033527658664,-0.004343487154132,-0.000134896826448,0.094281224954533,-0.134916455560862,-0.004206125818541,1.899636431336837,-2.715084982451786,-0.085321153765381,-0.016985116881957,-0.351552365205300,1
5.970861196517944,2,2,-17.024874399010244,0.074820136206156,2.024994419028041,0.004562822215825,-0.006531513012770,-0.000203191308705,0.122771151941279,-0.175624723146386,-0.005487720623460,2.131535571956822,-3.044851641333056,-0.096028974478379,-0.022290281495794,-0.399292450451945,1
5.970894098281860,2,2,-17.024874242285804,0.074819911860927,2.024994412048785,0.004567038485157,-0.006537544403775,-0.000203379771241,0.122844341804054,-0.175729273183564,-0.005491017952274,2.132082945556674,-3.045629438810903,-0.096054350486395,-0.022303992077994,-0.399406850566707,1
