time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.549970149993896,1,1,-16.949999998429831,0.049999992666164,2.049999999403107,0.000000982953834,-0.000004591098652,-0.000000373667126,0.000461075093909,-0.002153533352856,-0.000175276765244,0.143843435155862,-0.671835309005592,-0.054682022660244,-0.000119887201174,-0.037512174995348,1
6.559969663619995,1,1,-16.949999932391748,0.049999684229213,2.049999974298744,0.000016449139802,-0.000076826303544,-0.000006253155972,0.002994235491858,-0.013984388308434,-0.001138267635198,0.361128046190639,-1.686553352411877,-0.137285423360096,-0.000785779675055,-0.095499347470213,1
6.569968223571777,1,1,-16.949999549348195,0.049997895252739,2.049999828683493,0.000067933503473,-0.000317273597524,-0.000025825241345,0.007650042413567,-0.035727184053755,-0.002908225296026,0.568571861706134,-2.655154606627166,-0.216151050388791,-0.002026348442275,-0.152492196392522,1
6.579967260360718,1,1,-16.949998384471343,0.049992454986091,2.049999385847532,0.000176192950806,-0.000822851660687,-0.000066981245728,0.014332631121366,-0.066932666065565,-0.005448737990858,0.766423064583197,-3.578805322954558,-0.291373084030398,-0.003832083571511,-0.208508494839285,1
6.589967966079712,1,1,-16.949995769950366,0.049980244985854,2.049998391909663,0.000361035975344,-0.001686034770892,-0.000137252256852,0.022947443281231,-0.107157751539262,-0.008723888948657,0.954859722740879,-4.458344193920599,-0.363019052603335,-0.006193351827636,-0.263547891100607,1
6.599974870681763,1,1,-16.949990841831347,0.049957231208576,2.049996518414508,0.000641468527746,-0.002995534644961,-0.000243864566801,0.033405987634502,-0.155987755529200,-0.012700066344471,1.134125271764040,-5.294914828141046,-0.431181342514764,-0.009101724589597,-0.317630464887293,1
6.609967470169067,1,1,-16.949982567298782,0.049918591553647,2.049993372701068,0.001034812870106,-0.004832186733070,-0.000393404666232,0.045596735004652,-0.212900509832510,-0.017334897882021,1.304100742500607,-6.087969778461026,-0.495814540031445,-0.012541798677566,-0.370664485492510,1
6.619982957839966,1,1,-16.949969691380748,0.049858467133199,2.049988477638888,0.001559615205356,-0.007282527471038,-0.000592924641424,0.059473367694820,-0.277678353093246,-0.022610802646101,1.465526818403820,-6.840972254259190,-0.557200119617196,-0.016516135579416,-0.422828210155439,1
6.629971265792847,1,1,-16.949950896384713,0.049770706897213,2.049981332238314,0.002229344300558,-0.010409373062829,-0.000847546499887,0.074879546863789,-0.349590100153135,-0.028468368021905,1.617805951511841,-7.551142698647390,-0.615110673137128,-0.020995309648689,-0.473870294782080,1
6.639967679977417,1,1,-16.949924593475362,0.049647894530765,2.049971332411670,0.003061156600904,-0.014292744948651,-0.001163794489631,0.091778304412041,-0.428461865697968,-0.034893564769374,1.761667657680808,-8.221891542731537,-0.669823443427996,-0.025983666595065,-0.523971359584247,1
6.649968147277832,1,1,-16.949889095611034,0.049482156104451,2.049957836716459,0.004069262962309,-0.018998899354008,-0.001547073238259,0.110078638796687,-0.513867597629363,-0.041851818530057,1.897195585822624,-8.853616366775064,-0.721370071424117,-0.031469593560373,-0.573103499588318,1
6.659969091415405,1,1,-16.949842568702877,0.049264932124239,2.049940147785235,0.005267280362133,-0.024591308270143,-0.002002561813711,0.129697368851804,-0.605417817718302,-0.049311526709061,2.024545735508902,-9.447052152971091,-0.769809713338782,-0.037443234320373,-0.621262461845695,1
6.669967651367188,1,1,-16.949783076548222,0.048987187424111,2.049917529406577,0.006667321817424,-0.031126411867661,-0.002534867692948,0.150543344420722,-0.702685937334903,-0.057238054902017,2.143825814505228,-10.002708907061127,-0.815183156390457,-0.043891712273082,-0.668424243693031,1
