time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.909995317459106,1,1,-29.924999820334513,-0.524999997398857,1.125000003665041,0.000071845737489,0.000001012963479,0.000001458092862,0.021503155366058,0.000289556593120,0.000432642774720,4.268315706233567,0.052020712036386,0.084372706560859,-0.000009336771200,-0.001862812511674,1
2.919998884201050,1,1,-29.924997142546843,-0.524999962964017,1.125000057093922,0.000568646248762,0.000006936549063,0.000011242230223,0.084518671609002,0.000922692661033,0.001641058605162,8.286623388870163,0.068841077531227,0.154929086694381,-0.000037073861744,-0.003672666234371,1
2.930002212524414,1,1,-29.924985683352723,-0.524999836209686,1.125000280048074,0.001892467656937,0.000019471519631,0.000036417073695,0.186434849927821,0.001556164317045,0.003487667743860,12.048199679988976,0.052464857895762,0.212111234467922,-0.000082617506393,-0.005423421175633,1
2.940000534057617,1,1,-29.924955289040000,-0.524999556620147,1.125000855785059,0.004418074448738,0.000036987832375,0.000082680071298,0.324645273580182,0.001868883412574,0.005841084976788,15.559002143179706,0.005108183632694,0.256627764837315,-0.000145341864191,-0.007114337193287,1
2.949997901916504,1,1,-29.924892163973492,-0.524999095404334,1.125002018544965,0.008496781624108,0.000054774104110,0.000154493422175,0.496738843077261,0.001562193073355,0.008579311852447,18.828326688977018,-0.071092975323382,0.289219823594318,-0.000224675188680,-0.008746309546874,1
2.959995508193970,1,1,-29.924779126382077,-0.524998485526495,1.125004041064270,0.014455469865187,0.000065231646087,0.000255121388975,0.700341349608392,0.000358206347031,0.011586678363674,21.863496567950655,-0.174049370102220,0.310583198537181,-0.000320029887522,-0.010319379262005,1
2.969996690750122,1,1,-29.924595753363530,-0.524997849234570,1.125007224596594,0.022601352713039,0.000058078681475,0.000386764761230,0.933247584938402,-0.002001522684441,0.014755642072078,24.672746764708485,-0.301771214566910,0.321401070713439,-0.000430865039283,-0.011834148250419,1
2.979997873306274,1,1,-29.924318942171602,-0.524997424867723,1.125011882303017,0.033208373886834,0.000020573857189,0.000550399311646,1.193027257797952,-0.005752033347971,0.017981417621109,27.260790256082444,-0.452147937654213,0.322332096171142,-0.000556498560541,-0.013289354807382,1
2.989992380142212,1,1,-29.923922606823474,-0.524997588912161,1.125018338136280,0.046540731216707,-0.000062313279445,0.000746208594181,1.477659532871681,-0.011112271270925,0.021170365323688,29.636210858262363,-0.623300724395504,0.314034337748431,-0.000696410404963,-0.014685889713307,1
2.999997138977051,1,1,-29.923378030136401,-0.524998880073978,1.125026914415777,0.062843358220535,-0.000207766940051,0.000973465031342,1.785166327119984,-0.018283698161699,0.024234358642573,31.806453599777505,-0.813389973747680,0.297136242584783,-0.000850071912150,-0.016024160145152,1
3.009993791580200,2,2,-29.922655188922164,-0.525002014668162,1.125037905835623,0.082312926928946,-0.000434577272808,0.001230205361743,2.113146550737024,-0.027436214624032,0.027087030282953,33.775756384140351,-1.020311551817780,0.272286614060616,-0.001016706887753,-0.017302588265440,1
3.019995212554932,2,2,-29.921720622397540,-0.525007911918117,1.125051607436995,0.105165324863309,-0.000763624718896,0.001514203581653,2.459972539039334,-0.038738929064915,0.029654900706006,35.552957141229768,-1.242445182132027,0.240075980645651,-0.001195894315212,-0.018522545091018,1
3.029994010925293,2,2,-29.920540071812919,-0.525017700958082,1.125068269367562,0.131567928753355,-0.001216970654199,0.001822110913366,2.823581826325130,-0.052329274287389,0.031866085918661,37.143679288202442,-1.477899742685105,0.201116853916059,-0.001386959297800,-0.019683400892250,1
3.039993762969971,2,2,-29.919076963356243,-0.525032743587147,1.125088115473438,0.161685155058626,-0.001818230741328,0.002150099704615,3.202220809324064,-0.068334710146727,0.033656502139072,38.554765180967806,-1.724983082372236,0.155986682981873,-0.001589352273702,-0.020785411102410,1
3.049997329711914,2,2,-29.917292823388607,-0.525054649966673,1.125111332140963,0.195669259569300,-0.002592382068348,0.002493765550439,3.594240813953768,-0.086869035966202,0.034967537441777,39.792893015975551,-1.982074770048901,0.105240303455802,-0.001802548753214,-0.021828853070303,1
3.059995412826538,2,2,-29.915150299151740,-0.525085250011058,1.125138026632913,0.233610270198871,-0.003564307409476,0.002847707829208,3.997561455701192,-0.108004509132753,0.035744949853588,40.863234673046335,-2.247272648436795,0.049485628337063,-0.002025752428154,-0.022812753123057,1
3.070001602172852,3,2,-29.912605630358051,-0.525126710853475,1.125168318125443,0.275674271769510,-0.004762102228234,0.003206884511310,4.411152457084743,-0.131848703428394,0.035941942288889,41.773523636747548,-2.519367187973897,-0.010818968012561,-0.002258713371208,-0.023738562063777,1
3.080675125122070,3,3,-29.909403514865758,-0.525185573617595,1.125204587743588,0.325151170979233,-0.006318455594226,0.003588602790394,4.861437439162756,-0.160312851446951,0.035463656091104,42.573786368024130,-2.815160872885190,-0.079504141772545,-0.002517064279204,-0.024661009046261,1
3.089995384216309,3,3,-29.906156195688116,-0.525251813004926,1.125239561001514,0.372317477284384,-0.007938619091554,0.003914767209295,5.260935293909318,-0.187767295762866,0.034430404053741,43.134097847012548,-3.076737949946372,-0.142683376803180,-0.002750442883213,-0.025411593852286,1
3.100001335144043,3,3,-29.902160426051555,-0.525341166715511,1.125280426774255,0.427123014885067,-0.009976037850543,0.004250950069004,5.694948106756846,-0.219965144485136,0.032651531552298,43.597625626473750,-3.359535202676341,-0.213346867741481,-0.003008493231424,-0.026160406863138,1
3.109994888305664,3,3,-29.897600083210978,-0.525452442078259,1.125324519292513,0.486216363856060,-0.012354347622790,0.004571928329792,6.130774218758600,-0.257187100454419,0.032107879535690,43.595344092495324,-4.080721303007412,0.099560309327784,-0.003272776841139,-0.026725191662728,1
3.119997978210449,3,3,-29.892422813618484,-0.525589589171520,1.125371884051791,0.549717752647300,-0.015142188039791,0.004902769224061,6.566263785652519,-0.301342800938424,0.034496889175445,43.460724993507448,-4.737120413640070,0.370913744830165,-0.003542870553554,-0.027278971662968,1
3.129994869232178,3,3,-29.886591419691669,-0.525756853455752,1.125422697110878,0.617534538236170,-0.018401822170342,0.005270189408214,6.999586799522494,-0.351707900170496,0.039384714330583,43.202488720188555,-5.327289067011000,0.600036057826039,-0.003818324696273,-0.027821980130192,1
3.139994144439697,4,4,-29.880059408649171,-0.525959351598087,1.125477472491636,0.689679362296701,-0.022194010014083,0.005697321904586,7.429797833329467,-0.407662449240371,0.046363420352404,42.826932722820949,-5.854050738964736,0.789352832588472,-0.004099195734350,-0.028354545684619,1
3.149994373321533,4,4,-29.872783830885371,-0.526202676732281,1.125536903639578,0.766112825675013,-0.026571455942512,0.006203117326171,7.855733735553803,-0.468582837055397,0.055046147892808,42.340308385092214,-6.319762672292498,0.941065219254093,-0.004385366977869,-0.028876639166759,1
3.160004377365112,4,4,-29.864715016696206,-0.526493184771193,1.125601912431673,0.846854623690081,-0.031585254653852,0.006803317753692,8.276652022453824,-0.533925761160428,0.065076588144571,41.748221454955754,-6.727083627048993,1.057422683527187,-0.004676972914160,-0.029388667977602,1
3.169994592666626,4,4,-29.855834156222581,-0.526836532245952,1.125673311157875,0.931619570009652,-0.037261624053250,0.007507441554962,8.691236069207063,-0.603069197412476,0.075776343880794,41.565323577741047,-7.159876033588209,0.957627516181915,-0.004973239893595,-0.029971768637881,1
3.179994106292725,4,4,-29.846076693903694,-0.527240507389134,1.125752312481234,1.020619905027756,-0.043659258047407,0.008305306398212,9.110386813954117,-0.677367953724800,0.083035904258580,42.234193952113472,-7.687121639120423,0.498803684162376,-0.005276634411458,-0.030705739457695,1
3.189997911453247,4,4,-29.835404472535583,-0.527712426306334,1.125839610420724,1.113873679476290,-0.050827449643387,0.009153558281920,9.535402293742751,-0.756578270647967,0.085841442117657,42.711400050744786,-8.137488485762203,0.066555323662440,-0.005587386338951,-0.031422546078973,1
3.199993133544922,4,4,-29.823786753857089,-0.528259663653132,1.125935391274003,1.211328438398207,-0.058803271397878,0.010008085548568,9.963960735256858,-0.839861477329416,0.084457747427106,43.005381655446307,-8.513941230525598,-0.339050727602577,-0.005904991707869,-0.032121446730645,1
3.209993600845337,4,4,-29.811167483125104,-0.528891153660248,1.126039627421089,1.313125879256505,-0.067633408191829,0.010829309864915,10.394775596400782,-0.926593863130535,0.079146378047320,43.125227131817773,-8.820284151082904,-0.718877193176895,-0.006229644939754,-0.032803265081380,1
3.219995975494385,4,4,-29.797505927700499,-0.529615481942945,1.126151770444560,1.419255513138990,-0.077347035297496,0.011578986791996,10.826035090030732,-1.016069282182269,0.070162769260267,43.079252977999538,-9.059647259115017,-1.073184905157516,-0.006561093489498,-0.033467805523585,1
3.229995012283325,4,4,-29.782766735577670,-0.530441168094442,1.126270860878969,1.529653551003047,-0.087962564265425,0.012221297784119,11.255886808408295,-1.107584016545233,0.057766621882357,42.875878419286749,-9.235134459976202,-1.402178412788778,-0.006898979948889,-0.034114708091042,1
3.239998340606689,4,4,-29.766895585230426,-0.531378000970765,1.126395753417642,1.644383351148244,-0.099505493964219,0.012724783380265,11.682717156216452,-1.200472126102339,0.042640055941669,42.401748460820635,-9.316162180703131,-1.574989825014184,-0.007243165672397,-0.034677170142643,1
3.249995470046997,4,4,-29.749864795691934,-0.532434365272055,1.126524835143211,1.763291174068208,-0.111973324095998,0.013070637395336,12.103448848673725,-1.293709868157043,0.026372106168630,41.746144192893496,-9.327570753321536,-1.680114531198566,-0.007592425821045,-0.035189009417324,1
3.259994029998779,4,4,-29.731621601335295,-0.533620216888624,1.126656562844044,1.886388616075551,-0.125375046087467,0.013248541977311,12.517137568779962,-1.386831100838134,0.009030713857553,40.982021201598229,-9.290634771132972,-1.789018204335946,-0.007946776959830,-0.035685469748370,1
3.270005226135254,5,4,-29.712104437967028,-0.534946285475271,1.126789332699069,2.013727429045899,-0.139721849647100,0.013247452833259,12.923119225498635,-1.479455566323178,-0.009434418390645,40.114673381681726,-9.207891154215739,-1.900542677723543,-0.008306420237435,-0.036167007177580,1
3.280010223388672,5,5,-29.691302107621173,-0.536419892003484,1.126921088646725,2.145024788666657,-0.154983852381661,0.013056040730329,13.319754113242094,-1.570992341936518,-0.029014198460990,39.151482135974717,-9.082037212527103,-2.013290220171322,-0.008670640356881,-0.036632849265974,1
3.289994716644287,5,5,-29.669214202224005,-0.538047174471534,1.127049664737447,2.279953457061815,-0.171119909688204,0.012664111518137,13.705495927164673,-1.660877683624542,-0.049678932002353,38.100369154492689,-8.915995864408814,-2.125897226072512,-0.009038666117379,-0.037082289246331,1
3.299994468688965,5,5,-29.645723688923486,-0.539842848743234,1.127173459924522,2.418891334515711,-0.188170801361928,0.012059176165479,14.080873650709709,-1.749044667671672,-0.071497405506638,36.963473803977053,-8.711706026555182,-2.237642146537988,-0.009411666001458,-0.037516961445471,1
3.310009717941284,5,5,-29.620788611771967,-0.541816348640988,1.127290257134523,2.561731355315949,-0.206118774596185,0.011229154344786,14.444996663014702,-1.835110092501214,-0.094457194470482,35.746246987781298,-8.471472272707111,-2.347428422723354,-0.009789477909774,-0.037936766786387,1
