Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.032662, 0.00209268, 0.00439506, 0.00172488, 77577, 20271, 336270
0.00446624, 0.00170813, 0.00275708, 0.000879132, 77705, 20285, 143814
0.00345343, 0.00194415, 0.00150808, 0.00039931, 77622, 20381, 42438
0.0026653, 0.00191905, 0.000744495, 3.7479e-05, 77576, 20392, 2739
0.00452058, 0.00240071, 0.00211776, 0.000653494, 77657, 20356, 70092
0.0026271, 0.00199658, 0.000629208, 0, 77822, 20368, 0
0.00310414, 0.00243117, 0.000671246, 0, 77779, 20378, 0
0.00271818, 0.00199301, 0.000724136, 3.451e-05, 77627, 20286, 2442
0.00267516, 0.00200739, 0.000666027, 0, 77845, 20333, 0
0.00271583, 0.0020797, 0.000634297, 7.77e-06, 77663, 20388, 495
0.00264756, 0.00199531, 0.000650368, 0, 77753, 20349, 0
0.00256807, 0.00194161, 0.000625117, 0, 77750, 20333, 0
0.00273417, 0.00206298, 0.000669816, 0, 77676, 20341, 0
0.00260052, 0.00196005, 0.000639018, 0, 77528, 20308, 0
0.00258996, 0.00193626, 0.000652647, 0, 77750, 20332, 0
0.00258441, 0.00197044, 0.000612128, 0, 77543, 20309, 0
0.00256801, 0.00193244, 0.000634287, 0, 77705, 20335, 0
0.00257979, 0.00193267, 0.000645327, 0, 77768, 20335, 0
0.00258131, 0.00194103, 0.000638578, 0, 77768, 20345, 0
0.00262286, 0.00198684, 0.000634567, 0, 77547, 20364, 0
0.00267723, 0.0020456, 0.000630098, 0, 77691, 20367, 0
0.00263585, 0.00193486, 0.000699716, 0, 77712, 20353, 0
0.00255394, 0.0019198, 0.000632567, 0, 77668, 20338, 0
0.00264025, 0.00199479, 0.000643637, 0, 77579, 20383, 0
0.00256387, 0.00193251, 0.000629848, 0, 77572, 20331, 0
0.00264638, 0.00199205, 0.000652067, 0, 77700, 20280, 0
0.00261654, 0.00196168, 0.000653437, 0, 77678, 20371, 0
0.00258554, 0.00194806, 0.000636097, 0, 77779, 20392, 0
0.0026656, 0.0020113, 0.000652517, 0, 77708, 20280, 0
0.00257633, 0.00193278, 0.000642227, 0, 77576, 20343, 0
0.00260454, 0.0019484, 0.000654757, 0, 77696, 20316, 0
0.00263259, 0.00195121, 0.000679636, 0, 77765, 20336, 0
0.00314152, 0.0024287, 0.000711596, 0, 77633, 20294, 0
0.00258627, 0.00194674, 0.000638607, 0, 77718, 20355, 0
0.00260849, 0.00194841, 0.000658617, 0, 77570, 20369, 0
0.00276052, 0.00208285, 0.000676237, 0, 77633, 20294, 0
0.00260676, 0.00196085, 0.000644407, 0, 77709, 20316, 0
0.00258054, 0.0019448, 0.000634527, 0, 77749, 20367, 0
0.00309093, 0.00244048, 0.000648567, 0, 77692, 20347, 0
0.00261022, 0.00196024, 0.000648647, 0, 77704, 20305, 0
0.00256559, 0.00192952, 0.000634837, 0, 77712, 20286, 0
0.00259219, 0.00195566, 0.000634867, 0, 77585, 20287, 0
0.00418805, 0.00320816, 0.000978631, 0, 77727, 20297, 0
0.00259381, 0.00194103, 0.000651097, 0, 77559, 20336, 0
0.00261514, 0.0019694, 0.000643957, 0, 77750, 20338, 0
0.00268273, 0.00202425, 0.000656677, 0, 77676, 20334, 0
0.00256903, 0.00194877, 0.000618827, 0, 77707, 20256, 0
0.00267408, 0.00202136, 0.000651577, 0, 77686, 20347, 0
0.00257251, 0.00192672, 0.000643718, 0, 77663, 20389, 0
0.0025531, 0.00192785, 0.000624098, 0, 77756, 20262, 0
0.00258219, 0.00195772, 0.000623197, 0, 77589, 20368, 0
0.00259655, 0.00197345, 0.000621767, 0, 77790, 20339, 0
0.00275497, 0.00212141, 0.000632308, 0, 77692, 20304, 0
0.00263586, 0.00193523, 0.000699346, 0, 77604, 20394, 0
0.002594, 0.00196799, 0.000624828, 0, 77687, 20356, 0
0.00257398, 0.00193776, 0.000634567, 0, 77614, 20345, 0
0.00257963, 0.00193816, 0.000640288, 0, 77863, 20316, 0
0.00257056, 0.00193468, 0.000634318, 0, 77690, 20255, 0
0.00258962, 0.0019418, 0.000646317, 0, 77662, 20337, 0
0.00260704, 0.00195654, 0.000649127, 0, 77768, 20343, 0
0.00289065, 0.00225136, 0.000637667, 0, 77678, 20351, 0
0.00259411, 0.00195036, 0.000641967, 0, 77716, 20276, 0
0.00259568, 0.00194389, 0.000650457, 0, 77646, 20327, 0
0.00265607, 0.00197635, 0.000678587, 0, 77712, 20353, 0
0.00256175, 0.00194441, 0.000616158, 0, 77550, 20279, 0
0.00281648, 0.00216046, 0.000654597, 0, 77736, 20356, 0
0.00260144, 0.0019618, 0.000638308, 0, 77718, 20355, 0
0.00257778, 0.00193715, 0.000638717, 0, 77700, 20280, 0
0.00255273, 0.00191867, 0.000632667, 0, 77695, 20282, 0
0.0025684, 0.00194493, 0.000622188, 0, 77692, 20347, 0
0.00256566, 0.00193188, 0.000632337, 0, 77572, 20331, 0
0.00260546, 0.00194862, 0.000655687, 0, 77594, 20284, 0
0.00256368, 0.00192655, 0.000635618, 0, 77556, 20370, 0
0.00257257, 0.00194543, 0.000625158, 0, 77768, 20343, 0
0.00263647, 0.00196712, 0.000667787, 0, 77752, 20338, 0
0.00253338, 0.00191724, 0.000614608, 0, 77615, 20373, 0
0.00264639, 0.00199602, 0.000648967, 0, 77654, 20352, 0
0.00254058, 0.00191809, 0.000621188, 0, 77750, 20344, 0
0.00311971, 0.00241153, 0.000706217, 0, 77784, 20341, 0
0.00258626, 0.00194216, 0.000642458, 0, 77700, 20271, 0
0.00257909, 0.00193122, 0.000646587, 0, 77718, 20356, 0
0.00257214, 0.00193602, 0.000634728, 0, 77700, 20280, 0
0.00255652, 0.00191508, 0.000640127, 0, 77739, 20275, 0
0.00258274, 0.00193363, 0.000647377, 0, 77743, 20305, 0
0.00274393, 0.00209485, 0.000647257, 0, 77555, 20374, 0
0.002555, 0.00193633, 0.000617078, 0, 77635, 20304, 0
0.00260902, 0.00194107, 0.000666547, 0, 77507, 20306, 0
0.00256909, 0.00193234, 0.000634727, 0, 77643, 20317, 0
0.00319873, 0.00240168, 0.000795794, 0, 77756, 20262, 0
0.00253279, 0.0019018, 0.000629928, 0, 77692, 20241, 0
0.00258856, 0.00193923, 0.000648057, 0, 77739, 20270, 0
0.00260941, 0.00196169, 0.000645917, 0, 77742, 20352, 0
0.00259497, 0.00194698, 0.000646757, 0, 77700, 20285, 0
0.00255951, 0.00192289, 0.000635047, 0, 77595, 20401, 0
0.00323225, 0.00250313, 0.000727496, 0, 77580, 20333, 0
0.00258066, 0.00195457, 0.000624808, 0, 77791, 20360, 0
0.0025166, 0.0019066, 0.000608528, 0, 77676, 20334, 0
0.00273789, 0.00211288, 0.000623168, 0, 77678, 20371, 0
0.00254426, 0.00191468, 0.000628258, 0, 77690, 20345, 0
0.00257987, 0.00194296, 0.000635498, 0, 77780, 20361, 0
0.00263311, 0.00195164, 0.000679827, 0, 77543, 20309, 0
0.00272897, 0.0020666, 0.000661237, 0, 77683, 20366, 0
0.00260487, 0.00195958, 0.000643787, 0, 77764, 20346, 0
0.00320369, 0.00256886, 0.000632688, 0, 77759, 20375, 0
0.00260698, 0.00195909, 0.000646557, 0, 77759, 20377, 0
0.00319713, 0.0023926, 0.000802984, 0, 77672, 20370, 0
0.00259913, 0.00195654, 0.000641327, 0, 77685, 20296, 0
0.00258645, 0.00193159, 0.000653258, 0, 77553, 20370, 0
0.00265199, 0.0020057, 0.000645168, 0, 77594, 20284, 0
0.00258781, 0.00194836, 0.000638247, 0, 77695, 20223, 0
0.00261252, 0.00197467, 0.000636678, 0, 77750, 20254, 0
0.00259482, 0.00193912, 0.000654298, 0, 77783, 20403, 0
0.0026641, 0.00201436, 0.000648117, 0, 77507, 20298, 0
0.00257939, 0.00194028, 0.000638137, 0, 77761, 20362, 0
0.00318088, 0.00251364, 0.000665707, 0, 77576, 20382, 0
0.00266241, 0.0020119, 0.000649238, 0, 77703, 20358, 0
0.00258002, 0.00194707, 0.000631497, 0, 77580, 20333, 0
0.00256886, 0.00192811, 0.000639407, 0, 77765, 20336, 0
0.00261599, 0.00193626, 0.000678286, 0, 77765, 20263, 0
0.00258988, 0.00192648, 0.000662257, 0, 77594, 20284, 0
0.00261593, 0.00195036, 0.000663837, 0, 77822, 20368, 0
0.00254206, 0.0019123, 0.000627978, 0, 77702, 20337, 0
0.00258765, 0.00195063, 0.000635638, 0, 77614, 20380, 0
0.00259512, 0.00195804, 0.000635628, 0, 77632, 20285, 0
0.00386775, 0.00295442, 0.000912063, 0, 77573, 20370, 0
0.00256497, 0.00192966, 0.000633798, 0, 77605, 20372, 0
0.00254899, 0.00193628, 0.000611398, 0, 77759, 20377, 0
0.00265107, 0.00200108, 0.000648537, 0, 77836, 20314, 0
0.00314208, 0.00242169, 0.000718946, 0, 77780, 20361, 0
0.00260773, 0.00192391, 0.000682397, 0, 77763, 20400, 0
0.00259538, 0.00194043, 0.000652997, 0, 77788, 20350, 0
0.00255858, 0.0019275, 0.000629558, 0, 77830, 20286, 0
0.00261771, 0.00196228, 0.000653937, 0, 77700, 20280, 0
0.0025738, 0.00192298, 0.000649087, 0, 77791, 20333, 0
0.00253419, 0.00191004, 0.000622808, 0, 77737, 20361, 0
0.00252604, 0.0019083, 0.000616128, 0, 77547, 20364, 0
0.00261009, 0.00198218, 0.000626678, 0, 77709, 20316, 0
0.00255593, 0.00192992, 0.000624608, 0, 77610, 20277, 0
0.00264628, 0.00198179, 0.000663247, 0, 77696, 20319, 0
0.00260782, 0.00195365, 0.000652927, 0, 77558, 20406, 0
0.0026659, 0.00199619, 0.000668267, 0, 77737, 20306, 0
0.00260902, 0.00197558, 0.000632078, 0, 77773, 20360, 0
0.0025882, 0.00194063, 0.000645807, 0, 77737, 20306, 0
0.00254151, 0.00192274, 0.000617568, 0, 77741, 20345, 0
0.00251843, 0.00191121, 0.000605868, 0, 77691, 20304, 0
0.00322703, 0.00240315, 0.000822434, 0, 77733, 20269, 0
0.00258306, 0.00194456, 0.000637048, 0, 77680, 20353, 0
0.00263563, 0.00198475, 0.000649217, 0, 77553, 20370, 0
0.00273486, 0.0020453, 0.000687846, 0, 77622, 20381, 0
0.00258981, 0.00193875, 0.000649678, 0, 77655, 20323, 0
0.00253555, 0.00190443, 0.000629788, 0, 77575, 20286, 0
0.00259423, 0.00195277, 0.000639787, 0, 77701, 20238, 0
0.00259687, 0.00195062, 0.000644848, 0, 77714, 20296, 0
0.00259617, 0.00196268, 0.000632417, 0, 77646, 20327, 0
0.00254465, 0.00193349, 0.000609338, 0, 77745, 20345, 0
0.0026144, 0.00196728, 0.000645747, 0, 77727, 20275, 0
0.00258589, 0.00195596, 0.000627627, 0, 77607, 20344, 0
0.00261731, 0.00192666, 0.000689356, 0, 77725, 20337, 0
0.00256749, 0.00194855, 0.000617408, 0, 77659, 20385, 0
0.00306642, 0.00243605, 0.000629038, 0, 77712, 20353, 0
0.00254425, 0.0019118, 0.000631217, 0, 77698, 20271, 0
0.00256897, 0.00193395, 0.000633618, 0, 77573, 20292, 0
0.00256055, 0.00191655, 0.000639517, 0, 77676, 20345, 0
0.00261174, 0.0019745, 0.000635698, 0, 77758, 20343, 0
0.00263041, 0.00198342, 0.000645157, 0, 77708, 20280, 0
0.00287092, 0.00225365, 0.000615858, 0, 77836, 20314, 0
0.00256043, 0.00192839, 0.000630368, 0, 77564, 20274, 0
0.00271433, 0.00208457, 0.000628548, 0, 77684, 20288, 0
0.00256778, 0.00193049, 0.000636127, 0, 77769, 20346, 0
0.00256211, 0.00192704, 0.000633428, 0, 77578, 20409, 0
0.00257539, 0.00193524, 0.000638918, 0, 77614, 20345, 0
