Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0385959, 0.00166755, 0.00516187, 0.00530681, 59046, 15357, 802626
0.00432334, 0.00241273, 0.00190867, 0.000479686, 59011, 15443, 53460
0.00583371, 0.00258005, 0.00325245, 0.000748052, 58913, 15383, 65670
0.00269419, 0.00215609, 0.00053639, 0, 58914, 15380, 0
0.00350023, 0.00265524, 0.000843051, 0, 58957, 15404, 0
0.00727543, 0.00292085, 0.00435318, 0.00108225, 59123, 15602, 91146
0.0033653, 0.00260462, 0.000758359, 0, 58914, 15396, 0
0.00266693, 0.00187054, 0.000795336, 9.058e-05, 59123, 15571, 10329
0.00351325, 0.00267, 0.000840922, 0, 59097, 15392, 0
0.00605803, 0.00217482, 0.00387996, 0.00086475, 58997, 15474, 69201
0.00360985, 0.00270019, 0.000908116, 0, 59001, 15437, 0
0.00275123, 0.00193911, 0.000809885, 0, 58884, 15534, 0
0.00273354, 0.00204556, 0.000686736, 0, 58964, 15479, 0
0.00346573, 0.00266204, 0.000802606, 0, 59099, 15401, 0
0.002452, 0.0017915, 0.000659358, 0, 58935, 15436, 0
0.00302995, 0.00242327, 0.000604483, 0, 58887, 15532, 0
0.0034694, 0.00254272, 0.000925814, 0, 59128, 15582, 0
0.00250124, 0.00180056, 0.000699625, 2.8818e-05, 59120, 15409, 1815
0.00286843, 0.00193156, 0.000935214, 0, 59013, 15424, 0
0.00250387, 0.00185454, 0.00064805, 0, 59011, 15520, 0
0.00377841, 0.00288194, 0.000894947, 0, 59120, 15409, 0
0.00326173, 0.00256204, 0.000697956, 0, 59101, 15560, 0
0.00292883, 0.00220515, 0.000722272, 0, 59042, 15671, 0
0.00291055, 0.00223928, 0.000669697, 0, 59001, 15402, 0
0.00265852, 0.00184696, 0.000809735, 0, 59085, 15612, 0
0.00266234, 0.00204383, 0.000617012, 0, 59097, 15428, 0
0.00295401, 0.00230128, 0.00065001, 0, 58988, 15555, 0
