Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.159936, 0.0235424, 0.00689375, 0.000362557, 57290, 279640, 71313
0.027786, 0.0205991, 0.00718591, 0.000148473, 57050, 288581, 19140
0.0295145, 0.0218683, 0.0076447, 0.000109593, 57285, 278310, 10560
0.027216, 0.0198861, 0.00732862, 0.000125622, 57489, 276099, 14454
0.0326392, 0.0248662, 0.00777078, 0.000111144, 57378, 282173, 12012
0.0307603, 0.022904, 0.00785491, 8.6091e-05, 57923, 287402, 7986
0.0310116, 0.0226265, 0.00838375, 8.7972e-05, 58731, 299099, 7491
0.0306573, 0.0222018, 0.00845384, 8.6141e-05, 59103, 301998, 8118
0.0327288, 0.0242019, 0.00852506, 7.0381e-05, 58756, 295536, 6039
0.0311093, 0.0213241, 0.00817701, 5.9471e-05, 58444, 297563, 4422
0.0308482, 0.0229857, 0.00786022, 3.878e-05, 58333, 295173, 3135
0.030927, 0.0206607, 0.00789519, 4.5821e-05, 58292, 288736, 3531
0.0306048, 0.0230441, 0.00755888, 4.3821e-05, 57978, 281740, 4158
0.0310251, 0.020893, 0.00782841, 4.94e-05, 58120, 291407, 3960
0.031546, 0.0227868, 0.00875708, 5.8112e-05, 58826, 301652, 5049
0.0297416, 0.0212181, 0.00852121, 5.8012e-05, 59356, 311033, 4158
0.0365282, 0.024732, 0.00914891, 5.1481e-05, 59447, 311517, 3696
0.0303703, 0.0216756, 0.00869356, 4.85e-05, 59658, 313236, 3234
0.0322263, 0.0234098, 0.00881447, 4.148e-05, 59650, 313403, 3036
0.0298389, 0.0212276, 0.0086098, 3.948e-05, 59464, 311816, 2277
0.0321836, 0.0234795, 0.00870224, 3.247e-05, 59122, 306556, 2277
0.0336155, 0.0218215, 0.00902909, 2.4961e-05, 58993, 300748, 1584
0.0312738, 0.0224499, 0.00882188, 2.111e-05, 58374, 298511, 1386
0.0330471, 0.022244, 0.00806442, 2.742e-05, 58150, 294325, 1815
0.031972, 0.0223501, 0.00808629, 2.4751e-05, 57974, 290067, 1650
0.032066, 0.0223641, 0.00819823, 1.9521e-05, 57951, 280053, 1122
0.0327072, 0.0225311, 0.00811984, 2.414e-05, 57823, 279946, 1914
0.0314718, 0.022008, 0.00786515, 2.814e-05, 58057, 274025, 1881
0.0337111, 0.023151, 0.0086473, 3.8791e-05, 58182, 282759, 3267
0.0332446, 0.0227152, 0.0085686, 3.535e-05, 58237, 288228, 3069
0.032284, 0.0224686, 0.00836251, 3.6571e-05, 58624, 279710, 3432
0.030078, 0.020468, 0.00771951, 3.935e-05, 58957, 281224, 3234
0.033048, 0.0234703, 0.0079845, 4.2352e-05, 59096, 268891, 4785
0.0301022, 0.0212532, 0.00733926, 4.8421e-05, 59599, 266913, 4983
0.0316673, 0.0236532, 0.00801199, 4.8732e-05, 59977, 263439, 5082
0.0313945, 0.0217686, 0.00682691, 4.294e-05, 60540, 255337, 3795
0.030774, 0.0230738, 0.00769917, 4.2241e-05, 61149, 252971, 4191
0.033597, 0.0228682, 0.00813403, 4.0541e-05, 61866, 261152, 3894
0.032457, 0.0248503, 0.00760539, 3.8692e-05, 62520, 265806, 4191
0.032929, 0.0239026, 0.00716924, 5.151e-05, 63226, 263254, 5247
0.0335956, 0.0255651, 0.00802918, 6.498e-05, 63820, 270763, 5214
0.0305211, 0.0230281, 0.0074917, 4.519e-05, 63912, 269906, 3894
0.0339465, 0.0260075, 0.00793688, 3.5451e-05, 64166, 270075, 2805
0.0311572, 0.0232534, 0.00790248, 3.847e-05, 63889, 273710, 2607
0.032755, 0.0250996, 0.00765324, 2.4301e-05, 63601, 276294, 1518
0.0306539, 0.0227559, 0.00789602, 3.4791e-05, 63095, 280579, 2310
0.035059, 0.0250074, 0.00828868, 3.505e-05, 62480, 283901, 2607
0.0309374, 0.0228146, 0.00812119, 2.6921e-05, 61672, 289491, 2178
0.0373864, 0.0257661, 0.00810206, 2.8331e-05, 60808, 296348, 2805
0.0332173, 0.0228726, 0.00908789, 3.941e-05, 59909, 298279, 4191
0.0330499, 0.0228672, 0.00777016, 1.78e-05, 59003, 286453, 2079
0.0301921, 0.0202232, 0.00789438, 2.5841e-05, 58421, 280441, 1749
0.0331108, 0.0230399, 0.00786485, 2.452e-05, 57912, 279510, 2013
0.0303665, 0.0203234, 0.00768241, 2.931e-05, 57843, 278772, 2079
0.0342372, 0.023564, 0.00820768, 2.764e-05, 57733, 281347, 2343
0.033354, 0.0220148, 0.00873704, 3.1261e-05, 58264, 294423, 2409
0.0364716, 0.0249835, 0.00911375, 3.4221e-05, 58872, 305295, 1947
0.0330357, 0.02169, 0.00882902, 3.538e-05, 59631, 316475, 2244
0.0337536, 0.0235264, 0.00862661, 3.021e-05, 60203, 313785, 1947
0.0362512, 0.0240707, 0.00959683, 3.249e-05, 61037, 321110, 1815
0.0364641, 0.0275584, 0.00890336, 3.4781e-05, 61798, 321671, 2277
0.0352408, 0.0232759, 0.00922427, 3.257e-05, 62659, 323630, 2046
0.0341054, 0.024971, 0.00913204, 3.1721e-05, 63354, 320741, 2211
0.0341398, 0.0230278, 0.00887302, 3.719e-05, 64163, 320676, 2640
0.0327823, 0.0243213, 0.0084597, 2.4001e-05, 64747, 313345, 1914
0.0323986, 0.0244017, 0.00799561, 2.389e-05, 65439, 308049, 1452
0.0339161, 0.0244799, 0.00788902, 2.369e-05, 66281, 309529, 1584
0.0318661, 0.0237488, 0.00811592, 2.073e-05, 67338, 308834, 1287
0.0346822, 0.0267414, 0.00793951, 1.48e-05, 69101, 293856, 792
0.0330569, 0.0251033, 0.00795247, 1.533e-05, 70704, 291036, 924
0.0370487, 0.0292068, 0.00784036, 1.6901e-05, 70724, 301738, 924
0.0333458, 0.0251817, 0.00816285, 1.7341e-05, 69165, 304066, 1122
0.0350084, 0.0269034, 0.00810324, 1.723e-05, 69290, 304164, 924
0.0321475, 0.0246958, 0.00744984, 1.032e-05, 68977, 294207, 594
0.0355165, 0.0265319, 0.00786311, 1.0401e-05, 68784, 287598, 495
0.0327079, 0.0251494, 0.00755694, 1.39e-05, 68456, 275184, 759
0.0339408, 0.0263094, 0.00762864, 1.5171e-05, 68665, 282568, 891
0.0315622, 0.023439, 0.00709573, 2.2191e-05, 68308, 281993, 1452
0.0337509, 0.026306, 0.00744378, 1.847e-05, 67547, 287997, 1254
0.0307926, 0.0236199, 0.00717036, 2.0991e-05, 66582, 290988, 1353
0.0316108, 0.0246452, 0.00696434, 2.2081e-05, 65770, 288515, 1320
0.0304188, 0.0229928, 0.00742426, 2.978e-05, 65083, 295879, 1683
0.0323702, 0.025145, 0.00722375, 2.135e-05, 64430, 300824, 1287
0.0326218, 0.0230439, 0.00771119, 1.9861e-05, 63772, 309892, 1023
0.0325029, 0.0245536, 0.00794796, 2.18e-05, 62982, 317013, 1188
0.0332986, 0.0223504, 0.00803063, 1.5631e-05, 62112, 315444, 792
0.0393796, 0.0295927, 0.00794529, 1.168e-05, 60837, 315274, 594
0.0315431, 0.0216061, 0.00750075, 9.89e-06, 59982, 313249, 594
0.035298, 0.0258562, 0.00742614, 9.23e-06, 59246, 304186, 462
0.0324969, 0.0221923, 0.00738501, 7.36e-06, 58571, 294284, 363
0.0338626, 0.0238097, 0.00769806, 1.117e-05, 58285, 292091, 561
0.030203, 0.0202195, 0.00722875, 1.468e-05, 58203, 285836, 627
0.0338975, 0.0239528, 0.00734191, 1.748e-05, 58350, 290878, 1089
0.0306669, 0.0209059, 0.00750769, 2.5071e-05, 58372, 291130, 1320
0.0385278, 0.0286921, 0.00771313, 2.014e-05, 58900, 296546, 1287
0.0312105, 0.0215981, 0.00773297, 2.161e-05, 59238, 296321, 1320
0.0339011, 0.0242787, 0.0080228, 1.6951e-05, 59708, 301861, 1485
0.0318612, 0.0226128, 0.00785552, 2.4981e-05, 60147, 304383, 1980
0.0351042, 0.0247376, 0.00903728, 2.8221e-05, 60528, 307720, 2112
0.0315353, 0.0233752, 0.00815844, 2.2221e-05, 60969, 313279, 1617
0.034665, 0.0251441, 0.00783329, 2.856e-05, 61335, 313905, 2310
0.0319897, 0.0240486, 0.00793996, 2.529e-05, 61275, 311457, 1584
0.0329369, 0.0248793, 0.00805623, 2.0781e-05, 61246, 316102, 1287
0.0304059, 0.0227767, 0.00762797, 2.4491e-05, 60964, 311341, 1683
0.0323065, 0.0248694, 0.00743565, 1.292e-05, 60522, 306103, 891
0.0317393, 0.022192, 0.00732437, 1.738e-05, 59965, 299023, 1320
0.0304051, 0.0230712, 0.00733267, 1.504e-05, 59546, 295825, 1650
0.0330273, 0.0227811, 0.00735805, 1.987e-05, 59060, 292186, 1815
0.0311205, 0.0232436, 0.00787504, 2.281e-05, 58583, 293858, 2277
0.032799, 0.0219584, 0.00760166, 2.371e-05, 58283, 292440, 1683
0.0309544, 0.0226697, 0.0082831, 2.208e-05, 58115, 288656, 1914
0.0336285, 0.0228477, 0.00773241, 2.206e-05, 57936, 287877, 1551
0.0294057, 0.0219441, 0.00745982, 1.654e-05, 57323, 281025, 1353
0.0304826, 0.0205919, 0.00734344, 2.065e-05, 57359, 280208, 1683
0.0285624, 0.0213877, 0.00717226, 1.762e-05, 56847, 275621, 1188
0.0291846, 0.0196991, 0.00682442, 2.3052e-05, 56592, 275325, 1947
0.0292426, 0.0214527, 0.00778796, 2.58e-05, 56921, 281243, 2310
0.0315244, 0.0212702, 0.00782101, 3.994e-05, 57118, 286915, 4290
0.0299221, 0.0220862, 0.00783452, 4.5891e-05, 57104, 296780, 5676
0.0321426, 0.0200411, 0.00863994, 5.5272e-05, 57280, 307883, 6600
0.0320667, 0.0226219, 0.00944311, 5.635e-05, 57566, 314276, 6633
0.0347896, 0.0209567, 0.0101519, 6.9712e-05, 57291, 316468, 7590
0.0348943, 0.0226801, 0.00993173, 6.6681e-05, 57443, 319570, 8118
0.0357774, 0.0222996, 0.0105095, 5.6113e-05, 57135, 319332, 6072
0.0400777, 0.0256746, 0.0113092, 6.4811e-05, 56973, 321885, 7293
0.0370586, 0.0225027, 0.0121119, 6.6551e-05, 57339, 318870, 7788
0.0399007, 0.024266, 0.0124941, 6.454e-05, 57759, 325276, 6798
0.0407468, 0.025814, 0.0125383, 8.159e-05, 58380, 331086, 7920
0.0387508, 0.0242368, 0.0122757, 7.2181e-05, 59133, 335237, 7623
0.0406753, 0.0259784, 0.0123699, 6.6171e-05, 60423, 338431, 6270
0.0407757, 0.0262677, 0.0120459, 6.7133e-05, 61572, 332947, 5742
0.0344323, 0.0233232, 0.0111075, 5.338e-05, 62935, 329532, 4785
0.0382152, 0.0249273, 0.0101726, 5.5172e-05, 65136, 327810, 3630
0.0338049, 0.0239143, 0.0098884, 5.0231e-05, 67330, 326352, 3828
0.0391261, 0.0266671, 0.00969033, 4.427e-05, 69501, 330587, 3399
0.0402236, 0.0294897, 0.0107329, 4.4e-05, 71456, 332330, 3498
0.0394152, 0.030453, 0.00896055, 3.889e-05, 73200, 334003, 2937
0.0370367, 0.0255658, 0.00904237, 3.6362e-05, 74471, 338790, 2475
0.0360748, 0.0272521, 0.0088217, 3.354e-05, 75139, 338617, 2739
0.0365142, 0.0271871, 0.00932577, 3.4322e-05, 75371, 343157, 2574
0.0364885, 0.0280864, 0.00840015, 3.1001e-05, 74986, 341816, 1716
0.0343355, 0.0257876, 0.00854664, 2.9442e-05, 73800, 346302, 1683
0.0360913, 0.0277166, 0.00837277, 4.0871e-05, 72261, 340385, 2541
0.0340062, 0.0249388, 0.00757398, 2.529e-05, 70329, 338102, 1485
0.0347784, 0.0269984, 0.00777753, 1.9481e-05, 68403, 337233, 1155
0.033174, 0.0235927, 0.00736633, 2.317e-05, 66289, 337195, 1353
0.0350042, 0.0258973, 0.00761365, 2.163e-05, 63832, 334034, 1584
0.0323806, 0.0227545, 0.00753208, 2.868e-05, 62185, 326778, 1881
0.0335751, 0.0238452, 0.00734737, 1.876e-05, 60993, 327077, 1386
0.0311632, 0.0218501, 0.00709498, 1.8661e-05, 59547, 325904, 1221
0.0330218, 0.0233662, 0.00732042, 1.4581e-05, 58602, 324352, 858
0.0307221, 0.0209861, 0.00737474, 1.3651e-05, 57881, 328256, 693
0.0342132, 0.0238203, 0.00778066, 1.707e-05, 57270, 323126, 759
0.0301172, 0.0207331, 0.00720341, 1.384e-05, 56962, 321158, 759
0.0333577, 0.0228641, 0.00734925, 1.668e-05, 56829, 316314, 1155
0.032713, 0.0223997, 0.00781266, 2.0472e-05, 56529, 309613, 1452
0.0328773, 0.0227617, 0.00724159, 1.7231e-05, 56392, 303382, 1287
0.0290017, 0.0197333, 0.00674913, 1.6741e-05, 56526, 295253, 990
0.0308739, 0.0219868, 0.00667331, 1.268e-05, 56797, 295871, 693
0.02886, 0.0196782, 0.00643112, 1.2361e-05, 57039, 293933, 660
0.034766, 0.0257105, 0.00679872, 1.456e-05, 57405, 298753, 561
0.0314403, 0.0223739, 0.00663871, 1.012e-05, 57887, 301868, 528
0.0320914, 0.0231479, 0.00704045, 1.078e-05, 58265, 306343, 660
0.0296898, 0.0214363, 0.00668722, 1.3771e-05, 58468, 305949, 792
0.0326074, 0.0236528, 0.00733056, 1.624e-05, 59142, 314820, 957
0.0328335, 0.0236172, 0.00714589, 2.161e-05, 59776, 316840, 1320
0.0305173, 0.0233173, 0.00719839, 2.2601e-05, 59854, 315499, 1254
0.0317167, 0.0218081, 0.00729321, 2.167e-05, 60294, 309795, 1650
0.0318902, 0.024795, 0.00709268, 2.748e-05, 60580, 305633, 2145
0.030635, 0.0213094, 0.00681521, 3.0531e-05, 60885, 300775, 2376
0.0319215, 0.0228963, 0.00707924, 2.796e-05, 60863, 294394, 2277
0.0286702, 0.020218, 0.00650484, 2.851e-05, 60504, 286288, 2277
0.0350136, 0.0243929, 0.00858586, 2.321e-05, 60567, 301817, 2013
0.0350367, 0.0223982, 0.0101106, 2.54e-05, 60424, 301858, 2343
0.0341629, 0.0225466, 0.0097425, 3.4081e-05, 60224, 306630, 3696
0.0322027, 0.0208246, 0.0091547, 4.2192e-05, 59790, 302587, 5049
0.0372372, 0.0245722, 0.01025, 3.997e-05, 59671, 306117, 4092
0.0352411, 0.0235529, 0.00946766, 4.4191e-05, 59350, 312429, 4356
0.0369374, 0.0239195, 0.0107895, 3.7901e-05, 59437, 322398, 3960
0.0376448, 0.0252691, 0.0100183, 4.6232e-05, 59168, 331056, 4389
0.0361265, 0.0239783, 0.0103225, 5.4532e-05, 59147, 332991, 4422
0.0335634, 0.021982, 0.00964426, 4.2771e-05, 59005, 336848, 3762
0.036424, 0.0257115, 0.0107109, 4.6021e-05, 58843, 338571, 3498
0.0347274, 0.0219168, 0.0102013, 3.957e-05, 58604, 344982, 3036
0.0392627, 0.0306642, 0.00859715, 4.4941e-05, 58591, 341769, 4521
0.0347891, 0.021383, 0.0103067, 4.7931e-05, 58268, 341112, 4752
0.0316424, 0.0233922, 0.00824856, 3.606e-05, 58156, 339735, 3597
0.031566, 0.0214067, 0.00811012, 3.5902e-05, 57975, 334598, 2871
0.0305833, 0.0226568, 0.00792505, 2.701e-05, 57674, 326233, 2409
0.0299136, 0.0205124, 0.0074475, 2.702e-05, 57616, 322151, 2277
0.0308418, 0.0229501, 0.00789023, 3.345e-05, 57562, 319307, 2970
0.0320488, 0.0221384, 0.00808398, 4.041e-05, 57837, 322823, 3333
0.0317502, 0.0234225, 0.00832644, 3.6521e-05, 58091, 331324, 3036
0.0308607, 0.0216878, 0.00781527, 3.9092e-05, 58662, 336945, 3828
0.0317849, 0.0238421, 0.00794149, 3.58e-05, 58705, 338449, 3036
0.0286782, 0.0214456, 0.00723089, 3.9261e-05, 58640, 338277, 2937
0.0313203, 0.023825, 0.00749378, 3.2291e-05, 58632, 337801, 2376
0.0285461, 0.0213936, 0.00715093, 2.722e-05, 58476, 338728, 1518
0.0322101, 0.0252066, 0.0070018, 3.2472e-05, 57974, 334520, 2079
0.0295437, 0.0223259, 0.00721643, 2.074e-05, 58010, 342754, 1419
0.033736, 0.0238613, 0.00746128, 2.552e-05, 57981, 343694, 1551
0.0275535, 0.020621, 0.00693086, 2.027e-05, 57374, 332903, 1287
0.0318493, 0.0226033, 0.00669934, 1.644e-05, 57288, 328899, 1155
0.027264, 0.0204471, 0.00681577, 1.98e-05, 57115, 329616, 1419
0.032385, 0.0226762, 0.00736417, 2.215e-05, 57330, 339457, 1914
0.0293254, 0.0213969, 0.00792606, 2.1101e-05, 57625, 354756, 2112
0.0348047, 0.0235294, 0.0087479, 3.2093e-05, 58645, 363938, 3201
0.032927, 0.0220165, 0.00912767, 2.37e-05, 60811, 371866, 2442
0.0333154, 0.0242857, 0.0090282, 2.6201e-05, 60697, 381615, 2244
0.0347111, 0.0221599, 0.0085538, 3.1791e-05, 60717, 376239, 2937
0.0337881, 0.0253633, 0.00842315, 2.9e-05, 60514, 380320, 2178
0.0344679, 0.022195, 0.00828986, 2.396e-05, 58578, 377386, 1980
0.0349112, 0.0240904, 0.00857625, 2.0382e-05, 57525, 372272, 1617
0.036878, 0.0251306, 0.00823134, 2.316e-05, 57513, 370749, 2310
0.0338115, 0.0237152, 0.00778325, 1.8781e-05, 57110, 355369, 1419
0.0307945, 0.0210939, 0.00713897, 1.5311e-05, 57278, 349518, 858
0.0344982, 0.0244139, 0.00748849, 1.333e-05, 57357, 345334, 627
0.0302117, 0.0210123, 0.0069817, 1.012e-05, 57380, 340450, 528
0.0329716, 0.0234904, 0.00724091, 1.3962e-05, 57442, 334412, 726
0.030258, 0.0216003, 0.00672386, 1.181e-05, 57450, 334824, 528
0.0369, 0.0284211, 0.00663875, 9.29e-06, 57329, 331070, 462
0.0306803, 0.0220107, 0.00700332, 1.244e-05, 57371, 321783, 594
