Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0499534, 0.00559725, 0.00403352, 0.000594613, 7810, 121137, 98340
0.00915155, 0.00571991, 0.00342998, 0.000386976, 7772, 119517, 38280
0.00898885, 0.00582426, 0.00316298, 0.000223015, 8268, 134966, 21681
0.0085916, 0.00564254, 0.00294793, 0.000133068, 8230, 136468, 10791
0.00757343, 0.00496615, 0.00260562, 6.7609e-05, 7106, 124007, 4125
0.00795501, 0.00537417, 0.00257967, 4.595e-05, 7607, 122777, 2673
0.00772758, 0.00528615, 0.00244037, 3.172e-05, 8041, 124556, 1551
0.00680841, 0.00469272, 0.00211455, 2.073e-05, 7428, 108237, 990
0.00782171, 0.00550451, 0.00231605, 8.58e-06, 8254, 128001, 363
0.00815496, 0.00558321, 0.00257079, 7.02e-06, 8308, 133698, 264
0.00758901, 0.00513259, 0.00245544, 4.61e-06, 7793, 135086, 165
0.0079225, 0.00545558, 0.00246582, 7.68e-06, 8100, 136576, 330
0.00772127, 0.00524032, 0.0024795, 4.82e-06, 7933, 129979, 198
0.00665287, 0.00462205, 0.00202981, 0, 7165, 108835, 0
0.00764563, 0.00516444, 0.00248007, 0, 8336, 126892, 0
0.0110083, 0.00787858, 0.00312855, 0, 8322, 129042, 0
0.0108444, 0.00748108, 0.00336117, 0, 7826, 128568, 0
0.00909168, 0.00626369, 0.00282649, 3.66e-06, 8253, 137973, 165
0.0123159, 0.00816701, 0.00414697, 2.929e-06, 8208, 135445, 66
0.00788006, 0.00508068, 0.00279821, 1.35e-06, 7922, 123676, 33
0.00793838, 0.00527796, 0.00265947, 2.34e-06, 8176, 124667, 66
0.00756572, 0.00503557, 0.0025293, 0, 8064, 124522, 0
0.00772764, 0.00507396, 0.0026526, 0, 7990, 119542, 0
0.00785287, 0.00538322, 0.00246864, 0, 8359, 135599, 0
0.00790714, 0.00542407, 0.00248184, 1.58e-06, 8384, 138639, 66
0.00694465, 0.00472332, 0.0022205, 2.59e-06, 7242, 126519, 99
