Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 10419, 0, 0
0.00335227, 0.000819847, 0.00253004, 0.00109635, 11343, 6104, 126192
00.00243201, 0.000734836, 0.00169617, 0.000656955, 10434, 5720, 748770.00198406, 0.000731856, 0.00125097, 0.000424523, 11298, 6126, 33528
0.000875857, 0.000557525, 0.000317042, 0, 11300, 6128, 0
0.0019196, 0.000552585, 0.00136618, 0.000462924, 11348, 6147, 37521
00.000828227, 0.000576165, 0.000250452, 0, 10458, 5737, 0.0.001084, 0.000743596, 0.000339052, 3.53e-06, 10447, 5732, 99
0.000836697, 0.000618855, 0.000216072, 0, 10451, 5762, 0
0.000643545, 0.000437264, 0.000205041, 0, 10428, 5756, 0
0.00103298, 0.000721795, 0.000309943, 0, 10437, 5753, 0
0.000756646, 0.000523655, 0.000231791, 0, 10386, 5749, 0
0.00104735, 0.000769236, 0.000276652, 0, 10428, 5758, 0
0.000929738, 0.000563275, 0.000364833, 0, 10391, 5743, 0
0.00.00108947, 0.000781007, 0.000307152, 0, 11350, 6188, 0.0.000977097, 0.000660555, 0.000315542, 0, 11329, 6152, 0.00104756, 0.000718636, 0.000327812, 0, 10414, 5765, 0
0.00.00107698, 0.000744036, 0.000331952, 0, 11353, 6079, 0.0.000777927, 0.000505145, 0.000271532, 0, 11328, 6100, 0.0.00110999, 0.000757106, 0.000351843, 0, 11368, 6214, 00.000872817, 0.000544195, 0.000327182, 0, 10444, 5740, 0
00.00113384, 0.000757997, 0.000374452, 0, 11357, 6082, 0
0.000824306, 0.000539894, 0.000283572, 0, 11377, 6132, 0
0.000763476, 0.000521355, 0.000241011, 0, 10472, 5728, 0
0.000946807, 0.000653845, 0.000291362, 0, 10439, 5726, 0
0.000784116, 0.000517294, 0.000265812, 0, 11291, 6126, 0
0.000786506, 0.000541574, 0.000243652, 0, 11322, 6162, 0
0.000683685, 0.000454743, 0.000227502, 0, 10406, 5740, 0
0.000923698, 0.000626725, 0.000295623, 0, 10419, 5756, 0
0.00115062, 0.000696635, 0.000452604, 0, 11330, 6192, 0
0.000804736, 0.000511324, 0.000292262, 0, 10445, 5752, 0
0.000810096, 0.000554694, 0.000254622, 0, 11358, 6202, 0
0.000787566, 0.000508794, 0.000278012, 0, 11393, 6116, 0
0.000999998, 0.000687776, 0.000310622, 0, 10445, 5752, 0
0.000705806, 0.000481634, 0.000222442, 0, 10419, 5756, 000.000961348, 0.000657386, 0.000302942, 0, 10440, 5794, 000.000809437, 0.000542124, 0.000266283, 0, 10437, 5753, 00.000970038, 0.000636285, 0.000332513, 0, 11314, 6133, 0
0.000918877, 0.000612764, 0.000305453, 0, 11306, 6137, 0
0.000856797, 0.000551405, 0.000304452, 0, 11394, 6152, 0
00.000700826, 0.000480114, 0.000219812, 0, 10494, 5777, 00.000745916, 0.000496684, 0.000248522, 0, 11377, 6136, 0
00.00107506, 0.000718446, 0.000354163, 0, 10461, 5769, 0
0.000745106, 0.000495234, 0.000248632, 0, 11339, 6196, 0
0.000738026, 0.000471114, 0.000265422, 0, 10454, 5750, 0
0.00128918, 0.000883077, 0.000405073, 0, 11356, 6208, 0
0.000791816, 0.000524324, 0.000266712, 0, 11320, 6095, 0
0.000849257, 0.000575505, 0.000272652, 0, 11353, 6171, 0
0.0010189, 0.000702445, 0.000315243, 0, 11323, 6088, 0
0.00.000986878, 0.000667726, 0.000317432, 0, 10438, 5773,0.000826217, 0.000519015, 0.000305822, 0, 11339, 6185, 0
0.00.00102771, 0.000705766, 0.000320142, 0, 10378, 5797, 0.0.000853257, 0.000587945, 0.000264002, 0, 10424, 5727,0.00.00105752, 0.000694256, 0.000361813, 0, 10406, 5740, 0.00123878, 0.000890997, 0.000346322, 0, 11351, 6200, 0
0.000833067, 0.000551045, 0.000281272, 0, 11284, 6146, 0
0.0.000670506, 0.000460444, 0.000208872, 0, 10473, 5755, 0.0.00100845, 0.000695746, 0.000311632, 0, 10414, 5765, 00.00130702, 0.000499444, 0.000806547, 0.000257732, 11641, 6278, 23001
0.00154652, 0.000717435, 0.000828207, 0.000242612, 11628, 6316, 16071
0.00146937, 0.000669866, 0.000798886, 0.000272602, 11657, 6281, 1491600.00169275, 0.000800566, 0.000891587, 0.000254513, 11569, 6268, 146850.00126697, 0.000564085, 0.000701685, 0.000206702, 10704, 5935, 11880
00.001253, 0.000599435, 0.000652345, 0.00017076, 11635, 6360, 10494
0.00180181, 0.000916697, 0.000883778, 0.000271811, 11674, 6402, 9768
0.00.00123519, 0.000582334, 0.000651585, 0.000182623, 11052, 6074, 100.000.00388544, 0.000728616, 0.000615025, 0.000192682, 11345, 6219, 0.00100.00111666, 0.000572994, 0.000542884, 0.000151412, 11743, 6273,0.001770.0020412, 0.000816137, 0.000638625, 0.00017741, 12217, 6362, 0.00136256, 0.000764146, 0.000597385, 0.000169452, 12434, 6617, 11583
0.00150.00510917, 0.000671395, 0.000604445, 0.000251082, 13726, 6574, 0.00170.0016158, 0.000647685, 0.000630015, 0.00016853, 14855, 6714, 0.00120.00177823, 0.000684536, 0.000729526, 0.00019894, 16430, 6920, 10.0010.00170096, 0.000688115, 0.000602585, 0.000153723, 18426, 7090, 10.0010.00451303, 0.000688696, 0.000654095, 0.000233311, 21089, 7175, 10.0020.00266718, 0.00122427, 0.000853657, 0.000220902, 24407, 7322, 10.00164544, 0.000617854, 0.000663315, 0.000176972, 16573, 7450, 13794
0.0010.00188675, 0.000885577, 0.000682785, 0.000166841, 32423, 7533, 0.00220.00565192, 0.000987798, 0.000711756, 0.000267502, 36619, 7692, 0.00150.00242987, 0.00111451, 0.000728856, 0.000198612, 39160, 7929, 10.0020.00253008, 0.00116372, 0.000801296, 0.000200771, 41364, 8039, 130.000.00275474, 0.00133764, 0.000824426, 0.000222242, 42913, 8132, 1660.00.00441402, 0.00101819, 0.000790796, 0.00026439, 45281, 8171, 18410.0.00209755, 0.00108317, 0.000659796, 0.000169501, 47414, 8131, 1320.00434521, 0.000961557, 0.000595985, 0.000160821, 31839, 8740, 12771
0.00439456, 0.000968898, 0.000566495, 0.000201341, 34575, 8877, 17061
0.00345487, 0.00185984, 0.00105784, 0.000254751, 37357, 9095, 12441
0.00542854, 0.00100717, 0.000626615, 0.000197691, 40027, 9229, 14025
0.0.00476823, 0.00105811, 0.000521973, 0.000251443, 46849, 7636, 20460.00560938, 0.00108102, 0.000615255, 0.000248613, 44053, 9365, 19338
0.0.00248682, 0.0012161, 0.000808636, 0.000167832, 40352, 7242, 9108
0.00549794, 0.00130779, 0.000700605, 0.00017212, 35513, 7085, 99000.00568544, 0.00183793, 0.000667945, 0.000205842, 47948, 9543, 13992
0.00235151, 0.00123749, 0.000666116, 0.000149281, 48516, 9604, 12012
0.00363695, 0.00191786, 0.00103698, 0.000221421, 49209, 9575, 11088
0.00299217, 0.00171135, 0.000843607, 0.000193963, 49165, 9546, 12705
0.00253388, 0.00117907, 0.000772556, 0.000171931, 49263, 9645, 13200
0.00288419, 0.00161123, 0.000620435, 0.00012708, 49976, 9782, 10461
0.00267649, 0.00140808, 0.000682195, 0.0001514, 50781, 9854, 13464
0.0023154, 0.00124354, 0.000674545, 0.000144571, 50692, 9853, 12111
0.00475194, 0.00125654, 0.000741996, 0.000161771, 50703, 10022, 12375
0.00274065, 0.00137136, 0.000859447, 0.000179681, 50165, 10086, 11319
0.00785302, 0.00204204, 0.00103781, 0.000229091, 49232, 10254, 12705
0.00523843, 0.0013597, 0.000735226, 0.00016403, 47588, 10270, 11451
0.00260034, 0.00136463, 0.000777726, 0.000170421, 45690, 10167, 12936
0.00520019, 0.0011995, 0.000749026, 0.000177944, 43439, 10147, 13431
0.00300485, 0.00134614, 0.000897107, 0.000194382, 40920, 9969, 11979
0.00403596, 0.00101494, 0.000657495, 0.000164382, 38628, 9805, 12936
0.00262304, 0.00128584, 0.000884177, 0.000198252, 36032, 9599, 11253
0.00493144, 0.00105216, 0.000642955, 0.000165161, 34064, 9429, 12804
0.00263466, 0.00103992, 0.000832757, 0.000202432, 32829, 9073, 12804
0.00218959, 0.00100664, 0.000711826, 0.000156913, 30086, 8877, 11352
0.00237757, 0.00120015, 0.000596485, 0.000140674, 27085, 8591, 11121
0.00201060.00155104, 0.000372583, 0.000457263, 0.000201081, 8089, 45130.00193304, 0.000912177, 0.000563814, 0.000130821, 22012, 8141, 10560
0.00224923, 0.000874447, 0.000714886, 0.00017976, 20404, 7823, 12474
0.00225782, 0.000784696, 0.000728236, 0.000197841, 18878, 7544, 12243
0.0018296, 0.000935188, 0.000893267, 0.000232713, 17626, 7369, 13299
0.00211512, 0.000726086, 0.000675925, 0.000188571, 16615, 7207, 13464
0.00193376, 0.000730005, 0.000668556, 0.00019294, 15656, 7138, 14124
0.00623261, 0.000995958, 0.000741316, 0.000322963, 14872, 6961, 1831500.0019306, 0.000766926, 0.000629165, 0.000187341, 14157, 6800, 140580.000684345, 0.000303872, 0.000379443, 0.000105281, 6994, 4018, 6402
0.0.00210613, 0.000545855, 0.000523344, 0.00022175, 13043, 6616, 220.000.00174975, 0.000694426, 0.000669265, 0.000207202, 12571, 6449, 0.00060.00159703, 0.000537605, 0.000533074, 0.000175203, 12113, 6334,0.00222601, 0.000517664, 0.000522405, 0.000211371, 6527, 3798, 12177
0.0014590.00203319, 0.000556964, 0.000601945, 0.000197093, 11397, 610.001180750.00116937, 0.000559754, 0.000608755, 0.00016351, 11007, 60.001215850.00208655, 0.000564675, 0.000532294, 0.000206223, 10749,0.00114919, 0.000341433, 0.000331033, 0.00012021, 6189, 3560, 7689
0.00151229, 0.0.00239566, 0.000698996, 0.000589404, 0.000250243, 1010.000954888, 0.00.00105004, 0.000493204, 0.000555274, 0.000151802, 980.00144164, 0.000.00435358, 0.000489574, 0.000453734, 0.000206222, 960.000684335, 0.00.0010332, 0.000525115, 0.000506724, 0.0001438, 9395,0.00172065, 00.00199426, 0.000530844, 0.000515804, 0.000222852, 92570.0016168, 0.000432324, 0.000464663, 0.000195673, 5852, 3403, 13365
0.000634425, 0.0.00191296, 0.000495814, 0.000498524, 0.000224963, 880.00174257, 0.000423413, 0.000392623, 0.000164001, 5701, 3324, 10164
0.0011282, 0.000.00208173, 0.000405534, 0.000436903, 0.000281051, 840.00141033, 0.000431493, 0.000409053, 0.00013924, 5624, 3215, 7227
