Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0462246, 0.00566725, 0.00407832, 0.000634536, 8321, 136312, 106062
0.00894051, 0.00566631, 0.00327287, 0.000314552, 8191, 135731, 39171
0.00872895, 0.00529346, 0.00343439, 0.000181258, 7781, 132615, 17094
0.00841319, 0.00541139, 0.00300068, 0.000105685, 8142, 127913, 8679
0.00772716, 0.00528037, 0.0024458, 6.1593e-05, 8230, 125020, 4059
0.00713545, 0.00491529, 0.00221919, 3.0971e-05, 7999, 111932, 1848
0.00703714, 0.00481318, 0.00222304, 1.9802e-05, 7723, 120761, 1023
0.00762756, 0.00526827, 0.00235813, 1.736e-05, 8226, 132160, 792
0.00754854, 0.00516734, 0.00238021, 1.1651e-05, 7879, 136183, 561
0.00769461, 0.00526635, 0.00242726, 5.56e-06, 8062, 136021, 297
0.00785849, 0.00522352, 0.00263394, 4.48e-06, 8129, 132257, 165
0.00697808, 0.00472153, 0.00225563, 0, 7563, 111447, 0
0.00710416, 0.00489322, 0.0022101, 9.2e-07, 7444, 115350, 33
0.00738826, 0.00510435, 0.00228295, 8.5e-07, 8275, 129585, 33
0.00694399, 0.00464535, 0.00229753, 0, 7232, 119478, 0
0.00784146, 0.00526723, 0.00257312, 3.19e-06, 8290, 138157, 132
0.00733058, 0.00499172, 0.00233804, 1.86e-06, 7731, 130923, 66
0.00732429, 0.00499603, 0.00232695, 1.52e-06, 7787, 124571, 66
0.00759234, 0.00508665, 0.00250443, 2.29e-06, 8306, 126048, 99
0.00713308, 0.00474012, 0.00239215, 0, 7493, 116698, 0
0.00691607, 0.00465848, 0.00225624, 0, 7319, 111450, 0
0.00845431, 0.00529045, 0.00316313, 0.000277244, 7922, 130342, 28677
0.00792284, 0.00490573, 0.00301628, 0.000325506, 7917, 125453, 32868
0.00737266, 0.00457952, 0.00279239, 0.000317577, 7453, 112309, 32670
0.00744346, 0.00450075, 0.0029418, 0.000308782, 7386, 107667, 34320
0.00601367, 0.0038657, 0.00214717, 0.00026457, 6585, 91148, 29337
0.00620538, 0.00384793, 0.00235661, 0.000255243, 6551, 87307, 28017
0.00591421, 0.00374966, 0.00216337, 0.000254751, 6061, 78245, 24981
0.0056762, 0.00356384, 0.00211155, 0.000227511, 6169, 77373, 21351
0.0101294, 0.00347089, 0.00184154, 0.00018371, 5798, 77997, 17754
0.00560231, 0.0037159, 0.00188552, 0.000189697, 6354, 82854, 17160
0.00596883, 0.00354554, 0.00191535, 0.000172844, 6005, 83249, 13629
0.0051828, 0.00335742, 0.00182439, 0.000166378, 5778, 74654, 11913
0.00872782, 0.00348532, 0.0018118, 0.000144375, 6067, 69209, 9867
0.00518494, 0.00344633, 0.00173769, 0.000150065, 6296, 72502, 11088
0.00558083, 0.00360403, 0.00197542, 0.000157395, 6405, 76316, 10494
0.00483679, 0.00323546, 0.00160048, 0.000137186, 6169, 64127, 11484
0.00476325, 0.00349565, 0.00126677, 0.000134814, 7083, 62452, 20790
0.00465346, 0.00335224, 0.00130055, 0.000149636, 6648, 67098, 21450
0.00515343, 0.00365903, 0.00149357, 0.000169806, 7313, 76259, 25179
0.00588856, 0.00426453, 0.00162314, 0.000191531, 8179, 88257, 26334
0.00542497, 0.00381445, 0.00160957, 0.000167179, 7142, 82135, 18744
0.00598909, 0.00409183, 0.00189629, 0.000167788, 7754, 94086, 17523
0.00598104, 0.00406559, 0.00191454, 0.000183406, 7328, 94337, 14685
0.00592159, 0.00426844, 0.00165239, 0.000135494, 7438, 91568, 12243
0.00574309, 0.00402712, 0.0017151, 0.000115295, 7361, 88017, 9339
0.00534531, 0.00381582, 0.00152875, 0.000106634, 7168, 85165, 8547
0.00502214, 0.00357398, 0.00144713, 9.5932e-05, 6980, 77782, 7062
0.00552876, 0.00388469, 0.00164318, 0.000110623, 7789, 85176, 7887
0.00642456, 0.00399777, 0.00192706, 0.000135008, 7661, 89993, 9438
0.00545668, 0.00366116, 0.00179429, 0.000107385, 6682, 90750, 8184
0.00666913, 0.00398813, 0.00218656, 0.000145549, 7068, 99120, 9933
0.00641764, 0.00406464, 0.00235195, 0.000170028, 7039, 104468, 10527
0.0104888, 0.00361185, 0.00191389, 0.000127034, 6298, 95043, 8910
0.0063575, 0.00384453, 0.00201475, 0.000130236, 6831, 101393, 9372
0.00597518, 0.0039673, 0.00200683, 0.000126466, 6509, 97377, 9108
0.00662507, 0.00379181, 0.00197616, 0.000115957, 6612, 96568, 8679
0.00936469, 0.00394577, 0.00195342, 0.000114856, 6656, 101462, 9273
0.00728195, 0.00458718, 0.00216266, 0.000104884, 7506, 112335, 10395
0.00725987, 0.00459167, 0.00212922, 0.000107553, 7447, 99328, 9372
0.0126844, 0.00401969, 0.00156731, 8.2283e-05, 7387, 84532, 7458
0.00616683, 0.00402692, 0.00156174, 7.6715e-05, 7758, 78164, 6996
0.00537504, 0.00386026, 0.00151397, 6.1443e-05, 7177, 75812, 5709
0.00886202, 0.00373022, 0.00141355, 7.2685e-05, 6977, 74084, 6039
0.00493374, 0.0035718, 0.00136114, 6.8451e-05, 7039, 70130, 4785
0.00452053, 0.00323096, 0.00128847, 5.7493e-05, 6341, 59668, 3036
0.00551444, 0.00358062, 0.00134645, 7.1473e-05, 6705, 66464, 5247
0.00466586, 0.00302641, 0.00163856, 0.000100864, 6348, 70727, 5478
0.0051068, 0.00332098, 0.00178475, 0.000112556, 6336, 76662, 6204
0.0058366, 0.00345954, 0.00161583, 0.000107196, 6425, 81544, 7194
0.00486067, 0.00333185, 0.00152773, 8.9653e-05, 6004, 80016, 6270
0.00599549, 0.00358546, 0.00149256, 0.000106163, 6387, 81830, 7491
0.00566022, 0.00406872, 0.00159016, 7.5414e-05, 7166, 89333, 5379
0.00564015, 0.00407813, 0.00156127, 7.9834e-05, 7301, 89346, 5544
0.00525717, 0.00388073, 0.0013757, 6.5072e-05, 6939, 82393, 4290
0.00529423, 0.00390503, 0.00138823, 6.0023e-05, 7261, 79789, 3102
0.0046481, 0.00346568, 0.0011812, 4.8901e-05, 6720, 71860, 2772
0.00466811, 0.0036098, 0.00105741, 5.0522e-05, 7083, 75223, 3168
0.00500789, 0.00364417, 0.00136257, 6.4052e-05, 6581, 81571, 3861
0.00644205, 0.00434668, 0.00209448, 0.000124358, 7254, 101914, 6897
0.00643959, 0.00422586, 0.00221262, 0.000142206, 6622, 112209, 9471
0.00721173, 0.00478088, 0.00242976, 0.000168097, 7428, 123931, 12309
0.00698161, 0.00454391, 0.0024368, 0.000163146, 7549, 116380, 10758
0.0065145, 0.00422402, 0.00228973, 0.000149948, 7404, 105999, 8844
0.00727196, 0.00476525, 0.0025059, 0.000178958, 7984, 123268, 10725
0.00774354, 0.00498736, 0.00275509, 0.000175069, 8051, 133528, 11385
0.00753869, 0.00487804, 0.00265987, 0.000168368, 7746, 132662, 10758
0.00746489, 0.00471214, 0.00245195, 0.000145858, 7407, 130101, 9603
0.00688038, 0.00456619, 0.00231298, 0.000128317, 7235, 124328, 8712
0.00671161, 0.00455273, 0.00215799, 0.000123632, 7303, 115641, 8349
0.00713626, 0.00468923, 0.00244625, 0.000139164, 7919, 120637, 8481
0.00611486, 0.00433823, 0.00177602, 0.000123176, 7388, 113036, 8316
0.00771286, 0.00470021, 0.00251416, 0.000141827, 7407, 118499, 7458
0.00783359, 0.00511786, 0.0027144, 0.000155637, 7890, 130622, 8811
0.00763384, 0.00511465, 0.00251839, 0.000134304, 7924, 130990, 8184
0.0101242, 0.00468964, 0.00213181, 0.000130484, 7503, 117996, 8613
0.00695167, 0.00501739, 0.00193334, 0.000114383, 7849, 105622, 7425
0.00593837, 0.00396303, 0.00167402, 9.8344e-05, 7127, 90540, 6336
0.00582885, 0.00420912, 0.00161889, 8.9734e-05, 7597, 88637, 6138
0.00684797, 0.00443219, 0.00192879, 0.000122614, 7846, 94397, 6600
0.0066526, 0.00455075, 0.00179742, 0.000121195, 7636, 98211, 7161
0.00666877, 0.0046415, 0.0020262, 0.000113065, 7506, 104727, 7392
0.0109524, 0.00487606, 0.00218463, 0.000139017, 7915, 117511, 8844
0.00728738, 0.00464842, 0.00233837, 0.000119733, 7550, 118156, 7788
0.00730314, 0.00456525, 0.00225103, 0.000126545, 7524, 114858, 8283
0.00712448, 0.00456333, 0.00224605, 0.000115515, 7751, 113774, 7623
0.00751137, 0.00465214, 0.0025433, 0.000125798, 7134, 113128, 7788
0.00821734, 0.00496153, 0.00276157, 0.000150955, 7492, 118162, 8217
0.00824533, 0.00532373, 0.00261713, 0.000141766, 7812, 130056, 9801
0.0080084, 0.00511255, 0.00240534, 0.000141157, 7710, 130386, 10725
0.0083121, 0.00499858, 0.00282184, 0.000154777, 7471, 132759, 11055
0.0081581, 0.0050131, 0.00269523, 0.000152727, 7861, 130731, 10263
0.0112989, 0.00495115, 0.00283755, 0.000157977, 7825, 129285, 10725
0.00793945, 0.00483707, 0.00261311, 0.000139346, 7532, 117992, 10098
0.00828127, 0.00490595, 0.002924, 0.000172209, 7388, 131337, 11649
0.00924203, 0.00542867, 0.00327566, 0.00020333, 7729, 140264, 13233
0.00905739, 0.00563015, 0.00293264, 0.000163098, 7235, 135333, 12441
0.00886982, 0.00509555, 0.00312663, 0.000179084, 7855, 141618, 13629
0.0143227, 0.00490245, 0.00286909, 0.000175376, 7226, 118367, 13068
0.00847885, 0.00502682, 0.00300325, 0.000180666, 7897, 129690, 14223
0.00884092, 0.00505872, 0.00328953, 0.000190902, 7794, 136779, 16071
0.00878733, 0.00500743, 0.00347596, 0.00021272, 7544, 135189, 14652
0.00884428, 0.00510341, 0.00310643, 0.000194602, 7727, 144328, 16170
0.00841416, 0.00495459, 0.00315494, 0.000206848, 7418, 137740, 16170
0.00780604, 0.00452865, 0.00297334, 0.000193487, 7144, 127381, 14850
0.0107974, 0.00449035, 0.00285681, 0.00019826, 7037, 131801, 15378
0.00862683, 0.00474671, 0.00357457, 0.000206191, 7606, 143921, 16104
0.00858383, 0.00482173, 0.00345941, 0.000222162, 7234, 144330, 17424
0.00909467, 0.00510439, 0.00368652, 0.000236471, 7645, 158488, 18744
0.00918205, 0.00495676, 0.00392484, 0.000273855, 7289, 154947, 19173
0.00881583, 0.00496686, 0.00354401, 0.000249086, 7214, 151563, 18579
0.00944838, 0.00533043, 0.00379868, 0.000250204, 7456, 160579, 20625
0.00816116, 0.0045224, 0.00333323, 0.000218251, 6779, 136431, 16269
0.00813175, 0.00451825, 0.00331114, 0.000224109, 6616, 140489, 17391
0.00924026, 0.0049874, 0.00376011, 0.000257688, 6757, 159498, 19536
0.00889078, 0.00508152, 0.00365777, 0.000257154, 6743, 162782, 19602
0.00926383, 0.00511288, 0.00384975, 0.000280022, 6426, 157257, 19338
0.0123392, 0.00512299, 0.00388138, 0.000198746, 6543, 157065, 13596
0.00854468, 0.00465137, 0.00355196, 0.000163738, 5853, 142548, 11583
0.00810405, 0.00452592, 0.00327433, 0.000162658, 6017, 131142, 11385
0.00855399, 0.00488171, 0.00332578, 0.000153109, 6134, 142303, 12474
0.00833724, 0.00505336, 0.00328313, 0.000156355, 6193, 156073, 13233
0.00860382, 0.00479569, 0.00331537, 0.000161189, 5759, 154656, 13497
0.00919054, 0.00508175, 0.00376682, 0.000180025, 6146, 163385, 15147
0.00882267, 0.00497563, 0.00336036, 0.000154565, 6186, 156209, 13200
0.00809613, 0.00470537, 0.00338974, 0.000140818, 5901, 147616, 10725
0.00856549, 0.00463133, 0.00343578, 0.000160268, 6103, 140829, 12309
0.00798751, 0.00454636, 0.00298392, 0.000137315, 6089, 132936, 10626
0.00725521, 0.00425611, 0.00265731, 0.000103976, 5783, 126754, 9801
0.00781435, 0.00444342, 0.00316047, 0.000133216, 5944, 138312, 11418
0.00768427, 0.00470883, 0.00248171, 0.000113226, 6157, 140821, 10461
0.0104783, 0.00445141, 0.00258723, 0.000235044, 5907, 130255, 17391
0.00739191, 0.0043581, 0.00262896, 0.000210575, 6251, 130088, 16137
0.00755349, 0.00449839, 0.00283707, 0.00022279, 6374, 130608, 16566
0.00797503, 0.0043978, 0.00290192, 0.00026109, 6270, 131233, 17193
0.00823226, 0.00470589, 0.00308109, 0.000255201, 6494, 144028, 21252
0.0132439, 0.00495916, 0.00342023, 0.000266872, 6446, 156036, 22044
0.00877922, 0.00486439, 0.00350197, 0.000288331, 6218, 152252, 24090
0.0123868, 0.00499505, 0.00378243, 0.000374628, 6407, 168829, 30822
0.00949368, 0.00524039, 0.00383255, 0.000368189, 6508, 173480, 35277
0.0127024, 0.00495144, 0.00403994, 0.000398416, 6265, 162168, 32340
0.00942688, 0.0047744, 0.00390235, 0.000338897, 6518, 152104, 28974
0.0158387, 0.0053813, 0.00349341, 0.000338915, 6821, 157386, 30888
0.0090339, 0.00513747, 0.00322444, 0.000295155, 6618, 142583, 26730
0.00910392, 0.00508288, 0.00335185, 0.000302782, 6983, 153265, 27852
0.0118622, 0.00508552, 0.00319399, 0.000275309, 7216, 153669, 24651
0.00815598, 0.00457681, 0.00296396, 0.000244885, 6887, 135009, 22803
0.0107901, 0.00467593, 0.00253532, 0.000201362, 7474, 119869, 18348
0.00716907, 0.00426336, 0.00229282, 0.000178479, 7568, 102044, 18183
0.00640862, 0.00371675, 0.00209651, 0.000163109, 6943, 82253, 15708
0.0140724, 0.00453215, 0.0023745, 0.000179597, 8114, 100734, 18777
0.00763532, 0.00460033, 0.00236717, 0.000182487, 8122, 105383, 18942
0.00825757, 0.00493225, 0.00264288, 0.000173587, 7860, 109876, 18117
0.00791231, 0.0047878, 0.0025231, 0.000203517, 8238, 114938, 21384
0.0081853, 0.00482226, 0.00278426, 0.000211899, 8307, 110025, 20493
0.00741967, 0.00452151, 0.00227775, 0.000167836, 8035, 98193, 17985
0.00754216, 0.00463216, 0.00230611, 0.000178405, 8413, 103127, 19371
0.00823925, 0.00477207, 0.00280839, 0.00024085, 8411, 106046, 21681
0.00796836, 0.00467413, 0.00266839, 0.000209639, 7987, 106018, 19173
0.00854203, 0.00515926, 0.00257933, 0.000204439, 8323, 114657, 20427
0.00780173, 0.0048258, 0.00247674, 0.000180408, 8413, 111579, 18744
0.0109514, 0.00478531, 0.00241788, 0.000180357, 8046, 106008, 18612
0.00780232, 0.00478289, 0.00232037, 0.000181129, 8363, 103579, 18645
0.00762414, 0.00475852, 0.0022586, 0.000181285, 8437, 104436, 18216
0.00748958, 0.00449311, 0.00235238, 0.000177951, 7993, 99246, 16896
0.00828119, 0.00485872, 0.0029265, 0.00022536, 8351, 112900, 19701
0.0149154, 0.00484391, 0.00260174, 0.00019819, 8344, 114343, 18579
0.00804005, 0.00472243, 0.00258633, 0.000196481, 8013, 109437, 16665
0.00799896, 0.00480256, 0.00256, 0.000177078, 8387, 106593, 16995
0.00736431, 0.00446824, 0.00240356, 0.000174079, 8317, 101672, 16995
