Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.165878, 0.0241362, 0.00775918, 0.000389494, 57192, 285360, 73425
0.0264188, 0.0194974, 0.00691993, 8.493e-05, 57357, 279604, 8448
0.0547115, 0.0207328, 0.00981149, 0.000312645, 56977, 281688, 33198
0.0323678, 0.0209982, 0.0086559, 0.000174002, 57586, 288988, 18975
0.0759759, 0.0244058, 0.01249, 0.000205683, 59140, 296971, 26466
0.0347807, 0.0243926, 0.010387, 0.00011684, 59172, 293530, 10725
0.0478965, 0.0239847, 0.0104928, 0.000121611, 59757, 312528, 11055
0.0440893, 0.0235431, 0.00945354, 9.831e-05, 58978, 284246, 8811
0.0323104, 0.0228213, 0.00948749, 0.000133453, 58660, 288896, 12738
0.0304922, 0.0216279, 0.00886259, 7.6861e-05, 58249, 275284, 6699
0.0709423, 0.0240205, 0.00929437, 7.1851e-05, 57904, 295984, 5577
0.0534573, 0.0219488, 0.00876991, 6.834e-05, 56952, 291064, 6072
0.0294599, 0.0214963, 0.0079617, 5.9911e-05, 56926, 280213, 6402
0.0609623, 0.0220602, 0.00881966, 5.953e-05, 56927, 278190, 4323
0.0730479, 0.0236353, 0.00845697, 6.7861e-05, 56016, 278899, 5148
0.0290823, 0.021092, 0.00798896, 5.796e-05, 55803, 271374, 3960
0.0464767, 0.0221182, 0.00979425, 6.9631e-05, 56229, 274570, 3960
0.0294397, 0.0205565, 0.00888156, 7.1741e-05, 56357, 300918, 5808
0.033956, 0.0225714, 0.00886001, 6.2311e-05, 56352, 298697, 4356
0.0281007, 0.0198262, 0.00827255, 4.457e-05, 56199, 278390, 2937
0.0298995, 0.0198613, 0.00819642, 3.764e-05, 56006, 284802, 2376
0.035947, 0.020058, 0.00916287, 5.666e-05, 56243, 297445, 3630
0.031968, 0.0205973, 0.00893598, 4.814e-05, 56625, 308797, 3102
0.0419308, 0.0201955, 0.00849998, 4.0301e-05, 57295, 296009, 2277
0.0297401, 0.0208341, 0.00890421, 4.39e-05, 57499, 298131, 2673
