Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0881013, 0.0194728, 0.00551878, 0.000364901, 56667, 277079, 71148
0.0253392, 0.0198815, 0.00545693, 0.000137883, 57037, 277369, 12144
0.026131, 0.0201647, 0.00596504, 0.000178958, 57290, 279640, 23628
0.0256157, 0.0199729, 0.00564187, 0.000131813, 57757, 286541, 13992
0.0269539, 0.0208669, 0.00608581, 0.000110394, 58398, 295232, 11847
0.0266302, 0.0205219, 0.0061071, 8.3893e-05, 58707, 300329, 8382
0.0267874, 0.0207005, 0.00608607, 8.2121e-05, 59104, 298388, 7458
0.0272762, 0.020802, 0.00647258, 0.000101364, 58820, 296180, 5544
0.0275362, 0.020196, 0.00576332, 5.5461e-05, 58405, 293893, 4323
0.0254439, 0.019574, 0.00586832, 5.3333e-05, 58421, 291223, 3927
0.0268719, 0.0197812, 0.00555613, 4e-05, 58402, 289926, 3927
0.0256363, 0.0196926, 0.00594226, 5.9111e-05, 58741, 294650, 4818
0.0271314, 0.0202147, 0.00563149, 5.0091e-05, 59355, 289330, 4059
0.0255869, 0.0199711, 0.00561468, 4.9661e-05, 59706, 281614, 3696
0.0276276, 0.0201259, 0.00543598, 4.7092e-05, 59948, 283000, 3762
0.0259577, 0.0202761, 0.00568055, 3.8431e-05, 60333, 291053, 3366
0.0284116, 0.0210342, 0.00565214, 4.001e-05, 61081, 285112, 3300
0.0291086, 0.0225005, 0.00660632, 4.7211e-05, 62155, 289568, 3168
0.0309989, 0.0220176, 0.00698782, 4.8891e-05, 63176, 291663, 3465
0.0274932, 0.0214789, 0.00601272, 6.0032e-05, 64142, 297393, 3432
0.0300454, 0.0224201, 0.0058925, 4.8123e-05, 65060, 305857, 4323
0.0284285, 0.0221028, 0.00632464, 5.4742e-05, 65831, 311326, 4257
0.0293195, 0.0230481, 0.00626989, 4.8741e-05, 66110, 316305, 3597
0.0305243, 0.0227978, 0.00635575, 4.979e-05, 66700, 317122, 3399
0.0289404, 0.0226113, 0.00632706, 4.3851e-05, 66380, 318284, 3003
0.0288441, 0.02254, 0.00630243, 3.9694e-05, 65973, 320921, 2871
0.029045, 0.0224507, 0.00659238, 3.376e-05, 65166, 322256, 2211
0.0297121, 0.0218911, 0.00645269, 3.711e-05, 64290, 320155, 2244
0.0280882, 0.0217166, 0.00637005, 2.6491e-05, 63237, 318489, 1551
