Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 11680, 0, 0
0.00202781, 0.000569377, 0.0014573, 0.000669862, 11694, 6202, 126489
0.0010972, 0.000581913, 0.000514473, 0.000145957, 11676, 6228, 16632
0.000636328, 0.000433757, 0.000201611, 0, 11694, 6202, 0
0.00166638, 0.000435317, 0.00122971, 0.000447554, 11581, 6108, 71148
0.00115007, 0.000476353, 0.00067242, 0.000205868, 11666, 6169, 22737
0.000745844, 0.000471571, 0.000273583, 3.5403e-05, 11633, 6196, 2607
0.00155179, 0.000563362, 0.000987021, 0.000340373, 11567, 6103, 30624
0.000635214, 0.000435574, 0.000198799, 0, 11592, 6123, 0
0.000643447, 0.000443578, 0.000199339, 0, 11590, 6130, 0
0.000605281, 0.000410684, 0.000193767, 0, 11693, 6198, 0
0.000662486, 0.000459986, 0.00020148, 0, 11547, 6104, 0
0.000616086, 0.000419707, 0.000195128, 0, 11615, 6162, 0
0.000659485, 0.000456154, 0.00020238, 0, 11655, 6221, 0
0.000638715, 0.000429562, 0.000208453, 0, 11645, 6208, 0
0.000738196, 0.000530425, 0.000206951, 0, 11636, 6162, 0
0.000684973, 0.000482063, 0.000202039, 0, 11644, 6169, 0
0.000681571, 0.000475881, 0.00020488, 0, 11645, 6202, 0
0.000710074, 0.000494958, 0.000214025, 0, 11639, 6165, 0
0.00074782, 0.000540639, 0.000205691, 0, 11555, 6095, 0
0.000698759, 0.000485495, 0.000212234, 0, 11651, 6190, 0
0.000986526, 0.000753063, 0.000232163, 0, 11658, 6208, 0
0.000801325, 0.000581397, 0.000218376, 0, 11613, 6168, 0
0.000720059, 0.000500571, 0.000218246, 0, 11648, 6186, 0
0.000734174, 0.000517999, 0.000214335, 0, 11570, 6110, 0
0.000886568, 0.000579153, 0.000306043, 0, 11637, 6180, 0
0.000722135, 0.000505561, 0.000215094, 0, 11623, 6171, 0
0.000699505, 0.000483451, 0.000215134, 0, 11648, 6165, 0
0.000694563, 0.000484002, 0.000209091, 0, 11546, 6105, 0
0.000698375, 0.000487253, 0.000210052, 0, 11583, 6116, 0
0.00070965, 0.000486773, 0.000221817, 0, 11590, 6150, 0
0.000665641, 0.000461482, 0.000203099, 0, 11546, 6105, 0
0.000724757, 0.000507212, 0.000216385, 0, 11651, 6169, 0
