Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 11694, 0, 0
0.00427154, 0.000411975, 0.0038586, 0.002802, 11581, 4792, 589416
0.00283803, 0.000384205, 0.0024522, 0.00176431, 11666, 4752, 367278
0.000740968, 0.000420125, 0.000318823, 0.000134542, 11633, 4804, 17466
0.00245705, 0.000440135, 0.00201569, 0.00143015, 11567, 4712, 272814
0.000524866, 0.000369824, 0.000153512, 0, 11592, 4820, 0
0.000618987, 0.000441575, 0.000176262, 0, 11590, 4805, 0
0.00189886, 0.000412825, 0.00148422, 0.00092985, 11693, 4769, 150183
0.000573296, 0.000413615, 0.000157991, 0, 11547, 4748, 0
0.000543036, 0.000373044, 0.000168272, 7.25e-06, 11615, 4727, 615
0.000777429, 0.000584567, 0.000191572, 0, 11655, 4776, 0
0.000741019, 0.000541076, 0.000197583, 0, 11645, 4779, 0
0.000708738, 0.000535496, 0.000171532, 0, 11636, 4736, 0
0.000541956, 0.000388204, 0.000151912, 0, 11644, 4757, 0
0.000523496, 0.000371834, 0.000150082, 0, 11645, 4780, 0
0.000544576, 0.000387944, 0.000154872, 0, 11639, 4747, 0
0.000546917, 0.000399254, 0.000146632, 0, 11555, 4737, 0
0.000607167, 0.000442465, 0.000162702, 0, 11651, 4810, 0
0.000520916, 0.000368304, 0.000150222, 0, 11658, 4777, 0
0.000626797, 0.000430445, 0.000194582, 0, 11613, 4780, 0
0.000531896, 0.000375364, 0.000154412, 0, 11648, 4791, 0
0.000505376, 0.000359484, 0.000144262, 0, 11570, 4742, 0
0.000503136, 0.000356274, 0.000145552, 0, 11637, 4738, 0
0.000523806, 0.000372194, 0.000149982, 0, 11623, 4778, 0
0.000519076, 0.000367134, 0.000150022, 0, 11648, 4747, 0
0.000507385, 0.000359564, 0.000145991, 0, 11546, 4779, 0
0.000504006, 0.000362594, 0.000139602, 0, 11583, 4712, 0
0.000587396, 0.000407084, 0.000179232, 0, 11590, 4803, 0
0.000712738, 0.000533526, 0.000177352, 0, 11546, 4779, 0
0.000525096, 0.000377275, 0.000146041, 0, 11651, 4745, 0
0.000512826, 0.000354694, 0.000156922, 0, 11676, 4795, 0
0.000519756, 0.000367944, 0.000150672, 0, 11653, 4779, 0
0.000516596, 0.000365644, 0.000149502, 0, 11693, 4769, 0
0.000530796, 0.000374654, 0.000154722, 0, 11560, 4742, 0
0.000529767, 0.000372585, 0.000155372, 0, 11669, 4769, 0
0.000575067, 0.000405725, 0.000167862, 0, 11693, 4769, 0
