Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0323044, 0.00202711, 0.00433413, 0.00169221, 76550, 20722, 345213
0.00209103, 0.00152894, 0.000561093, 3.5691e-05, 76583, 20726, 5115
0.00342577, 0.00208759, 0.00133629, 0.000285723, 76509, 20719, 32802
0.00263082, 0.00196513, 0.000663845, 0, 76569, 20725, 0
0.00507614, 0.00229152, 0.00278344, 0.000895467, 76616, 20817, 132165
0.00346427, 0.00193927, 0.00152355, 0.000383532, 76630, 20771, 41085
0.00284288, 0.00196735, 0.000874015, 5.94e-05, 76536, 20806, 3333
0.00420585, 0.00252787, 0.001676, 0.000454674, 76607, 20775, 52107
0.00273005, 0.00204654, 0.000681554, 0, 76625, 20838, 0
0.00266335, 0.00200805, 0.000653004, 0, 76582, 20832, 0
0.00312249, 0.00223535, 0.000885146, 0, 76575, 20702, 0
0.0025318, 0.00192924, 0.000601233, 0, 76611, 20756, 0
0.00276393, 0.0020376, 0.000724135, 0, 76630, 20766, 0
0.0026567, 0.00197843, 0.000676314, 0, 76577, 20715, 0
0.00254349, 0.00190087, 0.000640944, 0, 76662, 20743, 0
0.00262541, 0.00201303, 0.000610794, 0, 76599, 20782, 0
0.00290916, 0.00197994, 0.000927326, 0, 76545, 20794, 0
0.00308075, 0.00230445, 0.000773375, 0, 76662, 20760, 0
0.00263485, 0.00197721, 0.000655965, 0, 76595, 20789, 0
0.00250242, 0.00190179, 0.000599363, 0, 76512, 20748, 0
0.00274195, 0.00202954, 0.000710984, 0, 76552, 20873, 0
0.00258491, 0.00195927, 0.000624314, 0, 76626, 20769, 0
0.00270083, 0.00202169, 0.000677314, 0, 76499, 20740, 0
0.0026304, 0.00198888, 0.000639974, 0, 76460, 20868, 0
0.0026831, 0.00198467, 0.000696854, 0, 76591, 20747, 0
0.00289772, 0.00215789, 0.000737334, 0, 76628, 20760, 0
0.00294088, 0.0022019, 0.000737485, 0, 76531, 20751, 0
0.00260554, 0.00193931, 0.000664864, 0, 76619, 20800, 0
0.00277275, 0.00205373, 0.000717735, 0, 76482, 20723, 0
0.00262269, 0.00197369, 0.000647074, 0, 76630, 20777, 0
0.00266705, 0.00200721, 0.000658444, 0, 76557, 20814, 0
0.00265917, 0.00194296, 0.000713935, 0, 76474, 20722, 0
0.00285552, 0.00208913, 0.000764904, 0, 76618, 20765, 0
0.00292612, 0.00221163, 0.000712434, 0, 76509, 20727, 0
0.00306346, 0.00224595, 0.000815045, 0, 76624, 20777, 0
0.00252381, 0.00189562, 0.000627054, 0, 76582, 20708, 0
0.00265444, 0.00196207, 0.000690574, 0, 76534, 20751, 0
0.0026474, 0.00192419, 0.000720774, 0, 76596, 20731, 0
0.00257957, 0.0019091, 0.000668155, 0, 76582, 20708, 0
0.00261073, 0.00193165, 0.000677015, 0, 76481, 20730, 0
0.00262626, 0.00193132, 0.000693174, 0, 76529, 20830, 0
0.00329649, 0.00246103, 0.000832965, 0, 76600, 20783, 0
0.00285459, 0.00215901, 0.000693775, 0, 76582, 20795, 0
0.002495, 0.00188283, 0.000610783, 0, 76597, 20817, 0
0.00272095, 0.00200238, 0.000717084, 0, 76570, 20727, 0
0.00272729, 0.00201067, 0.000714415, 0, 76610, 20820, 0
0.00264081, 0.00196302, 0.000676025, 0, 76598, 20789, 0
0.00263857, 0.00197589, 0.000661444, 0, 76615, 20733, 0
0.00260981, 0.00193301, 0.000674985, 0, 76599, 20773, 0
0.00290836, 0.00213433, 0.000772594, 0, 76475, 20748, 0
0.00290384, 0.0021318, 0.000770294, 0, 76599, 20752, 0
0.00266802, 0.00194084, 0.000725494, 0, 76516, 20858, 0
0.00281874, 0.00217411, 0.000638903, 0, 76534, 20729, 0
0.00305869, 0.0023772, 0.000679504, 0, 76543, 20816, 0
