Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 153600, 0, 0
0.0260758, 0.0169866, 0.00908743, 0.00010475, 153600, 92950, 19800
0.0238342, 0.0174991, 0.00633359, 4.9001e-05, 153600, 99836, 4752
0.019572, 0.0165132, 0.00305694, 3.186e-05, 153600, 99470, 2343
0.0197329, 0.0172542, 0.00247662, 1.27e-05, 153600, 99523, 1089
0.0190322, 0.0165854, 0.00244442, 1.219e-05, 153600, 93561, 759
0.0189298, 0.016616, 0.00231179, 9.261e-06, 153600, 99742, 495
0.0235337, 0.0186525, 0.0048797, 4.488e-05, 153600, 99125, 3828
0.0192232, 0.0164996, 0.00272199, 2.3622e-05, 153600, 99416, 1683
0.023054, 0.0185346, 0.0045174, 2.406e-05, 153600, 126798, 1617
0.0199313, 0.0170979, 0.00283116, 3.1591e-05, 153600, 96643, 2211
0.019248, 0.0164979, 0.00274835, 2.372e-05, 153600, 99906, 1452
0.0200466, 0.0174893, 0.00255562, 2.034e-05, 153600, 100004, 1683
0.0200218, 0.0173976, 0.00262224, 3.5081e-05, 153600, 100140, 2442
0.0184678, 0.0161201, 0.00234571, 2.542e-05, 153600, 98175, 1716
0.01941, 0.0167831, 0.00262526, 1.727e-05, 153600, 96545, 1254
0.018643, 0.0163494, 0.00229202, 1.6461e-05, 153600, 96088, 1089
0.0222532, 0.0195682, 0.00268327, 2.308e-05, 153600, 96017, 1683
0.0191523, 0.0165566, 0.00259412, 1.556e-05, 153600, 96387, 1221
0.0200652, 0.0173198, 0.00274327, 2.6e-05, 153600, 100275, 1683
0.0195937, 0.0171254, 0.00246605, 1.098e-05, 153600, 96196, 627
0.0195211, 0.0169391, 0.00257998, 1.6661e-05, 153600, 99935, 1023
0.0217372, 0.0188013, 0.0029344, 2.207e-05, 153600, 98343, 1485
0.0216376, 0.0183359, 0.00329985, 2.4951e-05, 153600, 126859, 1452
0.0191859, 0.0166177, 0.00256627, 2.038e-05, 153600, 96403, 1089
0.0181011, 0.0158204, 0.00227887, 2.047e-05, 153600, 100553, 1452
0.0215735, 0.0181269, 0.00344461, 2.092e-05, 153600, 126272, 1419
0.0210755, 0.018126, 0.00294804, 3.131e-05, 153600, 97068, 1848
0.0209962, 0.018441, 0.00255321, 2.47e-05, 153600, 97577, 2079
0.0192351, 0.016702, 0.00253194, 3.542e-05, 153600, 100835, 2706
0.0187936, 0.0162511, 0.00254083, 2.669e-05, 153600, 100091, 1749
0.0182839, 0.0160152, 0.00226609, 2.68e-05, 153600, 98932, 1749
0.0201766, 0.0179161, 0.00225896, 1.7001e-05, 153600, 97105, 1485
0.0190262, 0.0163535, 0.00267089, 2.218e-05, 153600, 100892, 1518
0.0192851, 0.0166968, 0.00258663, 1.543e-05, 153600, 98652, 891
0.0191721, 0.0162992, 0.0028707, 2.9711e-05, 153600, 100185, 1914
0.0181428, 0.0159562, 0.00218469, 2.169e-05, 153600, 93932, 1749
0.0213033, 0.0184752, 0.00282602, 1.9281e-05, 153600, 96678, 1221
0.0190636, 0.0164298, 0.00263218, 1.555e-05, 153600, 99662, 990
0.0189453, 0.0166096, 0.00233284, 2.4231e-05, 153600, 97496, 1782
0.019009, 0.0162624, 0.00274502, 3.223e-05, 153600, 101253, 2145
0.0190945, 0.0165153, 0.00257685, 2.543e-05, 153600, 100007, 2079
0.0203609, 0.0178211, 0.00253741, 1.026e-05, 153600, 94119, 561
0.0215988, 0.0182356, 0.00336125, 5.143e-05, 153600, 125992, 2970
0.0184061, 0.016183, 0.00222092, 2.2491e-05, 153600, 97231, 1551
0.0193793, 0.0168712, 0.00250676, 2.951e-05, 153600, 99647, 2343
0.019133, 0.0166326, 0.00249921, 1.476e-05, 153600, 99810, 924
0.0209628, 0.0181817, 0.00277975, 2.537e-05, 153600, 99846, 1749
0.0192416, 0.0165291, 0.00271072, 2.675e-05, 153600, 101081, 1584
0.0193833, 0.0168678, 0.002513, 2.948e-05, 153600, 100841, 1914
0.0196294, 0.0165715, 0.00305639, 3.2521e-05, 153600, 102092, 2343
0.0190888, 0.0164768, 0.00260935, 3.438e-05, 153600, 102391, 2409
0.0214056, 0.0181968, 0.0032073, 2.1382e-05, 153600, 105953, 1254
0.0193497, 0.0166409, 0.00270718, 2.77e-05, 153600, 111570, 2013
0.0194959, 0.0167762, 0.00271846, 3.111e-05, 153600, 115399, 1881
0.0195156, 0.0167447, 0.00276921, 3.047e-05, 153600, 118064, 2244
0.020575, 0.0168853, 0.00303728, 2.941e-05, 153600, 119414, 2178
0.0217374, 0.0185934, 0.00314235, 2.596e-05, 153600, 119902, 1980
0.0219175, 0.0174772, 0.00380665, 3.485e-05, 153600, 120076, 1980
0.0226643, 0.0183666, 0.00366817, 3.071e-05, 153600, 120236, 2475
0.0244594, 0.0176443, 0.0040446, 3.261e-05, 153600, 120392, 2541
0.0222062, 0.0173723, 0.00394744, 3.3951e-05, 153600, 116871, 2442
0.0229171, 0.0181854, 0.00407701, 2.8641e-05, 153600, 115506, 2211
0.0252023, 0.0172525, 0.00448459, 5.503e-05, 153600, 110093, 4620
0.0245055, 0.0181644, 0.00502736, 8.0511e-05, 153600, 112461, 5610
0.0262706, 0.0179704, 0.00490258, 5.698e-05, 153600, 115359, 4719
0.0264372, 0.0181428, 0.00506744, 7.0271e-05, 153600, 115172, 6237
0.026321, 0.0185313, 0.00468561, 5.35e-05, 153600, 115279, 4521
0.0251024, 0.0177606, 0.00480351, 7.054e-05, 153600, 117741, 6534
0.0257539, 0.0179791, 0.00492538, 5.3511e-05, 153600, 119916, 4719
0.0256105, 0.0181276, 0.00487331, 5.7352e-05, 153600, 121474, 5016
0.0256741, 0.0178529, 0.0046775, 5.314e-05, 153600, 121776, 4389
0.0259992, 0.0190119, 0.00463808, 5.24e-05, 153600, 119104, 5511
0.0253664, 0.0178119, 0.0047421, 6.371e-05, 153600, 116689, 6270
0.0236182, 0.0180992, 0.00499751, 6.001e-05, 153600, 115745, 6138
0.0239484, 0.0177261, 0.00392102, 4.55e-05, 153600, 111659, 4059
0.0234082, 0.0187223, 0.00403893, 5.212e-05, 153600, 120272, 4950
0.0242943, 0.0197752, 0.00368215, 4.8251e-05, 153600, 122065, 4158
0.0230804, 0.0187128, 0.00356077, 3.799e-05, 153600, 123487, 2805
0.022872, 0.0190794, 0.00326314, 3.8271e-05, 153600, 123920, 2838
0.0243929, 0.0187264, 0.00310425, 4.1191e-05, 153600, 122308, 2937
0.0250492, 0.0187275, 0.00330328, 3.965e-05, 153600, 120656, 3168
0.024622, 0.0200962, 0.00375201, 6.013e-05, 153600, 119528, 3300
0.0251014, 0.0185457, 0.00348408, 5.637e-05, 153600, 116677, 6270
0.0266721, 0.0191158, 0.00405816, 7.2891e-05, 153600, 115421, 8382
0.0253633, 0.0185343, 0.00378088, 6.445e-05, 153600, 113231, 6930
0.0231903, 0.0184551, 0.00403029, 4.791e-05, 153600, 108287, 4290
0.0264504, 0.0190415, 0.0042167, 8.33e-05, 153600, 112431, 4950
0.0263862, 0.0189787, 0.00412115, 6.6751e-05, 153600, 115524, 7128
0.0233629, 0.0184203, 0.00412358, 7.5961e-05, 153600, 114638, 8349
0.0259647, 0.0183282, 0.00435928, 7.773e-05, 153600, 115244, 7722
0.0241801, 0.0185385, 0.00441421, 9.1802e-05, 153600, 118454, 9834
0.0281402, 0.0206028, 0.00459741, 0.000102752, 153600, 120032, 11022
0.0241377, 0.018533, 0.00435689, 7.7032e-05, 153600, 117870, 6666
0.0243227, 0.0189021, 0.0042748, 7.797e-05, 153600, 120594, 8085
0.0257357, 0.0181922, 0.00373882, 7.914e-05, 153600, 118112, 7227
0.023567, 0.017989, 0.00420467, 7.204e-05, 153600, 116480, 6435
0.0250142, 0.0195608, 0.00417226, 8.3762e-05, 153600, 117921, 8118
0.0234239, 0.0177576, 0.0043484, 8.728e-05, 153600, 114419, 8547
0.0235433, 0.0178882, 0.00424624, 9.995e-05, 153600, 118138, 10890
0.0239012, 0.0182821, 0.00409545, 0.000114201, 153600, 120612, 12573
0.0233584, 0.0181098, 0.00384371, 0.000103851, 153600, 120217, 11187
0.0250254, 0.0189707, 0.00383448, 0.000106622, 153600, 125735, 10626
0.0267324, 0.0186978, 0.0035665, 6.599e-05, 153600, 130836, 6303
0.0248504, 0.0196051, 0.00398116, 9.1301e-05, 153600, 133616, 7524
0.027135, 0.0192037, 0.00443354, 8.837e-05, 153600, 138630, 8316
0.0233245, 0.0185293, 0.00381256, 8.206e-05, 153600, 133527, 7491
0.0266338, 0.0192476, 0.00384797, 8.088e-05, 153600, 130257, 6666
0.0200444, 0.0165305, 0.00351258, 6.7151e-05, 153600, 118930, 5511
0.019335, 0.0149599, 0.00292561, 6.567e-05, 153600, 107096, 7953
0.019334, 0.0164437, 0.00288934, 5.98e-05, 153600, 109188, 6402
0.0203009, 0.0173843, 0.00291443, 4.823e-05, 153600, 112492, 4719
0.0230033, 0.0191716, 0.00325899, 5.275e-05, 153600, 111875, 5676
0.0212185, 0.0181121, 0.00310443, 6.134e-05, 153600, 119967, 5577
0.0230914, 0.0196028, 0.00348664, 7.6461e-05, 153600, 128201, 6402
0.0248809, 0.0194333, 0.00294571, 5.3101e-05, 153600, 126514, 4851
0.0225837, 0.0196812, 0.00290144, 6.003e-05, 153600, 126770, 6435
0.0233342, 0.0205999, 0.00273254, 4.139e-05, 153600, 127029, 4158
0.0216811, 0.0191003, 0.00257881, 3.655e-05, 153600, 128216, 3300
0.0224606, 0.0197419, 0.00271763, 4.3571e-05, 153600, 126639, 4554
0.0272181, 0.0197444, 0.00270405, 4.8222e-05, 153600, 125407, 5379
0.0242503, 0.0186672, 0.00273396, 4.6541e-05, 153600, 122688, 4290
0.0229133, 0.0183706, 0.00302683, 6.3121e-05, 153600, 116877, 7161
0.0227714, 0.0178961, 0.00324738, 6.0032e-05, 153600, 117280, 4290
0.0259314, 0.0187498, 0.0034415, 6.7001e-05, 153600, 110754, 5808
0.0232257, 0.0184272, 0.00332689, 8.3172e-05, 153600, 114861, 7722
0.0237821, 0.0189049, 0.00334896, 7.2012e-05, 153600, 118015, 6633
0.0271581, 0.0199366, 0.00339731, 6.917e-05, 153600, 117446, 7557
0.0235051, 0.0186611, 0.00371326, 0.00011097, 153600, 119450, 10527
0.025906, 0.0189758, 0.00374766, 7.7291e-05, 153600, 128712, 8085
0.0242753, 0.0192703, 0.00394036, 8.5781e-05, 153600, 131745, 8184
0.0261935, 0.0191689, 0.00353849, 8.6651e-05, 153600, 125851, 8382
0.0241684, 0.0195223, 0.00356554, 0.00010011, 153600, 124584, 9438
0.0223421, 0.0181435, 0.00314599, 9.3691e-05, 153600, 117566, 10032
0.0216366, 0.0183533, 0.00328172, 7.786e-05, 153600, 115049, 7194
