Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.103791, 0.0217628, 0.00631968, 0.000405361, 57277, 278164, 71610
0.0313122, 0.0242026, 0.00710871, 0.00021963, 57290, 279640, 12672
0.0252525, 0.0195264, 0.00572547, 0.000175132, 57000, 277580, 23397
0.0264758, 0.0207868, 0.00568735, 7.773e-05, 56983, 277287, 7392
0.0284484, 0.0221161, 0.00633108, 0.00011899, 57583, 288697, 11649
0.0283533, 0.0218444, 0.00650707, 9.577e-05, 57394, 297535, 9042
0.0284362, 0.0218406, 0.00659461, 8.6281e-05, 58211, 303876, 7227
0.0276406, 0.0211509, 0.00648771, 7.8441e-05, 58447, 308260, 6039
0.0302066, 0.0228835, 0.00641712, 5.8091e-05, 58345, 303723, 4158
0.0285625, 0.0226248, 0.00593675, 5.157e-05, 57980, 296486, 4224
0.0271765, 0.0200747, 0.00589409, 5.329e-05, 57672, 285074, 4389
0.026184, 0.020697, 0.00548561, 5.07e-05, 57232, 278406, 4554
0.0265674, 0.0195734, 0.00540486, 4.5861e-05, 57643, 273077, 4026
0.0267839, 0.0211037, 0.00567892, 4.591e-05, 57987, 277436, 4191
0.0275537, 0.0202246, 0.00546869, 5.463e-05, 58379, 281368, 4488
0.0271118, 0.0210863, 0.00602402, 6.026e-05, 59397, 288296, 5643
0.0291951, 0.0213764, 0.00588053, 4.753e-05, 59999, 290794, 4356
0.028017, 0.0209499, 0.00572653, 4.273e-05, 60602, 281497, 3828
0.029179, 0.0227485, 0.00532963, 4.311e-05, 60925, 269901, 3696
0.0290155, 0.0223943, 0.00505528, 4.131e-05, 61220, 251352, 3894
0.0277466, 0.0210529, 0.00539862, 7.6011e-05, 62577, 244457, 8250
0.0303938, 0.0243111, 0.00455635, 4.9051e-05, 64533, 226790, 5874
0.0277879, 0.0218924, 0.00472296, 6.896e-05, 66573, 233013, 7689
0.0290216, 0.0235276, 0.00460028, 6.802e-05, 68286, 226330, 8184
0.02924, 0.0236803, 0.00465227, 8.2941e-05, 70263, 231451, 10923
0.0304404, 0.0257499, 0.00468942, 9.5452e-05, 72641, 222977, 12672
0.0294533, 0.0237629, 0.00443601, 7.877e-05, 74839, 219706, 11022
0.0300433, 0.0251515, 0.00489076, 6.6991e-05, 75794, 217550, 7293
0.0297903, 0.0255079, 0.00428116, 5.272e-05, 76461, 217730, 5082
0.0290082, 0.0246847, 0.00432193, 3.692e-05, 76494, 220581, 2970
0.0285609, 0.0242203, 0.00433904, 2.694e-05, 75736, 223015, 1782
0.0277082, 0.0234393, 0.00426741, 2.492e-05, 74379, 223028, 1749
0.0277599, 0.023264, 0.00449437, 2.2581e-05, 72285, 225222, 1650
0.0287479, 0.0225932, 0.00445739, 2.072e-05, 70055, 229152, 1650
0.0288015, 0.0229493, 0.00472608, 2.208e-05, 67992, 228701, 1650
0.027242, 0.0214795, 0.00456658, 1.621e-05, 65892, 227065, 1221
0.0296547, 0.0235342, 0.00471711, 2.15e-05, 63773, 238108, 1980
0.0278018, 0.021131, 0.00522883, 4.117e-05, 62109, 255987, 5511
0.0277654, 0.0211019, 0.00520287, 1.566e-05, 60671, 258004, 1023
0.0285082, 0.0209424, 0.00597031, 1.965e-05, 59491, 268759, 1551
0.0292646, 0.022096, 0.00556093, 1.64e-05, 59322, 278337, 1023
0.0303426, 0.0229828, 0.00602912, 1.976e-05, 58521, 281898, 1353
0.0288193, 0.0216014, 0.00588191, 1.849e-05, 58330, 290117, 1089
0.0314408, 0.02396, 0.00622596, 3.353e-05, 58162, 296779, 3333
0.0285631, 0.0209077, 0.00643745, 4.048e-05, 58001, 300549, 3960
0.0266358, 0.0205858, 0.00604852, 3.654e-05, 57980, 296240, 3762
0.0292296, 0.0212557, 0.00632401, 3.594e-05, 58045, 302313, 3135
0.0280328, 0.0217832, 0.00624851, 3.134e-05, 58284, 303206, 2805
0.0297857, 0.0221673, 0.00641572, 3.314e-05, 58318, 304378, 2211
0.0274572, 0.0211197, 0.00633629, 3.4331e-05, 58449, 303045, 2277
0.0280079, 0.0212403, 0.0067658, 3.037e-05, 58275, 303801, 1914
