Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0598076, 0.00378105, 0.00881755, 0.00826337, 89490, 20506, 1.25727e+06
0.00525637, 0.0027547, 0.00249963, 0.000517319, 89475, 20516, 38412
0.00824109, 0.00415786, 0.00408161, 0.000851169, 89428, 20458, 57552
0.00519451, 0.00402672, 0.00116591, 0, 89512, 20423, 0
0.00486739, 0.00372109, 0.00114447, 0, 89351, 20506, 0
0.00700065, 0.00259887, 0.0044, 0.00100092, 89339, 20546, 63591
0.00574224, 0.00409786, 0.00164293, 0, 89512, 20427, 0
0.00513331, 0.00395547, 0.00117584, 6.3e-05, 89381, 20568, 5577
0.00451604, 0.00369633, 0.000818168, 0, 89378, 20522, 0
0.00637273, 0.00307108, 0.00330003, 0.000672118, 89414, 20484, 50160
0.00378139, 0.00298247, 0.000796649, 0, 89464, 20458, 0
0.00488564, 0.00363621, 0.00124753, 0, 89392, 20497, 0
0.00363238, 0.00254904, 0.0010818, 0, 89543, 20534, 0
0.00460357, 0.00352434, 0.0010775, 0, 89436, 20543, 0
0.00688071, 0.00516475, 0.00171376, 0, 89506, 20486, 0
0.00529887, 0.00421164, 0.00108584, 0, 89400, 20495, 0
0.00457083, 0.00341666, 0.00115242, 0, 89391, 20579, 0
0.00345841, 0.00255583, 0.000901389, 2.497e-05, 89516, 20402, 1155
0.00444447, 0.00370299, 0.000740219, 0, 89437, 20539, 0
0.00518475, 0.00403255, 0.00115017, 0, 89458, 20544, 0
0.0035997, 0.00277336, 0.000824778, 0, 89526, 20402, 0
0.00388348, 0.003042, 0.000839758, 0, 89419, 20563, 0
0.00362237, 0.00268048, 0.000939268, 0, 89357, 20516, 0
0.00432948, 0.0035092, 0.000818788, 0, 89475, 20439, 0
0.00423394, 0.0030631, 0.00116862, 0, 89385, 20493, 0
0.005169, 0.00402593, 0.00114178, 0, 89393, 20534, 0
0.00492621, 0.00409336, 0.000831399, 0, 89396, 20519, 0
0.0043165, 0.00324863, 0.00106569, 0, 89385, 20493, 0
0.00478396, 0.0037363, 0.00104629, 0, 89302, 20521, 0
0.0048494, 0.00370776, 0.00114024, 0, 89448, 20509, 0
0.00354099, 0.00272731, 0.000811058, 0, 89351, 20507, 0
0.00450373, 0.00350471, 0.000996138, 0, 89474, 20480, 0
0.00384008, 0.00297962, 0.000858699, 0, 89464, 20484, 0
0.00420961, 0.00337501, 0.000832209, 0, 89383, 20516, 0
0.00328428, 0.00257065, 0.000712139, 0, 89471, 20480, 0
0.00482394, 0.00362869, 0.00119358, 0, 89392, 20583, 0
0.0058164, 0.00448278, 0.00133004, 0, 89460, 20431, 0
0.00775612, 0.00364999, 0.00410433, 0.000899519, 88771, 21725, 44286
0.0070151, 0.00280382, 0.00326443, 0.000863228, 88071, 22160, 50160
0.0131699, 0.00415548, 0.00444679, 0.00104811, 87043, 22537, 51579
0.00976294, 0.00277113, 0.0028754, 0.000637398, 85000, 21835, 58377
0.0126906, 0.00341662, 0.00417338, 0.000962519, 82125, 22009, 47850
0.0176379, 0.00391657, 0.00453869, 0.000973218, 77331, 22851, 61479
0.00634823, 0.0026123, 0.00303355, 0.000634918, 74138, 22592, 48081
0.0112207, 0.00302021, 0.0031848, 0.000778409, 71058, 22065, 56958
0.00678602, 0.00357824, 0.00320548, 0.000606759, 70343, 22043, 38709
0.00833878, 0.00369139, 0.00332689, 0.00065681, 70019, 22144, 35475
0.00696579, 0.00363663, 0.00332794, 0.000587029, 70352, 22598, 32901
0.00864711, 0.00378834, 0.0035851, 0.000752659, 71006, 23035, 48246
