Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0382815, 0.00181233, 0.00618223, 0.00468553, 58887, 15531, 807180
0.00597003, 0.00188251, 0.00408578, 0.00112814, 59075, 15424, 141735
0.00415827, 0.00150585, 0.00265064, 0.000633713, 59020, 15502, 74085
0.00234442, 0.00153098, 0.000811954, 0, 59016, 15527, 0
0.00523134, 0.00213416, 0.00309563, 0.000740956, 59085, 15612, 70983
0.00229435, 0.00167114, 0.000621056, 0, 59046, 15357, 0
0.00258205, 0.00188455, 0.000695745, 8.61e-06, 59011, 15443, 264
0.00238736, 0.00183042, 0.000554786, 0, 58913, 15383, 0
0.00203369, 0.00148945, 0.000542846, 0, 58914, 15380, 0
0.00210864, 0.00151405, 0.000593036, 0, 58957, 15404, 0
0.00332255, 0.002259, 0.00106046, 0, 59123, 15602, 0
0.00326915, 0.0025975, 0.000669075, 0, 58914, 15396, 0
0.00235574, 0.0016903, 0.000662695, 0, 59123, 15571, 0
0.00216411, 0.00154677, 0.000615966, 0, 59097, 15392, 0
0.00255566, 0.00179848, 0.000755065, 0, 58997, 15474, 0
0.00233672, 0.00168415, 0.000651035, 0, 59001, 15437, 0
0.00238929, 0.00169637, 0.000690695, 0, 58884, 15534, 0
0.00245822, 0.00181558, 0.000640715, 0, 58964, 15479, 0
0.00271346, 0.00207924, 0.000631435, 0, 59099, 15401, 0
0.00212724, 0.00160517, 0.000519886, 0, 58935, 15436, 0
0.00267334, 0.0019324, 0.000739454, 0, 58887, 15532, 0
0.00237625, 0.00167297, 0.000701015, 0, 59128, 15582, 0
0.00235226, 0.00170586, 0.000644115, 0, 59120, 15409, 0
0.00232535, 0.00176338, 0.000560666, 0, 59013, 15424, 0
0.00247822, 0.00175604, 0.000720525, 0, 59011, 15520, 0
0.00300524, 0.00223286, 0.000770535, 0, 59120, 15409, 0
0.00244175, 0.0018914, 0.000549056, 0, 59101, 15560, 0
0.00233241, 0.00169885, 0.000631596, 0, 59042, 15671, 0
0.00274343, 0.00204933, 0.000692255, 0, 59001, 15402, 0
0.00260351, 0.00198679, 0.000614716, 0, 59085, 15612, 0
0.00226703, 0.00171848, 0.000546866, 0, 59097, 15428, 0
0.00267838, 0.00203708, 0.000638886, 0, 58988, 15555, 0
0.00240573, 0.00166177, 0.000741795, 0, 59085, 15612, 0
0.00239097, 0.00171881, 0.000670695, 0, 59042, 15671, 0
0.00233453, 0.0016095, 0.000722655, 0, 58998, 15542, 0
0.00230016, 0.00166986, 0.000628376, 0, 58957, 15404, 0
0.00292808, 0.00206873, 0.000857664, 0, 59163, 15501, 0
0.00235469, 0.00170022, 0.000652525, 0, 59136, 15490, 0
0.0024255, 0.00176875, 0.000655425, 0, 59087, 15638, 0
0.00239883, 0.00174587, 0.000645946, 0, 59284, 15505, 0
0.00270154, 0.00203462, 0.000664836, 0, 59128, 15582, 0
0.00204645, 0.00146122, 0.000583676, 0, 58910, 15369, 0
0.00367923, 0.00285073, 0.000826384, 0, 58957, 15420, 0
0.00236366, 0.00167081, 0.000691255, 0, 59185, 15494, 0
0.0024695, 0.00180891, 0.000659615, 0, 59099, 15402, 0
0.00267872, 0.00202414, 0.000653205, 0, 58898, 15523, 0
0.0022724, 0.00164976, 0.000620986, 0, 59097, 15356, 0
0.00294467, 0.00219199, 0.000750174, 0, 58891, 15503, 0
0.00229281, 0.00158438, 0.000706555, 0, 59002, 15472, 0
0.00238916, 0.00170668, 0.000680866, 0, 59048, 15654, 0
0.00357097, 0.00271007, 0.000858934, 0, 58887, 15531, 0
0.00230027, 0.00173381, 0.000564956, 0, 59097, 15430, 0
0.00245278, 0.00177778, 0.000673625, 0, 59133, 15560, 0
0.00231268, 0.00166031, 0.000650575, 0, 59012, 15330, 0
0.00254808, 0.00176145, 0.000784175, 0, 59185, 15486, 0
0.00228198, 0.00162428, 0.000656205, 0, 58917, 15452, 0
0.00263924, 0.0019637, 0.000673045, 0, 59001, 15436, 0
0.00218669, 0.00164036, 0.000544786, 0, 59107, 15418, 0
0.00230482, 0.00167452, 0.000628906, 0, 59190, 15453, 0
