Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 5225, 0, 0
0, 0, 0, 0, 5209, 0, 0
0, 0, 0, 0, 5252, 0, 0
0, 0, 0, 0, 5224, 0, 0
0, 0, 0, 0, 5232, 0, 0
0, 0, 0, 0, 5219, 0, 0
0, 0, 0, 0, 5265, 0, 0
0, 0, 0, 0, 5174, 0, 0
0, 0, 0, 0, 5207, 0, 0
0, 0, 0, 0, 5282, 0, 0
0, 0, 0, 0, 5231, 0, 0
0, 0, 0, 0, 5185, 0, 0
0, 0, 0, 0, 5219, 0, 0
0, 0, 0, 0, 5231, 0, 0
0, 0, 0, 0, 5223, 0, 0
0, 0, 0, 0, 5219, 0, 0
0, 0, 0, 0, 5220, 0, 0
0, 0, 0, 0, 5234, 0, 0
0, 0, 0, 0, 5207, 0, 0
0, 0, 0, 0, 5216, 0, 0
0, 0, 0, 0, 5220, 0, 0
0, 0, 0, 0, 5243, 0, 0
0, 0, 0, 0, 5213, 0, 0
0, 0, 0, 0, 5256, 0, 0
0, 0, 0, 0, 5204, 0, 0
0, 0, 0, 0, 5213, 0, 0
0, 0, 0, 0, 5253, 0, 0
0, 0, 0, 0, 5217, 0, 0
0, 0, 0, 0, 5221, 0, 0
0, 0, 0, 0, 5238, 0, 0
0, 0, 0, 0, 5224, 0, 0
0, 0, 0, 0, 5231, 0, 0
0, 0, 0, 0, 5208, 0, 0
0, 0, 0, 0, 5232, 0, 0
0, 0, 0, 0, 5217, 0, 0
0, 0, 0, 0, 5222, 0, 0
0, 0, 0, 0, 5238, 0, 0
0, 0, 0, 0, 5229, 0, 0
0, 0, 0, 0, 5217, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5226, 0, 0
0, 0, 0, 0, 5237, 0, 0
0, 0, 0, 0, 5212, 0, 0
0, 0, 0, 0, 5216, 0, 0
0, 0, 0, 0, 5255, 0, 0
0, 0, 0, 0, 5207, 0, 0
0, 0, 0, 0, 5250, 0, 0
0, 0, 0, 0, 5204, 0, 0
0, 0, 0, 0, 5217, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5249, 0, 0
0, 0, 0, 0, 5244, 0, 0
0, 0, 0, 0, 5233, 0, 0
0, 0, 0, 0, 5228, 0, 0
0, 0, 0, 0, 5230, 0, 0
0, 0, 0, 0, 5203, 0, 0
0, 0, 0, 0, 5201, 0, 0
0, 0, 0, 0, 5235, 0, 0
0, 0, 0, 0, 5247, 0, 0
0, 0, 0, 0, 5231, 0, 0
0, 0, 0, 0, 5243, 0, 0
0, 0, 0, 0, 5233, 0, 0
0, 0, 0, 0, 5198, 0, 0
0, 0, 0, 0, 5229, 0, 0
0, 0, 0, 0, 5218, 0, 0
0, 0, 0, 0, 5231, 0, 0
0, 0, 0, 0, 5218, 0, 0
0, 0, 0, 0, 5235, 0, 0
0, 0, 0, 0, 5230, 0, 0
0, 0, 0, 0, 5228, 0, 0
0, 0, 0, 0, 5212, 0, 0
0, 0, 0, 0, 5262, 0, 0
0, 0, 0, 0, 5258, 0, 0
0, 0, 0, 0, 5245, 0, 0
0, 0, 0, 0, 5281, 0, 0
0, 0, 0, 0, 5263, 0, 0
0, 0, 0, 0, 5239, 0, 0
0, 0, 0, 0, 5230, 0, 0
0, 0, 0, 0, 5282, 0, 0
0, 0, 0, 0, 5254, 0, 0
0, 0, 0, 0, 5262, 0, 0
0, 0, 0, 0, 5235, 0, 0
0, 0, 0, 0, 5244, 0, 0
0, 0, 0, 0, 5224, 0, 0
0, 0, 0, 0, 5228, 0, 0
0, 0, 0, 0, 5233, 0, 0
0, 0, 0, 0, 5242, 0, 0
0, 0, 0, 0, 5192, 0, 0
0, 0, 0, 0, 5229, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5247, 0, 0
0, 0, 0, 0, 5216, 0, 0
0, 0, 0, 0, 5253, 0, 0
0, 0, 0, 0, 5223, 0, 0
0, 0, 0, 0, 5247, 0, 0
0, 0, 0, 0, 5235, 0, 0
0, 0, 0, 0, 5228, 0, 0
0, 0, 0, 0, 5196, 0, 0
0, 0, 0, 0, 5249, 0, 0
0, 0, 0, 0, 5239, 0, 0
0, 0, 0, 0, 5227, 0, 0
0, 0, 0, 0, 5256, 0, 0
0, 0, 0, 0, 5222, 0, 0
0, 0, 0, 0, 5234, 0, 0
0, 0, 0, 0, 5220, 0, 0
0, 0, 0, 0, 5202, 0, 0
0, 0, 0, 0, 5222, 0, 0
0, 0, 0, 0, 5244, 0, 0
0, 0, 0, 0, 5221, 0, 0
0, 0, 0, 0, 5220, 0, 0
0, 0, 0, 0, 5223, 0, 0
0, 0, 0, 0, 5226, 0, 0
0, 0, 0, 0, 5217, 0, 0
0, 0, 0, 0, 5232, 0, 0
0, 0, 0, 0, 5228, 0, 0
0, 0, 0, 0, 5222, 0, 0
0, 0, 0, 0, 5227, 0, 0
0, 0, 0, 0, 5234, 0, 0
0, 0, 0, 0, 5208, 0, 0
0, 0, 0, 0, 5221, 0, 0
0, 0, 0, 0, 5241, 0, 0
0, 0, 0, 0, 5215, 0, 0
0, 0, 0, 0, 5219, 0, 0
0, 0, 0, 0, 5230, 0, 0
0, 0, 0, 0, 5209, 0, 0
0, 0, 0, 0, 5232, 0, 0
0, 0, 0, 0, 5227, 0, 0
0, 0, 0, 0, 5257, 0, 0
0, 0, 0, 0, 5220, 0, 0
0, 0, 0, 0, 5194, 0, 0
0, 0, 0, 0, 5212, 0, 0
0, 0, 0, 0, 5218, 0, 0
0, 0, 0, 0, 5223, 0, 0
0, 0, 0, 0, 5222, 0, 0
0, 0, 0, 0, 5254, 0, 0
0, 0, 0, 0, 5215, 0, 0
0, 0, 0, 0, 5204, 0, 0
0, 0, 0, 0, 5247, 0, 0
0, 0, 0, 0, 5199, 0, 0
0, 0, 0, 0, 5214, 0, 0
0, 0, 0, 0, 5249, 0, 0
0, 0, 0, 0, 5234, 0, 0
0, 0, 0, 0, 5230, 0, 0
0, 0, 0, 0, 5242, 0, 0
0, 0, 0, 0, 5219, 0, 0
0, 0, 0, 0, 5229, 0, 0
0, 0, 0, 0, 5177, 0, 0
0, 0, 0, 0, 5247, 0, 0
0, 0, 0, 0, 5242, 0, 0
0, 0, 0, 0, 5233, 0, 0
0, 0, 0, 0, 5231, 0, 0
0, 0, 0, 0, 5224, 0, 0
0, 0, 0, 0, 5235, 0, 0
0, 0, 0, 0, 5213, 0, 0
0, 0, 0, 0, 5223, 0, 0
0, 0, 0, 0, 5242, 0, 0
0, 0, 0, 0, 5226, 0, 0
0, 0, 0, 0, 5233, 0, 0
0, 0, 0, 0, 5243, 0, 0
0, 0, 0, 0, 5225, 0, 0
0, 0, 0, 0, 5194, 0, 0
0, 0, 0, 0, 5217, 0, 0
0, 0, 0, 0, 5223, 0, 0
0, 0, 0, 0, 5250, 0, 0
0, 0, 0, 0, 5255, 0, 0
0, 0, 0, 0, 5220, 0, 0
0, 0, 0, 0, 5230, 0, 0
0, 0, 0, 0, 5173, 0, 0
0, 0, 0, 0, 5218, 0, 0
0, 0, 0, 0, 5179, 0, 0
0, 0, 0, 0, 5153, 0, 0
0, 0, 0, 0, 5175, 0, 0
0, 0, 0, 0, 5238, 0, 0
0, 0, 0, 0, 5216, 0, 0
0, 0, 0, 0, 5197, 0, 0
0, 0, 0, 0, 5242, 0, 0
0, 0, 0, 0, 5177, 0, 0
0, 0, 0, 0, 5146, 0, 0
0, 0, 0, 0, 5150, 0, 0
0, 0, 0, 0, 5156, 0, 0
0, 0, 0, 0, 5129, 0, 0
0, 0, 0, 0, 5089, 0, 0
0, 0, 0, 0, 5030, 0, 0
0, 0, 0, 0, 5051, 0, 0
0, 0, 0, 0, 4994, 0, 0
0, 0, 0, 0, 4969, 0, 0
0, 0, 0, 0, 4959, 0, 0
0, 0, 0, 0, 4994, 0, 0
0, 0, 0, 0, 4905, 0, 0
0, 0, 0, 0, 4875, 0, 0
0, 0, 0, 0, 4836, 0, 0
0, 0, 0, 0, 4927, 0, 0
0, 0, 0, 0, 4952, 0, 0
0, 0, 0, 0, 4851, 0, 0
0, 0, 0, 0, 4815, 0, 0
0, 0, 0, 0, 4879, 0, 0
0, 0, 0, 0, 4844, 0, 0
0, 0, 0, 0, 4858, 0, 0
0, 0, 0, 0, 4922, 0, 0
0, 0, 0, 0, 4892, 0, 0
0, 0, 0, 0, 4913, 0, 0
0, 0, 0, 0, 5033, 0, 0
0, 0, 0, 0, 5040, 0, 0
0, 0, 0, 0, 5105, 0, 0
0, 0, 0, 0, 5088, 0, 0
0, 0, 0, 0, 5110, 0, 0
0, 0, 0, 0, 5101, 0, 0
0, 0, 0, 0, 5098, 0, 0
0, 0, 0, 0, 5095, 0, 0
0, 0, 0, 0, 5081, 0, 0
0, 0, 0, 0, 5134, 0, 0
0, 0, 0, 0, 5153, 0, 0
0, 0, 0, 0, 5196, 0, 0
0, 0, 0, 0, 5175, 0, 0
0, 0, 0, 0, 5199, 0, 0
0, 0, 0, 0, 5184, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5204, 0, 0
0, 0, 0, 0, 5204, 0, 0
0, 0, 0, 0, 5224, 0, 0
0, 0, 0, 0, 5199, 0, 0
0, 0, 0, 0, 5268, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5234, 0, 0
0, 0, 0, 0, 5203, 0, 0
0, 0, 0, 0, 5200, 0, 0
0, 0, 0, 0, 5178, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5187, 0, 0
0, 0, 0, 0, 5217, 0, 0
0, 0, 0, 0, 5258, 0, 0
0, 0, 0, 0, 5231, 0, 0
0, 0, 0, 0, 5226, 0, 0
0, 0, 0, 0, 5227, 0, 0
0, 0, 0, 0, 5240, 0, 0
0, 0, 0, 0, 5176, 0, 0
0, 0, 0, 0, 5257, 0, 0
0, 0, 0, 0, 5246, 0, 0
0, 0, 0, 0, 5267, 0, 0
0, 0, 0, 0, 5214, 0, 0
0, 0, 0, 0, 5231, 0, 0
0, 0, 0, 0, 5222, 0, 0
0, 0, 0, 0, 5174, 0, 0
0, 0, 0, 0, 5289, 0, 0
0, 0, 0, 0, 5193, 0, 0
0, 0, 0, 0, 5245, 0, 0
0, 0, 0, 0, 5228, 0, 0
0, 0, 0, 0, 5273, 0, 0
0, 0, 0, 0, 5215, 0, 0
0, 0, 0, 0, 5193, 0, 0
0, 0, 0, 0, 5243, 0, 0
0, 0, 0, 0, 5216, 0, 0
0, 0, 0, 0, 5218, 0, 0
0, 0, 0, 0, 5219, 0, 0
0, 0, 0, 0, 5226, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5192, 0, 0
0, 0, 0, 0, 5208, 0, 0
0, 0, 0, 0, 5245, 0, 0
0, 0, 0, 0, 5197, 0, 0
0, 0, 0, 0, 5211, 0, 0
0, 0, 0, 0, 5238, 0, 0
0, 0, 0, 0, 5216, 0, 0
0, 0, 0, 0, 5218, 0, 0
0, 0, 0, 0, 5203, 0, 0
0, 0, 0, 0, 5254, 0, 0
0, 0, 0, 0, 5202, 0, 0
0, 0, 0, 0, 5246, 0, 0
0, 0, 0, 0, 5233, 0, 0
0, 0, 0, 0, 5234, 0, 0
0, 0, 0, 0, 5190, 0, 0
0, 0, 0, 0, 5234, 0, 0
0, 0, 0, 0, 5244, 0, 0
0, 0, 0, 0, 5270, 0, 0
0, 0, 0, 0, 5232, 0, 0
0, 0, 0, 0, 5283, 0, 0
0, 0, 0, 0, 5257, 0, 0
0, 0, 0, 0, 5227, 0, 0
0, 0, 0, 0, 5252, 0, 0
0, 0, 0, 0, 5221, 0, 0
0, 0, 0, 0, 5202, 0, 0
0, 0, 0, 0, 5221, 0, 0
0, 0, 0, 0, 5225, 0, 0
0, 0, 0, 0, 5236, 0, 0
0, 0, 0, 0, 5222, 0, 0
0, 0, 0, 0, 5203, 0, 0
0, 0, 0, 0, 5210, 0, 0
0, 0, 0, 0, 5223, 0, 0
0, 0, 0, 0, 5183, 0, 0
0, 0, 0, 0, 5129, 0, 0
0, 0, 0, 0, 5197, 0, 0
0, 0, 0, 0, 5162, 0, 0
0, 0, 0, 0, 5102, 0, 0
0, 0, 0, 0, 5116, 0, 0
0, 0, 0, 0, 5107, 0, 0
0, 0, 0, 0, 5072, 0, 0
0, 0, 0, 0, 5079, 0, 0
0, 0, 0, 0, 5061, 0, 0
0, 0, 0, 0, 5047, 0, 0
0, 0, 0, 0, 5007, 0, 0
0, 0, 0, 0, 5041, 0, 0
0, 0, 0, 0, 4931, 0, 0
0, 0, 0, 0, 4870, 0, 0
0, 0, 0, 0, 4815, 0, 0
0, 0, 0, 0, 4722, 0, 0
0, 0, 0, 0, 4662, 0, 0
0, 0, 0, 0, 4501, 0, 0
0, 0, 0, 0, 4498, 0, 0
0, 0, 0, 0, 4447, 0, 0
0, 0, 0, 0, 4497, 0, 0
0, 0, 0, 0, 4534, 0, 0
0, 0, 0, 0, 4547, 0, 0
0, 0, 0, 0, 4495, 0, 0
0, 0, 0, 0, 4460, 0, 0
0, 0, 0, 0, 4466, 0, 0
0, 0, 0, 0, 4294, 0, 0
0, 0, 0, 0, 3975, 0, 0
0, 0, 0, 0, 3557, 0, 0
0, 0, 0, 0, 3419, 0, 0
0, 0, 0, 0, 3436, 0, 0
0, 0, 0, 0, 3463, 0, 0
0, 0, 0, 0, 3469, 0, 0
0, 0, 0, 0, 3496, 0, 0
0, 0, 0, 0, 3494, 0, 0
