Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0, 0, 0, 0, 153600, 0, 0
0.0263654, 0.0172936, 0.00906965, 0.000106921, 153600, 93064, 20097
0.0212744, 0.0163626, 0.00490951, 1.8208e-05, 153600, 99167, 1188
0.0209396, 0.0157736, 0.00516474, 4.6539e-05, 153600, 98973, 4620
0.0188204, 0.0163986, 0.00241953, 3.0238e-05, 153600, 99124, 2244
0.0217672, 0.0175996, 0.0041663, 2.2197e-05, 153600, 126471, 1749
0.0190034, 0.0166851, 0.00231536, 2.8838e-05, 153600, 96431, 2475
0.0182252, 0.0158188, 0.00240381, 2.2308e-05, 153600, 100041, 1551
0.0183295, 0.0161972, 0.00213032, 1.8239e-05, 153600, 100062, 1584
0.0188656, 0.0165948, 0.00226848, 3.4476e-05, 153600, 100038, 2607
0.0217736, 0.0195753, 0.00219553, 2.2699e-05, 153600, 98083, 1584
0.0184438, 0.0160265, 0.0024149, 1.9788e-05, 153600, 96430, 990
0.0185045, 0.0158921, 0.00261067, 2.0818e-05, 153600, 95720, 1188
0.0208675, 0.0163606, 0.00450485, 1.9848e-05, 153600, 95778, 957
0.0188706, 0.0157407, 0.00312824, 1.587e-05, 153600, 96198, 1122
0.0184809, 0.0158989, 0.00258022, 3.0637e-05, 153600, 100241, 2211
0.0189808, 0.0163362, 0.00264207, 1.1018e-05, 153600, 96000, 660
0.0195345, 0.0169927, 0.00253971, 1.7409e-05, 153600, 99984, 1122
0.0250828, 0.0225206, 0.00255975, 2.4578e-05, 153600, 98246, 1353
0.0211115, 0.0183088, 0.00280073, 2.1009e-05, 153600, 126607, 1353
0.0234077, 0.0205738, 0.00283135, 2.2668e-05, 153600, 95932, 1023
0.0194596, 0.0167413, 0.00271612, 2.9498e-05, 153600, 100252, 2805
0.0211404, 0.0184656, 0.00267268, 1.8489e-05, 153600, 126369, 1155
0.0183748, 0.0157982, 0.00257501, 2.1419e-05, 153600, 96939, 1221
0.0183866, 0.0158252, 0.0025595, 2.4836e-05, 153600, 97261, 2079
0.0179346, 0.0156705, 0.00226225, 2.6237e-05, 153600, 100498, 1782
0.0211615, 0.0188624, 0.00229532, 2.6968e-05, 153600, 100304, 1914
0.0185678, 0.0163592, 0.00220667, 2.8819e-05, 153600, 98794, 2079
0.0213065, 0.0191225, 0.00218093, 1.8528e-05, 153600, 97096, 1155
0.0185663, 0.0160133, 0.00255162, 2.617e-05, 153600, 100822, 1485
0.0219946, 0.0198623, 0.00213044, 1.42e-05, 153600, 98980, 858
0.0188604, 0.016197, 0.00266157, 3.2548e-05, 153600, 100005, 2541
0.0186839, 0.016001, 0.00268106, 2.7458e-05, 153600, 94407, 1650
0.0178786, 0.0157273, 0.00214886, 1.7668e-05, 153600, 96711, 1386
0.0182989, 0.0159902, 0.00230686, 1.876e-05, 153600, 100302, 1287
0.0180347, 0.0157434, 0.00228933, 2.099e-05, 153600, 98037, 1353
0.0188221, 0.0162721, 0.00254831, 2.9067e-05, 153600, 100900, 1980
0.0180036, 0.0158318, 0.00216965, 2.054e-05, 153600, 99872, 1782
0.0173686, 0.0155213, 0.00184548, 8.72e-06, 153600, 93932, 495
0.0201696, 0.0173771, 0.00279074, 2.9259e-05, 153600, 126024, 2310
0.0184187, 0.0162161, 0.00220057, 2.2539e-05, 153600, 97002, 1617
0.0178291, 0.0157009, 0.00212658, 2.3489e-05, 153600, 99528, 1782
0.018771, 0.0156819, 0.00308572, 2.474e-05, 153600, 99786, 1914
0.0196003, 0.0163346, 0.0032634, 4.185e-05, 153600, 99613, 2739
0.018885, 0.0160999, 0.00278343, 3.3048e-05, 153600, 100691, 2409
0.0179532, 0.0157135, 0.00223836, 2.6957e-05, 153600, 100402, 1749
0.0176164, 0.0156304, 0.00198375, 1.787e-05, 153600, 96616, 1254
0.0254762, 0.0228574, 0.00261605, 1.847e-05, 153600, 97063, 858
0.017703, 0.0156292, 0.00207176, 2.4559e-05, 153600, 99399, 1980
0.0176227, 0.0156213, 0.00199896, 1.8429e-05, 153600, 96468, 1155
0.0205981, 0.0174795, 0.00311718, 3.2899e-05, 153600, 126599, 2574
0.0198693, 0.0167796, 0.0030875, 1.899e-05, 153600, 98589, 1221
0.0202649, 0.0172361, 0.00302731, 2.2089e-05, 153600, 127271, 1980
0.020138, 0.0172499, 0.00288662, 1.699e-05, 153600, 126525, 1254
0.0175936, 0.0155277, 0.00206381, 2.4248e-05, 153600, 100693, 2310
0.0199762, 0.0174318, 0.00254233, 2.1509e-05, 153600, 100828, 1518
0.0179012, 0.0157436, 0.00215596, 2.0749e-05, 153600, 98116, 1353
0.0193567, 0.0166574, 0.00269694, 2.7409e-05, 153600, 100477, 1914
0.0245173, 0.0206469, 0.00386845, 3.166e-05, 153600, 98295, 1584
0.0185774, 0.0160074, 0.00256816, 1.9773e-05, 153600, 99400, 1089
0.0181732, 0.0158935, 0.00227769, 1.7388e-05, 153600, 96841, 1155
0.0185101, 0.015999, 0.00250991, 1.9387e-05, 153600, 96724, 1155
0.0178737, 0.0158587, 0.00201244, 1.295e-05, 153600, 96740, 693
0.0193212, 0.0165881, 0.00273095, 2.114e-05, 153600, 98956, 1023
0.0188191, 0.0164901, 0.00232702, 1.649e-05, 153600, 96887, 924
0.0191935, 0.0166781, 0.00251289, 1.16e-05, 153600, 97051, 660
0.0177364, 0.0156497, 0.00208485, 2.5039e-05, 153600, 100261, 1782
0.0208579, 0.0180621, 0.00279196, 2.6339e-05, 153600, 126247, 2046
0.0181347, 0.0160253, 0.00210766, 1.724e-05, 153600, 98271, 1386
0.0181361, 0.0159954, 0.00213867, 1.3799e-05, 153600, 99158, 825
0.0179247, 0.0158296, 0.00209295, 1.98e-05, 153600, 94858, 1386
0.0183632, 0.0161198, 0.00224183, 1.743e-05, 153600, 97380, 1023
0.0190527, 0.0165402, 0.00251029, 2.759e-05, 153600, 100004, 2145
0.0179203, 0.0156257, 0.00229257, 1.6949e-05, 153600, 100147, 1254
0.0178406, 0.0157776, 0.00206104, 1.8659e-05, 153600, 100789, 1287
0.0178191, 0.0155969, 0.00222026, 1.298e-05, 153600, 97297, 1023
0.0190383, 0.0165203, 0.00251625, 1.557e-05, 153600, 97304, 1023
0.0184094, 0.0159781, 0.00242855, 2.24e-05, 153600, 100486, 1518
0.0190952, 0.0168703, 0.00222234, 2.1559e-05, 153600, 96916, 1485
0.0188159, 0.0162522, 0.0025616, 1.5998e-05, 153600, 97279, 1056
0.0201126, 0.0172586, 0.00285241, 2.9638e-05, 153600, 126814, 1749
0.0177535, 0.0157217, 0.00202958, 1.9129e-05, 153600, 94993, 1221
0.0212275, 0.0176841, 0.00354179, 2.6828e-05, 153600, 126530, 2145
0.0191154, 0.0168468, 0.00226685, 2.205e-05, 153600, 99011, 1518
0.0182579, 0.015968, 0.00228756, 1.6399e-05, 153600, 99181, 1056
0.0192654, 0.0167553, 0.00250833, 2.467e-05, 153600, 100640, 1716
0.0188634, 0.0162147, 0.00264642, 1.912e-05, 153600, 100163, 1155
0.018981, 0.015636, 0.00334228, 1.6099e-05, 153600, 100405, 660
0.0181736, 0.0159207, 0.00225064, 1.305e-05, 153600, 99933, 693
0.0178745, 0.0157494, 0.00212315, 1.497e-05, 153600, 96143, 957
0.0182103, 0.0160385, 0.00216958, 1.9339e-05, 153600, 98836, 990
0.022477, 0.0203754, 0.00209952, 9.309e-06, 153600, 98715, 495
0.0176747, 0.0156916, 0.00198147, 9.71e-06, 153600, 98824, 759
0.0200769, 0.0171858, 0.00288894, 2.147e-05, 153600, 126319, 1419
0.0175252, 0.0155324, 0.00199095, 1.8248e-05, 153600, 94099, 1122
0.0180795, 0.0158539, 0.00222316, 2.1049e-05, 153600, 100540, 1683
0.0186262, 0.0165228, 0.00210142, 2.2829e-05, 153600, 99335, 1551
