Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0948109, 0.0201677, 0.00665939, 0.000401544, 56959, 282531, 74052
0.0349295, 0.0282406, 0.00668805, 0.000218981, 56667, 277074, 30624
0.0269438, 0.0196034, 0.00733929, 3.7641e-05, 57154, 269263, 2937
0.0277497, 0.0207698, 0.00697872, 4.6731e-05, 57144, 288466, 4125
0.027279, 0.0194735, 0.00780443, 9.757e-05, 57444, 281304, 10230
0.0282304, 0.020302, 0.00792753, 9.703e-05, 57450, 289651, 9504
0.0285828, 0.02049, 0.0080918, 8.5781e-05, 57937, 298502, 7392
0.0280595, 0.0201413, 0.00791718, 7.456e-05, 57880, 294611, 6270
0.0289113, 0.0207954, 0.00811436, 6.617e-05, 57815, 291791, 5214
0.029212, 0.0198956, 0.00749942, 4.7591e-05, 57730, 292332, 3894
0.0270435, 0.0197053, 0.00733655, 6.17e-05, 57635, 293888, 4620
0.0274868, 0.0200242, 0.0074616, 5.004e-05, 58234, 295869, 4059
0.0296715, 0.0200959, 0.00751077, 5.9131e-05, 58109, 296785, 4818
0.0281682, 0.0208015, 0.00736547, 4.545e-05, 57958, 297242, 3762
0.0289276, 0.0198143, 0.00729744, 4.591e-05, 58104, 288867, 3663
0.0290503, 0.0201602, 0.00744124, 4.1481e-05, 57942, 287537, 3300
0.0282131, 0.0200518, 0.00686589, 3.817e-05, 58320, 279771, 3168
0.0268332, 0.0196455, 0.0071867, 3.718e-05, 58430, 283528, 3201
0.0293448, 0.019661, 0.0069686, 3.902e-05, 58678, 283505, 3267
0.029543, 0.0204683, 0.00740006, 3.128e-05, 59179, 282547, 3135
0.0295231, 0.0218474, 0.00767484, 5.087e-05, 59766, 282527, 4554
0.0314856, 0.0210371, 0.00776353, 3.971e-05, 60419, 282908, 3795
0.0286567, 0.0212913, 0.00736441, 4.42e-05, 61127, 276375, 3795
0.0334458, 0.0228642, 0.00762985, 4.716e-05, 61680, 279559, 4290
0.0291319, 0.0216291, 0.00750169, 5.5781e-05, 62037, 280599, 3828
0.0310959, 0.021958, 0.00762994, 4.4401e-05, 62346, 269898, 3366
0.0292596, 0.0224158, 0.00684238, 4.482e-05, 62158, 263068, 3531
0.0411903, 0.0226953, 0.00790162, 5.471e-05, 62279, 264564, 5082
0.0281376, 0.0210435, 0.00709286, 4.1591e-05, 62016, 267836, 3861
0.0337874, 0.0226163, 0.00725674, 5.6511e-05, 61608, 281641, 5643
0.0297927, 0.022007, 0.00778447, 6.3031e-05, 61065, 292986, 6336
0.0339214, 0.0224072, 0.00816068, 5.728e-05, 60630, 299831, 7260
0.0307614, 0.0209419, 0.0075786, 5.6311e-05, 59879, 297264, 5643
0.0312616, 0.0215276, 0.00801142, 4.739e-05, 59541, 296555, 4092
0.0299225, 0.0199278, 0.00755044, 4.3321e-05, 59080, 296582, 3597
0.0296589, 0.0199181, 0.00741947, 4.4201e-05, 58908, 291063, 4026
0.0296122, 0.020094, 0.0072658, 4.307e-05, 58596, 284602, 3564
0.0289495, 0.0193498, 0.007492, 3.941e-05, 58659, 277479, 3201
0.0293495, 0.0194017, 0.00706653, 3.956e-05, 58909, 281544, 2805
0.030005, 0.0203607, 0.00761338, 4.55e-05, 59511, 292491, 3597
0.0309789, 0.0205664, 0.00744271, 5.595e-05, 60303, 292499, 4323
0.0320075, 0.0216812, 0.00780627, 6.0411e-05, 61628, 299889, 4257
0.0323049, 0.0217738, 0.00775568, 6.241e-05, 63085, 300989, 4818
0.0314806, 0.021705, 0.00783152, 5.4291e-05, 64749, 300114, 4356
0.0328086, 0.0227068, 0.00787752, 6.208e-05, 66440, 304300, 4818
0.0329213, 0.0231645, 0.00820672, 5.9461e-05, 67764, 308693, 4257
0.0326001, 0.0234103, 0.00771661, 5.122e-05, 68919, 306230, 3696
0.0345451, 0.0262001, 0.0083444, 6.038e-05, 69956, 300398, 4389
0.0299626, 0.0222084, 0.00775317, 4.2281e-05, 70826, 295683, 2970
0.0310684, 0.0236059, 0.00746137, 3.445e-05, 71431, 294292, 2244
0.0292161, 0.0222848, 0.00692978, 3.12e-05, 71176, 285532, 1782
0.0301893, 0.0233233, 0.00686508, 1.832e-05, 73147, 275783, 1155
0.0296391, 0.0231712, 0.00646667, 2.2931e-05, 75896, 260305, 1419
0.0342974, 0.0253159, 0.00680887, 1.625e-05, 78530, 280338, 990
0.0332634, 0.0260603, 0.00720187, 2.2301e-05, 78491, 291889, 1551
0.0352078, 0.0266924, 0.00738544, 2.713e-05, 78254, 298817, 2013
0.0340614, 0.0268117, 0.00724789, 3.043e-05, 77709, 300752, 1650
