Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.105655, 0.0329462, 0.0063157, 0.000674197, 77781, 337895, 158400
0.0392578, 0.0329972, 0.00625978, 0.000128942, 77854, 338537, 19239
0.0388817, 0.0321415, 0.00673856, 8.5552e-05, 77789, 340242, 9735
0.0388456, 0.0319096, 0.00693483, 4.667e-05, 77916, 339428, 3696
0.0397151, 0.0323103, 0.00740314, 0.000103472, 80548, 354532, 14190
0.0403542, 0.0331028, 0.00725015, 8.6891e-05, 83569, 366048, 10527
0.0402074, 0.0332165, 0.00698918, 7.4832e-05, 85320, 368063, 7458
0.0411511, 0.0344622, 0.00668756, 6.403e-05, 85625, 367013, 5973
0.042887, 0.0344068, 0.0065597, 5.0471e-05, 83514, 360406, 4422
0.0379503, 0.031785, 0.00616381, 4.1921e-05, 81539, 350364, 3894
0.0395757, 0.0322216, 0.00588046, 4.7811e-05, 79732, 336919, 5214
0.0359692, 0.0303124, 0.00565513, 4.0661e-05, 78834, 328666, 4257
0.0376406, 0.0303579, 0.00570536, 4.4442e-05, 78852, 329914, 4323
0.0364783, 0.030686, 0.00579102, 3.9481e-05, 79490, 329732, 3201
0.0373388, 0.0303702, 0.00565046, 4.047e-05, 80594, 332539, 3234
0.0376755, 0.0316911, 0.00598298, 3.534e-05, 81249, 332849, 2640
0.0377007, 0.0307085, 0.00569138, 2.6391e-05, 82380, 333501, 1848
0.036635, 0.0308438, 0.00579017, 2.8701e-05, 83109, 333166, 2277
0.0364743, 0.0309191, 0.00555386, 2.535e-05, 84021, 332998, 2013
0.0367504, 0.0312249, 0.00552419, 2.238e-05, 84360, 333126, 1551
0.0371025, 0.0316061, 0.00549541, 1.834e-05, 84714, 334632, 1155
0.0373536, 0.0318942, 0.00545798, 1.894e-05, 84494, 334580, 1419
0.038957, 0.0324107, 0.00543318, 2.138e-05, 84195, 335354, 1320
0.0373224, 0.032051, 0.00527031, 1.605e-05, 83355, 336259, 1023
0.0392302, 0.0313251, 0.00529741, 1.8481e-05, 82870, 335833, 1353
0.0375068, 0.0315048, 0.00506888, 1.5821e-05, 82377, 335461, 1221
0.0377176, 0.0312838, 0.00499339, 1.882e-05, 81480, 332417, 1320
0.0373074, 0.0311166, 0.00493872, 2.616e-05, 80416, 328622, 1980
0.0381094, 0.0312857, 0.00480562, 3.3261e-05, 79637, 325223, 2871
0.0369913, 0.0308337, 0.00466995, 2.9431e-05, 78897, 318112, 3003
0.0388068, 0.0321282, 0.00486018, 4.149e-05, 79488, 317248, 4257
0.0368876, 0.0309665, 0.00464535, 4.438e-05, 80137, 317078, 4488
0.037559, 0.0312055, 0.00476257, 5.1071e-05, 80950, 314073, 5016
0.0373579, 0.0312763, 0.00465321, 5.643e-05, 81121, 310603, 6501
0.0364644, 0.0307198, 0.00461141, 5.5291e-05, 81750, 305742, 6171
0.0365793, 0.0308184, 0.00445482, 5.0871e-05, 82083, 301406, 5313
0.0353771, 0.0301859, 0.0043072, 4.4531e-05, 82418, 292165, 4521
0.0353297, 0.0299359, 0.00425209, 4.882e-05, 82644, 285634, 4917
0.0333645, 0.0292472, 0.00411607, 4.5142e-05, 82645, 276059, 4818
