Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0434546, 0.00232589, 0.00658747, 0.00195071, 77696, 20319, 336303
0.00466393, 0.00290979, 0.00175217, 0.000337584, 77577, 20271, 32802
0.00788504, 0.00311992, 0.00476349, 0.00119289, 77705, 20285, 131868
0.00568487, 0.0026527, 0.00303031, 0.000642441, 77622, 20381, 42339
0.00391053, 0.00298761, 0.00092138, 4.1643e-05, 77576, 20392, 2739
0.00497739, 0.00228169, 0.00269207, 0.000585044, 77657, 20356, 52239
0.00324659, 0.00251689, 0.000728382, 0, 77822, 20368, 0
0.00386856, 0.00305712, 0.000809575, 0, 77779, 20378, 0
0.00311362, 0.00236121, 0.000751003, 0, 77627, 20286, 0
0.00299498, 0.00223268, 0.000760463, 0, 77845, 20333, 0
0.00453087, 0.00356073, 0.000968072, 0, 77663, 20388, 0
0.00355621, 0.00259291, 0.000961341, 0, 77753, 20349, 0
0.00302866, 0.00232402, 0.00070225, 0, 77750, 20333, 0
0.00281667, 0.00212784, 0.00068698, 0, 77676, 20341, 0
0.00428077, 0.00326594, 0.00101304, 0, 77528, 20308, 0
0.0028988, 0.00209206, 0.000805174, 0, 77750, 20332, 0
0.00385447, 0.0030153, 0.000836826, 0, 77543, 20309, 0
0.00314425, 0.00229649, 0.000845977, 0, 77705, 20335, 0
0.00278621, 0.00211727, 0.000666979, 0, 77768, 20335, 0
0.00294539, 0.00225553, 0.00068787, 0, 77768, 20345, 0
0.00309797, 0.00238602, 0.000710621, 0, 77547, 20364, 0
0.00318121, 0.00249205, 0.00068741, 0, 77691, 20367, 0
0.00368526, 0.00295465, 0.000729541, 0, 77712, 20353, 0
0.00346883, 0.00277652, 0.00069067, 0, 77668, 20338, 0
0.00325871, 0.00242948, 0.000827456, 0, 77579, 20383, 0
0.00363149, 0.00292296, 0.00070685, 0, 77572, 20331, 0
0.00286432, 0.00216853, 0.00069431, 0, 77700, 20280, 0
0.00317353, 0.00245714, 0.000714611, 0, 77678, 20371, 0
0.00301861, 0.00223641, 0.000780274, 0, 77779, 20392, 0
0.00292826, 0.0021026, 0.000824065, 0, 77708, 20280, 0
0.00321411, 0.00249644, 0.000716221, 0, 77576, 20343, 0
0.00375566, 0.00260032, 0.0011531, 0, 77696, 20316, 0
0.00341976, 0.00248091, 0.000937451, 0, 77765, 20336, 0
0.00308584, 0.00239324, 0.00069109, 0, 77633, 20294, 0
0.00291523, 0.00224958, 0.000664329, 0, 77718, 20355, 0
0.0032566, 0.00254499, 0.000709321, 0, 77570, 20369, 0
0.00279668, 0.00209732, 0.00069732, 0, 77633, 20294, 0
0.00303788, 0.00208922, 0.000947011, 0, 77709, 20316, 0
0.00324378, 0.00222022, 0.0010219, 0, 77749, 20367, 0
0.00352483, 0.00259937, 0.00092298, 0, 77692, 20347, 0
0.00353182, 0.00268044, 0.000849846, 0, 77704, 20305, 0
0.00336883, 0.00263274, 0.000734432, 0, 77712, 20286, 0
0.00292636, 0.00216317, 0.000761013, 0, 77585, 20287, 0
0.00301351, 0.00232861, 0.000682549, 0, 77727, 20297, 0
0.00358203, 0.00263041, 0.000949451, 0, 77559, 20336, 0
0.00353981, 0.00281907, 0.000719161, 0, 77750, 20338, 0
0.00297513, 0.002122, 0.000851097, 0, 77676, 20334, 0
0.00361299, 0.00266451, 0.000946661, 0, 77707, 20256, 0
0.0035534, 0.00243765, 0.00111437, 0, 77686, 20347, 0
0.00392256, 0.00288227, 0.00103863, 0, 77663, 20389, 0
0.00340899, 0.002546, 0.000860987, 0, 77756, 20262, 0
0.0047415, 0.00357179, 0.00116762, 0, 77589, 20368, 0
0.00332456, 0.00262751, 0.00069555, 0, 77790, 20339, 0
0.00331518, 0.00259538, 0.00071794, 0, 77692, 20304, 0
0.00288668, 0.00211722, 0.000767484, 0, 77604, 20394, 0
0.00283713, 0.00214655, 0.00068928, 0, 77687, 20356, 0
0.00334908, 0.00238698, 0.000959832, 0, 77614, 20345, 0
0.00353374, 0.00245621, 0.00107558, 0, 77863, 20316, 0
0.00279902, 0.00209968, 0.00069774, 0, 77690, 20255, 0
0.00427528, 0.00330543, 0.000967861, 0, 77662, 20337, 0
0.00288748, 0.00221866, 0.000666929, 0, 77768, 20343, 0
0.00284996, 0.00210941, 0.000738641, 0, 77678, 20351, 0
0.00312316, 0.00214872, 0.000972622, 0, 77716, 20276, 0
0.00301927, 0.00213057, 0.000886768, 0, 77646, 20327, 0
0.00322376, 0.00244461, 0.000777673, 0, 77712, 20353, 0
0.0031478, 0.00245863, 0.000687589, 0, 77550, 20279, 0
0.00280753, 0.00212383, 0.00068253, 0, 77736, 20356, 0
0.00299954, 0.00227877, 0.000719041, 0, 77718, 20355, 0
